#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,51233273,46919,1042595,851,39561341,18383,10629337,32710,,,,,,North America,,,,,,
,Asia,73718077,144392,1092255,2289,69588928,166993,3036894,37960,,,,,,Asia,,,,,,
,South America,37354209,583,1144694,25,35469024,303,740491,13793,,,,,,South America,,,,,,
,Europe,57408210,107738,1200538,1466,52537970,96034,3669702,11787,,,,,,Europe,,,,,,
,Africa,8200335,5436,205639,87,7451833,7550,542863,3984,,,,,,Africa,,,,,,
,Oceania,197846,2196,2523,20,152974,1640,42349,406,,,,,,Australia/Oceania,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,228112671,307264,4688259,4738,204762776,290903,18661636,100640,29265,601.5,,,,All,,,,,,
1,USA,42658369,24315,688737,251,32351620,3894,9618012,25192,127970,2066,615883231,1847573,333347223,North America,8,484,1,73,0.8,28853
2,India,33392486,11964,444431,153,32603698,12830,344357,8944,23914,318,547701729,392229,1396383360,Asia,42,3142,3,9,0.1,247
3,Brazil,21069017,,589277,,20173064,,306676,8318,98277,2749,57095219,266322,214384223,South America,10,364,4,,,1430
4,UK,7371301,32651,134983,178,5934018,26989,1302300,1020,107899,1976,289860893,4242893,68316802,Europe,9,506,0,478,3,19063
5,Russia,7234425,19905,196626,791,6469017,16619,568782,2300,49547,1347,185600000,1271145,146010102,Europe,20,743,1,136,5,3895
6,France,6934732,,115894,,6595374,,223464,2000,105958,1771,134787318,2059455,65448064,Europe,9,565,0,,,3414
7,Turkey,6794700,27692,61140,237,6285887,23197,447673,633,79531,716,81764689,957046,85434482,Asia,13,1397,1,324,3,5240
8,Iran,5396013,17605,116436,364,4708195,25491,571382,6902,63267,1365,30123729,353191,85290152,Asia,16,733,3,206,4,6699
9,Argentina,5234851,,114101,,5087120,,33630,1614,114557,2497,24252818,530737,45696487,South America,9,400,2,,,736
10,Colombia,4936052,,125782,,4774661,,35609,542,95776,2441,24920135,483534,51537524,South America,10,410,2,,,691
11,Spain,4929546,3222,85783,44,4633527,8475,210236,1028,105385,1834,63040355,1347688,46776669,Europe,9,545,1,69,0.9,4494
12,Italy,4627699,4552,130233,50,4383195,6549,114271,525,76676,2158,88800986,1471327,60354334,Europe,13,463,1,75,0.8,1893
13,Indonesia,4185144,3835,140138,219,3976064,7912,68942,,15108,506,35945697,129761,277014855,Asia,66,1977,8,14,0.8,249
14,Germany,4132486,3348,93475,21,3873700,10700,165311,1217,49133,1111,70379237,836776,84107665,Europe,20,900,1,40,0.2,1965
15,Mexico,3549229,7040,270346,434,2897667,9051,381216,4798,27183,2071,10302152,78903,130567887,North America,37,483,13,54,3,2920
16,Poland,2896599,652,75473,8,2658812,176,162314,101,76637,1997,20373472,539031,37796497,Europe,13,501,2,17,0.2,4294
17,South Africa,2873415,,85779,,2706293,,81343,546,47722,1425,17236691,286272,60210991,Africa,21,702,3,,,1351
18,Ukraine,2338164,6624,54750,99,2228543,1914,54871,177,53855,1261,12412498,285897,43415936,Europe,19,793,3,153,2,1264
19,Philippines,2324475,20336,36328,310,2100039,10028,188108,3170,20877,326,20047991,180060,111340780,Asia,48,3065,6,183,3,1689
20,Peru,2164380,,198891,,N/A,N/A,N/A,1071,64558,5932,17377197,518321,33525950,South America,15,169,2,,,7303
21,Malaysia,2049750,,22355,,1800278,,227117,1234,62366,680,28070385,854076,32866366,Asia,16,1470,1,,,6910
22,Netherlands,1981252,2138,18107,10,1891114,2770,72031,195,115319,1054,16873290,982108,17180691,Europe,9,949,1,124,0.6,4193
23,Iraq,1970746,3559,21739,56,1852791,6633,96216,608,47707,526,14926666,361336,41309684,Asia,21,1900,3,86,1,2329
24,Czechia,1685435,550,30427,,1649999,10,5009,29,157033,2835,37217798,3467607,10732992,Europe,6,353,0,51,,467
25,Japan,1663024,5990,17030,71,1551847,11889,94147,1615,13198,135,23738142,188386,126008257,Asia,76,7399,5,48,0.6,747
26,Chile,1646403,583,37318,25,1603006,303,6079,460,85243,1932,21139115,1094478,19314333,South America,12,518,1,30,1,315
27,Canada,1565769,1680,27333,8,1494978,1359,43458,638,41051,717,41861477,1097525,38141706,North America,24,1395,1,44,0.2,1139
28,Bangladesh,1540110,1907,27147,38,1497009,2919,15954,1464,9240,163,9393365,56359,166670080,Asia,108,6140,18,11,0.2,96
29,Thailand,1448792,14555,15124,171,1304247,13691,129421,4387,20694,216,9201621,131430,70011638,Asia,48,4629,8,208,2,1849
30,Pakistan,1218749,2928,27072,68,1125952,13716,65725,4960,5391,120,18740356,82899,226061599,Asia,185,8350,12,13,0.3,291
31,Belgium,1217473,2359,25494,8,1129393,1411,62586,214,104499,2188,19385534,1663914,11650562,Europe,10,457,1,202,0.7,5372
32,Israel,1211443,3040,7494,29,1122876,5849,81073,661,129900,804,20314879,2178306,9326000,Asia,8,1244,0,326,3,8693
33,Sweden,1144982,,14734,,1100821,1250,29427,39,112525,1448,12167135,1195749,10175328,Europe,9,691,1,,,2892
34,Romania,1139505,4478,35359,73,1075499,1947,28647,762,59715,1853,12171351,637830,19082444,Europe,17,540,2,235,4,1501
35,Portugal,1059409,,17888,,1006356,,35165,103,104265,1760,17806549,1752483,10160757,Europe,10,568,1,,,3461
36,Morocco,915835,2412,13828,53,876600,3624,25407,834,24462,369,9472031,253002,37438534,Africa,41,2707,4,64,1,679
37,Kazakhstan,854742,3081,10611,62,779869,4763,64262,221,44874,557,11575012,607684,19047747,Asia,22,1795,2,162,3,3374
38,Serbia,853686,7572,7698,34,749953,1691,96035,163,98183,885,5368692,617460,8694808,Europe,10,1129,2,871,4,11045
39,Switzerland,823074,2095,11010,,736388,3293,75676,257,94270,1261,10360119,1186582,8731058,Europe,11,793,1,240,,8667
40,Hungary,817159,479,30123,5,779777,344,7259,41,84849,3128,6768975,702855,9630690,Europe,12,320,1,50,0.5,754
41,Jordan,812253,790,10594,8,789231,833,12428,507,78665,1026,9731523,942483,10325411,Asia,13,975,1,77,0.8,1204
42,Cuba,784416,8291,6676,75,730673,,47067,464,69305,590,8889419,785405,11318258,North America,14,1695,1,733,7,4159
43,Nepal,783075,1086,11012,10,746566,1351,25497,,26305,370,4077256,136965,29768564,Asia,38,2703,7,36,0.3,857
44,UAE,731828,521,2071,2,723337,614,6420,,72930,206,79924616,7964897,10034608,Asia,14,4845,0,52,0.2,640
45,Austria,720455,2364,10882,12,686324,1776,23249,202,79446,1200,82500720,9097532,9068473,Europe,13,833,0,261,1,2564
46,Tunisia,698427,1006,24415,10,668561,489,5451,402,58358,2040,2840932,237379,11967895,Africa,17,490,4,84,0.8,455
47,Vietnam,667650,11521,16637,212,433465,9914,217548,,6785,169,42517091,432102,98396006,Asia,147,5914,2,117,2,2211
48,Greece,627314,2231,14394,40,585597,1241,27323,352,60543,1389,17612295,1699786,10361475,Europe,17,720,1,215,4,2637
49,Lebanon,616179,,8224,,576672,,31283,200,90768,1211,4780275,704175,6788478,Asia,11,825,1,,,4608
50,Georgia,591766,2039,8446,56,556810,2192,26510,,148688,2122,8587539,2157722,3979909,Asia,7,471,0,512,14,6661
51,Saudi Arabia,546411,75,8651,6,535373,64,2387,378,15406,244,28302054,797966,35467756,Asia,65,4100,1,2,0.2,67
52,Guatemala,525161,4068,12947,40,471892,3676,40322,5,28674,707,2388900,130434,18315046,North America,35,1415,8,222,2,2202
53,Belarus,512460,1979,3978,12,500051,1396,8431,,54254,421,8149596,862796,9445566,Europe,18,2374,1,210,1,893
54,Ecuador,505860,,32559,,443880,,29421,759,28156,1812,1798012,100078,17966183,South America,36,552,10,,,1638
55,Costa Rica,502362,,5919,,404719,,91724,489,97541,1149,2214843,430043,5150280,North America,10,870,2,,,17810
56,Sri Lanka,500772,2078,11938,121,429776,1186,59058,,23268,555,4950195,230009,21521726,Asia,43,1803,4,97,6,2744
57,Bolivia,496032,,18616,,448704,,28712,220,41806,1569,2349096,197983,11865122,South America,24,637,5,,,2420
58,Bulgaria,478885,,19876,,419410,,39599,396,69553,2887,4560069,662304,6885163,Europe,14,346,2,,,5751
59,Azerbaijan,467173,,6227,,423705,,37241,,45580,608,4702934,458844,10249517,Asia,22,1646,2,,,3633
60,Panama,463459,,7166,,451966,,4327,108,105411,1630,3783274,860484,4396682,North America,9,614,1,,,984
61,Paraguay,459524,,16120,,441169,,2235,40,63485,2227,1810321,250104,7238263,South America,16,449,4,,,309
62,Myanmar,440741,,16869,,391268,,32604,,8035,308,4047680,73795,54850343,Asia,124,3252,14,,,594
63,Kuwait,411018,,2436,,407620,,962,23,94557,560,4003280,920982,4346752,Asia,11,1784,1,,,221
64,Slovakia,401250,902,12569,3,382966,232,5715,54,73451,2301,3485349,638011,5462839,Europe,14,435,2,165,0.5,1046
65,Croatia,389654,1394,8481,9,373182,1037,7991,77,95629,2081,2706528,664237,4074643,Europe,10,480,2,342,2,1961
66,Uruguay,387299,,6046,,379573,,1680,13,111029,1733,3480276,997706,3488277,South America,9,577,1,,,482
67,Palestine,381854,2219,3890,19,345836,2485,32128,80,72814,742,2359999,450018,5244235,Asia,14,1348,2,423,4,6126
68,Ireland,372687,1386,5179,,321571,1644,45937,73,74473,1035,6918733,1382542,5004357,Europe,13,966,1,277,,9179
69,Honduras,356707,765,9452,14,108225,,239030,530,35336,936,1012717,100323,10094582,North America,28,1068,10,76,1,23679
70,Dominican Republic,354716,273,4027,2,345706,250,4983,139,32308,367,2014476,183481,10979230,North America,31,2726,5,25,0.2,454
71,Denmark,354068,324,2622,3,345411,587,6035,24,60869,451,82782949,14231582,5816848,Europe,16,2218,0,56,0.5,1038
72,Venezuela,352055,,4261,,336034,,11760,681,12423,150,3359014,118532,28338512,South America,80,6651,8,,,415
73,Libya,329824,968,4490,10,244991,1319,80343,,47226,643,1612927,230945,6984020,Africa,21,1555,4,139,1,11504
74,Ethiopia,328735,,5059,,295604,,28072,806,2777,43,3358285,28366,118392154,Africa,360,23402,35,,,237
75,Lithuania,313692,1197,4763,6,290984,746,17945,145,117211,1780,4693584,1753755,2676306,Europe,9,562,1,447,2,6705
76,Oman,303309,,4092,,293618,,5599,27,57631,778,25000000,4750165,5262975,Asia,17,1286,0,,,1064
77,Egypt,295051,,16921,,248425,,29705,90,2819,162,3068679,29320,104660822,Africa,355,6185,34,,,284
78,S. Korea,281938,2008,2389,3,254094,2056,25455,332,5493,47,13938959,271595,51322517,Asia,182,21483,4,39,0.06,496
79,Slovenia,281687,1143,4492,6,264759,604,12436,51,135473,2160,1519459,730761,2079283,Europe,7,463,1,550,3,5981
80,Moldova,280175,1032,6578,9,265946,802,7651,103,69650,1635,1683014,418387,4022626,Europe,14,612,2,257,2,1902
81,Bahrain,274041,,1388,,271775,,878,2,154594,783,6219122,3508370,1772653,Asia,6,1277,0,,,495
82,Mongolia,269476,2796,1083,9,250200,4212,18193,192,80634,324,3855199,1153576,3341954,Asia,12,3086,1,837,3,5444
83,Armenia,252082,759,5101,26,235030,614,11951,,84878,1718,1639000,551864,2969937,Asia,12,582,2,256,9,4024
84,Kenya,245781,444,4965,4,236169,700,4647,119,4453,90,2486331,45044,55198079,Africa,225,11117,22,8,0.07,84
85,Qatar,235304,117,604,,232952,135,1748,18,83804,215,2594612,924071,2807805,Asia,12,4649,1,42,,623
86,Bosnia and Herzegovina,224862,,10161,,192218,,22483,,69058,3121,1185467,364072,3256133,Europe,14,320,3,,,6905
87,Zambia,208353,86,3637,1,203853,145,863,60,10964,191,2383221,125410,19003464,Africa,91,5225,8,5,0.05,45
88,Algeria,200989,,5651,,137410,,57928,24,4486,126,230861,5153,44805602,Africa,223,7929,194,,,1293
89,Nigeria,200957,,2647,,189346,,8964,11,947,12,2942578,13861,212291006,Africa,1056,80201,72,,,42
90,North Macedonia,186010,560,6396,29,166606,507,13008,,89287,3070,1242490,596413,2083271,Europe,11,326,2,269,14,6244
91,Norway,180781,349,841,,88952,,90988,20,33035,154,7673875,1402279,5472431,Europe,30,6507,1,64,,16627
92,Kyrgyzstan,177567,83,2583,2,172015,113,2969,131,26686,388,1702807,255908,6653990,Asia,37,2576,4,12,0.3,446
93,Botswana,172252,,2343,,167318,,2591,1,71508,973,1713133,711185,2408844,Africa,14,1028,1,,,1076
94,Uzbekistan,167268,624,1179,4,160421,977,5668,23,4912,35,1377915,40462,34054315,Asia,204,28884,25,18,0.1,166
95,Albania,160365,,2563,,144954,,12848,3,55799,892,1138183,396028,2873998,Europe,18,1121,3,,,4470
96,Afghanistan,154532,45,7195,9,122080,340,25257,1124,3865,180,756683,18924,39984343,Asia,259,5557,53,1,0.2,632
97,Mozambique,149906,102,1903,1,145013,138,2990,32,4640,59,886733,27445,32309094,Africa,216,16978,36,3,0.03,93
98,Latvia,149614,533,2635,3,141216,350,5763,32,80396,1416,4095710,2200859,1860960,Europe,12,706,0,286,2,3097
99,Estonia,148923,532,1322,2,138898,391,8703,17,112174,996,1841389,1386992,1327613,Europe,9,1004,1,401,2,6555
100,Finland,135815,501,1051,,46000,,88764,20,24466,189,6933483,1249023,5551123,Europe,41,5282,1,90,,15990
101,Zimbabwe,127368,,4560,,120000,,2808,12,8422,302,1335884,88329,15123912,Africa,119,3317,11,,,186
102,Namibia,126537,,3456,,121824,,1257,19,48736,1331,681868,262623,2596376,Africa,21,751,4,,,484
103,Montenegro,125128,643,1832,10,115337,544,7959,11,199197,2916,687434,1094358,628162,Europe,5,343,1,1024,16,12670
104,Ghana,123874,,1098,,117892,,4884,51,3889,34,1668839,52390,31854437,Africa,257,29011,19,,,153
105,Uganda,121984,200,3119,4,95835,,23030,335,2569,66,1639822,34539,47478007,Africa,389,15222,29,4,0.08,485
106,Cyprus,116494,,534,,90755,,25205,45,95646,438,9366973,7690625,1217973,Asia,10,2281,0,,,20694
107,Cambodia,102834,698,2089,11,96275,465,4470,,6050,123,2334961,137366,16998106,Asia,165,8137,7,41,0.6,263
108,El Salvador,99701,,3078,12,83342,,13281,158,15278,472,1250900,191687,6525742,North America,65,2120,5,,2,2035
109,Rwanda,94478,,1193,,45414,,47871,23,7083,89,2644414,198250,13338782,Africa,141,11181,5,,,3589
110,Cameroon,85414,,1368,,80433,,3613,152,3124,50,1751774,64070,27341428,Africa,320,19986,16,,,132
111,Maldives,83332,84,229,2,81404,170,1699,18,150958,415,1433817,2597391,552022,Asia,7,2411,0,152,4,3078
112,Australia,82200,1798,1141,13,61869,1549,19190,279,3179,44,35215071,1361919,25856954,Australia/Oceania,315,22662,1,70,0.5,742
113,Jamaica,77989,,1768,,50361,,25860,52,26199,594,578267,194259,2976782,North America,38,1684,5,,,8687
114,Luxembourg,77098,,834,,75136,,1128,9,120794,1307,3493106,5472866,638259,Europe,8,765,0,,,1767
115,Singapore,74848,,59,,69251,,5538,12,12673,10,18638817,3155964,5905903,Asia,79,100100,0,,,938
116,Senegal,73588,26,1842,1,68811,390,2935,10,4260,107,777780,45023,17275018,Africa,235,9378,22,2,0.06,170
117,Malawi,61287,37,2252,1,51763,426,7272,285,3107,114,400617,20310,19724995,Africa,322,8759,49,2,0.05,369
118,Ivory Coast,58531,,546,,56350,,1635,,2155,20,888751,32717,27164726,Africa,464,49752,31,,,60
119,DRC,56357,,1068,,30858,,24431,,607,12,306299,3299,92836219,Africa,1647,86925,303,,,263
