#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,50131078,24862,1025693,865,38851588,20624,10253797,33002,,,,,,North America,,,,,,
,Asia,72570191,162628,1074394,2919,68122563,198827,3373234,39530,,,,,,Asia,,,,,,
,South America,37213903,474,1139483,23,35263681,418,810739,14490,,,,,,South America,,,,,,
,Europe,56706976,88964,1190537,1324,51810101,92237,3706338,11975,,,,,,Europe,,,,,,
,Africa,8093715,6207,202690,144,7300843,10331,590182,4252,,,,,,Africa,,,,,,
,Oceania,184117,2375,2400,9,126318,689,55399,231,,,,,,Australia/Oceania,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,224900701,285510,4635212,5284,201475800,323126,18789689,103480,28853,594.7,,,,All,,,,,,
1,USA,41743069,1376,677037,20,31820996,2,9245036,25746,125236,2031,602832642,1808595,333315463,North America,8,492,1,4,0.06,27737
2,India,33232088,31211,442688,338,32396039,37793,393361,8944,23802,317,540196989,386916,1396161118,Asia,42,3154,3,22,0.2,282
3,Brazil,20974850,,585923,,20016161,,372766,8318,97849,2733,57095219,266353,214359491,South America,10,366,4,,,1739
4,UK,7197662,29547,134144,156,5767761,21475,1295757,1060,105366,1964,282141831,4130257,68310968,Europe,9,509,0,433,2,18969
5,Russia,7121516,18891,191961,796,6375160,17888,554395,2300,48774,1315,183200000,1254716,146009080,Europe,21,761,1,129,5,3797
6,France,6887791,,115442,,6504169,17220,268180,2223,105244,1764,132182518,2019728,65445703,Europe,10,567,0,,,4098
7,Turkey,6613976,,59384,,6090902,,463690,633,77429,695,79460452,930237,85419612,Asia,13,1438,1,,,5428
8,Iran,5275567,16654,113824,444,4538419,28514,623324,7347,61867,1335,30123729,353264,85272528,Asia,16,749,3,195,5,7310
9,Argentina,5221809,,113282,,5067105,,41422,2172,114289,2479,24252818,530816,45689695,South America,9,403,2,,,907
10,Colombia,4926772,,125529,,4763695,,37548,542,95612,2436,24651488,478404,51528639,South America,10,410,2,,,729
11,Spain,4907461,,85290,,4542552,,279619,1227,104913,1823,62288714,1331628,46776373,Europe,10,548,1,,,5978
12,Italy,4601749,5193,129885,57,4344238,5997,127626,547,76244,2152,87186478,1444542,60355786,Europe,13,465,1,86,0.9,2115
13,Indonesia,4163732,5001,138701,270,3909355,7589,115676,,15033,501,34550865,124747,276967468,Asia,67,1997,8,18,1.0,418
14,Germany,4074234,2627,93110,15,3817900,7800,163224,1217,48443,1107,70379237,836819,84103285,Europe,21,903,1,31,0.2,1941
15,Mexico,3494232,14233,266849,699,2832038,12047,395345,4798,26766,2044,10144739,77710,130545694,North America,37,489,13,109,5,3028
16,Poland,2893173,530,75425,8,2658101,120,159647,82,76545,1996,20191008,534194,37797174,Europe,13,501,2,14,0.2,4224
17,South Africa,2848925,,84608,,2656534,,107783,546,47325,1405,16987426,282189,60198734,Africa,21,712,4,,,1790
18,Ukraine,2314423,3869,54320,69,2220611,1738,39492,177,53303,1251,12250193,282131,43420220,Europe,19,799,4,89,2,910
