#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,50998771,201690,1037079,3714,39435006,137457,10526686,32982,,,,,,North America,,,,,,
,Asia,73375028,191752,1086910,3132,69184171,260936,3103947,38678,,,,,,Asia,,,,,,
,South America,37308214,20967,1143660,1023,35424293,35546,740261,13996,,,,,,South America,,,,,,
,Europe,57172792,127864,1197243,1826,52318402,130437,3657147,11815,,,,,,Europe,,,,,,
,Africa,8172728,17320,204939,438,7418484,22590,549305,4128,,,,,,Africa,,,,,,
,Oceania,192499,1908,2482,17,127097,280,62920,231,,,,,,Australia/Oceania,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,227220753,561501,4672328,10150,203908159,587246,18640266,101830,29150,599.4,,,,All,,,,,,
1,USA,42479780,164509,684993,2252,32271084,106136,9523703,25461,127436,2055,613766971,1841253,333341930,North America,8,487,1,494,7,28570
2,India,33345873,30361,443960,432,32552990,38361,348923,8944,23881,318,546055796,391060,1396346320,Asia,42,3145,3,22,0.3,250
3,Brazil,21034610,14780,588640,793,20138267,29850,307703,8318,98118,2746,57095219,266327,214380101,South America,10,364,4,69,4,1435
4,UK,7312683,30597,134647,201,5878889,31296,1299147,1060,107042,1971,287498341,4208371,68315830,Europe,9,507,0,448,3,19017
5,Russia,7194926,18841,195041,792,6435072,17039,564813,2300,49277,1336,184600000,1264298,146009932,Europe,20,749,1,129,5,3868
6,France,6926604,9144,115829,79,6577269,19536,233506,2000,105834,1770,134787318,2059467,65447670,Europe,9,565,0,140,1,3568
7,Turkey,6738890,28224,60641,248,6230441,28536,447808,633,78880,710,81079693,949055,85432003,Asia,13,1409,1,330,3,5242
8,Iran,5360387,19731,115619,452,4654558,27531,590210,7054,62851,1356,30123729,353203,85287214,Asia,16,738,3,231,5,6920
9,Argentina,5232358,2510,113969,153,5083060,2074,35329,1785,114505,2494,24252818,530750,45695355,South America,9,401,2,55,3,773
10,Colombia,4934568,1570,125753,40,4772899,1774,35916,542,95750,2440,24864504,482468,51536043,South America,10,410,2,30,0.8,697
11,Spain,4922249,3723,85638,90,4616567,8420,220044,1097,105229,1831,63040355,1347689,46776619,Europe,10,546,1,80,2,4704
12,Italy,4618040,4830,130100,45,4369453,8606,118487,540,76515,2156,88210140,1461532,60354576,Europe,13,464,1,80,0.7,1963
13,Indonesia,4178164,3948,139682,267,3953519,11046,84963,,15083,504,35458275,128005,277006957,Asia,66,1983,8,14,1.0,307
14,Germany,4117263,13047,93397,78,3852900,11100,170966,1217,48953,1110,70379237,836783,84106935,Europe,20,901,1,155,0.9,2033
15,Mexico,3528972,12929,269015,1046,2876139,10921,383818,4798,27029,2060,10243347,78454,130564188,North America,37,485,13,99,8,2940
16,Poland,2895223,767,75454,21,2658512,,161257,91,76600,1996,20332599,537948,37796609,Europe,13,501,2,20,0.6,4266
17,South Africa,2869201,4667,85469,167,2700299,11607,83433,546,47654,1420,17191349,285528,60208948,Africa,21,704,4,78,3,1386
18,Ukraine,2325796,4640,54550,93,2225130,1858,46116,177,53569,1256,12342907,284290,43416650,Europe,19,796,4,107,2,1062
19,Philippines,2283011,16989,35742,214,2076823,24123,170446,3170,20505,321,19962405,179297,111336794,Asia,49,3115,6,153,2,1531
20,Peru,2162294,,198840,,N/A,N/A,N/A,1083,64499,5931,17285788,515614,33524695,South America,16,169,2,,,7242
21,Malaysia,2030935,19495,22009,422,1783336,18760,225590,1280,61796,670,28070385,854106,32865233,Asia,16,1493,1,593,13,6864
22,Netherlands,1977016,2354,18090,7,1886045,2218,72881,203,115073,1053,16873290,982114,17180588,Europe,9,950,1,137,0.4,4242
23,Iraq,1963264,3895,21631,35,1840395,5725,101238,650,47528,524,14863362,359825,41307212,Asia,21,1910,3,94,0.8,2451
24,Czechia,1684357,553,30417,,1649734,13,4206,25,156933,2834,37066738,3453550,10732938,Europe,6,353,0,52,,392
25,Japan,1650318,6277,16894,48,1526008,13751,107416,1834,13097,134,23529970,186732,126009310,Asia,76,7459,5,50,0.4,852
26,Chile,1645233,401,37261,8,1602392,437,5580,476,85184,1929,21019573,1088314,19313885,South America,12,518,1,21,0.4,289
27,Canada,1559410,4289,27305,43,1489783,4256,42322,638,40886,716,41668860,1092501,38140802,North America,24,1397,1,112,1,1110
28,Bangladesh,1536341,1901,27058,51,1490541,3873,18742,1469,9218,162,9332460,55995,166665601,Asia,108,6160,18,11,0.3,112
29,Thailand,1420340,13798,14765,144,1277029,14133,128546,4387,20287,211,9201621,131431,70011161,Asia,49,4742,8,197,2,1836
30,Pakistan,1212809,2727,26938,73,1108339,10923,77532,5122,5365,119,18625952,82398,226049861,Asia,186,8391,12,12,0.3,343
31,Belgium,1212106,1725,25477,4,1126216,1776,60413,223,104040,2187,19273289,1654299,11650425,Europe,10,457,1,148,0.3,5185
32,Israel,1202212,5219,7452,14,1112533,10270,82227,667,128910,799,20314879,2178306,9326000,Asia,8,1251,0,560,2,8817
33,Sweden,1142770,,14698,,1098241,1744,29831,48,112310,1444,12167135,1195769,10175157,Europe,9,692,1,,,2932
34,Romania,1130586,4004,35215,81,1070645,2523,24726,696,59246,1845,12081897,633130,19082792,Europe,17,542,2,210,4,1296
35,Portugal,1058347,1247,17882,10,1004925,1686,35540,119,104159,1760,17743731,1746286,10160838,Europe,10,568,1,123,1.0,3498
36,Morocco,910991,2642,13729,46,869304,3240,27958,884,24334,367,9421842,251670,37437339,Africa,41,2727,4,71,1,747
37,Kazakhstan,848318,2930,10491,64,770558,4123,67269,221,44538,551,11575012,607704,19047134,Asia,22,1816,2,154,3,3532
38,Serbia,838512,7628,7633,32,745980,2408,84899,167,96437,878,5316382,611437,8694903,Europe,10,1139,2,877,4,9764
39,Switzerland,818710,2604,11010,,729946,5581,77754,271,93772,1261,10275943,1176965,8730885,Europe,11,793,1,298,,8906
40,Hungary,816222,371,30114,12,779250,136,6858,40,84752,3127,6737713,699604,9630757,Europe,12,320,1,39,1,712
41,Jordan,810559,1116,10574,6,787517,959,12468,504,78503,1024,9678046,937329,10325135,Asia,13,976,1,108,0.6,1208
42,Nepal,780824,1332,10991,7,743526,1220,26307,,26231,369,4057383,136304,29767130,Asia,38,2708,7,45,0.2,884
43,Cuba,768497,7437,6523,74,723081,7806,38893,462,67899,576,8779431,775686,11318277,North America,15,1735,1,657,7,3436
44,UAE,730743,608,2068,2,722073,706,6602,,72825,206,79314136,7904317,10034281,Asia,14,4852,0,61,0.2,658
45,Austria,715893,2624,10856,7,682971,1957,22066,198,78944,1197,81737713,9013532,9068333,Europe,13,835,0,289,0.8,2433
46,Tunisia,696279,873,24337,63,667538,337,4404,425,58181,2034,2820744,235699,11967557,Africa,17,492,4,73,5,368
47,Vietnam,645640,10585,16186,250,412650,14189,216804,,6562,165,42517091,432112,98393615,Asia,152,6079,2,108,3,2203
48,Greece,622761,2406,14311,43,582115,2684,26335,364,60103,1381,17251434,1664937,10361614,Europe,17,724,1,232,4,2542
49,Lebanon,615532,844,8218,8,575500,698,31814,200,90672,1211,4780275,704166,6788561,Asia,11,826,1,124,1,4686
50,Georgia,587551,2515,8347,60,551780,2829,27424,,147629,2097,8520607,2140894,3979929,Asia,7,477,0,632,15,6891
51,Saudi Arabia,546251,88,8640,7,535260,70,2351,449,15402,244,28198776,795087,35466274,Asia,65,4105,1,2,0.2,66
52,Guatemala,519986,4230,12859,64,464443,4165,42684,5,28393,702,2365778,129178,18314139,North America,35,1424,8,231,3,2331
53,Belarus,508514,1923,3953,12,497066,1505,7495,,53836,419,8091584,856653,9445574,Europe,19,2389,1,204,1,793
54,Ecuador,505628,,32491,,443880,,29257,759,28144,1809,1798012,100082,17965451,South America,36,553,10,,,1629
55,Costa Rica,499461,2725,5889,38,402981,2304,90591,496,96980,1143,2214843,430054,5150153,North America,10,875,2,529,7,17590
56,Sri Lanka,496423,5466,11699,132,427254,11605,57470,,23066,544,4950195,230012,21521481,Asia,43,1840,4,254,6,2670
57,Bolivia,495612,340,18603,8,447808,904,29201,220,41772,1568,2342306,197418,11864687,South America,24,638,5,29,0.7,2461
58,Bulgaria,477161,1862,19809,65,417446,1437,39906,386,69301,2877,4538905,659216,6885305,Europe,14,348,2,270,9,5796
59,Azerbaijan,463326,,6167,,416194,,40965,,45206,602,4675110,456141,10249267,Asia,22,1662,2,,,3997
60,Panama,463086,316,7159,7,451466,490,4461,108,105331,1628,3775659,858788,4396496,North America,9,614,1,72,2,1015
61,Paraguay,459461,70,16118,4,440971,201,2372,49,63479,2227,1808089,249804,7238024,South America,16,449,4,10,0.6,328
62,Myanmar,438951,2424,16784,91,388596,2726,33571,,8003,306,4027210,73423,54849348,Asia,125,3268,14,44,2,612
63,Kuwait,410960,59,2435,1,407523,127,1002,21,94548,560,3988586,917638,4346579,Asia,11,1785,1,14,0.2,231
64,Slovakia,399978,760,12566,4,382560,197,4852,47,73218,2300,3472283,635620,5462831,Europe,14,435,2,139,0.7,888
65,Uruguay,387156,128,6045,1,379418,130,1693,15,110989,1733,3472637,995526,3488244,South America,9,577,1,37,0.3,485
66,Croatia,386891,1835,8463,7,371391,609,7037,64,94949,2077,2684626,658851,4074711,Europe,11,481,2,450,2,1727
67,Palestine,377134,2366,3856,19,340560,2162,32718,77,71918,735,2338369,445921,5243910,Asia,14,1360,2,451,4,6239
68,Ireland,368712,,5155,,317118,,46439,60,73680,1030,6918733,1382583,5004207,Europe,14,971,1,,,9280
69,Honduras,354970,1329,9400,30,108225,94,237345,530,35166,931,1012717,100327,10094152,North America,28,1074,10,132,3,23513
70,Dominican Republic,354169,282,4022,2,345232,328,4915,137,32259,366,2006885,182794,10978933,North America,31,2730,5,26,0.2,448
71,Denmark,353431,370,2617,3,344102,803,6712,28,60760,450,82620545,14203797,5816793,Europe,16,2223,0,64,0.5,1154
72,Venezuela,349731,,4228,,333998,,11505,681,12341,149,3359014,118531,28338731,South America,81,6703,8,,,406
73,Libya,327803,1433,4469,12,242267,1582,81067,,46938,640,1603874,229658,6983764,Africa,21,1563,4,205,2,11608
74,Ethiopia,327066,1687,5035,34,294555,1463,27476,778,2763,43,3348560,28285,118384350,Africa,362,23512,35,14,0.3,232
75,Lithuania,311151,1298,4740,16,289572,733,16839,127,116257,1771,4645252,1735629,2676409,Europe,9,565,1,485,6,6292
76,Oman,303268,45,4090,,293498,84,5680,28,57627,777,25000000,4750486,5262619,Asia,17,1287,0,9,,1079
77,Egypt,294482,531,16908,13,247948,498,29626,90,2814,162,3068679,29322,104655540,Africa,355,6190,34,5,0.1,283
78,Slovenia,279217,1364,4479,6,263493,763,11245,44,134285,2154,1506208,724388,2079283,Europe,7,464,1,656,3,5408
79,S. Korea,277989,2079,2380,13,249833,2186,25776,350,5417,46,13839091,269650,51322397,Asia,185,21564,4,41,0.3,502
80,Moldova,277854,1153,6559,11,264430,642,6865,90,69072,1631,1662570,413302,4022652,Europe,14,613,2,287,3,1707
81,Bahrain,273977,61,1388,,271677,87,912,2,154572,783,6185898,3489946,1772491,Asia,6,1277,0,34,,515
82,Mongolia,263446,2737,1066,10,241221,5680,21159,192,78833,319,3855199,1153626,3341810,Asia,13,3135,1,819,3,6332
83,Armenia,250559,756,5056,22,233910,389,11593,,84366,1702,1627538,548007,2969922,Asia,12,587,2,255,7,3903
84,Kenya,244826,446,4949,21,235196,459,4681,118,4436,90,2470865,44766,55194835,Africa,225,11153,22,8,0.4,85
85,Qatar,235054,159,604,,232622,197,1828,15,83715,215,2584515,920475,2807805,Asia,12,4649,1,57,,651
86,Bosnia and Herzegovina,223957,1030,10131,32,192218,,21608,,68779,3111,1182245,363076,3256189,Europe,15,321,3,316,10,6636
87,Zambia,208161,112,3636,1,203584,39,941,60,10955,191,2368909,124666,19002051,Africa,91,5226,8,6,0.05,50
88,Algeria,200770,242,5630,16,137228,176,57912,20,4481,126,230861,5153,44803436,Africa,223,7958,194,5,0.4,1293
89,Nigeria,200356,299,2640,3,188917,198,8799,11,944,12,2942578,13862,212277004,Africa,1059,80408,72,1,0.01,41
90,North Macedonia,184893,616,6339,32,165527,450,13027,,88751,3043,1234221,592444,2083271,Europe,11,329,2,296,15,6253
91,Norway,179450,969,841,12,88952,,89657,19,32792,154,7622455,1392912,5472316,Europe,30,6507,1,177,2,16384
92,Kyrgyzstan,177389,81,2578,2,171767,117,3044,131,26660,387,1693747,254557,6653696,Asia,38,2581,4,12,0.3,457
93,Uzbekistan,166025,604,1169,5,158377,618,6479,23,4875,34,1377915,40464,34052989,Asia,205,29130,25,18,0.1,190
94,Botswana,165644,,2337,,160221,,3086,1,68769,970,1702940,706991,2408714,Africa,15,1031,1,,,1281
95,Albania,159423,992,2557,4,144122,843,12744,3,55471,890,1132460,394035,2874007,Europe,18,1124,3,345,1,4434
96,Afghanistan,154361,78,7183,9,120494,1730,26684,1124,3861,180,755974,18908,39981941,Asia,259,5566,53,2,0.2,667
97,Mozambique,149671,191,1898,3,142769,388,5004,32,4633,59,882604,27320,32306692,Africa,216,17021,37,6,0.09,155
98,Latvia,148485,697,2628,7,140527,700,5330,22,79787,1412,4027687,2164241,1861016,Europe,13,708,0,375,4,2864
99,Estonia,147881,525,1315,2,138109,468,8457,14,111389,991,1827805,1376762,1327611,Europe,9,1010,1,395,2,6370
100,Finland,134827,522,1051,12,46000,,87776,29,24288,189,6886900,1240637,5551099,Europe,41,5282,1,94,2,15812
101,Zimbabwe,127083,266,4551,1,119787,571,2745,12,8403,301,1332081,88081,15123321,Africa,119,3323,11,18,0.07,182
102,Namibia,126430,,3437,,121647,,1346,19,48697,1324,679012,261536,2596250,Africa,21,755,4,,,518
103,Ghana,123874,,1098,,117892,,4884,51,3889,34,1668839,52392,31852662,Africa,257,29010,19,,,153
104,Montenegro,123755,626,1818,5,114216,566,7721,11,197011,2894,678267,1079764,628162,Europe,5,346,1,997,8,12291
105,Uganda,121687,70,3106,3,95814,15,22767,429,2563,65,1632256,34382,47474041,Africa,390,15285,29,1,0.06,480
106,Cyprus,116494,,534,,90755,,25205,45,95648,438,9366973,7690776,1217949,Asia,10,2281,0,,,20695
107,Cambodia,101443,653,2067,9,95367,463,4009,,5968,122,2321302,136567,16997473,Asia,168,8223,7,38,0.5,236
108,El Salvador,99701,,3056,13,83342,,13303,158,15278,468,1250900,191690,6525653,North America,65,2135,5,,2,2039
109,Rwanda,94055,488,1184,4,45412,6,47459,24,7052,89,2629919,197176,13337902,Africa,142,11265,5,37,0.3,3558
110,Cameroon,85414,1204,1368,11,80433,,3613,152,3124,50,1751774,64075,27339617,Africa,320,19985,16,44,0.4,132
111,Maldives,83162,92,227,,81090,141,1845,18,150657,411,1425581,2582593,551996,Asia,7,2432,0,167,,3342
112,Australia,78580,1685,1116,14,36173,,41291,125,3039,43,34657120,1340382,25856146,Australia/Oceania,329,23169,1,65,0.5,1597
113,Jamaica,77497,510,1757,21,50217,140,25523,53,26034,590,576703,193736,2976747,North America,38,1694,5,171,7,8574
114,Luxembourg,76996,102,834,,74993,87,1169,8,120640,1307,3486706,5463078,638231,Europe,8,765,0,160,,1832
115,Singapore,73938,807,58,,68877,277,5003,8,12520,10,18638817,3156031,5905778,Asia,80,101824,0,137,,847
116,Senegal,73539,26,1838,1,68106,410,3595,19,4257,106,773304,44767,17273809,Africa,235,9398,22,2,0.06,208
117,Malawi,61207,36,2246,2,50977,335,7984,285,3103,114,398810,20220,19723640,Africa,322,8782,49,2,0.1,405
118,Ivory Coast,58341,115,540,6,56245,101,1556,,2148,20,888751,32719,27162936,Africa,466,50302,31,4,0.2,57
119,DRC,56322,107,1068,,30858,,24396,,607,12,306299,3300,92828746,Africa,1648,86918,303,1,,263
120,Runion,52643,,358,,51126,,1159,33,58297,396,1279618,1417057,903011,Africa,17,2522,1,,,1283
121,Guadeloupe,52480,1013,668,56,2250,,49562,23,131132,1669,418152,1044839,400207,North America,8,599,1,2531,140,123841
122,Angola,51407,360,1360,2,45507,94,4540,8,1508,40,924815,27126,34092919,Africa,663,25068,37,11,0.06,133
123,Fiji,49390,146,540,1,35605,217,13245,39,54619,597,394053,435768,904272,Australia/Oceania,18,1675,2,161,1,14647
124,Trinidad and Tobago,47653,290,1391,5,42396,188,3866,22,33918,990,331651,236059,1404952,North America,29,1010,4,206,4,2752
125,Eswatini,45178,94,1190,4,42836,95,1152,10,38461,1013,333196,283660,1174631,Africa,26,987,4,80,3,981
126,Madagascar,42898,,958,,41322,,618,3,1503,34,249510,8741,28546012,Africa,665,29798,114,,,22
127,French Polynesia,40178,,583,2,33500,,6095,49,142039,2061,26355,93172,282865,Australia/Oceania,7,485,11,,7,21547
128,Martinique,39745,877,555,46,104,,39086,1,106011,1480,348342,929125,374914,North America,9,676,1,2339,123,104253
129,Sudan,38000,5,2875,2,31916,,3209,,843,64,238579,5292,45079443,Africa,1186,15680,189,0.1,0.04,71
130,French Guiana,37756,299,231,,9995,,27530,27,122592,750,379568,1232444,307980,South America,8,1333,1,971,,89389
131,Malta,36875,32,450,1,35311,60,1114,5,83247,1016,1211456,2734904,442961,Europe,12,984,0,72,2,2515
