#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,53130477,11604,1077819,635,41216331,8362,10836327,28292,,,,,,North America,,,,,,
,Asia,75775241,74243,1121654,1160,72200593,102213,2452994,32497,,,,,,Asia,,,,,,
,South America,37779105,442,1154491,10,35790161,574,834453,13201,,,,,,South America,,,,,,
,Europe,58944326,78609,1223411,1481,54008889,53667,3712026,11968,,,,,,Europe,,,,,,
,Africa,8349923,1223,210623,22,7639600,1161,499700,3143,,,,,,Africa,,,,,,
,Oceania,228736,3073,2917,16,168315,130,57504,399,,,,,,Australia/Oceania,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,234208529,169194,4790930,3324,211024595,166107,18393004,89500,30047,614.6,,,,All,,,,,,
1,USA,44200421,925,713953,,33634702,,9851766,20909,132568,2141,639832856,1919022,333416037,North America,8,467,1,3,,29548
2,India,33739980,1792,448090,,33014898,7613,276992,8944,24154,321,568956439,407310,1396864884,Asia,41,3117,2,1,,198
3,Brazil,21399546,,596163,,20404701,,398682,8318,99794,2780,57282520,267129,214437809,South America,10,360,4,,,1859
4,UK,7771294,,136525,,6292234,,1342535,826,113733,1998,302272667,4423754,68329443,Europe,9,500,0,,,19648
5,Russia,7511026,23888,207255,867,6672767,18826,631004,2300,51441,1419,191500000,1311533,146012318,Europe,19,705,1,164,6,4322
6,Turkey,7124966,,63838,,6583789,,477339,633,83365,747,85951901,1005677,85466698,Asia,12,1339,1,,,5585
7,France,7008228,,116657,,6761168,,130403,1609,107072,1782,139307228,2128349,65453179,Europe,9,561,0,,,1992
8,Iran,5587040,14078,120428,268,5031692,22019,434920,5093,65477,1411,31868828,373485,85328336,Asia,15,709,3,165,3,5097
9,Argentina,5255261,,115130,,5116274,,23857,1160,114967,2519,24252818,530566,45711204,South America,9,397,2,,,522
10,Spain,4956691,,86397,,4750614,,119680,731,105964,1847,64557887,1380111,46777310,Europe,9,541,1,,,2559
11,Colombia,4955848,,126261,,4797967,,31620,542,96124,2449,25493971,494483,51556776,South America,10,408,2,,,613
12,Italy,4668261,,130870,,4441412,,95979,450,77352,2168,92156806,1527009,60351189,Europe,13,461,1,,,1590
13,Germany,4230691,,94191,,3989700,,146800,1435,50295,1120,73348901,871985,84117156,Europe,20,893,1,,,1745
14,Indonesia,4215104,1690,141939,113,4037024,2848,36141,,15211,512,39121485,141173,277117525,Asia,66,1952,7,6,0.4,130
15,Mexico,3655395,9796,276972,596,3006959,7899,371464,4798,27986,2121,10640760,81466,130615972,North America,36,472,12,75,5,2844
16,Poland,2907071,1208,75650,27,2662484,352,168937,172,76917,2002,20899886,552980,37795030,Europe,13,500,2,32,0.7,4470
17,South Africa,2900994,,87525,,2766892,,46577,546,48159,1453,17649727,293002,60237549,Africa,21,688,3,,,773
18,Philippines,2549966,14286,38294,130,2373378,8268,138294,3170,22892,344,21124467,189640,111392590,Asia,44,2909,5,128,1,1242
19,Ukraine,2423379,11757,56274,194,2255191,3839,111914,177,55830,1296,12829867,295574,43406652,Europe,18,771,3,271,4,2578
20,Malaysia,2232960,,26143,,2037099,,169718,978,67910,795,30072699,914589,32881095,Asia,15,1258,1,,,5162
21,Peru,2175305,,199367,,N/A,N/A,N/A,1025,64853,5944,17861932,532520,33542269,South America,15,168,2,,,7610
22,Iraq,2003303,2434,22260,39,1910908,3497,70135,482,48457,538,15211577,367946,41341820,Asia,21,1857,3,59,0.9,1696
23,Netherlands,2003050,1703,18170,2,1922887,2306,61993,152,116578,1057,17349702,1009758,17182034,Europe,9,946,1,99,0.1,3608
24,Japan,1699636,1986,17605,54,1652318,4904,29713,932,13490,140,24751115,196446,125994565,Asia,74,7157,5,16,0.4,236
25,Czechia,1691489,732,30459,2,1654206,30,6824,34,157587,2838,38133780,3552717,10733696,Europe,6,352,0,68,0.2,636
26,Chile,1653406,,37455,,1609007,,6944,386,85579,1939,21742020,1125354,19320154,South America,12,516,1,,,359
27,Canada,1620126,,27819,,1547949,,44358,776,42463,729,43215201,1132668,38153447,North America,24,1371,1,,,1163
28,Thailand,1603475,11646,16727,107,1470673,10887,116075,3324,22901,239,9201621,131418,70017842,Asia,44,4186,8,166,2,1658
29,Bangladesh,1555911,860,27510,23,1515941,979,12460,1355,9332,165,9731291,58366,166728314,Asia,107,6061,17,5,0.1,75
30,Israel,1279209,578,7734,2,1222693,1303,48782,639,137166,829,21028096,2254782,9326000,Asia,7,1206,0,62,0.2,5231
31,Pakistan,1245127,1742,27729,39,1169566,2377,47832,3768,5504,123,19386106,85698,226214197,Asia,182,8158,12,8,0.2,211
32,Belgium,1242821,2589,25595,14,1153741,,63485,207,106658,2197,19991118,1715630,11652350,Europe,9,455,1,222,1,5448
33,Romania,1233668,12032,37041,176,1118816,8274,77811,1364,64665,1942,12856428,673891,19077910,Europe,15,515,1,631,9,4079
34,Sweden,1152886,,14822,,1112870,1025,25194,37,113277,1456,12605062,1238515,10177561,Europe,9,687,1,,,2475
35,Portugal,1069279,749,17975,7,1020693,626,30611,66,105247,1769,18505967,1821506,10159705,Europe,10,565,1,74,0.7,3013
36,Serbia,941989,7549,8234,47,803722,5416,130033,241,108355,947,5650408,649953,8693563,Europe,9,1056,2,868,5,14957
37,Morocco,931973,,14248,,904552,,13173,459,24883,380,9690644,258734,37454069,Africa,40,2629,4,,,352
38,Kazakhstan,884886,2252,11178,36,820792,2271,52916,221,46437,587,11575012,607430,19055722,Asia,22,1705,2,118,2,2777
39,Cuba,872425,,7378,,834004,,31043,421,77083,652,9509303,840192,11318013,North America,13,1534,1,,,2743
40,Switzerland,840359,1140,11097,1,768627,2695,60635,175,96225,1271,10832621,1240381,8733303,Europe,10,787,1,131,0.1,6943
41,Jordan,822892,,10710,,799849,,12333,465,79668,1037,10042642,972276,10329006,Asia,13,964,1,,,1194
42,Hungary,822705,633,30190,5,785090,551,7425,87,85433,3135,6932779,719928,9629822,Europe,12,319,1,66,0.5,771
43,Nepal,795061,898,11135,12,765758,911,18168,,26691,374,4205382,141181,29787202,Asia,37,2675,7,30,0.4,610
44,Vietnam,790755,7940,19301,203,608831,25322,162623,,8034,196,42517091,431965,98427082,Asia,124,5100,2,81,2,1652
45,Austria,743095,2049,11009,11,711844,1775,20242,220,81926,1214,87184819,9612126,9070295,Europe,12,824,0,226,1,2232
46,UAE,735992,265,2097,2,728546,351,5349,,73314,209,83975380,8365039,10038851,Asia,14,4787,0,26,0.2,533
47,Tunisia,706314,,24842,,673990,,7482,295,58996,2075,2920578,243945,11972285,Africa,17,482,4,,,625
48,Greece,653535,,14795,,608082,,30658,323,63085,1428,19988340,1929437,10359676,Europe,16,700,1,,,2959
49,Lebanon,623609,,8316,,592910,,22383,200,91877,1225,4780275,704287,6787397,Asia,11,816,1,,,3298
50,Georgia,613012,1743,8946,29,585071,2266,18995,,154037,2248,8941517,2246817,3979638,Asia,6,445,0,438,7,4773
51,Guatemala,557244,,13525,,515417,,28302,5,30406,738,2536421,138399,18326834,North America,33,1355,7,,,1544
52,Saudi Arabia,547134,44,8716,3,536178,53,2240,212,15418,246,28902511,814453,35487027,Asia,65,4071,1,1,0.08,63
53,Belarus,538086,1989,4143,14,518715,1390,15228,,56968,439,8499330,899833,9445456,Europe,18,2280,1,211,1,1612
54,Costa Rica,530113,,6349,,436577,,87187,440,102896,1232,2393237,464532,5151931,North America,10,811,2,,,16923
55,Sri Lanka,516465,,12847,,456857,,46761,,23994,597,4950195,229975,21524907,Asia,42,1675,4,,,2172
56,Ecuador,509238,,32762,,443880,,32596,759,28329,1823,1836289,102154,17975705,South America,35,549,10,,,1813
57,Bulgaria,500112,,20812,,435780,,43520,458,72656,3024,4786244,695340,6883316,Europe,14,331,1,,,6323
58,Bolivia,500090,442,18726,10,459473,574,21891,220,42128,1577,2404754,202578,11870779,South America,24,634,5,37,0.8,1844
59,Azerbaijan,483128,,6513,,457144,,19471,,47122,635,4839863,472055,10252759,Asia,21,1574,2,,,1899
60,Panama,466851,,7223,,456314,,3314,61,106124,1642,3872975,880402,4399096,North America,9,609,1,,,753
61,Myanmar,462608,,17682,,416927,,27999,,8432,322,4299547,78368,54863277,Asia,119,3103,13,,,510
62,Paraguay,459948,,16195,,443053,,700,15,63517,2236,1837030,253685,7241375,South America,16,447,4,,,97
63,Slovakia,412507,1427,12637,17,387728,356,12142,120,75510,2313,3596016,658258,5462932,Europe,13,432,2,261,3,2223
64,Kuwait,411605,,2448,,408499,,658,9,94644,563,4232071,973114,4348996,Asia,11,1777,1,,,151
65,Croatia,404790,1710,8640,12,387275,924,8875,94,99365,2121,2823030,692981,4073748,Europe,10,471,1,420,3,2179
66,Palestine,403716,1461,4098,18,374031,2212,25587,76,76921,781,2477955,472130,5248458,Asia,13,1281,2,278,3,4875
67,Uruguay,388822,,6054,,381445,,1323,16,111452,1735,3575666,1024927,3488703,South America,9,576,1,,,379
68,Ireland,388665,,5249,,342411,,41005,60,77635,1048,7404370,1479006,5006316,Europe,13,954,1,,,8191
69,Venezuela,367672,,4454,,349967,,13251,681,12976,157,3359014,118544,28335663,South America,77,6362,8,,,468
70,Honduras,365994,735,9777,22,110364,382,245853,418,36236,968,1042559,103222,10100182,North America,28,1033,10,73,2,24341
71,Denmark,358796,427,2656,2,351093,317,5047,18,61675,457,83651334,14379083,5817571,Europe,16,2190,0,73,0.3,868
72,Dominican Republic,358455,,4046,,349169,,5240,166,32637,368,2056767,187267,10983091,North America,31,2715,5,,,477
73,Ethiopia,344322,,5534,,310707,,28081,806,2906,47,3463792,29232,118493606,Africa,344,21412,34,,,237
74,Libya,340084,815,4651,15,259574,1000,75859,,48671,666,1671350,239197,6987339,Africa,21,1502,4,117,2,10857
75,Lithuania,331683,1806,4993,19,303288,1304,23402,215,123995,1867,4951928,1851211,2674967,Europe,8,536,1,675,7,8749
76,S. Korea,311289,2564,2481,7,274205,1481,34603,336,6065,48,14544258,283381,51324079,Asia,165,20687,4,50,0.1,674
77,Mongolia,304084,2650,1277,19,291328,,11479,192,90939,382,3855199,1152929,3343831,Asia,11,2619,1,793,6,3433
78,Egypt,303783,,17294,,256467,,30022,90,2901,165,3693367,35266,104729481,Africa,345,6056,28,,,287
79,Oman,303769,31,4096,,297832,286,1841,17,57667,778,25000000,4745992,5267603,Asia,17,1286,0,6,,349
80,Slovenia,293364,1028,4561,4,275986,1322,12817,73,141088,2194,1579004,759394,2079294,Europe,7,456,1,494,2,6164
81,Moldova,292839,,6753,,276345,,9741,166,72804,1679,1776723,441719,4022295,Europe,14,596,2,,,2422
82,Bahrain,274981,,1389,,272905,,687,5,154939,783,6427427,3621563,1774766,Asia,6,1278,0,,,387
83,Armenia,261697,1022,5319,20,241841,650,14537,,88110,1791,1712685,576636,2970133,Asia,11,558,2,344,7,4894
84,Kenya,249174,,5119,,241411,,2644,92,4511,93,2549996,46162,55240246,Africa,222,10791,22,,,48
85,Qatar,236643,85,606,1,234762,91,1275,15,84280,216,2665646,949370,2807805,Asia,12,4633,1,30,0.4,454
86,Bosnia and Herzegovina,234775,1000,10606,32,192218,,31951,,72118,3258,1227043,376924,3255412,Europe,14,307,3,307,10,9815
87,Zambia,209002,,3648,,204876,,478,25,10987,192,2450119,128806,19021822,Africa,91,5214,8,,,25
88,Nigeria,205484,,2701,,193482,,9301,11,967,13,2997060,14106,212473029,Africa,1034,78665,71,,,44
89,Algeria,203198,,5805,,139195,,58198,14,4532,129,230861,5149,44833764,Africa,221,7723,194,,,1298
90,North Macedonia,191408,494,6668,12,172653,474,12087,,91879,3201,1289516,618987,2083268,Europe,11,312,2,237,6,5802
91,Norway,188850,,861,,88952,,99037,23,34500,157,7858702,1435659,5473935,Europe,29,6358,1,,,18092
92,Kyrgyzstan,178532,88,2607,2,173206,104,2719,131,26815,392,1734063,260455,6657817,Asia,37,2554,4,13,0.3,408
93,Botswana,178050,,2367,,173004,,2679,1,73863,982,1747699,725026,2410533,Africa,14,1018,1,,,1111
94,Uzbekistan,173895,486,1239,5,168875,516,3781,23,5104,36,1377915,40442,34071551,Asia,196,27499,25,14,0.1,111
95,Albania,169462,,2685,,156674,,10103,3,58966,934,1197881,416816,2873887,Europe,17,1070,2,,,3515
96,Latvia,158291,1208,2717,11,146449,1282,9125,59,85092,1461,4383342,2356352,1860224,Europe,12,685,0,649,6,4905
97,Estonia,156257,789,1357,5,143943,627,10957,22,117695,1022,1918650,1445153,1327645,Europe,8,978,1,594,4,8253
98,Afghanistan,155191,17,7206,2,124733,102,23252,1124,3878,180,760532,19006,40015559,Asia,258,5553,53,0.4,0.05,581
99,Mozambique,150662,,1915,,146966,,1781,32,4659,59,904100,27956,32340317,Africa,215,16888,36,,,55
100,Finland,141552,663,1062,,46000,,94490,25,25498,191,7082121,1275730,5551428,Europe,39,5227,1,119,,17021
101,Montenegro,131020,,1919,,122015,,7086,,208576,3055,731094,1163857,628165,Europe,5,327,1,,,11280
102,Zimbabwe,130485,,4616,,122759,,3110,12,8623,305,1396476,92289,15131601,Africa,116,3278,11,,,206
103,Namibia,127589,43,3511,3,122966,105,1112,9,49110,1351,703334,270720,2598013,Africa,20,740,4,17,1,428
