#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,51869665,98412,1052524,1964,40085147,102489,10731994,31702,,,,,,North America,,,,,,
,Asia,74453260,168972,1103056,2615,70516306,194236,2833898,37406,,,,,,Asia,,,,,,
,South America,37561116,566,1147905,418,35606862,1071,806349,13588,,,,,,South America,,,,,,
,Europe,57862247,116471,1207252,1969,53004087,126031,3650908,11812,,,,,,Europe,,,,,,
,Africa,8249736,7917,207198,317,7533315,16104,509223,3621,,,,,,Africa,,,,,,
,Oceania,206806,2433,2623,19,155271,98,48912,429,,,,,,Australia/Oceania,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,230203551,394771,4720573,7302,206901694,440029,18581284,98558,29533,605.6,,,,All,,,,,,
1,USA,43189436,81808,696305,1557,32755590,79608,9737541,24276,129555,2089,624648575,1873749,333368397,North America,8,479,1,245,5,29210
2,India,33529986,27242,445799,383,32775282,33223,308905,8944,24009,319,555035717,397439,1396531521,Asia,42,3133,3,20,0.3,221
3,Brazil,21247667,,591440,406,20280294,,375933,8318,99103,2759,57282520,267175,214400711,South America,10,363,4,,2,1753
4,UK,7496543,31564,135455,203,6043557,32678,1317531,982,109726,1983,293917586,4302029,68320692,Europe,9,504,0,462,3,19285
5,Russia,7313851,19179,199808,812,6526111,15437,587932,2300,50091,1368,187000000,1280727,146010784,Europe,20,731,1,131,6,4027
6,France,6964699,7851,116251,153,6667231,17553,181217,1832,106413,1776,137202513,2096307,65449638,Europe,9,563,0,120,2,2769
7,Turkey,6904285,29338,62065,260,6388380,23361,453840,633,80804,726,83140095,973032,85444394,Asia,12,1377,1,343,3,5312
8,Iran,5459796,17564,117905,379,4819223,27106,522668,6661,64006,1382,30123729,353143,85301901,Asia,16,723,3,206,4,6127
9,Argentina,5241394,,114518,,5099157,,27719,1440,114689,2506,24252818,530684,45701016,South America,9,399,2,,,607
10,Colombia,4942249,,125924,,4781654,,34671,542,95885,2443,25085322,486683,51543448,South America,10,409,2,,,673
11,Spain,4937984,2450,85983,82,4684552,12450,167449,931,105565,1838,63732506,1362479,46776866,Europe,9,544,1,52,2,3580
12,Italy,4641890,3377,130421,67,4401956,6308,109513,516,76912,2161,89873206,1489117,60353366,Europe,13,463,1,56,1,1815
13,Indonesia,4195958,3263,140805,171,4002706,6581,52447,,15145,508,36865656,133067,277046446,Asia,66,1968,8,12,0.6,189
14,Germany,4164392,7279,93719,87,3909300,11500,161373,1217,49511,1114,70379237,836746,84110585,Europe,20,897,1,87,1,1919
15,Mexico,3573044,3367,271765,262,2934610,9706,366669,4798,27362,2081,10368354,79401,130582682,North America,37,480,13,26,2,2808
16,Poland,2899008,711,75503,15,2659952,40,163553,120,76701,1998,20551031,543735,37796045,Europe,13,501,2,19,0.4,4327
17,South Africa,2886331,2197,86376,160,2743865,8525,56090,546,47930,1434,17410204,289114,60219163,Africa,21,697,3,36,3,931
18,Philippines,2401916,16361,37074,140,2193700,21974,171142,3170,21570,333,20428661,183452,111356721,Asia,46,3004,5,147,1,1537
19,Ukraine,2355805,5159,55056,137,2233573,2156,67176,177,54265,1268,12515008,288277,43413079,Europe,18,789,3,119,3,1547
20,Peru,2167652,,199036,,N/A,N/A,N/A,1060,64646,5936,17521739,522554,33530971,South America,15,168,2,,,7395
21,Malaysia,2127934,15759,24078,334,1897383,16650,206473,1116,64736,733,28356181,862653,32870898,Asia,15,1365,1,479,10,6281
22,Netherlands,1987905,1664,18128,5,1900646,2444,69131,197,115703,1055,17043097,991968,17181104,Europe,9,948,1,97,0.3,4024
23,Iraq,1981493,3081,21911,42,1872272,4454,87310,585,47955,530,15023581,363595,41319572,Asia,21,1886,3,75,1,2113
24,Czechia,1686851,489,30442,4,1650892,23,5517,30,157162,2836,37509235,3494690,10733209,Europe,6,353,0,46,0.4,514
25,Japan,1679116,2224,17233,29,1594146,7950,67737,1429,13326,137,24041060,190796,126004044,Asia,75,7312,5,18,0.2,538
26,Chile,1648026,280,37374,7,1604718,365,5934,435,85319,1935,21273690,1101344,19316124,South America,12,517,1,14,0.4,307
27,Canada,1581910,,27434,,1508654,,45822,638,41471,719,42287266,1108583,38145318,North America,24,1390,1,,,1201
28,Bangladesh,1545800,1562,27277,26,1504709,1603,13814,1627,9274,164,9498414,56983,166687998,Asia,108,6111,18,9,0.2,83
29,Thailand,1500105,10919,15612,143,1352838,11694,131655,4387,21426,223,9201621,131426,70013547,Asia,47,4485,8,156,2,1880
30,Israel,1242262,7198,7567,12,1152776,,81919,708,133204,811,20670387,2216426,9326000,Asia,8,1232,0,772,1,8784
31,Pakistan,1227905,1897,27327,81,1137656,2618,62922,4846,5431,121,18950039,83809,226108553,Asia,184,8274,12,8,0.4,278
32,Belgium,1224885,1699,25517,7,1139828,2262,59540,216,105130,2190,19559898,1678801,11651112,Europe,10,457,1,146,0.6,5110
33,Romania,1158841,6789,35721,129,1082701,2887,40419,990,60733,1872,12339926,646711,19081049,Europe,16,534,2,356,7,2118
34,Sweden,1146968,,14749,,1102883,,29336,42,112713,1449,12423746,1220885,10176015,Europe,9,690,1,,,2883
35,Portugal,1063100,780,17925,11,1012577,1805,32598,78,104631,1764,18074083,1778869,10160433,Europe,10,567,1,77,1,3208
36,Morocco,922222,1848,14009,51,888283,2793,19930,685,24630,374,9545839,254941,37443314,Africa,41,2673,4,49,1,532
37,Serbia,879342,7232,7846,38,761995,3486,109501,188,101139,902,5453479,627239,8694425,Europe,10,1108,2,832,4,12594
38,Kazakhstan,864955,2093,10810,47,793903,3509,60242,221,45404,567,11575012,607606,19050201,Asia,22,1762,2,110,2,3162
39,Switzerland,828346,1235,11028,1,741782,,75536,236,94866,1263,10500999,1202623,8731749,Europe,11,792,1,141,0.1,8651
40,Hungary,818520,289,30141,5,780740,275,7639,45,84993,3130,6815778,707734,9630423,Europe,12,320,1,30,0.5,793
41,Cuba,818200,8289,6919,63,770240,7561,41041,430,72291,611,9112128,805088,11318183,North America,14,1636,1,732,6,3626
42,Jordan,815546,870,10633,9,792718,993,12195,489,78976,1030,9833255,952233,10326517,Asia,13,971,1,84,0.9,1181
43,Nepal,786577,1036,11053,5,754000,1830,21524,,26418,371,4113512,138156,29774298,Asia,38,2694,7,35,0.2,723
44,UAE,733325,322,2078,1,725254,399,5993,,73070,207,81216403,8092577,10035914,Asia,14,4830,0,32,0.10,597
45,Austria,726674,1240,10918,22,693600,1909,22156,214,80127,1204,83784581,9238535,9069033,Europe,12,831,0,137,2,2443
46,Vietnam,707436,11692,17545,240,475343,11017,214548,,7189,178,42517091,432060,98405568,Asia,139,5609,2,119,2,2180
47,Tunisia,700400,,24527,,669928,,5945,380,58517,2049,2861359,239059,11969246,Africa,17,488,4,,,497
48,Greece,636596,3040,14548,42,595013,2123,27035,333,61442,1404,18415470,1777397,10360922,Europe,16,712,1,293,4,2609
49,Lebanon,618580,,8240,,582743,,27597,200,91127,1214,4780275,704209,6788145,Asia,11,824,1,,,4065
50,Georgia,598396,2470,8621,46,565773,2243,24002,,150357,2166,8689283,2183333,3979825,Asia,7,462,0,621,12,6031
51,Saudi Arabia,546681,69,8672,5,535650,48,2359,317,15411,244,28489282,803110,35473686,Asia,65,4091,1,2,0.1,66
52,Guatemala,533744,3718,13115,54,486149,5084,34480,5,29137,716,2414918,131828,18318673,North America,34,1397,8,203,3,1882
53,Belarus,520286,1917,4028,12,505923,1362,10335,,55083,426,8238914,872255,9445532,Europe,18,2345,1,203,1,1094
54,Costa Rica,510653,,6056,,411679,,92918,475,99141,1176,2266808,440090,5150788,North America,10,851,2,,,18040
55,Sri Lanka,507330,1321,12284,66,434140,1047,60906,,23572,571,4950195,229999,21522704,Asia,42,1752,4,61,3,2830
56,Ecuador,507020,,32666,,443880,,30474,759,28216,1818,1813140,100903,17969113,South America,35,550,10,,,1696
57,Bolivia,497386,286,18664,5,452397,706,26325,220,41914,1573,2364030,199213,11866863,South America,24,636,5,24,0.4,2218
58,Bulgaria,484546,,20166,,424652,,39728,388,70381,2929,4627161,672104,6884595,Europe,14,341,1,,,5771
59,Azerbaijan,475053,1594,6353,26,439080,2543,29620,,46344,620,4764847,464840,10250514,Asia,22,1613,2,156,3,2890
60,Panama,464440,,7176,,452809,,4455,108,105616,1632,3806490,865618,4397424,North America,9,613,1,,,1013
61,Paraguay,459665,,16132,,441903,,1630,33,63496,2228,1818937,251261,7239221,South America,16,449,4,,,225
62,Myanmar,449845,1687,17202,73,402320,2152,30323,,8201,314,4148249,75623,54854323,Asia,122,3189,13,31,1,553
63,Kuwait,411278,45,2441,1,408101,91,736,16,94602,561,4091410,941107,4347442,Asia,11,1781,1,10,0.2,169
64,Slovakia,403802,880,12580,7,383914,302,7308,79,73918,2303,3514674,643375,5462867,Europe,14,434,2,161,1,1338
65,Croatia,393285,1037,8526,12,377295,1079,7464,88,96527,2093,2740770,672686,4074367,Europe,10,478,1,255,3,1832
66,Palestine,388470,1977,3952,17,353914,1599,30604,73,74057,753,2402011,457915,5245535,Asia,14,1327,2,377,3,5834
67,Uruguay,387744,,6048,,380136,,1560,14,111152,1734,3502519,1004045,3488408,South America,9,577,1,,,447
68,Ireland,377937,1420,5179,,329027,1628,43731,63,75512,1035,7110265,1420644,5004960,Europe,13,966,1,284,,8738
69,Honduras,359768,818,9537,15,108566,304,241665,506,35634,945,1018830,100911,10096305,North America,28,1059,10,81,1,23936
70,Venezuela,356262,,4311,,340022,,11929,681,12572,152,3359014,118535,28337635,South America,80,6573,8,,,421
71,Dominican Republic,355721,343,4029,,346756,108,4936,159,32396,367,2027784,184673,10980418,North America,31,2725,5,31,,450
72,Denmark,355257,344,2633,3,347420,589,5204,22,61071,453,83039070,14275066,5817071,Europe,16,2209,0,59,0.5,895
73,Ethiopia,335273,1575,5207,43,303589,1804,26477,835,2831,44,3400128,28712,118423370,Africa,353,22743,35,13,0.4,224
74,Libya,333064,1038,4533,16,249327,1208,79204,,47682,649,1630142,233376,6985041,Africa,21,1541,4,149,2,11339
75,Lithuania,317852,1155,4837,18,294143,1581,18872,175,118783,1808,4764904,1780677,2675894,Europe,8,553,1,432,7,7053
76,Oman,303490,31,4093,,294354,397,5043,21,57650,777,25000000,4748880,5264399,Asia,17,1286,0,6,,958
77,Egypt,297608,,16992,,250692,,29924,90,2843,162,3693367,35282,104681948,Africa,352,6161,28,,,286
78,S. Korea,289263,1727,2413,4,260090,1079,26760,328,5636,47,14081284,274366,51322998,Asia,177,21269,4,34,0.08,521
79,Slovenia,285079,1308,4506,3,266915,874,13658,62,137104,2167,1535730,738585,2079287,Europe,7,461,1,629,1,6569
80,Moldova,283950,1300,6617,12,268771,725,8562,144,70590,1645,1712574,425746,4022524,Europe,14,608,2,323,3,2129
81,Mongolia,280540,2543,1132,13,272252,4883,7156,192,83930,339,3855199,1153377,3342532,Asia,12,2953,1,761,4,2141
82,Bahrain,274452,69,1388,,272277,80,787,2,154769,783,6300057,3552724,1773303,Asia,6,1278,0,39,,444
83,Armenia,254436,494,5161,18,236968,390,12307,,85669,1738,1660016,558929,2969997,Asia,12,575,2,166,6,4144
84,Kenya,246956,313,5008,13,238448,498,3500,109,4473,91,2507763,45421,55211053,Africa,224,11025,22,6,0.2,63
85,Qatar,235769,143,604,,233600,146,1565,17,83969,215,2615766,931605,2807805,Asia,12,4649,1,51,,557
86,Bosnia and Herzegovina,228105,526,10317,30,192218,,25570,,70059,3169,1199529,368416,3255911,Europe,14,316,3,162,9,7853
87,Zambia,208599,97,3639,,204323,60,637,43,10974,191,2404827,126509,19009112,Africa,91,5224,8,5,,34
88,Nigeria,202191,,2661,,190901,,8629,11,952,13,2997060,14114,212347013,Africa,1050,79800,71,,,41
89,Algeria,201948,182,5725,16,138227,150,57996,23,4506,128,230861,5152,44814267,Africa,222,7828,194,4,0.4,1294
90,North Macedonia,187622,554,6489,17,168700,890,12433,,90061,3115,1258133,603922,2083270,Europe,11,321,2,266,8,5968
91,Norway,183402,484,841,,88952,,93609,21,33511,154,7732091,1412798,5472894,Europe,30,6508,1,88,,17104
92,Kyrgyzstan,177869,89,2592,2,172369,108,2908,131,26726,389,1709068,256803,6655168,Asia,37,2568,4,13,0.3,437
93,Botswana,173788,,2354,,167318,,4116,1,72130,977,1728392,717364,2409364,Africa,14,1024,1,,,1708
94,Uzbekistan,169467,529,1197,5,163298,614,4972,23,4976,35,1377915,40456,34059619,Asia,201,28454,25,16,0.1,146
95,Albania,164276,872,2594,7,148937,820,12745,3,57160,903,1161336,404089,2873964,Europe,17,1108,2,303,2,4435
96,Afghanistan,154756,44,7193,2,122754,202,24809,1124,3869,180,757831,18949,39993948,Asia,258,5560,53,1,0.05,620
97,Latvia,151243,494,2658,13,142044,,6541,44,81281,1428,4172457,2242373,1860733,Europe,12,700,0,265,7,3515
98,Estonia,150605,463,1333,5,139891,165,9381,18,113440,1004,1865259,1404961,1327623,Europe,9,996,1,349,4,7066
99,Mozambique,150067,,1903,,145659,,2505,32,4643,59,890432,27552,32318701,Africa,215,16983,36,,,78
100,Finland,137117,860,1051,,46000,,90066,19,24700,189,6976739,1256795,5551217,Europe,40,5282,1,155,,16225
101,Zimbabwe,128186,,4569,,121098,,2519,12,8474,302,1349769,89233,15126278,Africa,118,3311,11,,,167
102,Montenegro,127326,642,1868,9,117314,605,8144,11,202696,2974,702516,1118366,628163,Europe,5,336,1,1022,14,12965
103,Namibia,126900,,3471,,122089,,1340,19,48866,1337,688760,265226,2596880,Africa,20,748,4,,,516
104,Ghana,125565,,1125,,120145,,4295,42,3941,35,1704233,53489,31861540,Africa,254,28321,19,,,135
105,Uganda,122405,128,3130,1,95907,10,23368,381,2577,66,1653033,34805,47493871,Africa,388,15174,29,3,0.02,492
106,Cyprus,117235,,547,,90755,,25933,45,96247,449,9366973,7690018,1218069,Asia,10,2227,0,,,21290
107,Cambodia,105344,628,2140,17,98186,486,5018,,6196,126,2361160,138887,17000635,Asia,161,7944,7,37,1.0,295
108,El Salvador,102024,,3125,11,84981,,13918,127,15633,479,1268090,194311,6526099,North America,64,2088,5,,2,2133
109,Rwanda,95767,264,1221,6,45437,5,49109,17,7178,92,2710633,203161,13342302,Africa,139,10927,5,20,0.4,3681
110,Australia,88728,1627,1178,11,63378,,24172,292,3431,46,35999569,1392085,25860187,Australia/Oceania,291,21953,1,63,0.4,935
111,Cameroon,85414,,1368,,80433,,3613,152,3123,50,1751774,64053,27348672,Africa,320,19992,16,,,132
112,Maldives,83875,220,229,,81939,135,1707,23,151913,415,1452859,2631390,552126,Asia,7,2411,0,398,,3092
113,Jamaica,80406,,1794,,50931,,27681,43,27010,603,586326,196957,2976923,North America,37,1659,5,,,9299
114,Singapore,78721,,62,,71087,487,7572,18,13328,10,18638817,3155695,5906406,Asia,75,95265,0,,,1282
115,Luxembourg,77441,101,834,,75473,6,1134,8,121311,1306,3502428,5486517,638370,Europe,8,765,0,158,,1776
116,Senegal,73668,14,1848,3,70295,411,1525,6,4263,107,784941,45425,17279857,Africa,235,9351,22,0.8,0.2,88
117,Malawi,61416,34,2267,3,52743,288,6406,67,3113,115,403244,20438,19730416,Africa,321,8703,49,2,0.2,325
118,Ivory Coast,59153,,569,,56760,,1824,,2177,21,972843,35803,27171886,Africa,459,47754,28,,,67
119,DRC,56463,,1068,,30858,,24537,,608,12,306299,3298,92866111,Africa,1645,86953,303,,,264
120,Angola,52644,,1409,,46106,,5129,8,1543,41,924815,27115,34106951,Africa,648,24206,37,,,150
121,Runion,52643,,358,,51126,,1159,33,58292,396,1279618,1416920,903098,Africa,17,2523,1,,,1283
122,Guadeloupe,52480,,668,,2250,,49562,23,131132,1669,418152,1044839,400207,North America,8,599,1,,,123841
123,Fiji,49959,,566,,36011,,13382,39,55242,626,397881,439958,904361,Australia/Oceania,18,1598,2,,,14797
124,Trinidad and Tobago,48629,,1422,,43234,,3973,22,34611,1012,339821,241863,1405014,North America,29,988,4,,,2828
125,Eswatini,45395,,1200,,43373,,822,10,38641,1021,337237,287060,1174795,Africa,26,979,3,,,700
126,Madagascar,42898,,958,,41322,,618,3,1502,34,249510,8738,28555768,Africa,666,29808,114,,,22
127,French Polynesia,40178,,599,,33500,,6079,32,142028,2117,26355,93164,282887,Australia/Oceania,7,472,11,,,21489
128,Martinique,39745,,555,,104,,39086,1,106012,1480,348342,929135,374910,North America,9,676,1,,,104254
129,French Guiana,38711,,245,,9995,,28471,34,125650,795,385397,1250940,308086,South America,8,1257,1,,,92413
130,Sudan,38053,,2879,,31940,,3234,,844,64,238579,5291,45093467,Africa,1185,15663,189,,,72
