#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,52814683,3513,1071008,241,40912057,7451,10831618,29049,,,,,,North America,,,,,,
,Asia,75437693,22844,1116111,263,71718294,29929,2603288,34138,,,,,,Asia,,,,,,
,South America,37729354,307,1152561,7,35733682,711,843111,13244,,,,,,South America,,,,,,
,Europe,58596375,8356,1217810,148,53707626,17555,3670939,11979,,,,,,Europe,,,,,,
,Africa,8321457,,209757,,7613996,,497704,3289,,,,,,Africa,,,,,,
,Oceania,222492,1897,2819,11,167851,,51822,399,,,,,,Australia/Oceania,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,233122775,36917,4770081,670,209854212,52755,18498482,92098,29907,612.0,,,,All,,,,,,
1,USA,43942335,,709119,,33394833,,9838383,21819,131798,2127,636523937,1909159,333405450,North America,8,470,1,,,29509
2,India,33697581,4433,447406,,32958002,9345,292173,8944,24125,320,565730031,405021,1396790804,Asia,41,3122,2,3,,209
3,Brazil,21366395,,594702,,20361191,,410502,8318,99643,2773,57282520,267139,214429565,South America,10,361,4,,,1914
4,UK,7701715,,136208,,6219111,,1346396,878,112718,1993,300199126,4393533,68327498,Europe,9,502,0,,,19705
5,Russia,7443149,,204679,,6618117,,620353,2300,50976,1402,190200000,1302633,146011977,Europe,20,713,1,,,4249
6,Turkey,7066688,,63372,,6522435,,480881,633,82688,742,85239798,997403,85461742,Asia,12,1349,1,,,5627
7,France,6995628,,116537,,6737491,,141600,1609,106881,1780,139307228,2128375,65452392,Europe,9,562,0,,,2163
8,Iran,5547990,,119649,,4966098,,462243,6209,65024,1402,31868828,373510,85322462,Asia,15,713,3,,,5418
9,Argentina,5251940,,114954,,5113603,,23383,1200,114900,2515,24252818,530592,45708940,South America,9,398,2,,,512
10,Colombia,4952690,,126178,,4793387,,33125,542,96068,2448,25404570,492778,51553815,South America,10,409,2,,,643
11,Spain,4951640,,86298,,4736022,,129320,837,105856,1845,64557887,1380114,46777211,Europe,9,542,1,,,2765
12,Italy,4662087,,130742,,4430265,,101080,488,77249,2166,91522929,1516494,60351673,Europe,13,462,1,,,1675
13,Germany,4211071,,94035,,3978200,11500,138836,1435,50063,1118,70379237,836696,84115696,Europe,20,895,1,,,1651
14,Indonesia,4209403,,141585,,4027548,,40270,,15191,511,38291015,138184,277101730,Asia,66,1957,7,,,145
15,Mexico,3635807,3007,275676,230,2991723,7262,368408,4798,27837,2111,10568982,80921,130608574,North America,36,474,12,23,2,2821
16,Poland,2903655,,75572,,2662008,,166075,153,76826,2000,20767718,549479,37795256,Europe,13,500,2,,,4394
17,South Africa,2897521,,87216,,2762812,,47493,546,48105,1448,17588025,291998,60233464,Africa,21,691,3,,,788
18,Philippines,2509177,,37494,,2313412,,158271,3170,22527,337,20795557,186700,111384619,Asia,44,2971,5,,,1421
19,Ukraine,2401956,6552,55863,143,2248071,2927,98022,177,55334,1287,12741131,293520,43408081,Europe,18,777,3,151,3,2258
20,Malaysia,2209194,,25695,,2005939,,177560,978,67192,782,29820166,906972,32878829,Asia,15,1280,1,,,5400
21,Peru,2173354,,199314,,N/A,N/A,N/A,1025,64799,5943,17782096,530180,33539758,South America,15,168,2,,,7554
22,Netherlands,1997885,,18154,,1916129,,63602,177,116279,1057,17043097,991926,17181827,Europe,9,946,1,,,3702
23,Iraq,1996214,,22142,,1900227,,73845,521,48291,536,15154796,366617,41336876,Asia,21,1867,3,,,1786
24,Japan,1694675,,17482,,1638633,,38560,1106,13450,139,24500691,194455,125996672,Asia,74,7207,5,,,306
25,Czechia,1689620,,30454,,1653169,,5997,30,157414,2837,37949088,3535546,10733587,Europe,6,352,0,,,559
26,Chile,1652364,,37445,,1607496,,7423,380,85529,1938,21663179,1121326,19319259,South America,12,516,1,,,384
27,Canada,1612431,,27698,,1538280,,46453,638,42264,726,43006019,1127239,38151640,North America,24,1377,1,,,1218
28,Thailand,1581415,9489,16498,129,1448206,12805,116711,3324,22586,236,9201621,131420,70016887,Asia,44,4244,8,136,2,1667
29,Bangladesh,1552563,,27439,,1512681,,12443,1413,9312,165,9646937,57863,166719355,Asia,107,6076,17,,,75
30,Israel,1270230,,7684,,1205657,,56889,641,136203,824,20852386,2235941,9326000,Asia,7,1214,0,,,6100
31,Pakistan,1241825,1400,27638,41,1164219,2042,49968,4015,5490,122,19284635,85258,226190721,Asia,182,8184,12,6,0.2,221
32,Belgium,1238358,1804,25568,5,1152355,3204,60435,206,106278,2194,19891142,1707090,11652075,Europe,9,456,1,155,0.4,5187
33,Romania,1199761,,36450,,1098795,,64516,1218,62885,1911,12644635,662765,19078608,Europe,16,523,2,,,3382
34,Sweden,1149407,,14781,,1109546,2,25080,42,112939,1452,12423746,1220741,10177218,Europe,9,689,1,,,2464
35,Portugal,1067175,,17955,,1017935,,31285,79,105038,1767,18392457,1810305,10159867,Europe,10,566,1,,,3079
36,Morocco,929699,,14199,,901220,,14280,552,24824,379,9651083,257694,37451679,Africa,40,2638,4,,,381
37,Serbia,917802,,8097,,786477,,123228,225,105570,931,5575278,641297,8693755,Europe,9,1074,2,,,14174
38,Kazakhstan,880709,1719,11100,35,815664,2781,53945,221,46221,583,11575012,607469,19054495,Asia,22,1717,2,90,2,2831
39,Cuba,860799,,7279,,819622,,33898,386,76055,643,9423660,832622,11318051,North America,13,1555,1,,,2995
40,Switzerland,836479,,11053,,759741,,65685,209,95784,1266,10727205,1228359,8732957,Europe,10,790,1,,,7522
41,Hungary,821261,,30171,,783167,,7923,71,85282,3133,6893915,715882,9629956,Europe,12,319,1,,,823
42,Jordan,820798,,10697,,797773,,12328,446,79470,1036,9985935,966837,10328453,Asia,13,966,1,,,1194
43,Nepal,792367,,11103,,762416,,18848,,26603,373,4174503,140158,29784334,Asia,38,2683,7,,,633
44,Vietnam,766051,,18758,,538454,,208839,,7783,191,42517091,431986,98422301,Asia,128,5247,2,,,2122
45,Austria,737202,,10976,,705102,,21124,234,81279,1210,86033575,9485495,9070014,Europe,12,826,0,,,2329
46,UAE,735180,,2094,,727516,,5570,,73238,209,83041963,8272596,10038199,Asia,14,4794,0,,,555
47,Tunisia,705474,,24794,,673438,,7242,316,58929,2071,2909401,243025,11971610,Africa,17,483,4,,,605
48,Greece,648091,,14727,,608082,,25282,323,62557,1422,19401554,1872745,10359953,Europe,16,703,1,,,2440
49,Lebanon,622440,,8296,,591002,,23142,200,91703,1222,4780275,704270,6787564,Asia,11,818,1,,,3409
50,Georgia,607155,,8844,,578881,,19430,,152564,2222,8841732,2221720,3979679,Asia,7,450,0,,,4882
51,Guatemala,550333,,13394,,507777,,29162,5,30032,731,2504013,136644,18325021,North America,33,1368,7,,,1591
52,Saudi Arabia,546985,,8704,,536026,,2255,244,15415,245,28754325,810345,35484062,Asia,65,4077,1,,,64
53,Belarus,532149,,4102,,514561,,13486,,56339,434,8414751,890877,9445472,Europe,18,2303,1,,,1428
54,Costa Rica,525999,,6277,,425077,,94645,443,102102,1218,2393237,464555,5151677,North America,10,821,2,,,18372
55,Sri Lanka,514592,,12731,,455344,,46517,,23907,591,4950195,229980,21524418,Asia,42,1691,4,,,2161
56,Ecuador,508655,,32747,,443880,,32028,759,28299,1822,1821662,101348,17974240,South America,35,549,10,,,1782
57,Bolivia,499202,307,18707,7,458227,711,22268,220,42056,1576,2391702,201493,11869909,South America,24,635,5,26,0.6,1876
58,Bulgaria,495397,,20638,,432315,,42444,432,71968,2998,4744679,689273,6883600,Europe,14,334,1,,,6166
59,Azerbaijan,481401,,6476,,452968,,21957,,46956,632,4830338,471149,10252261,Asia,21,1583,2,,,2142
60,Panama,466357,,7216,,455577,,3564,61,106021,1640,3858367,877156,4398724,North America,9,610,1,,,810
61,Paraguay,459855,,16145,,442854,,856,23,63508,2230,1833388,253199,7240896,South America,16,448,4,,,118
62,Myanmar,459436,,17583,,413821,,28032,,8375,320,4260959,77668,54861287,Asia,119,3120,13,,,511
63,Kuwait,411533,,2447,,408424,,662,10,94635,563,4197698,965287,4348651,Asia,11,1777,1,,,152
64,Slovakia,408609,,12596,,386148,,9865,99,74797,2306,3562058,652043,5462918,Europe,13,434,2,,,1806
65,Croatia,400108,,8606,,384357,,7145,97,98213,2112,2793951,685820,4073886,Europe,10,473,1,,,1754
66,Palestine,398946,,4046,,367181,,27719,74,76021,771,2441412,465225,5247809,Asia,13,1297,2,,,5282
67,Uruguay,388572,,6053,,381190,,1329,13,111382,1735,3559817,1020403,3488637,South America,9,576,1,,,381
68,Ireland,385721,,5209,,339559,,40953,66,77052,1041,7379746,1474176,5006014,Europe,13,961,1,,,8181
69,Venezuela,364758,,4427,,347693,,12638,681,12873,156,3359014,118542,28336101,South America,78,6401,8,,,446
70,Honduras,364605,506,9705,11,109496,189,245404,418,36102,961,1037137,102694,10099320,North America,28,1041,10,50,1,24299
71,Dominican Republic,357517,,4041,,348606,,4870,171,32553,368,2049621,186626,10982497,North America,31,2718,5,,,443
72,Denmark,357370,,2646,,350027,,4697,18,61431,455,83437076,14342527,5817460,Europe,16,2199,0,,,807
