#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,48943281,24812,1008506,742,38138991,18632,9795784,33092,,,,,,North America,,,,,,
,Asia,71291938,189216,1053610,2919,66593245,219169,3645083,40949,,,,,,Asia,,,,,,
,South America,37063401,714,1134961,33,34881991,1221,1046449,14851,,,,,,South America,,,,,,
,Europe,55951131,85732,1180734,1082,51037364,67563,3733033,11963,,,,,,Europe,,,,,,
,Africa,7972396,5859,199438,123,7112792,7929,660166,4474,,,,,,Africa,,,,,,
,Oceania,171989,1862,2254,3,120028,723,49707,233,,,,,,Australia/Oceania,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,221394857,308195,4579518,4902,197885117,315237,18930222,105562,28403,587.5,,,,All,,,,,,
1,USA,40765356,,665858,,31299924,,8799574,25826,122314,1998,591510005,1774794,333283703,North America,8,501,1,,,26403
2,India,33026741,39126,440779,212,32173733,43157,412229,8944,23659,316,530058218,379714,1395938877,Asia,42,3167,3,28,0.2,295
3,Brazil,20877864,,583362,,19838912,,455590,8318,97408,2722,56897224,265460,214334759,South America,10,367,4,,,2126
4,Russia,7012599,18645,187200,793,6270731,15256,554668,2300,48029,1282,180400000,1235548,146008058,Europe,21,780,1,128,5,3799
5,UK,6978126,37011,133229,68,5609575,23084,1235322,1038,102161,1950,273256505,4000527,68305134,Europe,10,513,0,542,1.0,18085
6,France,6826042,,114856,,6356179,,355007,2270,104305,1755,128108421,1957547,65443342,Europe,10,570,1,,,5425
7,Turkey,6478663,,57837,,5906376,,514450,633,75858,677,77633296,909005,85404743,Asia,13,1477,1,,,6024
8,Argentina,5202405,,112444,,4895988,,193973,2391,113881,2461,22458937,491627,45682903,South America,9,406,2,,,4246
9,Iran,5129407,25870,110674,610,4362814,29922,655919,7689,60166,1298,29227907,342830,85254905,Asia,17,770,3,303,7,7694
10,Colombia,4916980,,125230,,4746546,,45204,542,95439,2431,24363731,472901,51519753,South America,10,411,2,,,877
11,Spain,4877755,,84795,,4418343,,374617,1460,104279,1813,60618810,1295936,46776077,Europe,10,552,1,,,8009
12,Italy,4571440,5315,129515,49,4305223,5602,136702,572,75740,2146,85520003,1416897,60357238,Europe,13,466,1,88,0.8,2265
13,Indonesia,4129020,5403,135861,392,3837640,10191,155519,,14911,491,33236456,120022,276920081,Asia,67,2038,8,20,1,562
14,Germany,4009189,3695,92856,7,3768400,4800,147933,1217,47672,1104,70379237,836863,84098904,Europe,21,906,1,44,0.08,1759
15,Mexico,3420880,15586,262868,647,2757795,12910,400217,4798,26209,2014,9943832,76184,130523501,North America,38,497,13,119,5,3066
16,Poland,2890484,323,75379,,2657527,197,157578,60,76472,1994,19966311,528239,37797850,Europe,13,501,2,9,,4169
17,South Africa,2814014,,83343,,2586646,,144025,546,46755,1385,16708682,277615,60186476,Africa,21,722,4,,,2393
18,Ukraine,2297534,1379,53983,17,2212720,407,30831,177,52909,1243,12097306,278582,43424505,Europe,19,804,4,32,0.4,710
19,Peru,2154132,,198447,,N/A,N/A,N/A,1189,64282,5922,16930834,505234,33510887,South America,16,169,2,,,7013
20,Philippines,2080984,20019,34234,173,1889312,20089,157438,3050,18698,308,19153712,172102,111292955,Asia,53,3251,6,180,2,1415
21,Netherlands,1954233,2347,18037,2,1863086,2898,73110,215,113754,1050,16718169,973149,17179451,Europe,9,952,1,137,0.1,4256
22,Iraq,1917292,4897,21100,58,1771707,7706,124485,812,46446,511,14530450,351997,41280019,Asia,22,1956,3,119,1,3016
23,Malaysia,1844835,20396,18219,336,1570827,20573,255789,959,56155,555,23443630,713597,32852770,Asia,18,1803,1,621,10,7786
24,Czechia,1680559,205,30406,,1647873,7,2280,13,156588,2833,36369942,3388817,10732343,Europe,6,353,0,19,,212
25,Chile,1641091,425,37090,23,1598293,521,5708,577,84991,1921,20556271,1064598,19308959,South America,12,521,1,22,1,296
26,Japan,1556998,16012,16313,66,1343613,24235,197072,2207,12355,129,22454803,178183,126020896,Asia,81,7725,6,127,0.5,1564
27,Bangladesh,1514456,2430,26563,70,1451063,5060,36830,1454,9089,159,9064015,54401,166616326,Asia,110,6272,18,15,0.4,221
28,Canada,1513189,,27016,,1450499,,35674,405,39684,709,40781599,1069517,38130868,North America,25,1411,1,,,936
29,Thailand,1280534,15452,12855,224,1115574,18257,152105,5174,18292,184,9201621,131441,70005912,Asia,55,5446,8,221,3,2173
30,Belgium,1192008,,25397,,1105366,,61245,194,102328,2180,18821590,1615738,11648912,Europe,10,459,1,,,5258
31,Pakistan,1179305,3747,26175,61,1060881,2940,92249,5506,5220,116,18053326,79910,225920740,Asia,192,8631,13,17,0.3,408
32,Sweden,1130525,,14651,,1090691,1636,25183,49,111127,1440,11935233,1173196,10173267,Europe,9,694,1,,,2475
33,Israel,1114518,884,7154,,1016018,916,91346,679,119507,767,19622008,2104011,9326000,Asia,8,1304,0,95,,9795
34,Romania,1106008,1242,34689,11,1058587,372,12732,372,57947,1817,11698542,612918,19086628,Europe,17,550,2,65,0.6,667
35,Portugal,1047047,1190,17798,13,986826,1112,42423,138,103038,1751,17151291,1687832,10161727,Europe,10,571,1,117,1,4175
36,Morocco,884085,3043,13073,80,823330,4734,47682,1098,23623,349,9162249,244822,37424194,Africa,42,2863,4,81,2,1274
