#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,48976720,54683,1008836,1073,38153866,32554,9814018,33130,,,,,,North America,,,,,,
,Asia,71322402,219680,1054093,3402,66635181,261105,3633128,40940,,,,,,Asia,,,,,,
,South America,37076316,13629,1135227,299,34881991,1221,1059098,14851,,,,,,South America,,,,,,
,Europe,55967779,102380,1180835,1183,51044513,74712,3742431,11905,,,,,,Europe,,,,,,
,Africa,7980252,13715,199541,226,7122700,17837,658011,4468,,,,,,Africa,,,,,,
,Oceania,171989,1862,2254,3,120028,723,49707,233,,,,,,Australia/Oceania,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,221496179,405949,4580801,6186,197958985,388152,18956393,105527,28416,587.7,,,,All,,,,,,
1,USA,40796300,27376,666178,321,31313515,12638,8816607,25865,122407,1999,592224499,1776938,333283703,North America,8,500,1,82,1.0,26454
2,India,33027136,39521,440785,218,32174493,43917,411858,8944,23659,316,530058218,379714,1395938877,Asia,42,3167,3,28,0.2,295
3,Brazil,20890779,12915,583628,266,19838912,,468239,8318,97468,2723,56897224,265460,214334759,South America,10,367,4,60,1,2185
4,Russia,7012599,18645,187200,793,6270731,15256,554668,2300,48029,1282,180400000,1235548,146008058,Europe,21,780,1,128,5,3799
5,UK,6978126,37011,133229,68,5609575,23084,1235322,1038,102161,1950,273256505,4000527,68305134,Europe,10,513,0,542,1.0,18085
6,France,6836452,10410,114905,49,6362008,5746,359539,2223,104464,1756,128108421,1957547,65443342,Europe,10,570,1,159,0.7,5494
7,Turkey,6498054,19391,58106,269,5930665,24289,509283,633,76085,680,77912359,912272,85404743,Asia,13,1470,1,227,3,5963
8,Argentina,5202405,,112444,,4895988,,193973,2391,113881,2461,22458937,491627,45682903,South America,9,406,2,,,4246
9,Iran,5129407,25870,110674,610,4362814,29922,655919,7689,60166,1298,29227907,342830,85254905,Asia,17,770,3,303,7,7694
10,Colombia,4916980,,125230,,4746546,,45204,542,95439,2431,24363731,472901,51519753,South America,10,411,2,,,877
11,Spain,4877755,,84795,,4418343,,374617,1460,104279,1813,60618810,1295936,46776077,Europe,10,552,1,,,8009
12,Italy,4571440,5315,129515,49,4305223,5602,136702,572,75740,2146,85520003,1416897,60357238,Europe,13,466,1,88,0.8,2265
13,Indonesia,4129020,5403,135861,392,3837640,10191,155519,,14911,491,33236456,120022,276920081,Asia,67,2038,8,20,1,562
14,Germany,4013808,8314,92863,14,3768400,4800,152545,1217,47727,1104,70379237,836863,84098904,Europe,21,906,1,99,0.2,1814
