#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,49440014,131508,1013032,1466,38425454,102961,10001528,32651,,,,,,North America,,,,,,
,Asia,71742600,214008,1061355,3810,67137027,248666,3544218,40634,,,,,,Asia,,,,,,
,South America,37121700,20961,1136598,590,35005769,45906,979333,14709,,,,,,South America,,,,,,
,Europe,56210731,125600,1184182,1849,51346645,139765,3679904,11920,,,,,,Europe,,,,,,
,Africa,8021844,20409,200856,626,7189748,31629,631240,4419,,,,,,Africa,,,,,,
,Oceania,175419,1761,2326,22,123188,470,49905,237,,,,,,Australia/Oceania,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,222713029,514247,4598364,8363,199228537,569397,18886128,104570,28572,589.9,,,,All,,,,,,
1,USA,41206482,107011,669021,814,31523362,73463,9014099,25397,123632,2007,597319575,1792140,333299583,North America,8,498,1,321,2,27045
2,India,33095450,38130,441443,368,32256552,39090,397455,8944,23706,316,533189348,381927,1396049997,Asia,42,3162,3,27,0.3,285
3,Brazil,20913578,13645,584208,342,19932646,37986,396724,8318,97569,2726,57095219,266368,214347125,South America,10,367,4,64,2,1851
4,UK,7056106,37489,133483,209,5667508,30695,1255115,1062,103298,1954,277951515,4069089,68308051,Europe,10,512,0,549,3,18374
5,Russia,7047880,17425,188785,795,6302250,17243,556845,2300,48270,1293,181500000,1243078,146008569,Europe,21,773,1,119,5,3814
6,France,6854028,14534,115159,152,6418376,28303,320493,2223,104730,1760,129298105,1975690,65444522,Europe,10,568,1,222,2,4897
7,Turkey,6542654,23638,58651,274,5994394,34402,489609,633,76601,687,78518387,919288,85412178,Asia,13,1456,1,277,3,5732
8,Argentina,5211801,4106,112851,178,4909453,3610,189497,2283,114078,2470,22648977,495750,45686299,South America,9,405,2,90,4,4148
9,Iran,5184124,27138,111892,635,4422740,28657,649492,7606,60801,1312,29227907,342794,85263716,Asia,16,762,3,318,7,7617
10,Colombia,4921410,1637,125378,47,4756976,2321,39056,542,95516,2433,24493353,475376,51524196,South America,10,411,2,32,0.9,758
11,Spain,4892640,5246,85066,138,4503204,21561,304370,1349,104597,1819,60618810,1295932,46776225,Europe,10,550,1,112,3,6507
12,Italy,4579502,4720,129638,71,4316077,6877,133787,563,75874,2148,85973261,1424424,60356512,Europe,13,466,1,78,1,2217
13,Indonesia,4140634,7201,137156,683,3864848,14159,138630,,14951,495,33641037,121472,276943775,Asia,67,2019,8,26,2,501
14,Germany,4029849,9276,92949,47,3783800,8300,153100,1217,47917,1105,70379237,836841,84101095,Europe,21,905,1,110,0.6,1820
15,Mexico,3433511,5127,263470,330,2782729,13783,387312,4798,26303,2018,9971374,76389,130534597,North America,38,495,13,39,3,2967
16,Poland,2891071,406,75392,13,2657745,,157934,63,76488,1995,20031962,529981,37797512,Europe,13,501,2,11,0.3,4178
17,South Africa,2829435,5372,83899,282,2610300,10633,135236,546,47006,1394,16822706,279481,60192605,Africa,21,717,4,89,5,2247
18,Ukraine,2300504,2197,54054,53,2214606,1429,31844,177,52980,1245,12131185,279376,43422362,Europe,19,803,4,51,1,733
19,Peru,2155508,,198523,,N/A,N/A,N/A,1158,64315,5923,16988123,506886,33514653,South America,16,169,2,,,7051
20,Philippines,2121308,18012,34498,161,1928173,18945,158637,3050,19059,310,19289641,173304,111304911,Asia,52,3226,6,162,1,1425
21,Netherlands,1958804,2456,18048,8,1867765,2289,72991,216,114018,1051,16718169,973132,17179761,Europe,9,952,1,143,0.5,4249
22,Iraq,1928930,5988,21220,58,1786704,7517,121006,741,46720,514,14602636,353682,41287435,Asia,21,1946,3,145,1,2931
23,Malaysia,1880734,18547,18802,311,1609930,18902,252002,977,57241,572,23705425,721491,32856169,Asia,17,1747,1,564,9,7670
24,Czechia,1681091,391,30408,,1648222,9,2461,12,156635,2833,36498771,3400769,10732505,Europe,6,353,0,36,,229
25,Chile,1641791,265,37115,7,1599267,467,5409,576,85022,1922,20632833,1068488,19310302,South America,12,520,1,14,0.4,280
26,Japan,1580517,8234,16387,33,1380967,16667,183163,2209,12542,130,22654079,179769,126017736,Asia,80,7690,6,65,0.3,1453
27,Bangladesh,1519805,2639,26684,56,1460754,5567,32367,1423,9121,160,9118843,54725,166629765,Asia,110,6245,18,16,0.3,194
28,Canada,1516094,,27022,,1451495,,37577,405,39757,709,40781599,1069441,38133577,North America,25,1411,1,,,985
29,Thailand,1308343,13821,13283,241,1149595,16737,145465,5174,18689,190,9201621,131438,70007343,Asia,54,5270,8,197,3,2078
30,Belgium,1196656,1168,25421,8,1105366,,65869,226,102723,2182,18930603,1625039,11649325,Europe,10,458,1,100,0.7,5654
31,Pakistan,1186234,3316,26330,98,1067589,3270,92315,5478,5250,117,18162771,80382,225955955,Asia,190,8582,12,15,0.4,409
32,Sweden,1133449,,14656,,1090700,9,28093,49,111409,1441,11935233,1173136,10173782,Europe,9,694,1,,,2761
33,Israel,1117596,,7205,,1026173,,84218,677,119837,773,19622008,2104011,9326000,Asia,8,1294,0,,,9030
34,Romania,1109076,2033,34762,48,1059637,1050,14677,426,58111,1821,11761750,616264,19085582,Europe,17,549,2,107,3,769
35,Portugal,1048941,1231,17816,6,991215,3280,39910,135,103227,1753,17323091,1704779,10161485,Europe,10,570,1,121,0.6,3928
36,Morocco,889532,3524,13224,79,834543,6395,41765,1085,23767,353,9211109,246104,37427779,Africa,42,2830,4,94,2,1116
