#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,48822530,222678,1005906,2745,38056576,96701,9760048,33005,,,,,,North America,,,,,,
,Asia,70876401,241791,1047024,3764,66120430,243050,3708947,41372,,,,,,Asia,,,,,,
,South America,37030676,33224,1133998,1080,34850732,29176,1045946,14998,,,,,,South America,,,,,,
,Europe,55750801,136683,1178225,1582,50866647,125416,3705929,11850,,,,,,Europe,,,,,,
,Africa,7945123,25892,198801,614,7074920,31198,671402,4474,,,,,,Africa,,,,,,
,Oceania,168163,1926,2246,33,118427,211,47490,233,,,,,,Australia/Oceania,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,220594415,662194,4566215,9818,197088438,525752,18939762,105932,28300,585.8,,,,All,,,,,,
1,USA,40703674,182593,664935,1512,31265847,66012,8772892,25752,122131,1995,590675384,1772318,333278410,North America,8,501,1,548,5,26323
2,India,32944691,42346,440256,340,32092117,36032,412318,8944,23601,315,526535068,377201,1395901836,Asia,42,3171,3,30,0.2,295
3,Brazil,20856060,25348,582753,749,19820202,18477,453105,8318,97308,2719,56897224,265465,214330637,South America,10,368,4,118,3,2114
4,Russia,6975174,18856,185611,799,6236738,18690,552825,2300,47773,1271,180000000,1232810,146007887,Europe,21,787,1,129,5,3786
5,UK,6904969,42076,133041,121,5561928,28701,1210000,1038,101091,1948,273256505,4000584,68304162,Europe,10,513,0,616,2,17715
6,France,6812706,13466,114773,93,6335183,24324,362750,2270,104101,1754,127464573,1947721,65442948,Europe,10,570,1,206,1,5543
7,Turkey,6458630,22857,57559,276,5886912,14527,514159,633,75626,674,77349911,905713,85402265,Asia,13,1484,1,268,3,6020
8,Argentina,5199919,4318,112356,161,4891152,6734,196411,2452,113829,2460,22388587,490099,45681771,South America,9,407,2,95,4,4300
9,Iran,5083133,27621,109549,561,4302011,32503,671573,7795,59625,1285,29227907,342841,85251967,Asia,17,778,3,324,7,7878
10,Colombia,4914881,1850,125158,61,4744394,1754,45329,542,95401,2429,24322614,472116,51518272,South America,10,412,2,36,1,880
11,Spain,4877755,6311,84795,155,4418343,18479,374617,1460,104279,1813,60618810,1295938,46776028,Europe,10,552,1,135,3,8009
12,Italy,4559970,6735,129410,58,4293535,6544,137025,556,75549,2144,84928897,1407098,60357480,Europe,13,466,1,112,1.0,2270
13,Indonesia,4116890,7797,134930,574,3813643,15544,168317,,14867,487,32833137,118569,276912184,Asia,67,2052,8,28,2,608
14,Germany,3996616,12633,92829,35,3757600,6900,146187,1217,47523,1104,68329706,812499,84098174,Europe,21,906,1,150,0.4,1738
15,Mexico,3387885,18138,261496,993,2727659,12616,398730,4798,25957,2003,9852284,75485,130519802,North America,39,499,13,139,8,3055
16,Poland,2889773,349,75372,5,2657274,97,157127,58,76453,1994,19819235,524347,37797963,Europe,13,501,2,9,0.1,4157
17,South Africa,2805604,9199,83161,247,2578741,10276,143702,546,46617,1382,16654409,276723,60184433,Africa,21,724,4,153,4,2388
18,Ukraine,2293541,2693,53922,45,2210866,1112,28753,177,52816,1242,12055523,277616,43425219,Europe,19,805,4,62,1,662
19,Peru,2152118,,198364,,N/A,N/A,N/A,1237,64224,5920,16840906,502569,33509632,South America,16,169,2,,,6956
20,Philippines,2040568,20310,33873,193,1847701,7710,158994,3050,18336,304,18963226,170396,111288970,Asia,55,3285,6,182,2,1429
21,Netherlands,1949195,2540,18026,9,1856839,2758,74330,214,113462,1049,16593808,965916,17179348,Europe,9,953,1,148,0.5,4327
22,Iraq,1908079,5672,20994,60,1756586,7828,130499,940,46226,509,14470680,350570,41277547,Asia,22,1966,3,137,1,3162
23,Malaysia,1805382,19378,17521,330,1528672,22399,259189,975,54956,533,23162221,705055,32851637,Asia,18,1875,1,590,10,7890
24,Czechia,1680046,306,30405,1,1647382,7,2259,10,156541,2833,36219289,3374797,10732288,Europe,6,353,0,29,0.09,210
25,Chile,1640192,494,37041,46,1597118,355,6033,616,84947,1918,20440281,1058615,19308511,South America,12,521,1,26,2,312
26,Japan,1524679,18228,16184,61,1296746,18806,211749,2221,12099,128,22160932,175850,126021949,Asia,83,7787,6,145,0.5,1680
27,Canada,1511212,4159,27006,15,1449550,2983,34656,405,39633,708,40781599,1069542,38129964,North America,25,1412,1,109,0.4,909
28,Bangladesh,1510283,3167,26432,70,1442582,4697,41269,1453,9065,159,9021102,54144,166611847,Asia,110,6303,18,19,0.4,248
29,Thailand,1249140,14653,12374,271,1076966,18262,159800,5174,17843,177,8129670,116129,70005434,Asia,56,5657,9,209,4,2283
30,Belgium,1189710,2204,25392,10,1103638,,60680,192,102132,2180,18779255,1612123,11648775,Europe,10,459,1,189,0.9,5209
31,Pakistan,1171578,3787,26035,57,1055467,6595,90076,5606,5186,115,17931365,79374,225909002,Asia,193,8677,13,17,0.3,399
32,Sweden,1130525,,14651,,1089055,852,26819,50,111129,1440,11757024,1155698,10173095,Europe,9,694,1,,,2636
33,Israel,1104971,6244,7129,7,1009009,9674,88833,654,118483,764,19534264,2094603,9326000,Asia,8,1308,0,670,0.8,9525
34,Romania,1103198,1520,34650,33,1057522,600,11026,345,57798,1815,11621866,608890,19086977,Europe,17,551,2,80,2,578
35,Portugal,1044144,1822,17772,6,983063,2464,43309,136,102752,1749,17151291,1687819,10161808,Europe,10,572,1,179,0.6,4262
36,Morocco,876732,4381,12923,104,813670,6237,50139,1136,23428,345,9098363,243122,37422999,Africa,43,2896,4,117,3,1340
37,Hungary,813040,247,30061,1,777988,79,4991,19,84414,3121,6606051,685876,9631557,Europe,12,320,1,26,0.1,518
38,Kazakhstan,803601,4930,9591,96,701641,10161,92369,221,42206,504,11575012,607939,19039772,Asia,24,1985,2,259,5,4851
39,Jordan,799825,841,10454,12,777634,709,11737,541,77489,1013,9341745,905049,10321816,Asia,13,987,1,81,1,1137
40,Switzerland,788813,3121,11010,,710815,1026,66988,272,90369,1261,9865479,1130220,8728813,Europe,11,793,1,358,,7674
41,Serbia,773426,3623,7339,17,724722,802,41365,87,88940,844,5074749,583569,8696052,Europe,11,1185,2,417,2,4757
42,Nepal,767271,1357,10809,23,723456,2274,33006,,25791,363,3946189,132645,29749926,Asia,39,2752,8,46,0.8,1109
43,UAE,721308,978,2044,1,709659,1504,9605,,71912,204,75586106,7535729,10030364,Asia,14,4907,0,98,0.10,958
44,Austria,693416,1753,10785,7,665894,1312,16737,149,76480,1190,77537962,8551996,9066651,Europe,13,841,0,193,0.8,1846
45,Cuba,672599,6927,5538,74,634872,7630,32189,415,59425,489,8100659,715701,11318503,North America,17,2044,1,612,7,2844
46,Tunisia,670027,1976,23710,63,627890,5537,18427,504,56006,1982,2628528,219712,11963505,Africa,18,505,5,165,5,1540
47,Lebanon,605521,1112,8079,9,557817,1523,39625,200,89184,1190,4780275,704063,6789558,Asia,11,840,1,164,1,5836
48,Greece,596383,2715,13737,35,545484,1914,37162,364,57548,1326,15841011,1528572,10363275,Europe,17,754,1,262,3,3586
49,Georgia,559943,3034,7649,86,506486,3952,45808,,140683,1922,8167255,2051982,3980179,Asia,7,520,0,762,22,11509
50,Saudi Arabia,544985,174,8565,5,533632,202,2788,803,15374,242,27620409,779170,35448486,Asia,65,4139,1,5,0.1,79
51,Ecuador,502146,,32296,,443880,,25970,759,27964,1799,1772699,98721,17956662,South America,36,556,10,,,1446
52,Vietnam,501649,14922,12446,308,270668,11344,218535,,5100,127,16083797,163511,98364930,Asia,196,7903,6,152,3,2222
53,Bolivia,491759,419,18486,13,437636,1140,35637,220,41466,1559,2303209,194208,11859466,South America,24,642,5,35,1,3005
54,Belarus,487017,1950,3814,11,479229,1547,3974,,51560,404,7859365,832060,9445676,Europe,19,2477,1,206,1,421
55,Guatemala,484263,4887,12155,57,419636,3456,52472,5,26458,664,2239541,122358,18303258,North America,38,1506,8,267,3,2867
56,Costa Rica,472315,2750,5568,28,377597,2125,89150,453,91736,1081,2110681,409950,5148629,North America,11,925,2,534,5,17315
57,Bulgaria,460691,1640,19051,50,407851,822,33789,334,66893,2766,4306504,625308,6887010,Europe,15,362,2,238,7,4906
58,Panama,459077,439,7073,4,445207,731,6797,108,104472,1610,3694522,840760,4394267,North America,10,621,1,100,0.9,1547
59,Paraguay,458799,83,15864,43,438081,238,4854,88,63412,2193,1783357,246485,7235152,South America,16,456,4,11,6,671
