#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,52471259,10139,1065545,564,40556484,9637,10849230,29992,,,,,,North America,,,,,,
,Asia,74980087,15286,1110145,134,71133459,16649,2736483,36259,,,,,,Asia,,,,,,
,South America,37669560,264,1150978,8,35679026,1168,839556,13284,,,,,,South America,,,,,,
,Europe,58258107,,1213026,,53369101,,3675980,11888,,,,,,Europe,,,,,,
,Africa,8296771,,208787,,7583758,,504226,3518,,,,,,Africa,,,,,,
,Oceania,216243,1873,2737,12,164302,24,49204,436,,,,,,Australia/Oceania,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,231892748,27562,4751233,718,208486836,27424,18654679,95377,29750,609.5,,,,All,,,,,,
1,USA,43669696,,705293,,33117412,,9846991,22669,130987,2116,631157435,1893153,333389570,North America,8,473,1,,,29536
2,India,33623072,,446690,,32868772,,307610,8944,24074,320,559932709,400903,1396679683,Asia,42,3127,2,,,220
3,Brazil,21327616,,593698,,20326408,,407510,8318,99468,2769,57282520,267155,214417199,South America,10,361,4,,,1901
4,UK,7601487,,135983,,6131137,,1334367,916,111256,1990,297235180,4350340,68324581,Europe,9,502,0,,,19530
5,Russia,7376374,,202273,,6574608,,599493,2300,50519,1385,188700000,1292364,146011466,Europe,20,722,1,,,4106
6,Turkey,6987494,,62745,,6453201,,471548,633,81769,734,84203108,985358,85454307,Asia,12,1362,1,,,5518
7,France,6983601,,116420,,6709622,,157559,1609,106699,1779,139307228,2128413,65451212,Europe,9,562,0,,,2407
8,Iran,5508885,,118792,,4897876,,492217,6502,64572,1392,31545337,369757,85313650,Asia,15,718,3,,,5769
9,Argentina,5248847,,114828,,5107912,,26107,1271,114840,2512,24252818,530632,45705544,South America,9,398,2,,,571
10,Colombia,4948513,,126068,,4788573,,33872,542,95996,2446,25286251,490525,51549372,South America,10,409,2,,,657
11,Spain,4946601,,86229,,4708167,,152205,837,105748,1843,63732506,1362473,46777063,Europe,9,542,1,,,3254
12,Italy,4653696,,130603,,4419537,,103556,489,77109,2164,90765140,1503919,60352399,Europe,13,462,1,,,1716
13,Indonesia,4204116,,141258,,4017055,,45803,,15173,510,37622540,135783,277078037,Asia,66,1962,7,,,165
14,Germany,4194549,,93933,,3943200,,157416,1504,49868,1117,70379237,836717,84113506,Europe,20,895,1,,,1871
15,Mexico,3619115,10139,274703,564,2971000,9637,373412,4798,27712,2103,10516234,80524,130597477,North America,36,475,12,78,4,2859
16,Poland,2901674,,75551,,2660438,,165685,138,76773,1999,20675000,547021,37795594,Europe,13,500,2,,,4384
17,South Africa,2894342,,86967,,2756693,,50682,546,48057,1444,17528759,291043,60227335,Africa,21,693,3,,,842
18,Philippines,2453328,,37405,,2240599,,175324,3170,22028,336,20686679,185743,111372663,Asia,45,2977,5,,,1574
19,Ukraine,2379483,,55424,,2240388,,83671,177,54814,1277,12633853,291034,43410223,Europe,18,783,3,,,1927
20,Malaysia,2171232,,24931,,1950464,,195837,1055,66044,758,29421690,894945,32875430,Asia,15,1319,1,,,5957
21,Peru,2170475,,199156,,N/A,N/A,N/A,961,64721,5939,17643188,526097,33535992,South America,15,168,2,,,7474
22,Netherlands,1993309,,18147,,1908277,,66885,184,116015,1056,17043097,991944,17181517,Europe,9,947,1,,,3893
23,Iraq,1990316,,22039,,1887103,,81174,557,48157,533,15100057,365358,41329460,Asia,21,1875,3,,,1964
24,Czechia,1688457,,30451,,1651812,,6194,27,157308,2837,37731595,3515336,10733425,Europe,6,352,0,,,577
25,Japan,1687422,,17375,,1620324,,49723,1228,13392,138,24274974,192659,125999832,Asia,75,7252,5,,,395
26,Chile,1650238,,37423,,1605948,,6867,407,85425,1937,21459331,1110851,19317915,South America,12,516,1,,,355
27,Canada,1598800,,27620,,1526156,,45024,638,41909,724,42704817,1119424,38148931,North America,24,1381,1,,,1180
28,Bangladesh,1549553,,27368,,1509202,,12983,1403,9295,164,9579111,57461,166705916,Asia,108,6091,17,,,78
29,Thailand,1549285,11975,16143,127,1408602,14700,124540,4387,22128,231,9201621,131423,70015456,Asia,45,4337,8,171,2,1779
30,Israel,1256600,,7611,,1183394,,65595,703,134742,816,20773083,2227438,9326000,Asia,7,1225,0,,,7034
31,Pakistan,1234828,,27482,,1146394,,60952,4409,5460,122,19102117,84465,226155506,Asia,183,8229,12,,,270
32,Belgium,1231523,,25543,,1143078,,62902,217,105695,2192,19722394,1692668,11651662,Europe,9,456,1,,,5399
33,Romania,1180097,,36109,,1093151,,50837,1116,61851,1893,12504254,655371,19079654,Europe,16,528,2,,,2664
34,Sweden,1149407,,14781,,1107356,,27270,42,112945,1452,12423746,1220803,10176702,Europe,9,688,1,,,2680
