#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,51141599,139995,1039842,2700,39509446,74401,10592311,32819,,,,,,North America,,,,,,
,Asia,73569650,192758,1089944,3007,69417119,229356,3062587,38274,,,,,,Asia,,,,,,
,South America,37345710,35414,1144342,645,35426414,1207,774954,13973,,,,,,South America,,,,,,
,Europe,57299274,124643,1199021,1714,52441791,123360,3658462,11892,,,,,,Europe,,,,,,
,Africa,8185037,12217,205469,491,7435166,16641,544402,4033,,,,,,Africa,,,,,,
,Oceania,194549,2085,2498,16,127187,90,64864,231,,,,,,Australia/Oceania,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,227736540,507112,4681131,8573,204357829,445055,18697580,101222,29216,600.5,,,,All,,,,,,
1,USA,42597379,114799,686694,1639,32319620,48536,9591065,25306,127789,2060,615444502,1846286,333341930,North America,8,485,1,344,5,28772
2,India,33380522,34649,444278,318,32590868,37878,345376,8944,23906,318,547701729,392239,1396346320,Asia,42,3143,3,25,0.2,247
3,Brazil,21069017,34407,589240,600,20138267,,341510,8318,98279,2749,57095219,266327,214380101,South America,10,364,4,160,3,1593
4,UK,7339009,26911,134805,158,5907029,28140,1297175,1081,107428,1973,288664707,4225444,68315830,Europe,9,507,0,394,2,18988
5,Russia,7214520,19594,195835,794,6452398,17326,566287,2300,49411,1341,185100000,1267722,146009932,Europe,20,746,1,134,5,3878
6,France,6934732,8128,115894,65,6595439,18170,223399,2000,105958,1771,134787318,2059467,65447670,Europe,9,565,0,124,1.0,3413
7,Turkey,6767008,28118,60903,262,6262690,32249,443415,633,79209,713,81422835,953072,85432003,Asia,13,1403,1,329,3,5190
8,Iran,5378408,18021,116072,453,4682704,28146,579632,6981,63062,1361,30123729,353203,85287214,Asia,16,735,3,211,5,6796
