#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,51944605,12637,1054054,816,40176977,9424,10713574,31235,,,,,,North America,,,,,,
,Asia,74479006,23825,1103348,281,70556429,37490,2819229,37396,,,,,,Asia,,,,,,
,South America,37567032,290,1148150,8,35583008,927,835874,13601,,,,,,South America,,,,,,
,Europe,57873064,8551,1207422,112,53019278,14130,3646364,11835,,,,,,Europe,,,,,,
,Africa,8253805,,207288,,7537118,,509399,3621,,,,,,Africa,,,,,,
,Oceania,208594,1705,2634,8,160072,48,45888,427,,,,,,Australia/Oceania,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,230326827,47008,4722911,1225,207033588,62019,18570328,98115,29549,605.9,,,,All,,,,,,
1,USA,43242302,,696867,,32830025,,9715410,23834,129711,2090,625012542,1874811,333373690,North America,8,478,1,,,29143
2,India,33531498,1421,445801,,32783741,7534,301956,8944,24010,319,556754282,398659,1396568562,Asia,42,3133,3,1,,216
3,Brazil,21247094,,591518,,20250198,,405378,8318,99098,2759,57282520,267170,214404833,South America,10,362,4,,,1891
4,UK,7496543,,135455,,6043557,,1317531,982,109724,1983,293917586,4301968,68321664,Europe,9,504,0,,,19284
5,Russia,7313851,,199808,,6526111,,587932,2300,50091,1368,187000000,1280726,146010954,Europe,20,731,1,,,4027
6,France,6964699,,116251,,6667078,,181370,1832,106412,1776,137202513,2096294,65450031,Europe,9,563,0,,,2771
7,Turkey,6904285,,62065,,6388380,,453840,633,80802,726,83140095,973003,85446873,Asia,12,1377,1,,,5311
8,Iran,5459796,,117905,,4819223,,522668,6661,64003,1382,30123729,353130,85304838,Asia,16,724,3,,,6127
9,Argentina,5243231,,114579,,5101146,,27506,1489,114726,2507,24252818,530671,45702148,South America,9,399,2,,,602
10,Colombia,4943622,,125962,,4783334,,34326,542,95909,2444,25135649,487645,51544929,South America,10,409,2,,,666
11,Spain,4937984,,85983,,4684552,,167449,931,105565,1838,63732506,1362478,46776915,Europe,9,544,1,,,3580
12,Italy,4641890,,130421,,4401956,,109513,516,76912,2161,89873206,1489123,60353124,Europe,13,463,1,,,1815
13,Indonesia,4195958,,140805,,4002706,,52447,,15145,508,36865656,133063,277054343,Asia,66,1968,8,,,189
14,Germany,4164392,,93719,,3921500,12200,149173,1217,49510,1114,70379237,836739,84111315,Europe,20,897,1,,,1774
15,Mexico,3585565,12521,272580,815,2944030,9420,368955,4798,27457,2087,10408601,79707,130586381,North America,36,479,13,96,6,2825
16,Poland,2899008,,75503,,2659952,,163553,120,76702,1998,20551031,543737,37795932,Europe,13,501,2,,,4327
17,South Africa,2886331,,86376,,2743865,,56090,546,47929,1434,17410204,289104,60221206,Africa,21,697,3,,,931
18,Philippines,2401916,,37074,,2193700,,171142,3170,21569,333,20428661,183446,111360707,Asia,46,3004,5,,,1537
19,Ukraine,2362559,6754,55161,105,2235668,2095,71730,177,54421,1271,12551650,289126,43412365,Europe,18,787,3,156,2,1652
20,Peru,2168431,,199060,,N/A,N/A,N/A,1034,64667,5936,17556028,523557,33532227,South America,15,168,2,,,7417
21,Malaysia,2127934,,24078,,1897383,,206473,1116,64734,732,28356181,862623,32872031,Asia,15,1365,1,,,6281
22,Netherlands,1987905,,18128,,1900641,,69136,197,115702,1055,17043097,991962,17181207,Europe,9,948,1,,,4024
23,Iraq,1981493,,21911,,1872272,,87310,585,47952,530,15023581,363573,41322044,Asia,21,1886,3,,,2113
24,Czechia,1686851,,30442,,1650892,,5517,30,157161,2836,37509235,3494672,10733263,Europe,6,353,0,,,514
25,Japan,1679116,,17233,,1594146,,67737,1429,13326,137,24041060,190798,126002991,Asia,75,7312,5,,,538
26,Chile,1648026,,37374,,1604718,,5934,435,85317,1935,21273690,1101318,19316572,South America,12,517,1,,,307
27,Canada,1585732,,27488,,1512791,,45453,638,41570,721,42370518,1110740,38146221,North America,24,1388,1,,,1192
28,Bangladesh,1545800,,27277,,1504709,,13814,1627,9273,164,9498414,56982,166692478,Asia,108,6111,18,,,83
29,Thailand,1511357,11252,15753,141,1366533,13695,129071,4387,21586,225,9201621,131425,70014024,Asia,46,4444,8,161,2,1844
30,Israel,1242262,,7567,,1152776,,81919,708,133204,811,20670387,2216426,9326000,Asia,8,1232,0,,,8784
31,Pakistan,1230238,2333,27374,47,1140917,3261,61947,4846,5441,121,19001178,84031,226120291,Asia,184,8260,12,10,0.2,274
32,Belgium,1226682,1797,25524,7,1139828,,61330,222,105283,2191,19607439,1682861,11651250,Europe,9,456,1,154,0.6,5264
33,Romania,1158841,,35721,,1082701,,40419,990,60734,1872,12339926,646723,19080700,Europe,16,534,2,,,2118
34,Sweden,1146968,,14749,,1102883,,29336,42,112711,1449,12423746,1220865,10176187,Europe,9,690,1,,,2883
35,Portugal,1063100,,17925,,1012577,,32598,78,104632,1764,18074083,1778884,10160352,Europe,10,567,1,,,3208
36,Morocco,922222,,14009,,888283,,19930,685,24629,374,9545839,254933,37444509,Africa,41,2673,4,,,532
37,Serbia,879342,,7846,,761995,,109501,188,101140,902,5453479,627246,8694329,Europe,10,1108,2,,,12595
38,Kazakhstan,867366,2411,10860,50,797768,3865,58738,221,45529,570,11575012,607586,19050815,Asia,22,1754,2,127,3,3083
39,Switzerland,828346,,11028,,741782,,75536,236,94864,1263,10500999,1202599,8731921,Europe,11,792,1,,,8651
40,Hungary,818520,,30141,,780740,,7639,45,84994,3130,6815778,707739,9630356,Europe,12,320,1,,,793
41,Cuba,818200,,6919,,770240,,41041,430,72291,611,9112128,805089,11318164,North America,14,1636,1,,,3626
42,Jordan,815546,,10633,,792718,,12195,489,78974,1030,9833255,952208,10326794,Asia,13,971,1,,,1181
43,Nepal,786577,,11053,,754000,,21524,,26417,371,4113512,138150,29775732,Asia,38,2694,7,,,723
44,UAE,733325,,2078,,725254,,5993,,73068,207,81216403,8092314,10036240,Asia,14,4830,0,,,597
45,Austria,726674,,10918,,693600,,22156,214,80126,1204,83784581,9238392,9069174,Europe,12,831,0,,,2443
46,Vietnam,707436,,17545,,475343,,214548,,7189,178,42517091,432049,98407958,Asia,139,5609,2,,,2180
47,Tunisia,700807,,24553,,670402,,5852,380,58549,2051,2865125,239367,11969583,Africa,17,487,4,,,489
48,Greece,636596,,14548,,595013,,27035,333,61443,1404,18415470,1777421,10360783,Europe,16,712,1,,,2609
49,Lebanon,619232,,8246,,583910,,27076,200,91224,1215,4780275,704218,6788062,Asia,11,823,1,,,3989
50,Georgia,598396,,8621,,565773,,24002,,150358,2166,8689283,2183344,3979804,Asia,7,462,0,,,6031
51,Saudi Arabia,546681,,8672,,535650,,2359,317,15410,244,28489282,803077,35475168,Asia,65,4091,1,,,66
52,Guatemala,533744,,13115,,486149,,34480,5,29135,716,2414918,131822,18319580,North America,34,1397,8,,,1882
53,Belarus,520286,,4028,,505923,,10335,,55083,426,8238914,872256,9445523,Europe,18,2345,1,,,1094
54,Costa Rica,513384,,6098,,413729,,93557,450,99669,1184,2266808,440079,5150915,North America,10,845,2,,,18163
55,Sri Lanka,507330,,12284,,434140,,60906,,23572,571,4950195,229996,21522949,Asia,42,1752,4,,,2830
56,Ecuador,507020,,32666,,443880,,30474,759,28215,1818,1813140,100899,17969845,South America,35,550,10,,,1696
57,Bolivia,497676,290,18672,8,453324,927,25680,220,41937,1573,2369544,199670,11867298,South America,24,636,5,24,0.7,2164
58,Bulgaria,486738,,20224,,425682,,40832,405,70701,2938,4649435,675353,6884453,Europe,14,340,1,,,5931
59,Azerbaijan,475053,,6353,,439080,,29620,,46343,620,4764847,464828,10250764,Asia,22,1614,2,,,2890
60,Panama,464781,,7178,,453713,,3890,108,105689,1632,3814917,867498,4397610,North America,9,613,1,,,885
61,Paraguay,459695,,16136,,442071,,1488,25,63499,2229,1820990,251537,7239460,South America,16,449,4,,,206
62,Myanmar,449845,,17202,,402320,,30323,,8201,314,4148249,75622,54855318,Asia,122,3189,13,,,553
63,Kuwait,411278,,2441,,408101,,736,16,94599,561,4091410,941070,4347615,Asia,11,1781,1,,,169
64,Slovakia,403802,,12580,,383907,,7315,79,73917,2303,3514674,643374,5462875,Europe,14,434,2,,,1339
65,Croatia,393285,,8526,,377295,,7464,88,96528,2093,2740770,672697,4074299,Europe,10,478,1,,,1832
66,Palestine,388470,,3952,,353914,,30604,73,74053,753,2402011,457887,5245859,Asia,14,1327,2,,,5834
67,Uruguay,387922,,6049,,380333,,1540,15,111202,1734,3518631,1008654,3488441,South America,9,577,1,,,441
68,Ireland,377937,,5179,,329027,,43731,63,75510,1035,7110265,1420601,5005110,Europe,13,966,1,,,8737
69,Honduras,359768,,9537,,108566,,241665,506,35632,945,1018830,100907,10096736,North America,28,1059,10,,,23935
70,Venezuela,357322,,4329,,341099,,11894,681,12610,153,3359014,118536,28337416,South America,79,6546,8,,,420
71,Dominican Republic,355721,,4029,,346756,,4936,159,32395,367,2027784,184668,10980715,North America,31,2725,5,,,450
72,Denmark,355257,,2633,,347420,,5204,22,61071,453,83039070,14274931,5817126,Europe,16,2209,0,,,895
73,Ethiopia,335273,,5207,,303589,,26477,835,2831,44,3400128,28710,118431174,Africa,353,22745,35,,,224
74,Libya,333064,,4533,,249327,,79204,,47681,649,1630142,233368,6985296,Africa,21,1541,4,,,11339
75,Lithuania,317852,,4837,,294143,,18872,175,118788,1808,4764904,1780746,2675791,Europe,8,553,1,,,7053
76,Oman,303490,,4093,,294354,,5043,21,57646,777,25000000,4748559,5264755,Asia,17,1286,0,,,958
77,Egypt,298296,,17016,,251395,,29885,90,2849,163,3693367,35280,104687229,Africa,351,6152,28,,,285
78,S. Korea,290983,1720,2419,6,261812,1722,26752,317,5670,47,14112435,274972,51323118,Asia,176,21217,4,34,0.1,521
79,Slovenia,285079,,4506,,266915,,13658,62,137104,2167,1535730,738585,2079287,Europe,7,461,1,,,6569
80,Mongolia,283956,3416,1146,14,278372,6120,4438,192,84949,343,3855199,1153327,3342676,Asia,12,2917,1,1022,4,1328
81,Moldova,283950,,6617,,268771,,8562,144,70590,1645,1712574,425749,4022499,Europe,14,608,2,,,2129
82,Bahrain,274452,,1388,,272277,,787,2,154755,783,6300057,3552398,1773466,Asia,6,1278,0,,,444
83,Armenia,254436,,5161,,236968,,12307,,85668,1738,1660016,558926,2970012,Asia,12,575,2,,,4144
84,Kenya,246956,,5008,,238448,,3500,109,4473,91,2507763,45419,55214297,Africa,224,11025,22,,,63
85,Qatar,235769,,604,,233600,,1565,17,83969,215,2615766,931605,2807805,Asia,12,4649,1,,,557
86,Bosnia and Herzegovina,228105,,10317,,192218,,25570,,70060,3169,1199529,368422,3255856,Europe,14,316,3,,,7854
87,Zambia,208599,,3639,,204323,,637,43,10973,191,2404827,126500,19010524,Africa,91,5224,8,,,34
88,Nigeria,202704,,2664,,191370,,8670,11,955,13,2997060,14113,212361015,Africa,1048,79715,71,,,41
89,Algeria,201948,,5725,,138227,,57996,23,4506,128,230861,5151,44816434,Africa,222,7828,194,,,1294
90,North Macedonia,187622,,6489,,168700,,12433,,90061,3115,1258133,603922,2083269,Europe,11,321,2,,,5968
91,Norway,183402,,841,,88952,,93609,21,33510,154,7732091,1412768,5473010,Europe,30,6508,1,,,17104
92,Kyrgyzstan,177941,72,2595,3,172469,100,2877,131,26736,390,1712929,257372,6655462,Asia,37,2565,4,11,0.5,432
93,Botswana,173788,,2354,,167318,,4116,1,72126,977,1728392,717326,2409494,Africa,14,1024,1,,,1708
94,Uzbekistan,169989,522,1203,6,163985,687,4801,23,4991,35,1377915,40454,34060944,Asia,200,28313,25,15,0.2,141
95,Albania,164276,,2594,,148937,,12745,3,57160,903,1161336,404090,2873955,Europe,17,1108,2,,,4435
96,Afghanistan,154756,,7193,,122754,,24809,1124,3869,180,757831,18948,39996349,Asia,258,5560,53,,,620
97,Latvia,151243,,2658,,142044,,6541,44,81284,1429,4172457,2242440,1860677,Europe,12,700,0,,,3515
98,Estonia,150605,,1333,,139891,,9381,18,113439,1004,1865259,1404959,1327625,Europe,9,996,1,,,7066
99,Mozambique,150201,,1903,,145885,,2413,32,4647,59,892111,27602,32321103,Africa,215,16984,36,,,75
100,Finland,137117,,1051,,46000,,90066,19,24700,189,6976739,1256789,5551240,Europe,40,5282,1,,,16224
101,Zimbabwe,128186,,4569,,121098,,2519,12,8474,302,1349769,89230,15126869,Africa,118,3311,11,,,167
102,Montenegro,127326,,1868,,117314,,8144,11,202696,2974,702516,1118366,628163,Europe,5,336,1,,,12965
103,Namibia,127000,,3472,,122208,,1320,19,48902,1337,688760,265213,2597006,Africa,20,748,4,,,508
104,Ghana,125565,,1125,,120145,,4295,42,3941,35,1704233,53486,31863316,Africa,254,28323,19,,,135
105,Uganda,122405,,3130,,95907,,23368,381,2577,66,1653033,34802,47497836,Africa,388,15175,29,,,492
106,Cyprus,117235,,547,,90755,,25933,45,96245,449,9366973,7689867,1218093,Asia,10,2227,0,,,21290
107,Cambodia,105981,637,2154,14,98655,469,5172,,6234,127,2361160,138881,17001267,Asia,160,7893,7,37,0.8,304
108,El Salvador,102024,,3125,,84981,,13918,127,15633,479,1268090,194308,6526188,North America,64,2088,5,,,2133
109,Rwanda,95767,,1221,,45437,,49109,17,7177,92,2710633,203147,13343182,Africa,139,10928,5,,,3680
110,Australia,90391,1681,1186,8,68054,,21151,292,3495,46,36219104,1400530,25860995,Australia/Oceania,286,21805,1,65,0.3,818
111,Cameroon,85414,,1368,,80433,,3613,152,3123,50,1751774,64049,27350483,Africa,320,19993,16,,,132
112,Maldives,83875,,229,,81939,,1707,23,151906,415,1452859,2631266,552152,Asia,7,2411,0,,,3092
113,Jamaica,80780,,1800,,51121,,27859,43,27135,605,587725,197425,2976959,North America,37,1654,5,,,9358
114,Singapore,79899,,65,,71628,,8206,17,13527,11,19108195,3235096,5906531,Asia,74,90870,0,,,1389
115,Luxembourg,77441,,834,,75473,,1134,8,121305,1306,3502428,5486277,638398,Europe,8,765,0,,,1776
116,Senegal,73668,,1848,,70295,,1525,6,4263,107,784941,45422,17281067,Africa,235,9351,22,,,88
117,Malawi,61416,,2267,,52743,,6406,67,3113,115,403244,20436,19731771,Africa,321,8704,49,,,325
118,Ivory Coast,59239,,574,,56890,,1775,,2180,21,972843,35801,27173676,Africa,459,47341,28,,,65
119,DRC,56463,,1068,,30858,,24537,,608,11,306299,3298,92873584,Africa,1645,86960,303,,,264
120,Runion,53241,,363,,52010,,868,33,58953,402,1279618,1416892,903116,Africa,17,2488,1,,,961
121,Angola,52968,,1414,,46182,,5372,8,1553,41,924815,27113,34109758,Africa,644,24123,37,,,157
122,Guadeloupe,52480,,668,,2250,,49562,23,131132,1669,418152,1044837,400208,North America,8,599,1,,,123841
123,Fiji,49959,,566,,36011,,13382,39,55241,626,397881,439949,904379,Australia/Oceania,18,1598,2,,,14797
124,Trinidad and Tobago,48826,,1426,,43397,,4003,22,34751,1015,340704,242489,1405026,North America,29,985,4,,,2849
125,Eswatini,45502,,1202,,43501,,799,10,38731,1023,338286,287945,1174828,Africa,26,977,3,,,680
126,Madagascar,42898,,958,,41322,,618,3,1502,34,249510,8737,28557720,Africa,666,29810,114,,,22
127,Martinique,40545,,582,,104,,39859,1,108146,1552,359082,957784,374909,North America,9,644,1,,,106316
128,French Polynesia,40178,,602,,33500,,6076,30,142026,2128,26355,93163,282892,Australia/Oceania,7,470,11,,,21478
129,French Guiana,38965,,248,,9995,,28722,34,126466,805,387255,1256885,308107,South America,8,1242,1,,,93221
130,Suriname,38137,,819,,26806,,10512,19,64307,1381,123236,207800,593050,South America,16,724,5,,,17725
131,Sudan,38053,,2879,,31940,,3234,,844,64,238579,5290,45096272,Africa,1185,15664,189,,,72
132,Cabo Verde,37179,,332,,36043,,804,23,65995,589,209870,372534,563358,Africa,15,1697,3,,,1427
133,Malta,37018,,456,,35612,,950,4,83566,1029,1211456,2734787,442980,Europe,12,971,0,,,2145
134,Mauritania,35594,,767,,33871,,956,22,7418,160,466283,97174,4798440,Africa,135,6256,10,,,199
135,Syria,31148,,2146,,23155,,5847,,1729,119,103566,5748,18018385,Asia,578,8396,174,,,325
136,Guinea,30303,,375,,28583,,1345,24,2234,28,548295,40416,13566378,Africa,448,36177,25,,,99
137,Guyana,29824,,738,,25376,,3710,30,37695,933,302314,382101,791189,South America,27,1072,3,,,4689
138,Gabon,28120,,176,,26337,,1607,23,12281,77,1158564,505990,2289699,Africa,81,13010,2,,,702
139,Togo,24791,,216,,20912,,3663,,2911,25,501663,58915,8515051,Africa,343,39422,17,,,430
140,Benin,21450,,146,,17294,,4010,5,1715,12,604310,48307,12509765,Africa,583,85683,21,,,321
141,Haiti,21413,,605,,19239,,1569,,1850,52,115741,10002,11572168,North America,540,19128,100,,,136
142,Seychelles,20943,,114,,20245,,584,,211351,1150,21504,217013,99091,Africa,5,869,5,,,5894
143,Bahamas,20288,,512,,18012,,1764,15,50996,1287,142525,358254,397832,North America,20,777,3,,,4434
144,Mayotte,20179,,176,,2964,,17039,,71855,627,176919,629984,280831,Africa,14,1596,2,,,60674
145,Laos,19730,,16,,5568,,14146,,2665,2,459455,62052,7404354,Asia,375,462772,16,,,1910
146,Somalia,19235,,1079,,9250,,8906,,1171,66,218496,13296,16432849,Africa,854,15230,75,,,542
147,Timor-Leste,19125,,107,,17699,,1319,,14177,79,169501,125644,1349055,Asia,71,12608,8,,,978
148,Papua New Guinea,19069,,212,,18186,,671,7,2083,23,184534,20160,9153619,Australia/Oceania,480,43177,50,,,73
149,Belize,18902,,395,,16751,,1756,10,46508,972,247578,609156,406428,North America,22,1029,2,,,4321
150,Tajikistan,17084,,124,,16960,,0,,1744,13,,,9798613,Asia,574,79021,,,,
151,Taiwan,16152,,840,,15161,,151,,677,35,5919972,248014,23869461,Asia,1478,28416,4,,,6
152,Curaao,16150,,158,,15502,,490,4,97930,958,265835,1611971,164913,North America,10,1044,1,,,2971
153,Aruba,15305,,159,,14875,,271,7,142611,1482,177885,1657520,107320,North America,7,675,1,,,2525
154,Andorra,15140,,130,,14949,,61,4,195567,1679,193595,2500710,77416,Europe,5,596,0,,,788
155,Mali,15082,,547,,14233,,302,,720,26,410280,19574,20960572,Africa,1390,38319,51,,,14
156,Mauritius,14863,,60,,1854,,12949,,11663,47,358675,281458,1274347,Africa,86,21239,4,,,10161
157,Lesotho,14395,,403,,6830,,7162,,6655,186,146630,67790,2162988,Africa,150,5367,15,,,3311
158,Burundi,14189,,38,,773,,13378,,1152,3,345742,28060,12321626,Africa,868,324253,36,,,1086
159,Burkina Faso,14064,,172,,13758,,134,,651,8,215938,9997,21600901,Africa,1536,125587,100,,,6
160,Congo,14014,,191,,12421,,1402,,2466,34,188207,33115,5683481,Africa,406,29756,30,,,247
161,Nicaragua,13730,,203,,4225,,9302,,2043,30,,,6720746,North America,489,33107,,,,1384
162,Hong Kong,12167,,213,,11878,,76,,1607,28,24014928,3171855,7571256,Asia,622,35546,0,,,10
163,Djibouti,12143,,159,,11779,,205,,12076,158,215788,214602,1005527,Africa,83,6324,5,,,204
164,South Sudan,11831,,121,,11355,,355,,1042,11,219648,19346,11353898,Africa,960,93834,52,,,31
165,Equatorial Guinea,11544,,140,,9826,,1578,1,7912,96,195087,133710,1459029,Africa,126,10422,7,,,1082
166,Iceland,11518,,33,,11149,,336,2,33488,96,1036951,3014848,343948,Europe,30,10423,0,,,977
167,Channel Islands,11368,,97,,10942,,329,,64657,552,901323,5126396,175820,Europe,15,1813,0,,,1871
168,CAR,11340,,100,,6859,,4381,2,2299,20,60228,12211,4932158,Africa,435,49322,82,,,888
169,Saint Lucia,10624,,150,,8290,,2184,15,57535,812,76967,416822,184652,North America,17,1231,2,,,11828
170,Gambia,9900,,334,,9540,,26,3,3961,134,101817,40738,2499291,Africa,252,7483,25,,,10
171,Yemen,8752,,1654,,5419,,1679,23,286,54,265253,8661,30626263,Asia,3499,18516,115,,,55
172,Isle of Man,7218,,38,,6790,,390,1,84339,444,83753,978617,85583,Europe,12,2252,1,,,4557
173,Barbados,6736,,59,,5706,,971,,23405,205,298851,1038380,287805,North America,43,4878,1,,,3374
174,Eritrea,6680,,41,,6625,,14,,1852,11,23693,6570,3606306,Africa,540,87959,152,,,4
175,Sierra Leone,6393,,121,,4376,,1896,,782,15,160729,19662,8174675,Africa,1279,67559,51,,,232
176,Guinea-Bissau,6087,,133,,5251,,703,4,3006,66,96490,47658,2024652,Africa,333,15223,21,,,347
177,Niger,5964,,201,,5703,,60,,236,8,152567,6037,25271420,Africa,4237,125728,166,,,2
178,Liberia,5915,,283,,5458,,174,2,1137,54,128246,24651,5202467,Africa,880,18383,41,,,33
179,Gibraltar,5483,,97,,5316,,70,2,162802,2880,353577,10498441,33679,Europe,6,347,0,,,2078
180,San Marino,5419,,90,,5269,,60,2,159298,2646,78220,2299371,34018,Europe,6,378,0,,,1764
181,Brunei,5385,,29,,3677,,1679,25,12167,66,312046,705041,442593,Asia,82,15262,1,,,3794
182,Chad,5029,,174,,4841,,14,,296,10,144322,8490,16999399,Africa,3380,97698,118,,,0.8
183,Bermuda,4632,,43,,3076,,1513,1,74713,694,521993,8419649,61997,North America,13,1442,0,,,24404
184,New Caledonia,4396,,33,,58,,4305,54,15219,114,42756,148022,288849,Australia/Oceania,66,8753,7,,,14904
185,Grenada,4356,,75,,2021,,2260,,38494,663,67371,595361,113160,North America,26,1509,2,,,19972
186,Sint Maarten,4146,,61,,3922,,163,10,95376,1403,41509,954888,43470,North America,10,713,1,,,3750
187,New Zealand,4119,24,27,,3791,48,301,5,823,5,3267861,653298,5002100,Australia/Oceania,1214,185263,2,5,,60
188,Comoros,4110,,147,,3946,,17,,4607,165,,,892172,Africa,217,6069,,,,19
189,Saint Martin,3646,,47,,1399,,2200,7,92374,1191,54303,1375804,39470,North America,11,840,1,,,55739
190,Liechtenstein,3425,,60,,3323,,42,1,89514,1568,49126,1283937,38262,Europe,11,638,1,,,1098
191,Monaco,3297,,33,,3231,,33,6,83295,834,54960,1388510,39582,Europe,12,1199,1,,,834
192,Sao Tome and Principe,3115,,46,,2597,,472,,13899,205,14689,65541,224120,Africa,72,4872,15,,,2106
193,St. Vincent Grenadines,2964,116,17,1,2345,4,602,2,26614,153,73673,661510,111371,North America,38,6551,2,1042,9,5405
194,Dominica,2908,,10,,2233,,665,,40275,138,65998,914049,72204,North America,25,7220,1,,,9210
