#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,51387991,4702,1044925,231,39659221,9143,10683845,32659,,,,,,North America,,,,,,
,Asia,73790359,26722,1093133,270,69674810,37392,3022416,38086,,,,,,Asia,,,,,,
,South America,37396050,346,1145510,20,35484275,847,766265,13747,,,,,,South America,,,,,,
,Europe,57436161,8575,1200863,82,52564041,3417,3671257,11783,,,,,,Europe,,,,,,
,Africa,8210183,,205929,,7464447,,539807,3963,,,,,,Africa,,,,,,
,Oceania,200446,2468,2562,9,153300,93,44584,411,,,,,,Australia/Oceania,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,228421911,42813,4692937,612,205000800,50892,18728174,100649,29304,602.1,,,,All,,,,,,
1,USA,42799907,,690714,,32434166,,9675027,25156,128392,2072,617825327,1853369,333352517,North America,8,483,1,,,29023
2,India,33417390,1501,444563,,32632222,7504,340605,8944,23931,318,550780273,394423,1396420400,Asia,42,3141,3,1,,244
3,Brazil,21102536,,589744,,20180106,,332686,8318,98431,2751,57095219,266317,214388345,South America,10,364,4,,,1552
4,UK,7371301,,134983,,5934018,,1302300,1020,107897,1976,289860893,4242833,68317775,Europe,9,506,0,,,19062
5,Russia,7234425,,196626,,6469017,,568782,2300,49547,1347,185600000,1271143,146010273,Europe,20,743,1,,,3895
6,France,6942105,,115960,,6612898,,213247,2000,106070,1772,134787318,2059442,65448457,Europe,9,564,0,,,3258
7,Turkey,6794700,,61140,,6285887,,447673,633,79529,716,81764689,957018,85436960,Asia,13,1397,1,,,5240
8,Iran,5396013,,116436,,4708195,,571382,6902,63264,1365,30123729,353179,85293089,Asia,16,733,3,,,6699
9,Argentina,5237159,,114286,,5090449,,32424,1593,114605,2501,24252818,530724,45697620,South America,9,400,2,,,710
10,Colombia,4937596,,125826,,4776169,,35601,542,95803,2441,24970556,484498,51539005,South America,10,410,2,,,691
11,Spain,4929546,,85783,,4633527,,210236,1028,105385,1834,63040355,1347687,46776718,Europe,9,545,1,,,4494
12,Italy,4627699,,130233,,4383195,,114271,525,76676,2158,88800986,1471333,60354092,Europe,13,463,1,,,1893
13,Indonesia,4185144,,140138,,3976064,,68942,,15108,506,35945697,129757,277022752,Asia,66,1977,8,,,249
