#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,49698450,17259,1017629,924,38624460,13205,10056361,33068,,,,,,North America,,,,,,
,Asia,72010678,32425,1065635,439,67459542,40739,3485501,39699,,,,,,Asia,,,,,,
,South America,37147530,,1137290,,35048479,,961761,14653,,,,,,South America,,,,,,
,Europe,56357544,6216,1185975,75,51477943,1395,3693626,11974,,,,,,Europe,,,,,,
,Africa,8047454,1711,201503,48,7218831,2929,627120,4341,,,,,,Africa,,,,,,
,Oceania,179102,1741,2356,6,124859,51,51887,236,,,,,,Australia/Oceania,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,223441479,59352,4610403,1492,199954820,58319,18876256,103971,28665,591.5,,,,All,,,,,,
1,USA,41397587,,671183,,31667507,,9058897,25811,124203,2014,599017270,1797205,333304877,North America,8,497,1,,,27179
2,India,33139981,1125,441782,,32304618,7444,393581,8944,23738,316,536817243,384516,1396087038,Asia,42,3160,3,0.8,,282
3,Brazil,20928008,,584458,,19966693,,376857,8318,97634,2727,57095219,266363,214351247,South America,10,367,4,,,1758
4,UK,7094592,,133674,,5696593,,1264325,1047,103860,1957,279309801,4088915,68309023,Europe,10,511,0,,,18509
5,Russia,7065904,,189582,,6320512,,555810,2300,48394,1298,181800000,1245131,146008739,Europe,21,770,1,,,3807
6,France,6866856,,115259,,6442097,,309500,2223,104926,1761,129298105,1975678,65444916,Europe,10,568,1,,,4729
7,Turkey,6566568,,58913,,6024497,,483158,633,76879,690,78826824,922872,85414656,Asia,13,1450,1,,,5657
8,Argentina,5215332,,112962,,4912390,,189980,2247,114152,2472,22735338,497628,45687431,South America,9,404,2,,,4158
9,Iran,5210978,,112430,,4453651,,644897,7534,61114,1319,29227907,342782,85266654,Asia,16,758,3,,,7563
10,Colombia,4923197,,125427,,4758983,,38787,542,95548,2434,24546428,476392,51525677,South America,10,411,2,,,753
11,Spain,4898258,,85147,,4516279,,296832,1313,104717,1820,60618810,1295931,46776274,Europe,10,549,1,,,6346
12,Italy,4585423,,129707,,4324135,,131581,564,75973,2149,86275241,1429433,60356270,Europe,13,465,1,,,2180
13,Indonesia,4147365,,137782,,3876760,,132823,,14975,497,33873339,122308,276951672,Asia,67,2010,8,,,480
14,Germany,4044712,,92988,,3793000,,158724,1217,48093,1106,70379237,836834,84101825,Europe,21,904,1,,,1887
