#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,50784273,14258,1034041,1076,39320400,11015,10429832,33055,,,,,,North America,,,,,,
,Asia,73208437,26925,1084099,320,68969152,45831,3155186,38776,,,,,,Asia,,,,,,
,South America,37287587,340,1142645,8,35389651,904,755291,14069,,,,,,South America,,,,,,
,Europe,57050930,6365,1195417,97,52181509,12825,3674004,12029,,,,,,Europe,,,,,,
,Africa,8155408,,204501,,7395894,,555013,4196,,,,,,Africa,,,,,,
,Oceania,192353,1762,2479,14,126880,63,62994,228,,,,,,Australia/Oceania,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,226679709,49650,4663197,1515,203384192,70638,18632320,102353,29081,598.2,,,,All,,,,,,
1,USA,42288205,,682341,,32176784,,9429080,25567,126863,2047,611216031,1833630,333336637,North America,8,489,1,,,28287
2,India,33316755,1243,443528,,32522171,7542,351056,8944,23861,318,546055796,391071,1396309280,Asia,42,3148,3,0.9,,251
3,Brazil,21019830,,587847,,20108417,,323566,8318,98051,2742,57095219,266332,214375979,South America,10,365,4,,,1509
4,UK,7282810,,134446,,5847593,,1300771,1056,106607,1968,286493464,4193721,68314857,Europe,9,508,0,,,19041
5,Russia,7176085,,194249,,6418033,,563803,2300,49148,1330,184300000,1262244,146009762,Europe,20,752,1,,,3861
6,France,6917460,,115697,,6557639,,244124,2151,105695,1768,132182518,2019679,65447277,Europe,9,566,0,,,3730
7,Turkey,6710666,,60393,,6201905,,448368,633,78552,707,80738689,945091,85429525,Asia,13,1415,1,,,5248
8,Iran,5340656,,115167,,4627027,,598462,7123,62622,1350,30123729,353216,85284277,Asia,16,741,3,,,7017
9,Argentina,5229848,,113816,,5080986,,35046,1851,114453,2491,24252818,530763,45694223,South America,9,401,2,,,767
10,Colombia,4932998,,125713,,4771125,,36160,542,95722,2439,24818784,481595,51534562,South America,10,410,2,,,702
11,Spain,4918526,,85548,,4608147,,224831,1136,105149,1829,62288714,1331622,46776570,Europe,10,547,1,,,4806
12,Italy,4613214,,130027,,4360847,,122340,554,76435,2154,87892474,1456263,60354818,Europe,13,464,1,,,2027
13,Indonesia,4174216,,139415,,3942473,,92328,,15069,503,35225834,127170,276999059,Asia,66,1987,8,,,333
14,Germany,4104216,,93319,,3852900,11100,157997,1217,48798,1110,70379237,836790,84106205,Europe,20,901,1,,,1879
15,Mexico,3528972,12929,269015,1046,2876139,10921,383818,4798,27029,2060,10243347,78457,130560489,North America,37,485,13,99,8,2940
16,Poland,2894455,,75433,,2658685,,160337,82,76580,1996,20244202,535607,37796722,Europe,13,501,2,,,4242
17,South Africa,2864534,,85302,,2688692,,90540,546,47578,1417,17142604,284728,60206906,Africa,21,706,4,,,1504
18,Ukraine,2325796,4640,54550,93,2225130,1858,46116,177,53568,1256,12342907,284285,43417364,Europe,19,796,4,107,2,1062
19,Philippines,2266066,,35529,,2052867,,177670,3170,20354,319,19874792,178517,111332809,Asia,49,3134,6,,,1596
20,Peru,2162294,,198840,,N/A,N/A,N/A,1083,64501,5931,17285788,515633,33523440,South America,16,169,2,,,7242
21,Malaysia,2011440,,21587,,1764576,,225277,1242,61205,657,28070385,854135,32864100,Asia,16,1522,1,,,6855
22,Netherlands,1974662,,18083,,1883817,,72762,213,114936,1053,16718169,973091,17180484,Europe,9,950,1,,,4235
23,Iraq,1959369,,21596,,1834670,,103103,677,47437,523,14830169,359043,41304740,Asia,21,1913,3,,,2496
24,Czechia,1683802,,30416,,1649376,,4010,21,156883,2834,37001697,3447507,10732884,Europe,6,353,0,,,374
25,Chile,1644832,,37253,,1601955,,5624,481,85165,1929,20982607,1086425,19313437,South America,12,518,1,,,291
26,Japan,1644443,,16846,,1512257,,115340,1905,13050,134,23428435,185925,126010364,Asia,77,7480,5,,,915
27,Canada,1555121,,27262,,1485527,,42332,638,40774,715,41668860,1092527,38139899,North America,25,1399,1,,,1110
28,Bangladesh,1534440,,27007,,1486668,,20765,1441,9207,162,9303845,55825,166661121,Asia,109,6171,18,,,125
29,Thailand,1420340,13798,14765,144,1277029,14133,128546,4387,20287,211,9201621,131432,70010684,Asia,49,4742,8,197,2,1836
30,Pakistan,1212809,2727,26938,73,1108339,10923,77532,5122,5366,119,18625952,82402,226038123,Asia,186,8391,12,12,0.3,343
31,Belgium,1212106,1725,25477,4,1105366,,81263,223,104041,2187,19273289,1654319,11650287,Europe,10,457,1,148,0.3,6975
32,Israel,1194783,,7438,,1102263,,85082,662,128113,798,20149295,2160551,9326000,Asia,8,1254,0,,,9123
33,Sweden,1141673,,14688,,1096470,,30515,58,112204,1444,11935233,1172998,10174985,Europe,9,693,1,,,2999
34,Romania,1126582,,35132,,1068122,,23328,675,59035,1841,12037289,630781,19083141,Europe,17,543,2,,,1222
35,Portugal,1057100,,17872,,1003239,,35989,116,104036,1759,17679083,1739910,10160918,Europe,10,569,1,,,3542
36,Morocco,908349,,13683,,866064,,28602,882,24264,366,9394181,250939,37436144,Africa,41,2736,4,,,764
37,Kazakhstan,848318,2930,10491,64,770558,4123,67269,221,44539,551,11575012,607723,19046520,Asia,22,1816,2,154,3,3532
38,Serbia,830884,,7601,,743572,,79711,156,95559,874,5290374,608439,8694999,Europe,10,1144,2,,,9167
39,Switzerland,816107,,11010,,724365,,80732,278,93475,1261,10234565,1172248,8730713,Europe,11,793,1,,,9247
40,Hungary,815851,,30102,,779114,,6635,43,84712,3126,6724821,698260,9630823,Europe,12,320,1,,,689
41,Jordan,809443,,10568,,786558,,12317,493,78397,1024,9645336,934186,10324858,Asia,13,977,1,,,1193
42,Nepal,779492,,10984,,742306,,26202,,26188,369,4044859,135890,29765696,Asia,38,2710,7,,,880
43,Cuba,761060,,6449,,715275,,39336,456,67242,570,8728301,771167,11318296,North America,15,1755,1,,,3475
44,UAE,730135,,2066,,721367,,6702,,72766,206,79002965,7873562,10033955,Asia,14,4857,0,,,668
45,Austria,713269,,10849,,681014,,21406,200,78656,1196,81383866,8974651,9068193,Europe,13,836,0,,,2361
46,Tunisia,695406,,24274,,667201,,3931,454,58109,2028,2812338,235003,11967220,Africa,17,493,4,,,328
47,Vietnam,635055,,15936,,398461,,220658,,6454,162,42517091,432123,98391225,Asia,155,6174,2,,,2243
48,Greece,620355,,14268,,579431,,26656,369,59870,1377,17068604,1647270,10361752,Europe,17,726,1,,,2573
49,Lebanon,614688,,8210,,574802,,31676,200,90547,1209,4780275,704158,6788644,Asia,11,827,1,,,4666
50,Georgia,585036,,8287,,548951,,27798,,146996,2082,8488400,2132791,3979950,Asia,7,480,0,,,6985
51,Saudi Arabia,546163,,8633,,535190,,2340,459,15400,243,28148578,793705,35464792,Asia,65,4108,1,,,66
52,Guatemala,515756,,12795,,460278,,42683,5,28163,699,2348690,128251,18313233,North America,36,1431,8,,,2331
53,Belarus,506591,,3941,,495561,,7089,,53633,417,8066129,853958,9445582,Europe,19,2397,1,,,751
54,Ecuador,505628,,32491,,443880,,29257,759,28146,1809,1798012,100086,17964719,South America,36,553,10,,,1629
55,Costa Rica,496736,,5851,,400677,,90208,474,96453,1136,2156767,418788,5150026,North America,10,880,2,,,17516
56,Bolivia,495612,340,18603,8,447808,904,29201,220,41774,1568,2342306,197426,11864252,South America,24,638,5,29,0.7,2461
57,Sri Lanka,490957,,11567,,415649,,63741,,22813,537,4950195,230014,21521236,Asia,44,1861,4,,,2962
58,Bulgaria,475299,,19744,,416009,,39546,386,69030,2867,4514163,655609,6885447,Europe,14,349,2,,,5743
59,Azerbaijan,463326,,6167,,416194,,40965,,45207,602,4675110,456152,10249018,Asia,22,1662,2,,,3997
60,Panama,462770,,7152,,450976,,4642,108,105263,1627,3767668,857007,4396310,North America,9,615,1,,,1056
61,Paraguay,459391,,16114,,440770,,2507,52,63471,2226,1805872,249506,7237784,South America,16,449,4,,,346
62,Myanmar,436527,,16693,,385870,,33964,,7959,304,4002846,72980,54848353,Asia,126,3286,14,,,619
63,Kuwait,410901,,2434,,407396,,1071,28,94538,560,3973798,914272,4346407,Asia,11,1786,1,,,246
64,Slovakia,399218,,12562,,382361,,4295,37,73079,2300,3463355,633986,5462824,Europe,14,435,2,,,786
65,Uruguay,387028,,6044,,379288,,1696,15,110953,1733,3462285,992568,3488211,South America,9,577,1,,,486
66,Croatia,385056,,8456,,370782,,5818,59,94497,2075,2673076,656005,4074780,Europe,11,482,2,,,1428
67,Palestine,374768,,3837,,338398,,32533,76,71472,732,2325806,443553,5243585,Asia,14,1367,2,,,6204
68,Ireland,368712,,5155,,317118,,46439,60,73683,1030,6918733,1382625,5004056,Europe,14,971,1,,,9280
69,Honduras,354970,1329,9400,30,108225,94,237345,530,35167,931,1012717,100331,10093721,North America,28,1074,10,132,3,23514
70,Dominican Republic,353887,,4020,,344904,,4963,130,32234,366,2002636,182412,10978636,North America,31,2731,5,,,452
71,Denmark,353061,,2614,,343299,,7148,30,60697,449,82537306,14189623,5816737,Europe,16,2225,0,,,1229
72,Venezuela,349731,,4228,,333998,,11505,681,12341,149,3359014,118530,28338950,South America,81,6703,8,,,406
73,Libya,326370,,4457,,240685,,81228,,46734,638,1597580,228765,6983509,Africa,21,1567,4,,,11631
74,Ethiopia,325379,,5001,,293092,,27286,783,2749,42,3339072,28207,118376546,Africa,364,23671,35,,,231
75,Lithuania,309855,,4721,,288905,,16229,141,115768,1764,4620685,1726383,2676512,Europe,9,567,1,,,6063
76,Oman,303223,,4090,,293414,,5719,28,57622,777,25000000,4750808,5262263,Asia,17,1287,0,,,1087
77,Egypt,293951,,16895,,247450,,29606,90,2809,161,3068679,29323,104650259,Africa,356,6194,34,,,283
78,S. Korea,277989,2079,2380,13,249833,2186,25776,350,5417,46,13839091,269651,51322277,Asia,185,21564,4,41,0.3,502
79,Slovenia,277853,,4473,,262730,,10650,43,133629,2151,1499463,721145,2079282,Europe,7,465,1,,,5122
80,Moldova,276701,,6548,,263788,,6365,115,68785,1628,1653629,411077,4022677,Europe,15,614,2,,,1582
81,Bahrain,273916,,1388,,271590,,938,3,154552,783,6185898,3490267,1772328,Asia,6,1277,0,,,529
82,Mongolia,263446,2737,1066,10,241221,5680,21159,192,78837,319,3855199,1153676,3341666,Asia,13,3135,1,819,3,6332
83,Armenia,249803,,5034,,233521,,11248,,84111,1695,1621916,546117,2969906,Asia,12,590,2,,,3787
84,Kenya,244380,,4928,,234737,,4715,148,4428,89,2464459,44653,55191592,Africa,226,11200,22,,,85
85,Qatar,234895,,604,,232425,,1866,16,83658,215,2578844,918456,2807805,Asia,12,4649,1,,,665
86,Bosnia and Herzegovina,222927,,10099,,192218,,20610,,68461,3101,1178217,361833,3256244,Europe,15,322,3,,,6329
87,Zambia,208049,,3635,,203545,,869,61,10950,191,2362069,124315,19000639,Africa,91,5227,8,,,46
88,Algeria,200528,,5614,,137052,,57862,31,4476,125,230861,5153,44801269,Africa,223,7980,194,,,1292
89,Nigeria,200057,,2637,,188719,,8701,11,942,12,2942578,13863,212263003,Africa,1061,80494,72,,,41
90,North Macedonia,184277,,6307,,165077,,12893,,88456,3027,1229600,590226,2083271,Europe,11,330,2,,,6189
91,Norway,178481,,829,,88952,,88700,19,32616,151,7595293,1387978,5472200,Europe,31,6601,1,,,16209
92,Kyrgyzstan,177389,81,2578,2,171767,117,3044,131,26661,387,1693747,254569,6653402,Asia,38,2581,4,12,0.3,458
93,Uzbekistan,166025,604,1169,5,158377,618,6479,23,4876,34,1377915,40465,34051664,Asia,205,29129,25,18,0.1,190
94,Botswana,165644,,2337,,160221,,3086,1,68772,970,1702940,707030,2408584,Africa,15,1031,1,,,1281
95,Albania,158431,,2553,,143279,,12599,3,55125,888,1126980,392127,2874015,Europe,18,1126,3,,,4384
96,Afghanistan,154283,,7174,,118764,,28345,1124,3859,179,755649,18901,39979540,Asia,259,5573,53,,,709
97,Mozambique,149480,,1895,,142381,,5204,32,4627,59,880166,27246,32304290,Africa,216,17047,37,,,161
98,Latvia,147788,,2621,,139827,,5340,22,79410,1408,3983270,2140308,1861073,Europe,13,710,0,,,2869
99,Estonia,147357,,1313,,137641,,8403,14,110994,989,1821738,1372196,1327608,Europe,9,1011,1,,,6329
100,Finland,134305,,1039,,46000,,87266,28,24194,187,6871808,1237924,5551076,Europe,41,5343,1,,,15721
101,Zimbabwe,126817,,4550,,119216,,3051,12,8386,301,1325599,87656,15122729,Africa,119,3324,11,,,202
102,Namibia,126430,,3437,,121647,,1346,19,48700,1324,679012,261548,2596124,Africa,21,755,4,,,518
103,Ghana,123874,,1098,,117892,,4884,51,3889,34,1668839,52395,31850886,Africa,257,29008,19,,,153
