#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,51775453,4200,1050710,279,39992674,10016,10732069,31736,,,,,,North America,,,,,,
,Asia,74306455,22287,1100761,312,70354716,32540,2850978,37366,,,,,,Asia,,,,,,
,South America,37560836,286,1147492,5,35606497,706,806847,13587,,,,,,South America,,,,,,
,Europe,57750469,6858,1205331,144,52894037,15886,3651101,11900,,,,,,Europe,,,,,,
,Africa,8241819,,206881,,7517210,,517728,3703,,,,,,Africa,,,,,,
,Oceania,206806,2433,2623,19,155271,98,48912,429,,,,,,Australia/Oceania,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,229842559,36064,4713813,759,206521111,59246,18607635,98721,29487,604.7,,,,All,,,,,,
1,USA,43107628,,694619,,32675982,,9737027,24246,129309,2084,623172181,1869320,333368397,North America,8,480,1,,,29208
2,India,33504534,1790,445416,,32749574,7515,309544,8944,23991,319,555035717,397439,1396531521,Asia,42,3135,3,1,,222
3,Brazil,21247667,,591034,,20280294,,376339,8318,99103,2757,57282520,267175,214400711,South America,10,363,4,,,1755
4,UK,7465448,,135252,,6010879,,1319317,1011,109271,1980,292766774,4285185,68320692,Europe,9,505,0,,,19311
5,Russia,7294672,,198996,,6510674,,585002,2300,49960,1363,187000000,1280727,146010784,Europe,20,734,1,,,4007
6,France,6956848,,116050,,6649658,,191140,1832,106293,1773,137202513,2096307,65449638,Europe,9,564,0,,,2920
7,Turkey,6874947,,61805,,6365019,,448123,633,80461,723,82785241,968879,85444394,Asia,12,1382,1,,,5245
8,Iran,5442232,,117526,,4792117,,532589,6707,63800,1378,30123729,353143,85301901,Asia,16,726,3,,,6244
9,Argentina,5241394,,114518,,5099157,,27719,1440,114689,2506,24252818,530684,45701016,South America,9,399,2,,,607
10,Colombia,4942249,,125924,,4781654,,34671,542,95885,2443,25085322,486683,51543448,South America,10,409,2,,,673
11,Spain,4935534,,85901,,4672102,,177531,1028,105512,1836,63732506,1362479,46776866,Europe,9,545,1,,,3795
12,Italy,4638516,,130354,,4395648,,112514,523,76856,2160,89542931,1483644,60353366,Europe,13,463,1,,,1864
13,Indonesia,4192695,,140634,,3996125,,55936,,15134,508,36595996,132093,277046446,Asia,66,1970,8,,,202
14,Germany,4157113,,93632,,3909300,11500,154181,1217,49424,1113,70379237,836746,84110585,Europe,20,898,1,,,1833
15,Mexico,3573044,3367,271765,262,2934610,9706,366669,4798,27362,2081,10368354,79401,130582682,North America,37,480,13,26,2,2808
16,Poland,2898299,,75488,,2659912,,162899,113,76683,1997,20452385,541125,37796045,Europe,13,501,2,,,4310
17,South Africa,2884134,,86216,,2735340,,62578,546,47894,1432,17374385,288519,60219163,Africa,21,698,3,,,1039
18,Philippines,2385616,,36934,,2171832,,176850,3170,21423,332,20301242,182308,111356721,Asia,47,3015,5,,,1588
19,Ukraine,2355805,5159,55056,137,2233573,2156,67176,177,54265,1268,12515008,288277,43413079,Europe,18,789,3,119,3,1547
20,Peru,2167652,,199036,,N/A,N/A,N/A,1060,64646,5936,17521739,522554,33530971,South America,15,168,2,,,7395
21,Malaysia,2112175,,23744,,1880733,,207698,1154,64257,722,28356181,862653,32870898,Asia,16,1384,1,,,6319
22,Netherlands,1986241,,18123,,1898193,,69925,208,115606,1055,17043097,991968,17181104,Europe,9,948,1,,,4070
23,Iraq,1978412,,21869,,1867818,,88725,618,47881,529,14996224,362933,41319572,Asia,21,1889,3,,,2147
24,Czechia,1686364,,30431,,1650853,,5080,28,157116,2835,37434608,3487737,10733209,Europe,6,353,0,,,473
25,Japan,1676711,,17204,,1586196,,73311,1454,13307,137,24012784,190572,126004044,Asia,75,7324,5,,,582
26,Chile,1647746,,37367,,1604353,,6026,434,85304,1934,21253352,1100291,19316124,South America,12,517,1,,,312
27,Canada,1581910,,27434,,1508654,,45822,638,41471,719,42287266,1108583,38145318,North America,24,1390,1,,,1201
28,Bangladesh,1544238,,27251,,1503106,,13881,1403,9264,163,9465087,56783,166687998,Asia,108,6117,18,,,83
29,Thailand,1500105,10919,15612,143,1352838,11694,131655,4387,21426,223,9201621,131426,70013547,Asia,47,4485,8,156,2,1880
30,Israel,1235064,,7555,,1152776,,74733,708,132432,810,20670387,2216426,9326000,Asia,8,1234,0,,,8013
31,Pakistan,1227905,1897,27327,81,1137656,2618,62922,4846,5431,121,18950039,83809,226108553,Asia,184,8274,12,8,0.4,278
32,Belgium,1224885,1699,25517,7,1139828,2262,59540,216,105130,2190,19559898,1678801,11651112,Europe,10,457,1,146,0.6,5110
33,Romania,1152052,,35592,,1079814,,36646,952,60377,1865,12280240,643583,19081049,Europe,17,536,2,,,1921
34,Sweden,1144982,,14734,,1102893,1,27355,43,112518,1448,12423746,1220885,10176015,Europe,9,691,1,,,2688
35,Portugal,1062320,,17914,,1010772,,33634,82,104555,1763,18024279,1773968,10160433,Europe,10,567,1,,,3310
36,Morocco,920374,,13958,,885490,,20926,772,24580,373,9523463,254343,37443314,Africa,41,2683,4,,,559
37,Serbia,872110,,7808,,758509,,105793,181,100307,898,5428465,624362,8694425,Europe,10,1114,2,,,12168
38,Kazakhstan,864955,2093,10810,47,793903,3509,60242,221,45404,567,11575012,607606,19050201,Asia,22,1762,2,110,2,3162
39,Switzerland,827107,,11011,,741782,,74314,260,94724,1261,10468794,1198934,8731749,Europe,11,793,1,,,8511
40,Hungary,818231,,30136,,780465,,7630,45,84963,3129,6805886,706707,9630423,Europe,12,320,1,,,792
41,Jordan,814676,,10624,,791725,,12327,509,78892,1029,9805938,949588,10326517,Asia,13,972,1,,,1194
42,Cuba,809911,,6856,,762679,,40376,503,71558,606,9060867,800558,11318183,North America,14,1651,1,,,3567
43,Nepal,785541,,11048,,752170,,22323,,26383,371,4103886,137833,29774298,Asia,38,2695,7,,,750
44,UAE,733003,,2077,,724855,,6071,,73038,207,80875407,8058599,10035914,Asia,14,4832,0,,,605
45,Austria,725434,,10896,,691691,,22847,219,79990,1201,83522155,9209599,9069033,Europe,13,832,0,,,2519
46,Tunisia,700400,,24527,,669928,,5945,380,58517,2049,2861359,239059,11969246,Africa,17,488,4,,,497
47,Vietnam,695744,,17305,,464326,,214113,,7070,176,42517091,432060,98405568,Asia,141,5687,2,,,2176
48,Greece,632908,,14505,,592890,,25513,342,61086,1400,18018525,1739085,10360922,Europe,16,714,1,,,2462
49,Lebanon,618580,,8240,,582743,,27597,200,91127,1214,4780275,704209,6788145,Asia,11,824,1,,,4065
50,Georgia,595926,,8575,,563530,,23821,,149737,2155,8655033,2174727,3979825,Asia,7,464,0,,,5985
51,Saudi Arabia,546612,,8667,,535602,,2343,339,15409,244,28433787,801546,35473686,Asia,65,4093,1,,,66
52,Guatemala,530026,,13061,,481065,,35900,5,28934,713,2414918,131828,18318673,North America,35,1403,8,,,1960
53,Belarus,518369,,4016,,504561,,9792,,54880,425,8229179,871225,9445532,Europe,18,2352,1,,,1037
54,Costa Rica,510653,,6056,,411679,,92918,475,99141,1176,2266808,440090,5150788,North America,10,851,2,,,18040
55,Ecuador,507020,,32666,,443880,,30474,759,28216,1818,1813140,100903,17969113,South America,35,550,10,,,1696
56,Sri Lanka,506009,,12218,,433093,,60698,,23510,568,4950195,229999,21522704,Asia,43,1762,4,,,2820
57,Bolivia,497386,286,18664,5,452397,706,26325,220,41914,1573,2364030,199213,11866863,South America,24,636,5,24,0.4,2218
58,Bulgaria,484546,,20166,,424652,,39728,388,70381,2929,4627161,672104,6884595,Europe,14,341,1,,,5771
59,Azerbaijan,473459,,6327,,436537,,30595,,46189,617,4751264,463515,10250514,Asia,22,1620,2,,,2985
60,Panama,464440,,7176,,452809,,4455,108,105616,1632,3806490,865618,4397424,North America,9,613,1,,,1013
61,Paraguay,459665,,16132,,441903,,1630,33,63496,2228,1818937,251261,7239221,South America,16,449,4,,,225
62,Myanmar,448158,,17129,,400168,,30861,,8170,312,4127661,75248,54854323,Asia,122,3202,13,,,563
63,Kuwait,411233,,2440,,408010,,783,16,94592,561,4070660,936335,4347442,Asia,11,1782,1,,,180
64,Slovakia,402922,,12573,,383608,,6741,60,73757,2302,3504199,641458,5462867,Europe,14,434,2,,,1234
65,Croatia,392248,,8514,,376216,,7518,85,96272,2090,2730993,670286,4074367,Europe,10,479,1,,,1845
66,Uruguay,387744,,6048,,380136,,1560,14,111152,1734,3502519,1004045,3488408,South America,9,577,1,,,447
67,Palestine,386493,,3935,,352315,,30243,76,73680,750,2383053,454301,5245535,Asia,14,1333,2,,,5765
68,Ireland,376517,,5179,,327399,,43939,65,75229,1035,7110265,1420644,5004960,Europe,13,966,1,,,8779
69,Honduras,359768,818,9537,15,108566,304,241665,506,35634,945,1018830,100911,10096305,North America,28,1059,10,81,1,23936
70,Venezuela,356262,,4311,,340022,,11929,681,12572,152,3359014,118535,28337635,South America,80,6573,8,,,421
71,Dominican Republic,355378,,4029,,346648,,4701,153,32365,367,2023717,184302,10980418,North America,31,2725,5,,,428
72,Denmark,354913,,2630,,346831,,5452,22,61012,452,82961371,14261709,5817071,Europe,16,2212,0,,,937
73,Ethiopia,333698,,5164,,301785,,26749,831,2818,44,3389665,28623,118423370,Africa,355,22932,35,,,226
74,Libya,332026,,4517,,248119,,79390,,47534,647,1624700,232597,6985041,Africa,21,1546,4,,,11366
75,Lithuania,316695,,4810,,292673,,19212,166,118351,1798,4739818,1771303,2675894,Europe,8,556,1,,,7180
76,Oman,303459,,4093,,293957,,5409,19,57644,777,25000000,4748880,5264399,Asia,17,1286,0,,,1027
77,Egypt,297608,,16992,,250692,,29924,90,2843,162,3693367,35282,104681948,Africa,352,6161,28,,,286
78,S. Korea,289263,1727,2413,4,260090,1079,26760,328,5636,47,14081284,274366,51322998,Asia,177,21269,4,34,0.08,521
79,Slovenia,283770,,4503,,266041,,13226,63,136475,2166,1530000,735829,2079287,Europe,7,462,1,,,6361
80,Moldova,282650,,6605,,268046,,7999,135,70267,1642,1702715,423295,4022524,Europe,14,609,2,,,1989
81,Mongolia,280540,2543,1132,13,272252,4883,7156,192,83930,339,3855199,1153377,3342532,Asia,12,2953,1,761,4,2141
82,Bahrain,274383,,1388,,272197,,798,2,154730,783,6283910,3543619,1773303,Asia,6,1278,0,,,450
83,Armenia,253942,,5143,,236578,,12221,,85502,1732,1655479,557401,2969997,Asia,12,577,2,,,4115
84,Kenya,246643,,4995,,237950,,3698,109,4467,90,2500729,45294,55211053,Africa,224,11053,22,,,67
85,Qatar,235626,,604,,233454,,1568,19,83918,215,2610510,929733,2807805,Asia,12,4649,1,,,558
86,Bosnia and Herzegovina,227579,,10287,,192218,,25074,,69897,3159,1196043,367345,3255911,Europe,14,317,3,,,7701
87,Zambia,208502,,3639,,204263,,600,43,10969,191,2398197,126160,19009112,Africa,91,5224,8,,,32
88,Nigeria,202191,,2661,,190901,,8629,11,952,13,2997060,14114,212347013,Africa,1050,79800,71,,,41
89,Algeria,201766,,5709,,138077,,57980,22,4502,127,230861,5152,44814267,Africa,222,7850,194,,,1294
90,North Macedonia,187068,,6472,,167810,,12786,,89795,3107,1254061,601968,2083270,Europe,11,322,2,,,6137
91,Norway,182918,,841,,88952,,93125,20,33423,154,7715832,1409827,5472894,Europe,30,6508,1,,,17016
92,Kyrgyzstan,177869,89,2592,2,172369,108,2908,131,26726,389,1709068,256803,6655168,Asia,37,2568,4,13,0.3,437
93,Botswana,173788,,2354,,167318,,4116,1,72130,977,1728392,717364,2409364,Africa,14,1024,1,,,1708
94,Uzbekistan,169467,529,1197,5,163298,614,4972,23,4976,35,1377915,40456,34059619,Asia,201,28454,25,16,0.1,146
95,Albania,163404,,2587,,148117,,12700,3,56857,900,1156161,402288,2873964,Europe,18,1111,2,,,4419
96,Afghanistan,154712,,7199,,122552,,24961,1124,3868,180,756771,18922,39993948,Asia,259,5555,53,,,624
97,Latvia,150749,,2645,,142044,,6060,36,81016,1421,4147939,2229196,1860733,Europe,12,703,0,,,3257
98,Estonia,150142,,1328,,139726,,9088,18,113091,1000,1858707,1400026,1327623,Europe,9,1000,1,,,6845
99,Mozambique,150067,,1903,,145659,,2505,32,4643,59,890432,27552,32318701,Africa,215,16983,36,,,78
100,Finland,136257,,1051,,46000,,89206,20,24545,189,6951634,1252272,5551217,Europe,41,5282,1,,,16070
101,Zimbabwe,128186,,4569,,121098,,2519,12,8474,302,1349769,89233,15126278,Africa,118,3311,11,,,167
102,Namibia,126900,,3471,,122089,,1340,19,48866,1337,688760,265226,2596880,Africa,20,748,4,,,516
103,Montenegro,126684,,1859,,116709,,8116,11,201674,2959,698390,1111797,628163,Europe,5,338,1,,,12920
104,Ghana,125565,,1125,,120145,,4295,42,3941,35,1704233,53489,31861540,Africa,254,28321,19,,,135
105,Uganda,122277,,3129,,95897,,23251,381,2575,66,1650421,34750,47493871,Africa,388,15179,29,,,490
106,Cyprus,117235,,547,,90755,,25933,45,96247,449,9366973,7690018,1218069,Asia,10,2227,0,,,21290
107,Cambodia,105344,628,2140,17,98186,486,5018,,6196,126,2361160,138887,17000635,Asia,161,7944,7,37,1.0,295
108,El Salvador,102024,,3114,,84981,,13929,127,15633,477,1268090,194311,6526099,North America,64,2096,5,,,2134
109,Rwanda,95503,,1215,,45432,,48856,16,7158,91,2700447,202397,13342302,Africa,140,10981,5,,,3662
110,Australia,88728,1627,1178,11,63378,,24172,292,3431,46,35999569,1392085,25860187,Australia/Oceania,291,21953,1,63,0.4,935
111,Cameroon,85414,,1368,,80433,,3613,152,3123,50,1751774,64053,27348672,Africa,320,19992,16,,,132
112,Maldives,83655,,229,,81804,,1622,23,151514,415,1447693,2622034,552126,Asia,7,2411,0,,,2938
113,Jamaica,80406,,1794,,50931,,27681,43,27010,603,586326,196957,2976923,North America,37,1659,5,,,9299
114,Singapore,78721,,62,,70600,,8059,18,13328,10,18638817,3155695,5906406,Asia,75,95265,0,,,1364
115,Luxembourg,77340,,834,,75467,,1039,9,121152,1306,3500736,5483867,638370,Europe,8,765,0,,,1628
116,Senegal,73654,,1845,,69884,,1925,7,4262,107,783715,45354,17279857,Africa,235,9366,22,,,111
117,Malawi,61382,,2264,,52455,,6663,67,3111,115,402270,20388,19730416,Africa,321,8715,49,,,338
118,Ivory Coast,59153,,569,,56760,,1824,,2177,21,972843,35803,27171886,Africa,459,47754,28,,,67
119,DRC,56463,,1068,,30858,,24537,,608,12,306299,3298,92866111,Africa,1645,86953,303,,,264
120,Angola,52644,,1409,,46106,,5129,8,1543,41,924815,27115,34106951,Africa,648,24206,37,,,150
121,Runion,52643,,358,,51126,,1159,33,58292,396,1279618,1416920,903098,Africa,17,2523,1,,,1283
122,Guadeloupe,52480,,668,,2250,,49562,23,131132,1669,418152,1044839,400207,North America,8,599,1,,,123841
123,Fiji,49959,,566,,36011,,13382,39,55242,626,397881,439958,904361,Australia/Oceania,18,1598,2,,,14797
124,Trinidad and Tobago,48629,,1422,,43234,,3973,22,34611,1012,339821,241863,1405014,North America,29,988,4,,,2828
125,Eswatini,45395,,1200,,43373,,822,10,38641,1021,337237,287060,1174795,Africa,26,979,3,,,700
126,Madagascar,42898,,958,,41322,,618,3,1502,34,249510,8738,28555768,Africa,666,29808,114,,,22
127,French Polynesia,40178,,599,,33500,,6079,32,142028,2117,26355,93164,282887,Australia/Oceania,7,472,11,,,21489
128,Martinique,39745,,555,,104,,39086,1,106012,1480,348342,929135,374910,North America,9,676,1,,,104254
129,French Guiana,38711,,245,,9995,,28471,34,125650,795,385397,1250940,308086,South America,8,1257,1,,,92413
130,Sudan,38053,,2879,,31940,,3234,,844,64,238579,5291,45093467,Africa,1185,15663,189,,,72
131,Suriname,37590,,814,,26723,,10053,22,63386,1373,121803,205389,593036,South America,16,729,5,,,16952
132,Cabo Verde,37157,,331,,35975,,851,23,65958,588,209870,372545,563342,Africa,15,1702,3,,,1511
133,Malta,36994,,455,,35569,,970,3,83512,1027,1211456,2734806,442977,Europe,12,974,0,,,2190
134,Mauritania,35515,,766,,33780,,969,22,7402,160,466283,97181,4798105,Africa,135,6264,10,,,202
135,Syria,30913,,2136,,23093,,5684,,1716,119,103566,5748,18017220,Asia,583,8435,174,,,315
136,Guinea,30271,,375,,28508,,1388,24,2231,28,548295,40419,13565401,Africa,448,36174,25,,,102
137,Guyana,29683,,733,,25255,,3695,30,37517,926,300822,380220,791179,South America,27,1079,3,,,4670
138,Gabon,28120,,176,,26337,,1607,23,12282,77,1158564,506021,2289555,Africa,81,13009,2,,,702
139,Togo,24655,,215,,20634,,3806,,2896,25,500039,58728,8514519,Africa,345,39602,17,,,447
140,Benin,21450,,146,,17294,,4010,5,1715,12,604310,48310,12508895,Africa,583,85677,21,,,321
141,Haiti,21413,,605,,19239,,1569,,1850,52,115741,10002,11571788,North America,540,19127,100,,,136
142,Seychelles,20943,,114,,20245,,584,,211355,1150,21504,217017,99089,Africa,5,869,5,,,5894
143,Bahamas,20215,,510,,17783,,1922,15,50814,1282,141851,356570,397821,North America,20,780,3,,,4831
144,Mayotte,20154,,176,,2964,,17014,,71770,627,176919,630024,280813,Africa,14,1596,2,,,60588
145,Laos,19399,,16,,5568,,13815,,2620,2,452947,61175,7404066,Asia,382,462754,16,,,1866
146,Somalia,19235,,1079,,9250,,8906,,1171,66,218496,13297,16431633,Africa,854,15229,75,,,542
147,Timor-Leste,19058,,105,,17381,,1572,,14128,78,169501,125651,1348986,Asia,71,12847,8,,,1165
148,Papua New Guinea,18968,,212,,18109,,647,7,2072,23,184534,20161,9153155,Australia/Oceania,483,43175,50,,,71
149,Belize,18902,,395,,16751,,1756,10,46510,972,247578,609184,406409,North America,22,1029,2,,,4321
150,Tajikistan,17084,,124,,16960,,0,,1744,13,,,9798026,Asia,574,79016,,,,
151,Taiwan,16147,,840,,15155,,152,,676,35,5839805,244657,23869343,Asia,1478,28416,4,,,6
152,Curaao,16086,,158,,15463,,465,4,97544,958,264092,1601421,164911,North America,10,1044,1,,,2820
153,Aruba,15274,,159,,14856,,259,7,142323,1482,177885,1657535,107319,North America,7,675,1,,,2413
154,Andorra,15140,,130,,14949,,61,4,195567,1679,193595,2500710,77416,Europe,5,596,0,,,788
155,Mali,15074,,545,,14222,,307,,719,26,409154,19522,20958972,Africa,1390,38457,51,,,15
156,Mauritius,14735,,59,,1854,,12822,,11563,46,358675,281459,1274342,Africa,86,21599,4,,,10062
157,Lesotho,14395,,403,,6830,,7162,,6655,186,146630,67792,2162942,Africa,150,5367,15,,,3311
158,Burundi,14189,,38,,773,,13378,,1152,3,345742,28062,12320654,Africa,868,324228,36,,,1086
159,Burkina Faso,14052,,172,,13735,,145,,651,8,215716,9987,21599329,Africa,1537,125577,100,,,7
160,Congo,13701,,183,,12421,,1097,,2411,32,188207,33117,5683109,Africa,415,31055,30,,,193
