#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,53048147,99106,1076295,2493,41129792,71388,10842060,28428,,,,,,North America,,,,,,
,Asia,75651406,100469,1120039,1705,72047300,148670,2484067,33755,,,,,,Asia,,,,,,
,South America,37771348,18813,1154225,617,35763509,1095,853614,13225,,,,,,South America,,,,,,
,Europe,58862095,141755,1221789,2003,53952450,126054,3687856,11938,,,,,,Europe,,,,,,
,Africa,8337742,6952,210411,225,7631116,6147,496215,3124,,,,,,Africa,,,,,,
,Oceania,225588,2391,2894,37,167932,81,54762,400,,,,,,Australia/Oceania,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,233897047,369486,4785668,7080,210692805,353435,18418574,90870,30007,614.0,,,,All,,,,,,
1,USA,44139822,80650,713295,1658,33574630,53672,9851897,21036,132389,2139,639428792,1917841,333410743,North America,8,467,1,242,5,29549
2,India,33738178,23129,448090,309,33006949,28392,283139,8944,24153,321,567450185,406242,1396827844,Asia,41,3117,2,17,0.2,203
3,Brazil,21399546,17756,596122,602,20383243,,420181,8318,99796,2780,57282520,267134,214433687,South America,10,360,4,83,3,1959
4,UK,7771294,36722,136525,150,6292234,36884,1342535,826,113734,1998,302272667,4423817,68328470,Europe,9,500,0,537,2,19648
5,Russia,7487138,22430,206388,857,6653941,18456,626809,2300,51278,1413,191000000,1308110,146012147,Europe,20,707,1,154,6,4293
6,Turkey,7095580,,63611,,6552771,,479198,633,83024,744,85596459,1001547,85464220,Asia,12,1344,1,,,5607
7,France,7008228,5835,116657,42,6761210,10909,130361,1609,107073,1782,139307228,2128362,65452786,Europe,9,561,0,89,0.6,1992
8,Iran,5572962,13271,120160,272,5009673,21564,443129,6016,65314,1408,31868828,373498,85325399,Asia,15,710,3,156,3,5193
9,Argentina,5253765,,115038,,5115084,,23643,1184,114937,2517,24252818,530579,45710072,South America,9,397,2,,,517
10,Spain,4956691,2761,86397,39,4750614,5103,119680,731,105964,1847,64557887,1380113,46777260,Europe,9,541,1,59,0.8,2559
11,Colombia,4954376,,126219,,4795975,,32182,542,96098,2448,25449549,493636,51555296,South America,10,408,2,,,624
12,Italy,4668261,3212,130870,63,4441412,6042,95979,450,77351,2168,92156806,1527003,60351431,Europe,13,461,1,53,1,1590
13,Germany,4230691,12209,94191,70,3989700,11500,146800,1435,50296,1120,73348901,871993,84116426,Europe,20,893,1,145,0.8,1745
14,Indonesia,4213414,1954,141826,117,4034176,3077,37412,,15205,512,38866353,140256,277109628,Asia,66,1954,7,7,0.4,135
15,Mexico,3645599,9792,276376,700,2999060,7337,370163,4798,27912,2116,10605457,81198,130612273,North America,36,473,12,75,5,2834
16,Poland,2905866,1234,75623,22,2662132,17,168111,174,76885,2001,20860437,551934,37795143,Europe,13,500,2,33,0.6,4448
17,South Africa,2900994,2106,87525,108,2766892,1192,46577,546,48161,1453,17649727,293012,60235506,Africa,21,688,3,35,2,773
18,Philippines,2535732,12805,38164,190,2365229,12236,132339,3170,22765,343,20979078,188341,111388604,Asia,44,2919,5,115,2,1188
19,Ukraine,2411622,9666,56080,217,2251352,3281,104190,177,55558,1292,12783263,294495,43407366,Europe,18,774,3,223,5,2400
20,Malaysia,2220526,,25935,,2020099,,174492,985,67534,789,29820166,906940,32879962,Asia,15,1268,1,,,5307
21,Peru,2174219,,199329,,N/A,N/A,N/A,1021,64823,5943,17817252,531208,33541013,South America,15,168,2,,,7580
22,Netherlands,2001347,1755,18168,6,1920581,2163,62598,155,116480,1057,17349702,1009764,17181930,Europe,9,946,1,102,0.3,3643
23,Iraq,2000869,2254,22221,34,1907411,3389,71237,497,48401,538,15191078,367473,41339348,Asia,21,1860,3,55,0.8,1723
24,Japan,1697631,1723,17551,40,1647414,4440,32666,998,13474,139,24664101,195754,125995619,Asia,74,7179,5,14,0.3,259
25,Czechia,1690758,470,30455,1,1654019,22,6284,38,157520,2837,38060279,3545887,10733641,Europe,6,352,0,44,0.09,585
26,Chile,1653406,611,37455,6,1609007,423,6944,386,85581,1939,21742020,1125380,19319707,South America,12,516,1,32,0.3,359
27,Canada,1617631,1772,27774,20,1545478,2150,44379,776,42399,728,43124516,1130318,38152543,North America,24,1374,1,46,0.5,1163
28,Thailand,1591829,10414,16620,122,1459786,11580,115423,3324,22735,237,9201621,131419,70017364,Asia,44,4213,8,149,2,1648
29,Bangladesh,1555051,1178,27487,17,1514962,1086,12602,1408,9327,165,9704722,58208,166723834,Asia,107,6066,17,7,0.1,76
30,Israel,1277270,2298,7732,40,1220396,8496,49142,647,136958,829,20925466,2243777,9326000,Asia,7,1206,0,246,4,5269
31,Pakistan,1243385,1560,27690,52,1167189,2970,48506,3948,5497,122,19333471,85470,226202459,Asia,182,8169,12,7,0.2,214
32,Belgium,1240232,1874,25581,13,1152355,,62296,206,106437,2195,19935374,1710866,11652212,Europe,9,456,1,161,1,5346
33,Romania,1221636,10826,36865,207,1110542,6046,74229,1320,64033,1932,12788452,670315,19078259,Europe,16,518,1,567,11,3891
34,Sweden,1152027,,14814,,1111845,2341,25368,37,113195,1456,12605062,1238536,10177389,Europe,9,687,1,,,2493
35,Portugal,1068530,755,17968,6,1020067,801,30495,68,105172,1769,18448430,1815829,10159786,Europe,10,565,1,74,0.6,3002
36,Serbia,934440,8171,8187,45,798306,6044,127947,243,107485,942,5626417,647186,8693659,Europe,9,1062,2,940,5,14717
37,Morocco,931973,1082,14248,23,904552,1774,13173,459,24884,380,9690644,258742,37452874,Africa,40,2629,4,29,0.6,352
38,Kazakhstan,882634,1925,11142,42,818521,2857,52971,221,46320,585,11575012,607449,19055109,Asia,22,1710,2,101,2,2780
39,Cuba,872425,5617,7378,48,834004,7277,31043,421,77083,652,9509303,840191,11318032,North America,13,1534,1,496,4,2743
40,Switzerland,839218,1451,11087,8,765932,2060,62199,186,96096,1270,10796404,1236258,8733130,Europe,10,788,1,166,0.9,7122
