#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,52518363,58259,1066234,1253,40592518,50090,10859611,29752,,,,,,North America,,,,,,
,Asia,75116742,151557,1111964,1953,71314840,198030,2689938,36154,,,,,,Asia,,,,,,
,South America,37688579,16699,1151544,519,35680725,1710,856310,13345,,,,,,South America,,,,,,
,Europe,58370773,114281,1214567,1538,53469942,100302,3686264,11967,,,,,,Europe,,,,,,
,Africa,8303272,6164,208970,165,7591101,7307,503201,3402,,,,,,Africa,,,,,,
,Oceania,216558,2188,2753,28,164387,109,49418,438,,,,,,Australia/Oceania,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,232215008,349148,4756047,5456,208814219,357548,18644742,95058,29791,610.2,,,,All,,,,,,
1,USA,43705763,37083,705863,570,33142547,29554,9857353,22504,131095,2117,631498172,1894175,333389570,North America,8,472,1,111,2,29567
2,India,33651221,28149,446948,258,32894001,25229,310272,8944,24094,320,561661383,402140,1396679683,Asia,42,3125,2,20,0.2,222
3,Brazil,21343304,15688,594200,502,20326408,,422696,8318,99541,2771,57282520,267155,214417199,South America,10,361,4,73,2,1971
4,UK,7631233,31348,136105,122,6159135,27998,1335993,916,111691,1992,297235180,4350340,68324581,Europe,9,502,0,459,2,19554
5,Russia,7398415,22041,203095,822,6590933,16325,604387,2300,50670,1391,189300000,1296474,146011466,Europe,20,719,1,151,6,4139
6,Turkey,7013639,26145,62938,193,6472400,19199,478301,633,82075,737,84545253,989362,85454307,Asia,12,1358,1,306,2,5597
7,France,6989613,6012,116449,29,6720032,10361,153132,1609,106791,1779,139307228,2128413,65451212,Europe,9,562,0,92,0.4,2340
8,Iran,5519728,10843,119082,290,4920978,23102,479668,6411,64699,1396,31545337,369757,85313650,Asia,15,716,3,127,3,5622
9,Argentina,5248847,,114828,,5107912,,26107,1271,114840,2512,24252818,530632,45705544,South America,9,398,2,,,571
10,Colombia,4948513,,126068,,4788573,,33872,542,95996,2446,25286251,490525,51549372,South America,10,409,2,,,657
11,Spain,4946601,,86229,,4708167,,152205,837,105748,1843,63732506,1362473,46777063,Europe,9,542,1,,,3254
12,Italy,4657215,3525,130653,50,4423988,4451,102574,481,77167,2165,91122631,1509843,60352399,Europe,13,462,1,58,0.8,1700
13,Indonesia,4206253,2137,141381,123,4020801,3746,44071,,15181,510,37880343,136714,277078037,Asia,66,1960,7,8,0.4,159
14,Germany,4200990,6441,93966,33,3952000,8800,155024,1435,49944,1117,70379237,836717,84113506,Europe,20,895,1,77,0.4,1843
15,Mexico,3619115,10139,274703,564,2971000,9637,373412,4798,27712,2103,10516234,80524,130597477,North America,36,475,12,78,4,2859
16,Poland,2902591,917,75571,20,2660776,338,166244,147,76797,1999,20675000,547021,37795594,Europe,13,500,2,24,0.5,4399
17,South Africa,2895976,1634,87001,34,2758274,1581,50701,546,48084,1445,17528759,291043,60227335,Africa,21,692,3,27,0.6,842
18,Philippines,2470235,16907,37405,,2267720,27121,165110,3170,22180,336,20686679,185743,111372663,Asia,45,2977,5,152,,1483
19,Ukraine,2387750,8267,55557,133,2243209,2821,88984,177,55004,1280,12673213,291941,43410223,Europe,18,781,3,190,3,2050
20,Malaysia,2185131,13899,25159,228,1968538,18074,191434,1070,66467,765,29565187,899310,32875430,Asia,15,1307,1,423,7,5823
21,Peru,2171374,,199182,,N/A,N/A,N/A,1033,64748,5939,17688400,527445,33535992,South America,15,168,2,,,7500
22,Netherlands,1994901,1592,18149,2,1910871,2591,65881,181,116107,1056,17043097,991944,17181517,Europe,9,947,1,93,0.1,3834
23,Iraq,1991628,1312,22072,33,1892413,5310,77143,503,48189,534,15116604,365759,41329460,Asia,21,1872,3,32,0.8,1867
24,Japan,1689899,2093,17421,46,1627755,7431,44723,1185,13412,138,24412989,193754,125999832,Asia,75,7233,5,17,0.4,355
25,Czechia,1688953,502,30452,,1652454,33,6047,27,157355,2837,37860455,3527341,10733425,Europe,6,352,0,47,,563
26,Chile,1650985,747,37432,9,1606490,542,7063,394,85464,1938,21530105,1114515,19317915,South America,12,516,1,39,0.5,366
27,Canada,1600339,1539,27636,16,1527040,884,45663,638,41950,724,42704817,1119424,38148931,North America,24,1380,1,40,0.4,1197
28,Bangladesh,1550371,818,27393,25,1510167,965,12811,1641,9300,164,9596929,57568,166705916,Asia,108,6086,17,5,0.1,77
29,Thailand,1549285,11975,16143,127,1408602,14700,124540,4387,22128,231,9201621,131423,70015456,Asia,45,4337,8,171,2,1779
30,Israel,1262945,6345,7649,38,1192303,8909,62993,694,135422,820,20773083,2227438,9326000,Asia,7,1219,0,680,4,6755
31,Pakistan,1236888,2060,27524,42,1157322,10928,52042,4267,5469,122,19147075,84663,226155506,Asia,183,8217,12,9,0.2,230
32,Belgium,1233723,2200,25554,11,1144670,1592,63499,216,105884,2193,19774019,1697099,11651662,Europe,9,456,1,189,0.9,5450
33,Romania,1187773,7676,36230,121,1096136,2985,55407,1195,62253,1899,12571618,658902,19079654,Europe,16,527,2,402,6,2904
34,Sweden,1149407,,14781,,1107356,,27270,42,112945,1452,12423746,1220803,10176702,Europe,9,688,1,,,2680
35,Portugal,1066346,713,17952,5,1016913,986,31481,83,104954,1767,18248783,1796121,10160110,Europe,10,566,1,70,0.5,3098
36,Morocco,928571,1444,14132,30,897252,1818,17187,613,24796,377,9628024,257103,37448094,Africa,40,2650,4,39,0.8,459
37,Serbia,905677,6192,8008,42,775860,4063,121809,212,104172,921,5539038,637107,8694042,Europe,10,1086,2,712,5,14011
38,Kazakhstan,874920,2324,10999,46,808300,2954,55621,221,45921,577,11575012,607528,19052655,Asia,22,1732,2,122,2,2919
39,Cuba,847494,7513,7163,59,804954,8929,35377,369,74879,633,9324290,823838,11318108,North America,13,1580,1,664,5,3126
40,Switzerland,833383,,11053,1,754192,,68138,209,95435,1266,10616632,1215769,8732439,Europe,10,790,1,,0.1,7803
41,Hungary,820078,,30151,,781794,,8133,54,85157,3131,6858523,712192,9630156,Europe,12,319,1,,,845
42,Jordan,818796,438,10669,16,795832,473,12295,484,79282,1033,9932178,961710,10327623,Asia,13,968,1,42,2,1190
43,Nepal,790662,790,11087,6,759875,1371,19700,,26550,372,4153833,139484,29780033,Asia,38,2686,7,27,0.2,662
44,Vietnam,746678,9706,18400,180,516449,10590,211829,,7587,187,42517091,432018,98415130,Asia,132,5349,2,99,2,2152
45,UAE,734596,321,2089,3,726806,398,5701,,73187,208,82441188,8213549,10037219,Asia,14,4805,0,32,0.3,568
46,Austria,734302,2145,10961,8,702343,2213,20998,227,80963,1209,85386960,9414640,9069594,Europe,12,827,0,237,0.9,2315
47,Tunisia,703732,673,24705,15,672287,421,6740,332,58788,2064,2893625,241728,11970597,Africa,17,485,4,56,1,563
48,Greece,644869,1814,14655,16,602797,2246,27417,333,62244,1415,19168818,1850206,10360368,Europe,16,707,1,175,2,2646
49,Lebanon,621155,,8268,,587254,,25633,200,91510,1218,4780275,704244,6787813,Asia,11,821,1,,,3776
50,Georgia,605360,1597,8787,38,573542,1189,23031,,152110,2208,8807657,2213123,3979742,Asia,7,453,0,401,10,5787
51,Saudi Arabia,546882,39,8694,6,535892,50,2296,255,15414,245,28672153,808130,35479615,Asia,65,4081,1,1,0.2,65
52,Guatemala,545796,,13283,,498602,,33911,5,29789,725,2477774,135233,18322300,North America,34,1379,7,,,1851
53,Belarus,528229,1987,4081,15,511666,1362,12482,,55924,432,8362409,885333,9445498,Europe,18,2315,1,210,2,1321
54,Costa Rica,521182,,6189,,420204,,94789,459,101175,1201,2295558,445627,5151296,North America,10,832,2,,,18401
55,Sri Lanka,512531,1159,12609,79,453689,997,46233,,23812,586,4950195,229988,21523683,Asia,42,1707,4,54,4,2148
56,Ecuador,507858,,32720,,443880,,31258,759,28258,1821,1821662,101361,17972043,South America,35,549,10,,,1739
57,Bolivia,498595,264,18696,8,456236,1168,23663,220,42010,1575,2381530,200658,11868604,South America,24,635,5,22,0.7,1994
58,Bulgaria,492365,1038,20449,26,429507,477,42409,418,71523,2971,4714649,684868,6884026,Europe,14,337,1,151,4,6160
59,Azerbaijan,479814,1099,6433,18,449047,2404,24334,,46804,628,4814503,469638,10251512,Asia,21,1594,2,107,2,2374
60,Panama,465736,,7197,,454776,,3763,61,105893,1636,3841213,873367,4398167,North America,9,611,1,,,856
61,Paraguay,459779,,16142,,442512,,1125,24,63504,2230,1827379,252394,7240178,South America,16,449,4,,,155
62,Myanmar,456620,1546,17465,52,410033,1741,29122,,8324,318,4224798,77013,54858303,Asia,120,3141,13,28,0.9,531
63,Kuwait,411447,41,2445,1,408338,55,664,13,94626,562,4159015,956506,4348133,Asia,11,1778,1,9,0.2,153
64,Slovakia,407799,1039,12596,2,385684,517,9519,101,74649,2306,3553956,650563,5462896,Europe,13,434,2,190,0.4,1742
65,Croatia,399054,1293,8580,14,381897,1219,8577,94,97949,2106,2781837,682812,4074092,Europe,10,475,1,317,3,2105
66,Palestine,394683,,3997,,361515,,29171,72,75223,762,2430466,463225,5246834,Asia,13,1313,2,,,5560
67,Uruguay,388313,,6051,,380789,,1473,15,111311,1735,3542006,1015326,3488539,South America,9,577,1,,,422
68,Ireland,383218,1335,5209,,335824,1800,42185,65,76558,1041,7300760,1458530,5005562,Europe,13,961,1,267,,8428
69,Honduras,363017,736,9679,18,108939,107,244399,451,35949,959,1030003,102000,10098028,North America,28,1043,10,73,2,24203
70,Venezuela,360849,,4379,,344210,,12260,681,12734,155,3359014,118539,28336759,South America,79,6471,8,,,433
71,Dominican Republic,356934,240,4035,,348057,288,4842,174,32503,367,2043150,186052,10981606,North America,31,2722,5,22,,441
72,Denmark,356684,358,2640,,349396,382,4648,18,61314,454,83348150,14327652,5817293,Europe,16,2204,0,62,,799
73,Ethiopia,340845,1187,5369,38,307856,1568,27620,793,2877,45,3436178,29008,118454586,Africa,348,22063,34,10,0.3,233
74,Libya,335991,,4588,,253524,,77879,,48094,657,1646849,235734,6986062,Africa,21,1523,4,,,11148
75,Lithuania,324329,1609,4896,9,298885,1913,20548,196,121223,1830,4868311,1819601,2675482,Europe,8,546,1,601,3,7680
76,Oman,303551,,4093,,295168,,4290,23,57646,777,25000000,4747596,5265823,Asia,17,1287,0,,,815
77,Egypt,300278,,17110,,253271,,29897,90,2868,163,3693367,35275,104703074,Africa,349,6119,28,,,286
78,S. Korea,298402,3273,2441,7,266414,1922,29547,339,5814,48,14285340,278339,51323478,Asia,172,21026,4,64,0.1,576
79,Mongolia,292591,2662,1189,18,284712,6340,6690,192,87521,356,3855199,1153178,3343109,Asia,11,2812,1,796,5,2001
