#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,51017563,18759,1038066,956,39447805,12760,10531692,32982,,,,,,North America,,,,,,
,Asia,73477947,101055,1088775,1838,69327747,139984,3061425,38317,,,,,,Asia,,,,,,
,South America,37310716,420,1143710,13,35426103,896,740903,13986,,,,,,South America,,,,,,
,Europe,57234187,60145,1198395,1132,52371819,53388,3663973,11854,,,,,,Europe,,,,,,
,Africa,8175107,2355,205010,32,7420876,2351,549221,4001,,,,,,Africa,,,,,,
,Oceania,194549,2085,2498,16,127187,90,64864,231,,,,,,Australia/Oceania,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,227410790,184819,4676469,3987,204122243,209469,18612078,101371,29175,599.9,,,,All,,,,,,
1,USA,42484613,4833,685063,40,32271084,,9528466,25461,127451,2055,613815659,1841399,333341930,North America,8,487,1,14,0.1,28585
2,India,33347325,1452,443960,,32560474,7484,342891,8944,23882,318,546055796,391060,1396346320,Asia,42,3145,3,1,,246
3,Brazil,21034610,,588640,,20138267,,307703,8318,98118,2746,57095219,266327,214380101,South America,10,364,4,,,1435
4,UK,7312683,,134647,,5878889,,1299147,1060,107042,1971,287498341,4208371,68315830,Europe,9,507,0,,,19017
5,Russia,7214520,19594,195835,794,6452398,17326,566287,2300,49411,1341,185100000,1267722,146009932,Europe,20,746,1,134,5,3878
6,France,6926604,,115829,,6577190,,233585,2000,105834,1770,134787318,2059467,65447670,Europe,9,565,0,,,3569
7,Turkey,6738890,,60641,,6230441,,447808,633,78880,710,81079693,949055,85432003,Asia,13,1409,1,,,5242
8,Iran,5378408,18021,116072,453,4682704,28146,579632,6981,63062,1361,30123729,353203,85287214,Asia,16,735,3,211,5,6796
9,Argentina,5232358,,113969,,5083060,,35329,1785,114505,2494,24252818,530750,45695355,South America,9,401,2,,,773
10,Colombia,4934568,,125753,,4772899,,35916,542,95750,2440,24864504,482468,51536043,South America,10,410,2,,,697
