#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,48617340,25551,1003700,1109,37974067,14192,9639573,32915,,,,,,North America,,,,,,
,Asia,70796337,161727,1046097,2837,66062868,185488,3687372,41258,,,,,,Asia,,,,,,
,South America,36997871,419,1132931,13,34822696,1140,1042244,15069,,,,,,South America,,,,,,
,Europe,55661313,47178,1177626,983,50807881,66650,3675806,11729,,,,,,Europe,,,,,,
,Africa,7922635,3404,198246,59,7047432,3710,676957,4477,,,,,,Africa,,,,,,
,Oceania,168163,1926,2229,16,118426,210,47508,234,,,,,,Australia/Oceania,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,220164380,240205,4560844,5017,196834076,271390,18769460,105682,28245,585.1,,,,All,,,,,,
1,USA,40519397,6379,662934,81,31201268,1433,8655195,25646,121580,1989,588561720,1766004,333273117,North America,8,503,1,19,0.2,25970
2,India,32903289,944,439916,,32063616,7531,399757,8944,23572,315,526535068,377211,1395864796,Asia,42,3173,3,0.7,,286
3,Brazil,20830712,,582004,,19801725,,446983,8318,97191,2716,56897224,265470,214326515,South America,10,368,4,,,2086
4,Russia,6975174,18856,185611,799,6236738,18690,552825,2300,47773,1271,180000000,1232812,146007717,Europe,21,787,1,129,5,3786
5,UK,6862904,,132920,,5533227,,1196757,1030,100477,1946,271963982,3981717,68303189,Europe,10,514,0,,,17521
6,France,6799240,,114680,,6335183,24324,349377,2270,103896,1752,127464573,1947732,65442555,Europe,10,571,1,,,5339
7,Turkey,6435773,,57283,,5872385,,506105,633,75361,671,77045381,902173,85399787,Asia,13,1491,1,,,5926
8,Argentina,5195601,,112195,,4884418,,198988,2497,113737,2456,22307283,488331,45680639,South America,9,407,2,,,4356
9,Iran,5083133,27621,109549,561,4302011,32503,671573,7795,59627,1285,29227907,342853,85249030,Asia,17,778,3,324,7,7878
10,Colombia,4913031,,125097,,4742640,,45294,542,95368,2428,24268743,471084,51516791,South America,10,412,2,,,879
11,Spain,4871444,,84640,,4399864,,386940,1491,104144,1809,60618810,1295939,46775978,Europe,10,553,1,,,8272
12,Italy,4553241,,129352,,4286991,,136898,555,75438,2143,84632503,1402182,60357722,Europe,13,467,1,,,2268
13,Indonesia,4116890,7797,134930,574,3813643,15544,168317,,14868,487,32833137,118572,276904286,Asia,67,2052,8,28,2,608
14,Germany,3983983,,92794,,3757600,6900,133589,1169,47373,1103,68329706,812506,84097444,Europe,21,906,1,,,1589
15,Mexico,3387885,18138,261496,993,2727659,12616,398730,4798,25958,2004,9852284,75487,130516103,North America,39,499,13,139,8,3055
16,Poland,2889773,349,75372,5,2657274,97,157127,58,76453,1994,19819235,524345,37798076,Europe,13,501,2,9,0.1,4157
17,South Africa,2796405,,82914,,2568465,,145026,546,46466,1378,16593467,275720,60182391,Africa,22,726,4,,,2410
18,Ukraine,2293541,2693,53922,45,2210866,1112,28753,177,52815,1242,12055523,277611,43425933,Europe,19,805,4,62,1,662
19,Peru,2152118,,198364,,N/A,N/A,N/A,1237,64226,5920,16840906,502588,33508377,South America,16,169,2,,,6956
20,Philippines,2040568,20310,33873,193,1847701,7710,158994,3050,18336,304,18963226,170402,111284985,Asia,55,3285,6,183,2,1429
21,Netherlands,1949195,2540,18026,9,1856839,2758,74330,214,113462,1049,16593808,965922,17179245,Europe,9,953,1,148,0.5,4327
22,Iraq,1908079,5672,20994,60,1756586,7828,130499,940,46228,509,14470680,350591,41275075,Asia,22,1966,3,137,1,3162
23,Malaysia,1805382,19378,17521,330,1528672,22399,259189,975,54958,533,23162221,705080,32850504,Asia,18,1875,1,590,10,7890
24,Czechia,1680046,306,30405,1,1647382,7,2259,10,156542,2833,36219289,3374814,10732234,Europe,6,353,0,29,0.09,210
25,Chile,1639698,,36995,,1596763,,5940,635,84923,1916,20382963,1055671,19308063,South America,12,522,1,,,308
26,Japan,1524679,18228,16184,61,1296746,18806,211749,2221,12098,128,22160932,175848,126023002,Asia,83,7787,6,145,0.5,1680
27,Bangladesh,1510283,3167,26432,70,1442582,4697,41269,1453,9065,159,9021102,54146,166607367,Asia,110,6303,18,19,0.4,248
28,Canada,1507053,,26991,,1446567,,33495,405,39525,708,40693199,1067249,38129061,North America,25,1413,1,,,878
29,Thailand,1249140,14653,12374,271,1076966,18262,159800,5174,17844,177,8129670,116130,70004957,Asia,56,5657,9,209,4,2283
30,Belgium,1189710,2204,25392,10,1103638,,60680,192,102133,2180,18779255,1612142,11648637,Europe,10,459,1,189,0.9,5209
