#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,52471164,11060,1065576,595,40552395,9967,10853193,30009,,,,,,North America,,,,,,
,Asia,75011989,46804,1110389,378,71199059,82249,2702541,36074,,,,,,Asia,,,,,,
,South America,37672144,264,1151033,8,35680183,1168,840928,13358,,,,,,South America,,,,,,
,Europe,58296324,38224,1214031,1002,53403836,34196,3678457,11899,,,,,,Europe,,,,,,
,Africa,8297444,673,208816,15,7584179,421,504449,3470,,,,,,Africa,,,,,,
,Oceania,216397,2027,2747,22,164303,25,49347,438,,,,,,Australia/Oceania,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,231966183,99052,4752607,2020,208584661,128026,18628915,95248,29759,609.7,,,,All,,,,,,
1,USA,43668680,,705293,,33112993,,9850394,22669,130984,2116,631157435,1893153,333389570,North America,8,473,1,,,29546
2,India,33624419,1347,446690,,32876319,7547,301410,8944,24075,320,561661383,402140,1396679683,Asia,42,3127,2,1.0,,216
3,Brazil,21327616,,593698,,20326408,,407510,8318,99468,2769,57282520,267155,214417199,South America,10,361,4,,,1901
4,UK,7601487,,135983,,6131137,,1334367,916,111256,1990,297235180,4350340,68324581,Europe,9,502,0,,,19530
5,Russia,7398415,22041,203095,822,6590933,16325,604387,2300,50670,1391,189300000,1296474,146011466,Europe,20,719,1,151,6,4139
6,Turkey,6987494,,62745,,6453201,,471548,633,81769,734,84203108,985358,85454307,Asia,12,1362,1,,,5518
7,France,6983601,,116420,,6709622,,157559,1609,106699,1779,139307228,2128413,65451212,Europe,9,562,0,,,2407
8,Iran,5508885,,118792,,4897876,,492217,6502,64572,1392,31545337,369757,85313650,Asia,15,718,3,,,5769
9,Argentina,5248847,,114828,,5107912,,26107,1271,114840,2512,24252818,530632,45705544,South America,9,398,2,,,571
10,Colombia,4948513,,126068,,4788573,,33872,542,95996,2446,25286251,490525,51549372,South America,10,409,2,,,657
11,Spain,4946601,,86229,,4708167,,152205,837,105748,1843,63732506,1362473,46777063,Europe,9,542,1,,,3254
12,Italy,4653696,,130603,,4419537,,103556,489,77109,2164,90765140,1503919,60352399,Europe,13,462,1,,,1716
13,Indonesia,4204116,,141258,,4017055,,45803,,15173,510,37622540,135783,277078037,Asia,66,1962,7,,,165
14,Germany,4194549,,93933,,3952000,8800,148616,1504,49868,1117,70379237,836717,84113506,Europe,20,895,1,,,1767
15,Mexico,3619115,10139,274703,564,2971000,9637,373412,4798,27712,2103,10516234,80524,130597477,North America,36,475,12,78,4,2859
16,Poland,2902591,917,75571,20,2660776,338,166244,147,76797,1999,20675000,547021,37795594,Europe,13,500,2,24,0.5,4399
17,South Africa,2894342,,86967,,2756693,,50682,546,48057,1444,17528759,291043,60227335,Africa,21,693,3,,,842
18,Philippines,2470235,16907,37405,,2267720,27121,165110,3170,22180,336,20686679,185743,111372663,Asia,45,2977,5,152,,1483
19,Ukraine,2387750,8267,55557,133,2243209,2821,88984,177,55004,1280,12673213,291941,43410223,Europe,18,781,3,190,3,2050
20,Peru,2171374,,199182,,N/A,N/A,N/A,1033,64748,5939,17688400,527445,33535992,South America,15,168,2,,,7500
21,Malaysia,2171232,,24931,,1950464,,195837,1055,66044,758,29421690,894945,32875430,Asia,15,1319,1,,,5957
22,Netherlands,1993309,,18147,,1908277,,66885,184,116015,1056,17043097,991944,17181517,Europe,9,947,1,,,3893
23,Iraq,1990316,,22039,,1887103,,81174,557,48157,533,15100057,365358,41329460,Asia,21,1875,3,,,1964
24,Japan,1689899,2093,17421,46,1627755,7431,44723,1185,13412,138,24412989,193754,125999832,Asia,75,7233,5,17,0.4,355
25,Czechia,1688953,502,30452,,1652454,33,6047,27,157355,2837,37860455,3527341,10733425,Europe,6,352,0,47,,563
26,Chile,1650238,,37423,,1605948,,6867,407,85425,1937,21459331,1110851,19317915,South America,12,516,1,,,355
27,Canada,1598800,,27620,,1526156,,45024,638,41909,724,42704817,1119424,38148931,North America,24,1381,1,,,1180
28,Bangladesh,1549553,,27368,,1509202,,12983,1403,9295,164,9579111,57461,166705916,Asia,108,6091,17,,,78
29,Thailand,1549285,11975,16143,127,1408602,14700,124540,4387,22128,231,9201621,131423,70015456,Asia,45,4337,8,171,2,1779
30,Israel,1256600,,7611,,1183394,,65595,703,134742,816,20773083,2227438,9326000,Asia,7,1225,0,,,7034
31,Pakistan,1236888,2060,27524,42,1157322,10928,52042,4267,5469,122,19147075,84663,226155506,Asia,183,8217,12,9,0.2,230
32,Belgium,1233723,2200,25554,11,1144670,1592,63499,216,105884,2193,19774019,1697099,11651662,Europe,9,456,1,189,0.9,5450
33,Romania,1180097,,36109,,1093151,,50837,1116,61851,1893,12504254,655371,19079654,Europe,16,528,2,,,2664
34,Sweden,1149407,,14781,,1107356,,27270,42,112945,1452,12423746,1220803,10176702,Europe,9,688,1,,,2680
35,Portugal,1065633,,17947,,1015927,,31759,76,104884,1766,18248783,1796121,10160110,Europe,10,566,1,,,3126
36,Morocco,927127,,14102,,895434,,17591,630,24758,377,9607825,256564,37448094,Africa,40,2656,4,,,470
37,Serbia,899485,,7966,,771797,,119722,201,103460,916,5519631,634875,8694042,Europe,10,1091,2,,,13771
38,Kazakhstan,874920,2324,10999,46,808300,2954,55621,221,45921,577,11575012,607528,19052655,Asia,22,1732,2,122,2,2919
39,Cuba,839981,,7104,,796025,,36852,411,74216,628,9271041,819133,11318108,North America,13,1593,1,,,3256
40,Switzerland,833383,,11052,,754192,,68139,209,95435,1266,10616632,1215769,8732439,Europe,10,790,1,,,7803
41,Hungary,820078,,30151,,781794,,8133,54,85157,3131,6858523,712192,9630156,Europe,12,319,1,,,845
42,Jordan,818358,,10653,,795359,,12346,493,79240,1032,9915591,960104,10327623,Asia,13,969,1,,,1195
43,Nepal,789872,,11081,,758504,,20287,,26524,372,4146783,139247,29780033,Asia,38,2687,7,,,681
44,Vietnam,736972,,18220,,505859,,212893,,7488,185,42517091,432018,98415130,Asia,134,5401,2,,,2163
45,UAE,734275,,2086,,726408,,5781,,73155,208,82113888,8180940,10037219,Asia,14,4812,0,,,576
46,Austria,732157,,10953,,700130,,21074,220,80727,1208,85034047,9375728,9069594,Europe,12,828,0,,,2324
47,Tunisia,703732,673,24705,15,672287,421,6740,332,58788,2064,2893625,241728,11970597,Africa,17,485,4,56,1,563
48,Greece,643055,,14639,,600551,,27865,331,62069,1413,18983028,1832274,10360368,Europe,16,708,1,,,2690
49,Lebanon,621155,,8268,,587254,,25633,200,91510,1218,4780275,704244,6787813,Asia,11,821,1,,,3776
50,Georgia,605360,1597,8787,38,573542,1189,23031,,152110,2208,8807657,2213123,3979742,Asia,7,453,0,401,10,5787
51,Saudi Arabia,546843,,8688,,535842,,2313,271,15413,245,28639604,807213,35479615,Asia,65,4084,1,,,65
52,Guatemala,545796,,13283,,498602,,33911,5,29789,725,2477774,135233,18322300,North America,34,1379,7,,,1851
53,Belarus,526242,,4066,,510304,,11872,,55714,430,8332887,882207,9445498,Europe,18,2323,1,,,1257
54,Costa Rica,521182,,6189,,420204,,94789,459,101175,1201,2295558,445627,5151296,North America,10,832,2,,,18401
55,Sri Lanka,511372,,12530,,452692,,46150,,23759,582,4950195,229988,21523683,Asia,42,1718,4,,,2144
56,Ecuador,507858,,32720,,443880,,31258,759,28258,1821,1821662,101361,17972043,South America,35,549,10,,,1739
57,Bolivia,498595,264,18696,8,456236,1168,23663,220,42010,1575,2381530,200658,11868604,South America,24,635,5,22,0.7,1994
58,Bulgaria,491327,,20423,,429030,,41874,405,71372,2967,4703774,683288,6884026,Europe,14,337,1,,,6083
59,Azerbaijan,478715,,6415,,446643,,25657,,46697,626,4802229,468441,10251512,Asia,21,1598,2,,,2503
60,Panama,465736,,7197,,454776,,3763,108,105893,1636,3841213,873367,4398167,North America,9,611,1,,,856
61,Paraguay,459779,,16142,,442512,,1125,24,63504,2230,1827379,252394,7240178,South America,16,449,4,,,155
62,Myanmar,455074,,17413,,408292,,29369,,8295,317,4206665,76682,54858303,Asia,121,3150,13,,,535
63,Kuwait,411406,,2444,,408283,,679,12,94617,562,4143121,952851,4348133,Asia,11,1779,1,,,156
