#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,51523348,52275,1047143,1206,39777709,47059,10698496,32230,,,,,,North America,,,,,,
,Asia,74102734,156975,1097765,2243,70088265,217519,2916704,37620,,,,,,Asia,,,,,,
,South America,37540182,10183,1146743,231,35592154,1076,801285,13643,,,,,,South America,,,,,,
,Europe,57634092,94624,1203563,1255,52725652,62915,3704877,11927,,,,,,Europe,,,,,,
,Africa,8229554,7913,206525,162,7502143,13023,520886,3667,,,,,,Africa,,,,,,
,Oceania,202321,1744,2582,20,154867,48,44872,424,,,,,,Australia/Oceania,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,229232952,323714,4704336,5117,205841496,341640,18687120,99511,29408,603.5,,,,All,,,,,,
1,USA,42895046,28241,691864,295,32502177,18951,9701005,24716,128676,2075,619802050,1859270,333357810,North America,8,482,1,85,0.9,29101
2,India,33477819,30809,445165,296,32707589,43238,325065,8944,23973,319,552340168,395530,1396457441,Asia,42,3137,3,22,0.2,233
3,Brazil,21239783,9458,590752,205,20280294,,368737,8318,99070,2755,57282520,267185,214392467,South America,10,363,4,44,1.0,1720
4,UK,7429746,29612,135203,56,5981684,22993,1312859,1020,108751,1979,289860893,4242772,68318747,Europe,9,505,0,433,0.8,19217
5,Russia,7274928,20174,198218,793,6498682,13418,578028,2300,49825,1358,186600000,1277991,146010443,Europe,20,737,1,138,5,3959
6,France,6955333,5814,116030,28,6630281,3753,209022,2000,106271,1773,134787318,2059430,65448851,Europe,9,564,0,89,0.4,3194
7,Turkey,6847259,26398,61574,213,6337070,27160,448615,633,80142,721,82438806,964880,85439438,Asia,12,1388,1,309,2,5251
8,Iran,5424835,15975,117182,391,4764998,28102,542655,6765,63600,1374,30123729,353167,85296026,Asia,16,728,3,187,5,6362
9,Argentina,5238610,,114367,,5093351,,30892,1516,114634,2503,24252818,530711,45698752,South America,9,400,2,,,676
10,Colombia,4939251,,125860,,4777796,,35595,542,95832,2442,25011054,485270,51540486,South America,10,410,2,,,691
11,Spain,4929546,,85783,,4633527,,210236,1028,105384,1834,63040355,1347685,46776767,Europe,9,545,1,,,4494
12,Italy,4636111,3838,130310,26,4392265,3314,113536,530,76815,2159,89420490,1481604,60353850,Europe,13,463,1,64,0.4,1881
