#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,50239293,26087,1027292,781,38916076,19803,10295925,33043,,,,,,North America,,,,,,
,Asia,72754927,142570,1076960,2160,68362677,191226,3315290,39429,,,,,,Asia,,,,,,
,South America,37236028,441,1140500,31,35286912,498,808616,14404,,,,,,South America,,,,,,
,Europe,56806708,81318,1191688,1069,51878265,65627,3736755,11927,,,,,,Europe,,,,,,
,Africa,8107760,4942,203063,131,7324305,12410,580392,4184,,,,,,Africa,,,,,,
,Oceania,186248,2106,2409,7,126597,237,57242,233,,,,,,Australia/Oceania,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,225331685,257464,4641927,4179,201895538,289801,18794220,103220,28908,595.5,,,,All,,,,,,
1,USA,41821943,5275,677754,17,31857881,4,9286308,25757,125471,2033,605389653,1816237,333320757,North America,8,492,1,16,0.05,27860
2,India,33263428,31260,442898,210,32436338,40207,384192,8944,23824,317,541805829,388058,1396198159,Asia,42,3152,3,22,0.2,275
3,Brazil,20989164,,586590,,20029040,,373534,8318,97914,2736,57095219,266348,214363613,South America,10,365,4,,,1743
4,UK,7226276,29173,134200,56,5788918,21157,1303158,1060,105783,1965,282141831,4130198,68311940,Europe,9,509,0,427,0.8,19077
5,Russia,7140070,18554,192749,788,6389657,14497,557664,2300,48901,1320,183200000,1254715,146009250,Europe,20,758,1,127,5,3819
6,France,6897392,,115488,,6504123,,277781,2151,105390,1765,132182518,2019716,65446096,Europe,9,567,0,,,4244
7,Turkey,6636899,,59643,,6121046,,456210,633,77695,698,79774498,933886,85422091,Asia,13,1432,1,,,5341
8,Iran,5295786,20219,114311,487,4568236,29817,613239,7278,62102,1340,30123729,353252,85275465,Asia,16,746,3,237,6,7191
9,Argentina,5223604,,113356,,5071793,,38455,2142,114325,2481,24252818,530803,45690827,South America,9,403,2,,,842
10,Colombia,4928578,,125592,,4765975,,37011,542,95645,2437,24693167,479199,51530120,South America,10,410,2,,,718
11,Spain,4907461,,85290,,4542552,,279619,1227,104913,1823,62288714,1331626,46776422,Europe,10,548,1,,,5978
12,Italy,4606413,4664,129919,34,4349160,4922,127334,559,76321,2153,87453836,1448978,60355544,Europe,13,465,1,77,0.6,2110
13,Indonesia,4167511,3779,138889,188,3918753,9401,109869,,15047,501,34769920,125534,276975366,Asia,66,1994,8,14,0.7,397
14,Germany,4083995,3849,93124,6,3823500,5600,167371,1217,48559,1107,70379237,836812,84104015,Europe,21,903,1,46,0.07,1990
15,Mexico,3506743,12511,267524,675,2843949,11911,395270,4798,26861,2049,10181677,77991,130549393,North America,37,488,13,96,5,3028
16,Poland,2893649,476,75425,,2658374,273,159850,85,76558,1996,20191008,534195,37797061,Europe,13,501,2,13,,4229
17,South Africa,2854234,,84751,,2663607,,105876,546,47412,1408,17037271,283007,60200777,Africa,21,710,4,,,1759
18,Ukraine,2316619,2196,54342,22,2221110,499,41167,177,53354,1252,12269080,282571,43419506,Europe,19,799,4,51,0.5,948
19,Philippines,2227367,21441,35145,168,2010271,25049,181951,3170,20009,316,19742325,177346,111320853,Asia,50,3167,6,193,2,1634
20,Peru,2160327,,198728,,N/A,N/A,N/A,1099,64450,5929,17191030,512864,33519674,South America,16,169,2,,,7188
21,Netherlands,1970914,2082,18069,1,1879276,2671,73569,210,114720,1052,16718169,973108,17180174,Europe,9,951,1,121,0.06,4282
22,Malaysia,1960500,,20419,,1700730,,239351,1272,59661,621,27846077,847398,32860701,Asia,17,1609,1,,,7284
23,Iraq,1950765,3554,21496,51,1822166,6789,107103,713,47237,521,14763329,357489,41297323,Asia,21,1921,3,86,1,2593
24,Czechia,1683179,253,30413,,1649142,5,3624,16,156827,2834,36892880,3437421,10732721,Europe,6,353,0,24,,338
25,Chile,1644071,441,37232,31,1601269,498,5570,490,85132,1928,20907192,1082596,19312093,South America,12,519,1,23,2,288
26,Japan,1632091,8807,16742,52,1478100,16530,137249,2010,12952,133,23260165,184585,126013523,Asia,77,7527,5,70,0.4,1089
27,Canada,1540317,,27189,,1472824,,40304,405,40389,713,41324700,1083580,38137190,North America,25,1403,1,,,1057
28,Bangladesh,1530413,1871,26931,51,1478821,3586,24661,1394,9184,162,9246733,55487,166647683,Asia,109,6188,18,11,0.3,148
29,Thailand,1382173,14029,14353,180,1231854,15742,135966,4387,19743,205,9201621,131434,70009252,Asia,51,4878,8,200,3,1942
30,Belgium,1205516,,25454,,1105366,,74696,216,103479,2185,19107102,1640112,11649875,Europe,10,458,1,,,6412
31,Pakistan,1204520,3153,26720,58,1086785,3797,91015,5370,5330,118,18468570,81718,226002908,Asia,188,8458,12,14,0.3,403
32,Israel,1172253,3805,7383,45,1086211,9295,78659,697,125697,792,19999497,2144488,9326000,Asia,8,1263,0,408,5,8434
33,Sweden,1138017,,14662,,1095464,1043,27891,58,111850,1441,11935233,1173057,10174470,Europe,9,694,1,,,2741
34,Romania,1120804,2255,34990,29,1065710,876,20104,600,58729,1833,11967808,627106,19084187,Europe,17,545,2,118,2,1053
35,Portugal,1055584,911,17861,8,999904,821,37819,120,103884,1758,17418955,1714268,10161161,Europe,10,569,1,90,0.8,3722
36,Morocco,904647,1953,13546,58,857655,4258,33446,934,24167,362,9354009,249890,37432559,Africa,41,2763,4,52,2,894
37,Kazakhstan,839499,3575,10297,59,758090,4120,71112,221,44080,541,11575012,607782,19044680,Asia,23,1850,2,188,3,3734
38,Serbia,816912,5003,7548,28,738846,2189,70518,138,93949,868,5241284,602773,8695286,Europe,11,1152,2,575,3,8110
39,Hungary,814732,,30086,,778640,,6006,30,84595,3124,6679227,693512,9631024,Europe,12,320,1,,,624
40,Switzerland,808050,,11010,,720152,,76888,281,92558,1261,10103448,1157299,8730195,Europe,11,793,1,,,8807
41,Jordan,806501,,10542,,783808,,12151,528,78119,1021,9552258,925245,10324029,Asia,13,979,1,,,1177
42,Nepal,777163,838,10949,13,739457,1423,26757,,26113,368,4022061,135144,29761395,Asia,38,2718,7,28,0.4,899
43,Cuba,745202,8034,6299,80,699598,7558,39305,439,65840,557,8624937,762031,11318352,North America,15,1797,1,710,7,3473
44,UAE,728886,620,2062,,719948,785,6876,,72649,206,78337229,7807975,10032976,Asia,14,4866,0,62,,685
