#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,52301703,11808,1062370,748,40440120,8737,10799213,30626,,,,,,North America,,,,,,
,Asia,74814472,15184,1108046,139,70959328,15225,2747098,36605,,,,,,Asia,,,,,,
,South America,37641373,,1150046,,35663493,,827834,13413,,,,,,South America,,,,,,
,Europe,58128306,,1211128,,53255835,,3661343,12016,,,,,,Europe,,,,,,
,Africa,8284735,,208224,,7571788,,504723,3532,,,,,,Africa,,,,,,
,Oceania,214194,2309,2713,17,160635,42,50846,427,,,,,,Australia/Oceania,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,231385504,29301,4742542,904,208051905,23930,18591057,96619,29685,608.4,,,,All,,,,,,
1,USA,43532491,,702978,,33033525,,9795988,23215,130578,2109,629018230,1886766,333384277,North America,8,474,1,,,29383
2,India,33593492,,446399,,32840724,,306369,8944,24053,320,558367013,399792,1396642642,Asia,42,3129,3,,,219
3,Brazil,21308178,,593018,,20319520,,395640,8318,99379,2766,57282520,267160,214413077,South America,10,362,4,,,1845
4,UK,7565867,,135803,,6104818,,1325246,943,110736,1988,295946168,4331536,68323609,Europe,9,503,0,,,19397
5,Russia,7354995,,201445,,6558780,,594770,2300,50373,1380,188200000,1288941,146011295,Europe,20,725,1,,,4073
6,France,6977722,,116371,,6696335,,165016,1744,106610,1778,138572353,2117198,65450818,Europe,9,562,0,,,2521
7,Turkey,6960297,,62524,,6432743,,465030,633,81453,732,83847882,981230,85451829,Asia,12,1367,1,,,5442
8,Iran,5493591,,118508,,4872865,,502218,6586,64395,1389,30123729,353106,85310713,Asia,16,720,3,,,5887
9,Argentina,5246998,,114772,,5105252,,26974,1322,114803,2511,24252818,530645,45704412,South America,9,398,2,,,590
10,Colombia,4946811,,126032,,4786487,,34292,542,95965,2445,25232844,489503,51547891,South America,10,409,2,,,665
11,Spain,4943855,,86185,,4700300,,157370,867,105690,1842,63732506,1362475,46777014,Europe,9,543,1,,,3364
12,Italy,4649906,,130551,,4414272,,105083,505,77046,2163,90487632,1499315,60352641,Europe,13,462,1,,,1741
13,Indonesia,4201559,,141114,,4012448,,47997,,15164,509,37369944,134875,277070139,Asia,66,1963,7,,,173
