#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,51482338,11711,1046693,765,39740124,9500,10695521,32360,,,,,,North America,,,,,,
,Asia,73959957,15551,1095649,127,69884861,13964,2979447,37927,,,,,,Asia,,,,,,
,South America,37529161,,1146496,,35590077,,792588,13650,,,,,,South America,,,,,,
,Europe,57540037,,1202305,,52662455,,3675277,11842,,,,,,Europe,,,,,,
,Africa,8221407,,206310,,7488940,,526157,3687,,,,,,Africa,,,,,,
,Oceania,202191,1614,2576,14,154867,48,44748,424,,,,,,Australia/Oceania,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,228935812,28876,4700044,906,205522030,23466,18713738,99890,29370,603.0,,,,All,,,,,,
1,USA,42866805,,691562,,32483226,,9692017,24850,128591,2075,618987057,1856825,333357810,North America,8,482,1,,,29074
2,India,33447010,,444869,,32664351,,337790,8944,23951,319,550780273,394413,1396457441,Asia,42,3139,3,,,242
3,Brazil,21230325,,590547,,20280294,,359484,8318,99026,2755,57282520,267185,214392467,South America,10,363,4,,,1677
4,UK,7400739,,135147,,5958691,,1306901,1020,108327,1978,289860893,4242772,68318747,Europe,9,506,0,,,19129
5,Russia,7254754,,197425,,6485264,,572065,2300,49687,1352,186100000,1274566,146010443,Europe,20,740,1,,,3918
6,France,6949519,,116002,,6626486,,207031,2000,106182,1772,134787318,2059430,65448851,Europe,9,564,0,,,3163
7,Turkey,6820861,,61361,,6309910,,449590,633,79833,718,82099933,960914,85439438,Asia,13,1392,1,,,5262
8,Iran,5408860,,116791,,4736896,,555173,6836,63413,1369,30123729,353167,85296026,Asia,16,730,3,,,6509
9,Argentina,5238610,,114367,,5093351,,30892,1516,114634,2503,24252818,530711,45698752,South America,9,400,2,,,676
10,Colombia,4939251,,125860,,4777796,,35595,542,95832,2442,25011054,485270,51540486,South America,10,410,2,,,691
11,Spain,4929546,,85783,,4633527,,210236,1028,105384,1834,63040355,1347685,46776767,Europe,9,545,1,,,4494
12,Italy,4632275,,130284,,4388951,,113040,519,76752,2159,89156919,1477237,60353850,Europe,13,463,1,,,1873
13,Indonesia,4188529,,140323,,3983140,,65066,,15119,507,36221791,130750,277030650,Asia,66,1974,8,,,235
14,Germany,4146128,,93555,,3882700,,169873,1217,49295,1112,70379237,836761,84109125,Europe,20,899,1,,,2020
15,Mexico,3564694,11711,271303,765,2916271,9500,377120,4798,27300,2078,10347746,79247,130575284,North America,37,481,13,90,6,2888
