#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,50595785,4829,1030621,251,39169454,11784,10395710,32725,,,,,,North America,,,,,,
,Asia,73012949,21576,1081043,310,68713423,37376,3218483,39316,,,,,,Asia,,,,,,
,South America,37265479,,1141599,,35349975,,773905,14062,,,,,,South America,,,,,,
,Europe,56926139,3332,1193496,97,52052133,11318,3680510,12024,,,,,,Europe,,,,,,
,Africa,8128632,,203754,,7358800,,566078,4193,,,,,,Africa,,,,,,
,Oceania,190363,1951,2450,7,126657,27,61256,225,,,,,,Australia/Oceania,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,226120068,31688,4652978,665,202771148,60505,18695942,102545,29009,596.9,,,,All,,,,,,
1,USA,42140103,,680274,,32062905,,9396924,25466,126421,2041,609706717,1829131,333331343,North America,8,490,1,,,28191
2,India,33289579,1558,443247,,32484159,7512,362173,8944,23842,317,544444967,389928,1396272239,Asia,42,3150,3,1,,259
3,Brazil,21006424,,587138,,20076733,,342553,8318,97991,2739,57095219,266337,214371857,South America,10,365,4,,,1598
4,UK,7256559,,134261,,5817795,,1304503,1055,106224,1965,285297210,4176270,68313885,Europe,9,509,0,,,19096
5,Russia,7158248,,193468,,6402126,,562654,2300,49026,1325,184000000,1260191,146009591,Europe,20,755,1,,,3854
6,France,6907133,,115603,,6534027,,257503,2151,105538,1766,132182518,2019692,65446883,Europe,9,566,0,,,3935
7,Turkey,6682864,,60117,,6172714,,450033,633,78229,704,80404154,941203,85427047,Asia,13,1421,1,,,5268
8,Iran,5318327,,114759,,4597215,,606353,7206,62362,1346,30123729,353228,85281340,Asia,16,743,3,,,7110
9,Argentina,5226831,,113640,,5078591,,34600,1829,114390,2487,24252818,530776,45693091,South America,9,402,2,,,757
10,Colombia,4931563,,125687,,4769617,,36259,542,95697,2439,24769016,480643,51533081,South America,10,410,2,,,704
11,Spain,4915265,,85393,,4592490,,237382,1227,105080,1826,62288714,1331623,46776521,Europe,10,548,1,,,5075
12,Italy,4609205,,129955,,4353346,,125904,563,76368,2153,87573881,1450978,60355060,Europe,13,464,1,,,2086
13,Indonesia,4170088,,139165,,3931227,,99696,,15055,502,34947154,126167,276991161,Asia,66,1990,8,,,360
14,Germany,4095371,,93250,,3841800,10000,160321,1217,48693,1109,70379237,836797,84105475,Europe,21,902,1,,,1906
