#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,51535075,4983,1047378,200,39788731,8633,10698966,31842,,,,,,North America,,,,,,
,Asia,74133839,14363,1098257,111,70125157,12721,2910425,37649,,,,,,Asia,,,,,,
,South America,37544807,150,1147024,5,35597790,642,799993,13633,,,,,,South America,,,,,,
,Europe,57634319,,1203563,,52732867,1014,3697889,11927,,,,,,Europe,,,,,,
,Africa,8230973,,206560,,7503479,,520934,3667,,,,,,Africa,,,,,,
,Oceania,203908,1527,2587,5,154955,6,46366,424,,,,,,Australia/Oceania,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,229283642,21023,4705384,321,205903685,23016,18674573,99142,29415,603.7,,,,All,,,,,,
1,USA,42900906,,691880,,32503995,,9705031,24328,128691,2075,619827051,1859315,333363103,North America,8,482,1,,,29112
2,India,33477819,,445165,,32707589,,325065,8944,23973,319,552340168,395519,1396494481,Asia,42,3137,3,,,233
3,Brazil,21239783,,590786,,20280294,,368703,8318,99068,2756,57282520,267180,214396589,South America,10,363,4,,,1720
4,UK,7429746,,135203,,5981684,,1312859,1020,108750,1979,289860893,4242712,68319719,Europe,9,505,0,,,19216
5,Russia,7274928,,198218,,6498682,,578028,2300,49825,1358,186600000,1277989,146010614,Europe,20,737,1,,,3959
6,France,6955333,,116030,,6630253,,209050,2000,106271,1773,134787318,2059417,65449244,Europe,9,564,0,,,3194
7,Turkey,6847259,,61574,,6337070,,448615,633,80139,721,82438806,964852,85441916,Asia,12,1388,1,,,5251
8,Iran,5424835,,117182,,4764998,,542655,6765,63598,1374,30123729,353155,85298964,Asia,16,728,3,,,6362
9,Argentina,5239232,,114428,,5096283,,28521,1496,114644,2504,24252818,530698,45699884,South America,9,399,2,,,624
10,Colombia,4941064,,125895,,4779552,,35617,542,95865,2443,25055816,486125,51541967,South America,10,409,2,,,691
11,Spain,4929546,,85783,,4633527,,210236,1028,105384,1834,63040355,1347684,46776817,Europe,9,545,1,,,4494
12,Italy,4636111,,130310,,4392265,,113536,530,76816,2159,89420490,1481610,60353608,Europe,13,463,1,,,1881
13,Indonesia,4190763,,140468,,3989326,,60969,,15127,507,36414204,131441,277038548,Asia,66,1972,8,,,220
14,Germany,4151810,,93585,,3888900,,169325,1217,49362,1113,70379237,836754,84109855,Europe,20,899,1,,,2013
15,Mexico,3569677,4983,271503,200,2924904,8633,373270,4798,27337,2079,10359194,79333,130578983,North America,37,481,13,38,2,2859
16,Poland,2897935,,75488,,2659483,,162964,111,76673,1997,20452385,541123,37796158,Europe,13,501,2,,,4312
17,South Africa,2882630,,86174,,2732363,,64093,546,47871,1431,17352945,288173,60217120,Africa,21,699,3,,,1064
18,Philippines,2366749,,36788,,2151765,,178196,3170,21255,330,20301242,182315,111352736,Asia,47,3027,5,,,1600
19,Ukraine,2348381,,54875,,2230852,,62654,177,54093,1264,12471387,287268,43413793,Europe,18,791,3,,,1443
20,Peru,2167008,,199006,,N/A,N/A,N/A,1043,64629,5935,17500824,521950,33529716,South America,15,168,2,,,7377
21,Malaysia,2097830,,23443,,1863919,,210468,1191,63822,713,28356181,862683,32869765,Asia,16,1402,1,,,6403
22,Netherlands,1984915,,18114,,1895794,,71007,197,115530,1054,17043097,991973,17181001,Europe,9,948,1,,,4133
23,Iraq,1975220,,21822,,1862940,,90458,616,47806,528,14968455,362282,41317100,Asia,21,1893,3,,,2189
24,Czechia,1686182,,30430,,1650536,,5216,29,157100,2835,37395954,3484153,10733154,Europe,6,353,0,,,486
25,Japan,1673144,,17156,,1575919,,80069,1496,13278,136,23971257,190240,126005098,Asia,75,7345,5,,,635
26,Chile,1647469,,37359,,1603934,,6176,438,85292,1934,21230489,1099133,19315676,South America,12,517,1,,,320
27,Canada,1573359,,27395,,1499483,,46481,638,41247,718,41973569,1100386,38144415,North America,24,1392,1,,,1219
28,Bangladesh,1542683,,27225,,1501541,,13917,1403,9255,163,9437656,56620,166683519,Asia,108,6122,18,,,83
29,Thailand,1489186,12709,15469,106,1341144,11125,132573,4387,21270,221,9201621,131427,70013070,Asia,47,4526,8,182,2,1894
30,Israel,1228129,,7541,,1142726,,77862,720,131689,809,20543656,2202837,9326000,Asia,8,1237,0,,,8349
31,Pakistan,1223841,,27206,,1132726,,63909,4964,5413,120,18852460,83382,226096814,Asia,185,8311,12,,,283
32,Belgium,1219814,,25497,,1133872,,60445,218,104696,2188,19436142,1668199,11650975,Europe,10,457,1,,,5188
33,Romania,1148710,,35514,,1079408,,33788,849,60201,1861,12259121,642465,19081398,Europe,17,537,2,,,1771
34,Sweden,1144982,,14734,,1102892,1045,27356,43,112520,1448,12423746,1220906,10175844,Europe,9,691,1,,,2688
35,Portugal,1062048,,17907,,1010168,,33973,86,104527,1762,17940980,1765755,10160514,Europe,10,567,1,,,3344
36,Morocco,919681,,13910,,882155,,23616,776,24563,372,9513141,254076,37442119,Africa,41,2692,4,,,631
37,Serbia,865686,,7770,,755200,,102716,183,99567,894,5407881,621987,8694520,Europe,10,1119,2,,,11814
38,Kazakhstan,860424,,10726,,787450,,62248,221,45168,563,11575012,607625,19049588,Asia,22,1776,2,,,3268
39,Switzerland,823074,,11010,,736388,,75676,257,94264,1261,10360119,1186512,8731576,Europe,11,793,1,,,8667
40,Hungary,817159,,30123,,779777,,7259,41,84851,3128,6768975,702869,9630490,Europe,12,320,1,,,754
41,Jordan,813601,,10616,,790672,,12313,509,78790,1028,9775341,946650,10326241,Asia,13,973,1,,,1192
42,Cuba,801367,,6796,,754898,,39673,461,70803,600,9005465,795662,11318202,North America,14,1665,1,,,3505
43,Nepal,784566,,11040,,749213,,24313,,26352,371,4093100,137478,29772865,Asia,38,2697,7,,,817
44,UAE,732690,,2075,,724446,,6169,,73009,207,80647472,8036149,10035587,Asia,14,4836,0,,,615
45,Austria,724035,,10895,,689927,,23213,212,79837,1201,83242754,9178932,9068893,Europe,13,832,0,,,2560
46,Tunisia,699928,,24490,,669355,,6083,385,58479,2046,2855364,238565,11968908,Africa,17,489,4,,,508
47,Vietnam,687063,,17090,,457505,,212468,,6982,174,42517091,432070,98403177,Asia,143,5758,2,,,2159
48,Greece,630784,,14466,,587957,,28361,348,60880,1396,17938489,1731337,10361060,Europe,16,716,1,,,2737
49,Lebanon,618278,,8236,,580346,,29696,200,91081,1213,4780275,704201,6788228,Asia,11,824,1,,,4375
50,Georgia,595264,,8541,,559996,,26727,,149570,2146,8642530,2171574,3979846,Asia,7,466,0,,,6716
51,Saudi Arabia,546549,,8661,,535531,,2357,343,15408,244,28388496,800303,35472203,Asia,65,4096,1,,,66
52,Guatemala,529422,,13040,,478671,,37711,5,28902,712,2410919,131616,18317766,North America,35,1405,8,,,2059
53,Belarus,516428,,4004,,503266,,9158,,54674,424,8210319,869227,9445540,Europe,18,2359,1,,,970
54,Ecuador,507003,,32661,,443880,,30462,759,28216,1818,1812169,100853,17968381,South America,35,550,10,,,1695
55,Costa Rica,505163,,5949,,406660,,92554,489,98077,1155,2214843,430011,5150661,North America,10,866,2,,,17969
56,Sri Lanka,504491,,12125,,432038,,60328,,23440,563,4950195,230001,21522460,Asia,43,1775,4,,,2803
57,Bolivia,497100,150,18659,5,451691,642,26750,220,41891,1572,2359490,198837,11866428,South America,24,636,5,13,0.4,2254
58,Bulgaria,482186,,20028,,423424,,38734,391,70037,2909,4602444,668500,6884737,Europe,14,344,1,,,5626
59,Azerbaijan,472719,,6305,,434095,,32319,,46118,615,4744161,462833,10250265,Asia,22,1626,2,,,3153
60,Panama,464288,,7172,,452809,,4307,108,105586,1631,3790505,862019,4397239,North America,9,613,1,,,979
61,Paraguay,459650,,16128,,441728,,1794,37,63497,2228,1816860,250983,7238981,South America,16,449,4,,,248
62,Myanmar,446573,,17073,,398220,,31280,,8141,311,4110352,74934,54853328,Asia,123,3213,13,,,570
63,Kuwait,411180,,2439,,407908,,833,16,94583,561,4050151,931654,4347270,Asia,11,1782,1,,,192
64,Slovakia,402808,,12569,,383511,,6728,59,73736,2301,3502218,641096,5462860,Europe,14,435,2,,,1232
65,Croatia,391984,,8500,,375198,,8286,81,96206,2086,2727130,669327,4074436,Europe,10,479,1,,,2034
66,Uruguay,387627,,6048,,379986,,1593,11,111120,1734,3502519,1004055,3488375,South America,9,577,1,,,457
67,Palestine,384390,,3919,,351053,,29418,75,73284,747,2373297,452469,5245210,Asia,14,1338,2,,,5609
68,Ireland,375367,,5179,,325349,,44839,63,75001,1035,7110265,1420687,5004809,Europe,13,966,1,,,8959
69,Honduras,357654,,9491,,108262,,239901,515,35426,940,1012717,100310,10095875,North America,28,1064,10,,,23762
70,Dominican Republic,355150,,4028,,346326,,4796,153,32345,367,2021413,184098,10980121,North America,31,2726,5,,,437
71,Denmark,354645,,2628,,346364,,5653,23,60967,452,82916240,14254087,5817015,Europe,16,2213,0,,,972
72,Venezuela,354239,,4291,,338231,,11717,681,12501,151,3359014,118535,28337855,South America,80,6604,8,,,413
73,Ethiopia,332961,,5130,,300684,,27147,784,2812,43,3384314,28580,118415566,Africa,356,23083,35,,,229
74,Libya,330945,,4501,,246809,,79635,,47381,644,1619061,231798,6984786,Africa,21,1552,4,,,11401
75,Lithuania,315949,,4793,,292502,,18654,162,118068,1791,4730105,1767605,2675997,Europe,8,558,1,,,6971
76,Oman,303423,,4093,,293844,,5486,27,57641,778,25000000,4749201,5264043,Asia,17,1286,0,,,1042
77,Egypt,296929,,16970,,250304,,29655,90,2837,162,3693367,35284,104676666,Africa,353,6168,28,,,283
78,S. Korea,287536,1605,2409,5,259011,1562,26116,332,5602,47,14050975,273776,51322878,Asia,178,21305,4,31,0.10,509
79,Slovenia,283480,,4498,,265811,,13171,60,136335,2163,1528289,735007,2079286,Europe,7,462,1,,,6334
80,Moldova,281700,,6595,,267372,,7733,100,70030,1640,1695027,421381,4022550,Europe,14,610,2,,,1922
81,Mongolia,275146,,1108,,262158,,11880,192,82320,331,3855199,1153427,3342387,Asia,12,3017,1,,,3554
82,Bahrain,274264,,1388,,272108,,768,2,154677,783,6268158,3535059,1773141,Asia,6,1277,0,,,433
83,Armenia,253600,,5131,,236088,,12381,,85388,1728,1651454,556048,2969982,Asia,12,579,2,,,4169
84,Kenya,246530,,4989,,237295,,4246,109,4465,90,2498049,45248,55207810,Africa,224,11066,22,,,77
85,Qatar,235487,,604,,233289,,1594,19,83869,215,2605369,927902,2807805,Asia,12,4649,1,,,568
86,Bosnia and Herzegovina,225857,,10203,,192218,,23436,,69367,3134,1188929,365154,3255967,Europe,14,319,3,,,7198
87,Zambia,208469,,3638,,204161,,670,43,10968,191,2394228,125961,19007700,Africa,91,5225,8,,,35
88,Nigeria,201798,,2655,,190563,,8580,11,950,13,2942578,13858,212333011,Africa,1052,79975,72,,,40
89,Algeria,201600,,5694,,137932,,57974,21,4499,127,230861,5152,44812101,Africa,222,7870,194,,,1294
90,North Macedonia,186914,,6460,,167402,,13052,,89721,3101,1252094,601023,2083270,Europe,11,322,2,,,6265
91,Norway,182239,,841,,88952,,92446,19,33299,154,7673875,1402190,5472778,Europe,30,6507,1,,,16892
92,Kyrgyzstan,177722,,2588,,172189,,2945,131,26706,389,1702807,255874,6654873,Asia,37,2571,4,,,443
93,Botswana,172252,,2343,,167318,,2591,1,71497,973,1713133,711070,2409234,Africa,14,1028,1,,,1075
94,Uzbekistan,168437,,1188,,162055,,5194,23,4946,35,1377915,40458,34058293,Asia,202,28669,25,,,153
95,Albania,162953,,2580,,147584,,12789,3,56700,898,1152080,400867,2873972,Europe,18,1114,2,,,4450
96,Afghanistan,154585,,7199,,122522,,24864,1124,3865,180,756771,18923,39991546,Asia,259,5555,53,,,622
97,Latvia,150560,,2640,,141933,,5987,38,80912,1419,4143154,2226556,1860790,Europe,12,705,0,,,3217
98,Mozambique,150018,,1903,,145606,,2509,32,4642,59,889606,27528,32316299,Africa,215,16982,36,,,78
99,Estonia,149776,,1326,,139637,,8813,18,112815,999,1854286,1396698,1327621,Europe,9,1001,1,,,6638
100,Finland,136257,,1051,,46000,,89206,20,24546,189,6951634,1252277,5551193,Europe,41,5282,1,,,16070
101,Zimbabwe,127938,,4567,,120946,,2425,12,8458,302,1346060,88992,15125687,Africa,118,3312,11,,,160
102,Namibia,126811,,3469,,122081,,1261,19,48834,1336,687434,264728,2596754,Africa,20,749,4,,,486
103,Montenegro,126259,,1849,,116359,,8051,11,200997,2944,696085,1108128,628163,Europe,5,340,1,,,12817
104,Ghana,125261,,1121,,119859,,4281,42,3932,35,1704233,53492,31859765,Africa,254,28421,19,,,134
105,Uganda,122212,,3128,,95889,,23195,381,2573,66,1647322,34688,47489905,Africa,389,15182,29,,,488
106,Cyprus,116494,,534,,90755,,25205,45,95640,438,9366973,7690170,1218045,Asia,10,2281,0,,,20693
107,Cambodia,104094,,2109,,97227,,4758,,6123,124,2348414,138142,17000003,Asia,163,8061,7,,,280
108,El Salvador,99701,,3102,,89326,,7273,158,15277,475,1250900,191679,6526010,North America,65,2104,5,,,1114
109,Rwanda,95257,,1210,,45430,,48617,19,7140,91,2684809,201239,13341422,Africa,140,11026,5,,,3644
110,Australia,87134,1505,1167,5,63378,,22589,292,3370,45,35800421,1384427,25859379,Australia/Oceania,297,22159,1,58,0.2,874
111,Cameroon,85414,,1368,,80433,,3613,152,3123,50,1751774,64058,27346861,Africa,320,19990,16,,,132
112,Maldives,83576,,229,,81671,,1676,23,151378,415,1443710,2614943,552100,Asia,7,2411,0,,,3036
113,Jamaica,79673,,1791,,50787,,27095,55,26764,602,584405,196314,2976888,North America,37,1662,5,,,9102
114,Singapore,77804,,60,,70600,,7144,21,13173,10,18638817,3155763,5906280,Asia,76,98438,0,,,1210
115,Luxembourg,77189,,834,,75209,,1146,9,120921,1307,3497401,5478883,638342,Europe,8,765,0,,,1795
116,Senegal,73645,,1845,,69491,,2309,8,4262,107,782236,45272,17278648,Africa,235,9365,22,,,134
117,Malawi,61363,,2261,,52005,,7097,67,3110,115,401808,20366,19729061,Africa,322,8726,49,,,360
118,Ivory Coast,59020,,566,,56688,,1766,,2172,21,972843,35806,27170096,Africa,460,48004,28,,,65
119,DRC,56387,,1068,,30858,,24461,,607,12,306299,3299,92858638,Africa,1647,86946,303,,,263
120,Runion,52643,,358,,51126,,1159,33,58293,396,1279618,1416947,903081,Africa,17,2523,1,,,1283
121,Guadeloupe,52480,,668,,2250,,49562,23,131132,1669,418152,1044839,400207,North America,8,599,1,,,123841
122,Angola,52307,,1388,,46025,,4894,8,1534,41,924815,27117,34104145,Africa,652,24571,37,,,144
123,Fiji,49959,,566,,36011,,13382,39,55243,626,397881,439967,904343,Australia/Oceania,18,1598,2,,,14797
124,Trinidad and Tobago,48523,,1416,,43059,,4048,22,34536,1008,335162,238549,1405001,North America,29,992,4,,,2881
125,Eswatini,45380,,1195,,43236,,949,10,38629,1017,336341,286305,1174763,Africa,26,983,3,,,808
126,Madagascar,42898,,958,,41322,,618,3,1502,34,249510,8738,28553817,Africa,666,29806,114,,,22
127,French Polynesia,40178,,593,,33500,,6085,46,142030,2096,26355,93166,282883,Australia/Oceania,7,477,11,,,21511
128,Martinique,39745,,555,,104,,39086,1,106012,1480,348342,929133,374911,North America,9,676,1,,,104254
129,French Guiana,38266,,235,,9995,,28036,34,124214,763,382427,1241384,308065,South America,8,1311,1,,,91007
130,Sudan,38041,,2878,,31922,,3241,,844,64,238579,5291,45090662,Africa,1185,15667,189,,,72
131,Cabo Verde,37108,,330,,35866,,912,23,65873,586,209870,372556,563325,Africa,15,1707,3,,,1619
132,Malta,36972,,453,,35537,,982,3,83463,1023,1211456,2734824,442974,Europe,12,978,0,,,2217
133,Suriname,36746,,803,,26488,,9455,22,61964,1354,120401,203030,593021,South America,16,739,5,,,15944
134,Mauritania,35462,,766,,33683,,1013,22,7391,160,464661,96849,4797770,Africa,135,6263,10,,,211
135,Syria,30709,,2127,,23048,,5534,,1705,118,103566,5749,18016055,Asia,587,8470,174,,,307
136,Guinea,30136,,370,,28277,,1489,24,2222,27,546969,40324,13564424,Africa,450,36661,25,,,110
137,Guyana,29553,,725,,25000,,3828,32,37354,916,299759,378882,791168,South America,27,1091,3,,,4838
138,Gabon,27643,,175,,26149,,1319,22,12074,76,1151098,502792,2289411,Africa,83,13082,2,,,576
139,Togo,24599,,213,,20426,,3960,,2889,25,499048,58615,8513988,Africa,346,39972,17,,,465
140,Benin,21450,,146,,17294,,4010,5,1715,12,604310,48314,12508024,Africa,583,85671,21,,,321
141,Haiti,21413,,605,,19239,,1569,,1851,52,115741,10002,11571408,North America,540,19126,100,,,136
142,Seychelles,20943,,114,,20245,,584,,211360,1151,21504,217021,99087,Africa,5,869,5,,,5894
143,Mayotte,20125,,176,,2964,,16985,,71672,627,176919,630065,280795,Africa,14,1595,2,,,60489
144,Bahamas,20030,,504,,17727,,1799,15,50351,1267,140805,353949,397811,North America,20,789,3,,,4522
145,Laos,19185,,16,,5568,,13601,,2591,2,452947,61178,7403777,Asia,386,462736,16,,,1837
146,Timor-Leste,19033,,104,,17254,,1675,,14110,77,169501,125657,1348918,Asia,71,12970,8,,,1242
147,Somalia,19004,,1063,,9191,,8750,,1157,65,218496,13298,16430417,Africa,865,15457,75,,,533
148,Papua New Guinea,18542,,204,,17892,,446,7,2026,22,181868,19870,9152691,Australia/Oceania,494,44866,50,,,49
149,Belize,18532,,389,,16518,,1625,10,45602,957,244683,602091,406389,North America,22,1045,2,,,3999
150,Tajikistan,17084,,124,,16960,,0,,1744,13,,,9797439,Asia,573,79012,,,,
151,Taiwan,16141,,840,,15152,,149,,676,35,5839805,244658,23869226,Asia,1479,28416,4,,,6
152,Curaao,16056,,158,,15424,,474,4,97363,958,262852,1593921,164909,North America,10,1044,1,,,2874
153,Aruba,15249,,158,,14822,,269,7,142093,1472,177885,1657566,107317,North America,7,679,1,,,2507
154,Andorra,15124,,130,,14941,,53,4,195363,1679,193595,2500743,77415,Europe,5,596,0,,,685
155,Mali,15068,,545,,14218,,305,,719,26,408229,19479,20957372,Africa,1391,38454,51,,,15
156,Lesotho,14395,,403,,6830,,7162,,6655,186,146630,67793,2162895,Africa,150,5367,15,,,3311
157,Mauritius,14243,,50,,1854,,12339,,11177,39,358675,281460,1274336,Africa,89,25487,4,,,9683
158,Burundi,14189,,38,,773,,13378,,1152,3,345742,28064,12319682,Africa,868,324202,36,,,1086
159,Burkina Faso,14041,,172,,13697,,172,,650,8,215334,9970,21597757,Africa,1538,125568,100,,,8
160,Congo,13701,,183,,12421,,1097,,2411,32,188207,33119,5682737,Africa,415,31053,30,,,193
161,Nicaragua,13025,,202,,4225,,8598,,1938,30,,,6720315,North America,516,33269,,,,1279
162,Hong Kong,12161,,213,,11872,,76,,1606,28,24014928,3171994,7570924,Asia,623,35544,0,,,10
163,Djibouti,12040,,159,,11725,,156,,11975,158,214681,213518,1005449,Africa,84,6324,5,,,155
164,South Sudan,11814,,121,,11195,,498,,1041,11,219648,19347,11353181,Africa,961,93828,52,,,44
165,Iceland,11404,,33,,11017,,354,6,33157,96,1024988,2980171,343936,Europe,30,10422,0,,,1029
166,CAR,11309,,100,,6859,,4350,2,2293,20,60228,12212,4931698,Africa,436,49317,82,,,882
