#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,49902700,15954,1022095,766,38735001,10962,10145604,33021,,,,,,North America,,,,,,
,Asia,72219568,27481,1068788,390,67687540,32851,3463240,39550,,,,,,Asia,,,,,,
,South America,37189016,379,1138381,17,35240538,1007,810097,14660,,,,,,South America,,,,,,
,Europe,56492267,5885,1187661,81,51609585,9801,3695021,12027,,,,,,Europe,,,,,,
,Africa,8067566,,201977,,7254338,,611251,4293,,,,,,Africa,,,,,,
,Oceania,181599,1941,2377,11,125536,27,53686,236,,,,,,Australia/Oceania,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,224053437,51640,4621294,1265,200653244,54648,18778899,103787,28744,592.9,,,,All,,,,,,
1,USA,41561156,,674547,,31744959,,9141650,25778,124692,2024,600893690,1802806,333310170,North America,8,494,1,,,27427
2,India,33163004,,442046,,32321283,,399675,8944,23754,317,538604854,385786,1396124078,Asia,42,3158,3,,,286
3,Brazil,20958899,,585205,,20002562,,371132,8318,97776,2730,57095219,266358,214355369,South America,10,366,4,,,1731
4,UK,7132072,,133841,,5722272,,1275959,1060,104407,1959,280725801,4109586,68309996,Europe,10,510,0,,,18679
5,Russia,7084284,,190376,,6340151,,553757,2300,48520,1304,182300000,1248554,146008910,Europe,21,767,1,,,3793
6,France,6877825,,115362,,6464313,,298150,2223,105093,1763,130942169,2000788,65445309,Europe,10,567,0,,,4556
7,Turkey,6590414,,59170,,6055819,,475425,633,77156,693,79141617,926531,85417134,Asia,13,1444,1,,,5566
8,Iran,5237799,,112935,,4481814,,643050,7486,61426,1324,29227907,342771,85269591,Asia,16,755,3,,,7541
9,Argentina,5218993,,113099,,5062115,,43779,2297,114230,2475,24184869,529342,45688563,South America,9,404,2,,,958
10,Colombia,4925000,,125480,,4761373,,38147,542,95581,2435,24598042,477380,51527158,South America,10,411,2,,,740
11,Spain,4903021,,85218,,4529411,,288392,1258,104818,1822,60618810,1295929,46776323,Europe,10,549,1,,,6165
12,Italy,4590941,,129766,,4331257,,129918,558,76064,2150,86566709,1434268,60356028,Europe,13,465,1,,,2153
13,Indonesia,4153355,,138116,,3887410,,127829,,14996,499,34104617,123139,276959570,Asia,67,2005,8,,,462
14,Germany,4058940,,93040,,3810100,8600,155800,1217,48262,1106,70379237,836826,84102555,Europe,21,904,1,,,1853
15,Mexico,3479999,14828,266150,730,2819991,10962,393858,4798,26658,2039,10104334,77403,130541995,North America,38,490,13,114,6,3017
16,Poland,2892113,,75409,,2657776,,158928,77,76516,1995,20109569,532037,37797286,Europe,13,501,2,,,4205
17,South Africa,2843042,,84327,,2637706,,121009,546,47229,1401,16930469,281252,60196691,Africa,21,714,4,,,2010
18,Ukraine,2310554,3615,54251,76,2218873,1310,37430,177,53213,1249,12217031,281363,43420934,Europe,19,800,4,83,2,862
19,Philippines,2161892,,34733,,1960487,,166672,3170,19422,312,19289641,173292,111312882,Asia,51,3205,6,,,1497
20,Peru,2158493,,198621,,N/A,N/A,N/A,1131,64400,5926,17110053,510486,33517164,South America,16,169,2,,,7137
21,Netherlands,1963947,,18058,,1871934,,73955,217,114316,1051,16718169,973120,17179968,Europe,9,951,1,,,4305
22,Iraq,1939408,,21333,,1801394,,116681,736,46968,517,14676410,355427,41292379,Asia,21,1936,3,,,2826
23,Malaysia,1919774,,19486,,1657483,,242805,904,58426,593,23863926,726265,32858435,Asia,17,1686,1,,,7389
24,Czechia,1682054,,30413,,1648552,,3089,14,156724,2834,36650929,3414912,10732613,Europe,6,353,0,,,288
25,Chile,1642646,,37159,,1600055,,5432,553,85062,1924,20736412,1073802,19311198,South America,12,520,1,,,281
