#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,49488260,37455,1014460,1375,38456236,21004,10017564,32711,,,,,,North America,,,,,,
,Asia,71926013,183593,1064786,3431,67360386,223485,3500841,39738,,,,,,Asia,,,,,,
,South America,37123887,355,1136673,7,35007326,441,979888,14690,,,,,,South America,,,,,,
,Europe,56315925,103900,1185548,1355,51432604,85837,3697773,12027,,,,,,Europe,,,,,,
,Africa,8028561,4510,200984,120,7196699,5027,630878,4436,,,,,,Africa,,,,,,
,Oceania,177360,1954,2340,13,124013,825,51007,242,,,,,,Australia/Oceania,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,223060727,331767,4604806,6301,199577970,336619,18877951,103844,28617,590.8,,,,All,,,,,,
1,USA,41218432,11760,669133,111,31523260,997,9026039,25468,123668,2008,597408826,1792408,333299583,North America,8,498,1,35,0.3,27081
2,India,33138175,42725,441774,331,32296045,39493,400356,8944,23737,316,534943093,383183,1396049997,Asia,42,3160,3,31,0.2,287
3,Brazil,20913578,,584208,,19932646,,396724,8318,97569,2726,57095219,266368,214347125,South America,10,367,4,,,1851
4,UK,7094592,38975,133674,191,5696593,29085,1264325,1047,103862,1957,279309801,4088973,68308051,Europe,10,511,0,571,3,18509
5,Russia,7065904,18024,189582,797,6320512,18262,555810,2300,48394,1298,181800000,1245132,146008569,Europe,21,770,1,123,5,3807
6,France,6854028,,115159,,6418224,,320645,2223,104730,1760,129298105,1975690,65444522,Europe,10,568,1,,,4899
7,Turkey,6542654,,58651,,5994394,,489609,633,76601,687,78518387,919288,85412178,Asia,13,1456,1,,,5732
8,Argentina,5211801,,112851,,4909453,,189497,2283,114078,2470,22648977,495750,45686299,South America,9,405,2,,,4148
9,Iran,5210978,26854,112430,538,4453651,30911,644897,7534,61116,1319,29227907,342794,85263716,Asia,16,758,3,315,6,7564
10,Colombia,4921410,,125378,,4756976,,39056,542,95516,2433,24493353,475376,51524196,South America,10,411,2,,,758
11,Spain,4892640,,85066,,4503204,,304370,1349,104597,1819,60618810,1295932,46776225,Europe,10,550,1,,,6507
12,Italy,4585423,5923,129707,69,4324135,8058,131581,564,75972,2149,86275241,1429427,60356512,Europe,13,465,1,98,1,2180
13,Indonesia,4147365,6731,137782,626,3876760,11912,132823,,14975,498,33873339,122311,276943775,Asia,67,2010,8,24,2,480
14,Germany,4036528,6679,92975,26,3793000,9200,150553,1217,47996,1106,70379237,836841,84101095,Europe,21,905,1,79,0.3,1790
15,Mexico,3449295,15784,264541,1071,2795871,13142,388883,4798,26424,2027,10019051,76754,130534597,North America,38,493,13,121,8,2979
