#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,48995954,7514,1009253,280,38170936,11170,9815765,33093,,,,,,North America,,,,,,
,Asia,71390121,65197,1054681,574,66720516,85269,3614924,41035,,,,,,Asia,,,,,,
,South America,37083686,171,1135465,5,34916232,643,1031989,14837,,,,,,South America,,,,,,
,Europe,55989538,21211,1181672,835,51068659,23879,3739207,11938,,,,,,Europe,,,,,,
,Africa,7985464,1379,199708,20,7134193,1902,651563,4468,,,,,,Africa,,,,,,
,Oceania,173518,1557,2259,5,120066,38,51193,233,,,,,,Australia/Oceania,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,221619002,97029,4583053,1719,198131308,122901,18904641,105604,28432,588.0,,,,All,,,,,,
1,USA,40805259,,666219,,31315751,,8823289,25830,122432,1999,592417744,1777490,333288997,North America,8,500,1,,,26473
2,India,33027621,485,440785,,32181995,7502,404841,8944,23659,316,531468867,380715,1395975917,Asia,42,3167,3,0.3,,290
3,Brazil,20890779,,583628,,19862438,,444713,8318,97466,2723,56897224,265455,214338881,South America,10,367,4,,,2075
4,Russia,7030455,17856,187990,790,6285007,14276,557458,2300,48151,1288,181200000,1241026,146008228,Europe,21,777,1,122,5,3818
5,UK,6978126,,133229,,5609575,,1235322,1038,102160,1950,273256505,4000470,68306106,Europe,10,513,0,,,18085
6,France,6836452,,114905,,6361959,,359588,2223,104463,1756,128108421,1957535,65443735,Europe,10,570,1,,,5495
7,Turkey,6498054,,58106,,5930665,,509283,633,76083,680,77912359,912246,85407221,Asia,13,1470,1,,,5963
8,Argentina,5203802,,112511,,4901031,,190260,2396,113909,2463,22495634,492418,45684035,South America,9,406,2,,,4165
9,Iran,5129407,,110674,,4362814,,655919,7689,60163,1298,29227907,342818,85257842,Asia,17,770,3,,,7693
10,Colombia,4918649,,125278,,4750020,,43351,542,95468,2432,24409712,473780,51521234,South America,10,411,2,,,841
11,Spain,4877755,,84795,,4418343,,374617,1460,104279,1813,60618810,1295935,46776126,Europe,10,552,1,,,8009
12,Italy,4571440,,129515,,4305223,,136702,572,75740,2146,85520003,1416903,60356996,Europe,13,466,1,,,2265
13,Indonesia,4129020,,135861,,3837640,,155519,,14910,491,33236456,120018,276927979,Asia,67,2038,8,,,562
14,Germany,4013808,,92863,,3775500,7100,145445,1217,47727,1104,70379237,836855,84099634,Europe,21,906,1,,,1729
15,Mexico,3428384,7504,263140,272,2768946,11151,396298,4798,26266,2016,9959493,76302,130527200,North America,38,496,13,57,2,3036
16,Poland,2890666,183,75379,,2657745,218,157542,64,76477,1994,19987633,528805,37797738,Europe,13,501,2,5,,4168
17,South Africa,2819945,,83419,,2594857,,141669,546,46852,1386,16749709,278287,60188519,Africa,21,722,4,,,2354
18,Ukraine,2298307,773,54001,18,2213177,457,31129,177,52927,1244,12108589,278847,43423791,Europe,19,804,4,18,0.4,717
19,Peru,2155034,,198488,,N/A,N/A,N/A,1170,64306,5923,16968090,506327,33512143,South America,16,169,2,,,7039
20,Philippines,2103331,22415,34337,103,1909361,20109,159633,3050,18898,309,19153712,172096,111296941,Asia,53,3241,6,201,0.9,1434
21,Netherlands,1954233,,18037,,1863084,,73112,215,113753,1050,16718169,973143,17179555,Europe,9,952,1,,,4256
22,Iraq,1917292,,21100,,1771707,,124485,812,46443,511,14530450,351976,41282491,Asia,22,1957,3,,,3015
23,Malaysia,1844835,,18219,,1570827,,255789,959,56153,555,23443630,713572,32853903,Asia,18,1803,1,,,7786
24,Czechia,1680697,139,30406,,1648058,7,2233,9,156600,2833,36406373,3392194,10732397,Europe,6,353,0,13,,208
25,Chile,1641091,,37090,,1598293,,5708,577,84989,1921,20556271,1064573,19309406,South America,12,521,1,,,296
26,Japan,1571372,12908,16354,41,1364300,20687,190718,2198,12469,130,22522515,178722,126019842,Asia,80,7706,6,102,0.3,1513
27,Canada,1515167,,27021,,1451235,,36911,405,39735,709,40781599,1069491,38131771,North America,25,1411,1,,,968
28,Bangladesh,1514456,,26563,,1451063,,36830,1454,9089,159,9064015,54399,166620806,Asia,110,6273,18,,,221
29,Thailand,1294522,13988,13042,187,1132858,17284,148622,5174,18491,186,9201621,131440,70006389,Asia,54,5368,8,200,3,2123
30,Belgium,1192008,,25397,,1105366,,61245,194,102327,2180,18821590,1615719,11649050,Europe,10,459,1,,,5258
