#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,52310699,20903,1062510,875,40442444,10928,10805745,30549,,,,,,North America,,,,,,
,Asia,74907574,107010,1109239,1332,71062135,116906,2736200,36287,,,,,,Asia,,,,,,
,South America,37644768,1176,1150131,20,35665626,1098,829011,13334,,,,,,South America,,,,,,
,Europe,58238806,109735,1212787,1644,53358526,102512,3667493,11932,,,,,,Europe,,,,,,
,Africa,8286276,1541,208254,30,7573565,1777,504457,3538,,,,,,Africa,,,,,,
,Oceania,214276,2391,2721,25,164214,67,47341,436,,,,,,Australia/Oceania,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,231603120,242756,4745657,3926,208267216,233288,18590247,96076,29713,608.8,,,,All,,,,,,
1,USA,43540062,7756,703043,65,33035133,1608,9801886,23214,130600,2109,629018230,1886766,333384277,North America,8,474,1,23,0.2,29401
2,India,33616624,23132,446594,195,32860868,20144,309162,8944,24070,320,559932709,400913,1396642642,Asia,42,3127,2,17,0.1,221
3,Brazil,21308178,,593018,,20319520,,395640,8318,99379,2766,57282520,267160,214413077,South America,10,362,4,,,1845
4,UK,7601487,35623,135983,180,6131137,26319,1334367,916,111257,1990,297235180,4350402,68323609,Europe,9,502,0,521,3,19530
5,Russia,7376374,21379,202273,828,6574608,15828,599493,2300,50519,1385,188700000,1292366,146011295,Europe,20,722,1,146,6,4106
6,France,6977722,,116371,,6709671,13274,151680,1609,106610,1778,139307228,2128426,65450818,Europe,9,562,0,,,2317
7,Turkey,6960297,,62524,,6432743,,465030,633,81453,732,83847882,981230,85451829,Asia,12,1367,1,,,5442
8,Iran,5508885,15294,118792,284,4897876,25011,492217,6502,64574,1392,31545337,369770,85310713,Asia,15,718,3,179,3,5770
9,Argentina,5246998,,114772,,5105252,,26974,1322,114803,2511,24252818,530645,45704412,South America,9,398,2,,,590
10,Colombia,4946811,,126032,,4786487,,34292,542,95965,2445,25232844,489503,51547891,South America,10,409,2,,,665
11,Spain,4943855,,86185,,4700300,,157370,867,105690,1842,63732506,1362475,46777014,Europe,9,543,1,,,3364
12,Italy,4653696,3797,130603,52,4419537,5265,103556,489,77108,2164,90765140,1503913,60352641,Europe,13,462,1,63,0.9,1716
13,Indonesia,4204116,2557,141258,144,4017055,4607,45803,,15173,510,37622540,135787,277070139,Asia,66,1961,7,9,0.5,165
14,Germany,4188510,2877,93876,29,3943200,10600,151434,1504,49796,1116,70379237,836725,84112776,Europe,20,896,1,34,0.3,1800
15,Mexico,3608976,11808,274139,748,2961363,8737,373474,4798,27635,2099,10482129,80265,130593779,North America,36,476,12,90,6,2860
16,Poland,2901674,813,75551,14,2660438,402,165685,138,76773,1999,20675000,547020,37795707,Europe,13,500,2,22,0.4,4384
17,South Africa,2892081,,86655,,2753334,,52092,546,48021,1439,17493443,290467,60225292,Africa,21,695,3,,,865
18,Philippines,2453328,18659,37405,,2240599,9088,175324,3170,22029,336,20686679,185750,111368677,Asia,45,2977,5,168,,1574
19,Ukraine,2379483,9058,55424,140,2240388,2415,83671,177,54813,1277,12633853,291029,43410937,Europe,18,783,3,209,3,1927
20,Peru,2170475,,199156,,N/A,N/A,N/A,961,64723,5939,17643188,526117,33534737,South America,15,168,2,,,7474
21,Malaysia,2156678,,24681,,1933713,,198284,1117,65604,751,29245378,889612,32874297,Asia,15,1332,1,,,6032
22,Netherlands,1993309,1681,18147,3,1908280,2816,66882,184,116015,1056,17043097,991950,17181414,Europe,9,947,1,98,0.2,3893
23,Iraq,1990316,2964,22039,46,1887103,4507,81174,557,48160,533,15100057,365380,41326988,Asia,21,1875,3,72,1,1964
24,Czechia,1688457,488,30451,2,1651812,22,6194,27,157309,2837,37731595,3515354,10733371,Europe,6,352,0,45,0.2,577
25,Japan,1687422,3604,17375,56,1620324,7340,49723,1228,13392,138,24274974,192657,126000885,Asia,75,7252,5,29,0.4,395
26,Chile,1650238,829,37423,13,1605948,380,6867,407,85427,1937,21459331,1110877,19317467,South America,12,516,1,43,0.7,355
27,Canada,1594200,,27581,,1521645,,44974,638,41790,723,42578032,1116127,38148028,North America,24,1383,1,,,1179
28,Bangladesh,1549553,1233,27368,31,1509202,1413,12983,1403,9295,164,9579111,57463,166701437,Asia,108,6091,17,7,0.2,78
29,Thailand,1537310,12697,16016,132,1393902,13540,127392,4387,21957,229,9201621,131424,70014978,Asia,46,4372,8,181,2,1819
30,Israel,1256600,853,7611,,1183394,1943,65595,703,134742,816,20773083,2227438,9326000,Asia,7,1225,0,91,,7034
31,Pakistan,1234828,2233,27482,50,1146394,2789,60952,4409,5460,122,19102117,84469,226143767,Asia,183,8229,12,10,0.2,270
32,Belgium,1231523,2287,25543,10,1143078,,62902,217,105696,2192,19722394,1692688,11651525,Europe,9,456,1,196,0.9,5399
