#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,51383289,189007,1044694,2660,39646063,103105,10692532,32674,,,,,,North America,,,,,,
,Asia,73763637,189952,1092863,2897,69637418,215483,3033356,37929,,,,,,Asia,,,,,,
,South America,37394358,40732,1145476,807,35482232,13511,766650,13747,,,,,,South America,,,,,,
,Europe,57427586,127114,1200781,1709,52560624,118688,3666181,11779,,,,,,Europe,,,,,,
,Africa,8210183,14754,205929,364,7464447,19121,539807,3963,,,,,,Africa,,,,,,
,Oceania,197978,2328,2553,50,153207,1873,42218,402,,,,,,Australia/Oceania,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,228377752,563887,4692311,8487,204944697,471781,18740744,100494,29299,602.0,,,,All,,,,,,
1,USA,42799907,157925,690714,1938,32430151,82425,9679042,25156,128392,2072,617809191,1853321,333352517,North America,8,483,1,474,6,29035
2,India,33415889,35367,444563,285,32624718,33850,346608,8944,23930,318,547701729,392218,1396420400,Asia,42,3141,3,25,0.2,248
3,Brazil,21102536,33519,589744,467,20180106,7042,332686,8318,98431,2751,57095219,266317,214388345,South America,10,364,4,156,2,1552
4,UK,7371301,32651,134983,178,5934018,26989,1302300,1020,107897,1976,289860893,4242833,68317775,Europe,9,506,0,478,3,19062
5,Russia,7234425,19905,196626,791,6469017,16619,568782,2300,49547,1347,185600000,1271143,146010273,Europe,20,743,1,136,5,3895
6,France,6942105,7373,115960,66,6612964,17525,213181,2000,106070,1772,134787318,2059442,65448457,Europe,9,564,0,113,1,3257
7,Turkey,6794700,27692,61140,237,6285887,23197,447673,633,79529,716,81764689,957018,85436960,Asia,13,1397,1,324,3,5240
8,Iran,5396013,17605,116436,364,4708195,25491,571382,6902,63264,1365,30123729,353179,85293089,Asia,16,733,3,206,4,6699
9,Argentina,5237159,2308,114286,185,5090449,3329,32424,1593,114605,2501,24252818,530724,45697620,South America,9,400,2,51,4,710
10,Colombia,4937596,1544,125826,44,4776169,1508,35601,542,95803,2441,24970556,484498,51539005,South America,10,410,2,30,0.9,691
11,Spain,4929546,3222,85783,44,4633527,8475,210236,1028,105385,1834,63040355,1347687,46776718,Europe,9,545,1,69,0.9,4494
12,Italy,4627699,4552,130233,50,4383195,6549,114271,525,76676,2158,88800986,1471333,60354092,Europe,13,463,1,75,0.8,1893
13,Indonesia,4185144,3835,140138,219,3976064,7912,68942,,15108,506,35945697,129757,277022752,Asia,66,1977,8,14,0.8,249
14,Germany,4139009,9871,93517,63,3873700,10700,171792,1217,49210,1112,70379237,836768,84108395,Europe,20,899,1,117,0.7,2043
15,Mexico,3549229,7040,270346,434,2897667,9051,381216,4798,27182,2070,10302152,78900,130571586,North America,37,483,13,54,3,2920
16,Poland,2896599,652,75473,8,2658812,176,162314,101,76637,1997,20373472,539032,37796384,Europe,13,501,2,17,0.2,4294
17,South Africa,2877063,3648,85952,173,2714565,8272,76546,546,47781,1427,17280650,286992,60213034,Africa,21,701,3,61,3,1271
