#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,48389352,19130,999365,1228,37881351,14526,9508636,32866,,,,,,North America,,,,,,
,Asia,70448167,72845,1040208,814,65705096,87157,3702863,40539,,,,,,Asia,,,,,,
,South America,36960389,461,1131719,21,34785646,792,1043024,15217,,,,,,South America,,,,,,
,Europe,55498093,27033,1175849,867,50664034,54970,3658210,11599,,,,,,Europe,,,,,,
,Africa,7891091,,197340,,7011193,,682558,4423,,,,,,Africa,,,,,,
,Oceania,165981,1518,2195,7,117113,6,46673,237,,,,,,Australia/Oceania,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,219353794,120987,4546691,2937,196165139,157451,18641964,104881,28141,583.3,,,,All,,,,,,
1,USA,40330712,,659927,,31137936,,8532849,25598,121016,1980,586680183,1760387,333267823,North America,8,505,1,,,25604
2,India,32857937,1074,439559,,32028825,7728,389553,8944,23540,315,524868734,376027,1395827756,Asia,42,3176,3,0.8,,279
3,Brazil,20804215,,581228,,19775873,,447114,8318,97070,2712,56897224,265475,214322393,South America,10,369,4,,,2086
4,Russia,6956318,18985,184812,798,6218048,18669,553458,2300,47644,1266,179500000,1229389,146007547,Europe,21,790,1,130,5,3791
5,UK,6825074,,132742,,5502108,,1190224,1014,99925,1943,270870957,3965771,68302217,Europe,10,515,0,,,17426
6,France,6783329,,114577,,6310859,26320,357893,2270,103654,1751,126641689,1935170,65442161,Europe,10,571,1,,,5469
7,Turkey,6412277,,57000,,5852381,,502896,633,75088,667,76740334,898627,85397309,Asia,13,1498,1,,,5889
8,Argentina,5190948,,112005,,4878099,,200844,2602,113638,2452,22216037,486346,45679507,South America,9,408,2,,,4397
9,Iran,5025233,,108393,,4237315,,679525,7860,58950,1272,28213229,330962,85246093,Asia,17,786,3,,,7971
10,Colombia,4911082,,125016,,4740709,,45357,542,95332,2427,24217542,470104,51515310,South America,10,412,2,,,880
11,Spain,4861883,,84472,,4381350,,396061,1518,103940,1806,60618810,1295940,46775929,Europe,10,554,1,,,8467
12,Italy,4546487,,129290,,4280619,,136578,540,75325,2142,84339436,1397321,60357964,Europe,13,467,1,,,2263
13,Indonesia,4100138,,133676,,3776891,,189571,,14807,483,32436136,117142,276896388,Asia,68,2071,9,,,685
14,Germany,3970033,,92757,,3750700,6100,126576,1135,47208,1103,68329706,812513,84096714,Europe,21,907,1,,,1505
15,Mexico,3369747,17337,260503,1177,2715043,14311,394201,4798,25819,1996,9803728,75117,130512404,North America,39,501,13,133,9,3020
16,Poland,2889412,390,75367,7,2657177,93,156868,56,76443,1994,19819235,524344,37798189,Europe,13,502,2,10,0.2,4150
17,South Africa,2787203,,82496,,2560605,,144102,546,46314,1371,16536206,274778,60180348,Africa,22,729,4,,,2395
18,Ukraine,2290848,2477,53877,44,2209754,889,27217,177,52752,1241,12031985,277065,43426647,Europe,19,806,4,57,1,627
19,Peru,2151010,,198329,,N/A,N/A,N/A,1256,64196,5919,16793799,501201,33507122,South America,16,169,2,,,6924
20,Philippines,2020484,16621,33680,148,1840294,10965,146510,3050,18157,303,18799732,168939,111280999,Asia,55,3304,6,149,1,1317
21,Netherlands,1943882,,18012,,1851897,,73973,206,113154,1048,16593808,965928,17179142,Europe,9,954,1,,,4306
22,Iraq,1895459,,20878,,1741493,,133088,932,45925,506,14393597,348745,41272603,Asia,22,1977,3,,,3225
23,Malaysia,1765016,,16942,,1482800,,265274,1007,53731,516,22843267,695394,32849371,Asia,19,1939,1,,,8075
24,Czechia,1679738,261,30404,,1647250,17,2084,9,156514,2833,36108445,3364502,10732180,Europe,6,353,0,24,,194
25,Chile,1639123,,36945,,1596357,,5821,657,84895,1913,20318662,1052365,19307615,South America,12,523,1,,,301
26,Japan,1507223,20031,16123,82,1277940,23230,213160,2158,11960,128,22036646,174861,126024055,Asia,84,7816,6,159,0.7,1691
27,Bangladesh,1503680,,26274,,1431984,,45422,1452,9026,158,8958639,53772,166602888,Asia,111,6341,19,,,273
28,Canada,1503019,,26962,,1443808,,32249,405,39420,707,40605632,1064978,38128158,North America,25,1414,1,,,846
29,Thailand,1234487,14956,12103,262,1058704,17936,163680,5174,17634,173,8129670,116131,70004480,Asia,57,5784,9,214,4,2338
30,Belgium,1184664,,25380,,1102280,,57004,200,101701,2179,18690579,1604548,11648500,Europe,10,459,1,,,4894
31,Pakistan,1167791,4103,25978,89,1048872,4974,92941,4717,5170,115,17871620,79118,225885525,Asia,193,8695,13,18,0.4,411
32,Sweden,1127917,,14651,,1087247,,26019,46,110876,1440,11757024,1155737,10172752,Europe,9,694,1,,,2558
33,Romania,1100208,,34591,,1055892,,9725,293,57640,1812,11537894,604468,19087675,Europe,17,552,2,,,509
34,Israel,1082981,,7086,,989507,,86388,675,116125,760,19256766,2064847,9326000,Asia,9,1316,0,,,9263
35,Portugal,1039492,,17757,,978462,,43273,131,102292,1747,17054320,1678249,10161970,Europe,10,572,1,,,4258
36,Morocco,866968,,12749,,800664,,53555,1124,23168,341,9019647,241034,37420609,Africa,43,2935,4,,,1431
37,Hungary,812793,262,30060,1,777909,263,4824,16,84387,3121,6595169,684736,9631691,Europe,12,320,1,27,0.1,501
38,Kazakhstan,798671,4880,9495,93,691480,10644,97696,221,41950,499,11575012,607978,19038545,Asia,24,2005,2,256,5,5131
39,Jordan,798091,,10422,,776163,,11506,574,77325,1010,9287040,899797,10321263,Asia,13,990,1,,,1115
40,Switzerland,782861,,10998,,706721,,65142,258,89691,1260,9799734,1122732,8728468,Europe,11,794,1,,,7463
41,Serbia,766279,,7307,,722930,,36042,87,88116,840,5042425,579839,8696243,Europe,11,1190,2,,,4145
