#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,50769692,167091,1032954,2373,39308850,146945,10427888,33055,,,,,,North America,,,,,,
,Asia,73181512,189473,1083779,3045,68923321,247416,3174412,38948,,,,,,Asia,,,,,,
,South America,37286039,20560,1142580,981,35387557,37582,755902,14069,,,,,,South America,,,,,,
,Europe,57044565,114759,1195320,1839,52168684,127959,3680561,12023,,,,,,Europe,,,,,,
,Africa,8145801,16867,204471,582,7395124,33611,546206,4196,,,,,,Africa,,,,,,
,Oceania,190625,2212,2465,20,126817,187,61343,228,,,,,,Australia/Oceania,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,226618955,510962,4661584,8840,203311059,593700,18646312,102519,29073,598.0,,,,All,,,,,,
1,USA,42288205,142059,682341,1934,32176784,113879,9429080,25567,126863,2047,611216031,1833630,333336637,North America,8,489,1,426,6,28287
2,India,33315512,27491,443528,281,32514629,37982,357355,8944,23860,318,544444967,389917,1396309280,Asia,42,3148,3,20,0.2,256
3,Brazil,21019830,13406,587847,709,20108417,31684,323566,8318,98051,2742,57095219,266332,214375979,South America,10,365,4,63,3,1509
4,UK,7282810,26628,134446,185,5847593,29798,1300771,1056,106607,1968,286493464,4193721,68314857,Europe,9,508,0,390,3,19041
5,Russia,7176085,17837,194249,781,6418033,15907,563803,2300,49148,1330,184300000,1262244,146009762,Europe,20,752,1,122,5,3861
6,France,6917460,10327,115697,94,6557733,23620,244030,2151,105695,1768,132182518,2019679,65447277,Europe,9,566,0,158,1,3729
7,Turkey,6710666,27802,60393,276,6201905,29191,448368,633,78552,707,80738689,945091,85429525,Asia,13,1415,1,325,3,5248
8,Iran,5340656,22329,115167,408,4627027,29812,598462,7123,62622,1350,30123729,353216,85284277,Asia,16,741,3,262,5,7017
9,Argentina,5229848,3017,113816,176,5080986,2395,35046,1851,114453,2491,24252818,530763,45694223,South America,9,401,2,66,4,767
10,Colombia,4932998,1435,125713,26,4771125,1508,36160,542,95722,2439,24818784,481595,51534562,South America,10,410,2,28,0.5,702
11,Spain,4918526,3261,85548,155,4608147,15657,224831,1136,105149,1829,62288714,1331622,46776570,Europe,10,547,1,70,3,4806
12,Italy,4613214,4021,130027,48,4360847,7501,122340,554,76435,2154,87892474,1456263,60354818,Europe,13,464,1,67,0.8,2027
13,Indonesia,4174216,4128,139415,250,3942473,11246,92328,,15069,503,35225834,127170,276999059,Asia,66,1987,8,15,0.9,333
14,Germany,4104216,8845,93319,69,3841800,10000,169097,1217,48798,1110,70379237,836790,84106205,Europe,20,901,1,105,0.8,2011
15,Mexico,3516043,4161,267969,221,2865218,11651,382856,4798,26930,2052,10201547,78137,130560489,North America,37,487,13,32,2,2932
16,Poland,2894455,537,75433,8,2658685,,160337,82,76580,1996,20244202,535607,37796722,Europe,13,501,2,14,0.2,4242
17,South Africa,2864534,3699,85302,300,2688692,17370,90540,546,47578,1417,17142604,284728,60206906,Africa,21,706,4,61,5,1504
18,Ukraine,2321156,3332,54457,97,2223272,1404,43427,177,53461,1254,12309029,283505,43417364,Europe,19,797,4,77,2,1000
19,Philippines,2266066,18056,35529,222,2052867,20542,177670,3170,20354,319,19874792,178517,111332809,Asia,49,3134,6,162,2,1596
20,Peru,2162294,936,198840,41,N/A,N/A,N/A,1083,64501,5931,17285788,515633,33523440,South America,16,169,2,28,1,7242
21,Malaysia,2011440,15669,21587,463,1764576,18053,225277,1242,61205,657,28070385,854135,32864100,Asia,16,1522,1,477,14,6855
22,Netherlands,1974662,2009,18083,10,1883827,2249,72752,213,114936,1053,16718169,973091,17180484,Europe,9,950,1,117,0.6,4235
23,Iraq,1959369,4400,21596,46,1834670,5802,103103,677,47437,523,14830169,359043,41304740,Asia,21,1913,3,107,1,2496
24,Czechia,1683802,493,30416,,1649376,20,4010,21,156883,2834,37001697,3447507,10732884,Europe,6,353,0,46,,374
25,Chile,1644832,292,37253,,1601955,366,5624,481,85165,1929,20982607,1086425,19313437,South America,12,518,1,15,,291
26,Japan,1644443,4171,16846,49,1512257,16756,115340,1905,13050,134,23428435,185925,126010364,Asia,77,7480,5,33,0.4,915
27,Canada,1555121,4049,27262,24,1485527,3714,42332,638,40774,715,41668860,1092527,38139899,North America,25,1399,1,106,0.6,1110
28,Bangladesh,1534440,2074,27007,35,1486668,3735,20765,1441,9207,162,9303845,55825,166661121,Asia,109,6171,18,12,0.2,125
29,Thailand,1406542,11786,14621,136,1262896,14738,129025,4387,20090,209,9201621,131432,70010684,Asia,50,4788,8,168,2,1843
30,Belgium,1210381,1815,25473,8,1105366,,79542,217,103893,2186,19229303,1650543,11650287,Europe,10,457,1,156,0.7,6827
31,Pakistan,1210082,2574,26865,78,1097416,7240,85801,5304,5353,119,18568658,82148,226038123,Asia,187,8414,12,11,0.3,380
32,Israel,1194783,10730,7438,32,1102263,7620,85082,662,128113,798,20149295,2160551,9326000,Asia,8,1254,0,1151,3,9123
33,Sweden,1141673,,14688,,1096497,16,30488,58,112204,1444,11935233,1172998,10174985,Europe,9,693,1,,,2996
34,Romania,1126582,3929,35132,96,1068122,2133,23328,675,59035,1841,12037289,630781,19083141,Europe,17,543,2,206,5,1222
35,Portugal,1057100,1058,17872,6,1003239,2428,35989,116,104036,1759,17679083,1739910,10160918,Europe,10,569,1,104,0.6,3542
36,Morocco,908349,2785,13683,65,866064,3958,28602,882,24264,366,9394181,250939,37436144,Africa,41,2736,4,74,2,764
37,Kazakhstan,845388,2801,10427,73,766435,4386,68526,221,44385,547,11575012,607723,19046520,Asia,23,1827,2,147,4,3598
38,Serbia,830884,7723,7601,26,743572,2427,79711,156,95559,874,5290374,608439,8694999,Europe,10,1144,2,888,3,9167
39,Switzerland,816107,1992,11010,,724365,,80732,278,93475,1261,10234565,1172248,8730713,Europe,11,793,1,228,,9247
40,Hungary,815851,246,30102,4,779114,109,6635,43,84712,3126,6724821,698260,9630823,Europe,12,320,1,26,0.4,689
41,Jordan,809443,973,10568,11,786558,856,12317,493,78397,1024,9645336,934186,10324858,Asia,13,977,1,94,1,1193
42,Nepal,779492,1180,10984,19,742306,1589,26202,,26188,369,4044859,135890,29765696,Asia,38,2710,7,40,0.6,880
43,Cuba,761060,7516,6449,76,715275,7771,39336,456,67242,570,8728301,771167,11318296,North America,15,1755,1,664,7,3475
