#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,48842117,18731,1006673,758,38074054,17269,9761390,33013,,,,,,North America,,,,,,
,Asia,71015895,139654,1049756,2732,66307384,187241,3658755,41039,,,,,,Asia,,,,,,
,South America,37032591,,1134070,,34851630,,1046891,14971,,,,,,South America,,,,,,
,Europe,55791883,41063,1179175,950,50928338,61480,3684370,11893,,,,,,Europe,,,,,,
,Africa,7945650,474,198825,24,7075776,780,671049,4466,,,,,,Africa,,,,,,
,Oceania,170144,1977,2253,7,119305,36,48586,233,,,,,,Australia/Oceania,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,220799001,201899,4570767,4471,197357193,266806,18871041,105615,28326,586.4,,,,All,,,,,,
1,USA,40703674,,664935,,31265847,,8772892,25752,122131,1995,590675384,1772318,333278410,North America,8,501,1,,,26323
2,India,32945907,1216,440256,,32100001,7884,405650,8944,23602,315,528240038,378422,1395901836,Asia,42,3171,3,0.9,,291
3,Brazil,20856060,,582753,,19820202,,453105,8318,97308,2719,56897224,265465,214330637,South America,10,368,4,,,2114
4,Russia,6993954,18780,186407,796,6255475,18737,552072,2300,47901,1277,180400000,1235550,146007887,Europe,21,783,1,129,5,3781
5,UK,6904969,,133041,,5561928,,1210000,1038,101091,1948,273256505,4000584,68304162,Europe,10,513,0,,,17715
6,France,6812706,,114773,,6356262,21079,341671,2270,104101,1754,128108421,1957559,65442948,Europe,10,570,1,,,5221
7,Turkey,6458630,,57559,,5886912,,514159,633,75626,674,77349911,905713,85402265,Asia,13,1484,1,,,6020
8,Argentina,5199919,,112356,,4891152,,196411,2452,113829,2460,22388587,490099,45681771,South America,9,407,2,,,4300
9,Iran,5103537,20404,110064,515,4332892,30881,660581,7744,59864,1291,29227907,342841,85251967,Asia,17,775,3,239,6,7749
10,Colombia,4914881,,125158,,4744394,,45329,542,95401,2429,24322614,472116,51518272,South America,10,412,2,,,880
11,Spain,4877755,,84795,,4418343,,374617,1460,104279,1813,60618810,1295938,46776028,Europe,10,552,1,,,8009
12,Italy,4559970,,129410,,4293535,,137025,556,75549,2144,84928897,1407098,60357480,Europe,13,466,1,,,2270
13,Indonesia,4123617,6727,135469,539,3827449,13806,160699,,14891,489,33064571,119405,276912184,Asia,67,2044,8,24,2,580
14,Germany,3996616,,92829,,3763600,6000,140187,1217,47523,1104,68329706,812499,84098174,Europe,21,906,1,,,1667
15,Mexico,3405294,17409,262221,725,2744885,17226,398188,4798,26090,2009,9897911,75835,130519802,North America,38,498,13,133,6,3051
16,Poland,2890161,389,75379,7,2657330,56,157452,61,76463,1994,19936192,527441,37797963,Europe,13,501,2,10,0.2,4166
17,South Africa,2805604,,83161,,2578741,,143702,546,46617,1382,16654409,276723,60184433,Africa,21,724,4,,,2388
18,Ukraine,2296155,2614,53966,44,2212313,1447,29876,177,52876,1243,12081160,278206,43425219,Europe,19,805,4,60,1,688
19,Peru,2153092,,198420,,N/A,N/A,N/A,1210,64253,5921,16886394,503927,33509632,South America,16,169,2,,,6983
20,Philippines,2061084,20741,34062,189,1869376,21962,157646,3050,18520,306,18963226,170396,111288970,Asia,54,3267,6,186,2,1417
21,Netherlands,1951886,2691,18035,9,1860188,3349,73663,215,113618,1050,16593808,965916,17179348,Europe,9,953,1,157,0.5,4288
22,Iraq,1912395,4316,21042,48,1764001,7415,127352,845,46330,510,14499552,351270,41277547,Asia,22,1962,3,105,1,3085
23,Malaysia,1824439,19057,17883,362,1550254,21582,256302,978,55536,544,23162221,705055,32851637,Asia,18,1837,1,580,11,7802
24,Czechia,1680354,303,30406,,1647670,7,2278,14,156570,2833,36323192,3384478,10732288,Europe,6,353,0,28,,212
25,Chile,1640192,,37041,,1597118,,6033,616,84947,1918,20440281,1058615,19308511,South America,12,521,1,,,312
26,Japan,1541528,16739,16247,63,1319378,22632,205903,2223,12232,129,22364286,177463,126021949,Asia,82,7757,6,133,0.5,1634
27,Bangladesh,1512026,1743,26493,61,1446003,3421,39530,1396,9075,159,9038852,54251,166611847,Asia,110,6289,18,10,0.4,237
28,Canada,1511212,,27006,,1449550,,34656,405,39633,708,40781599,1069542,38129964,North America,25,1412,1,,,909
29,Thailand,1265082,15942,12631,257,1097317,20351,155134,5174,18071,180,9201621,131442,70005434,Asia,55,5542,8,228,4,2216
30,Belgium,1192008,2298,25397,5,1103638,,62973,194,102329,2180,18821590,1615757,11648775,Europe,10,459,1,197,0.4,5406
31,Pakistan,1175558,3980,26114,79,1057941,2474,91503,5518,5204,116,17995418,79658,225909002,Asia,192,8651,13,18,0.3,405
32,Sweden,1130525,,14651,,1089055,,26819,50,111129,1440,11757024,1155698,10173095,Europe,9,694,1,,,2636
33,Israel,1104971,,7129,,1009009,,88833,654,118483,764,19534264,2094603,9326000,Asia,8,1308,0,,,9525
34,Romania,1104766,1568,34678,28,1058215,693,11873,358,57881,1817,11666638,611236,19086977,Europe,17,550,2,82,1,622
35,Portugal,1044144,,17772,,983063,,43309,136,102752,1749,17151291,1687819,10161808,Europe,10,572,1,,,4262
36,Morocco,876732,,12923,,813670,,50139,1136,23428,345,9098363,243122,37422999,Africa,43,2896,4,,,1340
37,Hungary,813040,,30061,,777988,,4991,19,84414,3121,6606051,685876,9631557,Europe,12,320,1,,,518
38,Kazakhstan,808431,4830,9689,98,710025,8384,88717,221,42460,509,11575012,607939,19039772,Asia,24,1965,2,254,5,4660
39,Jordan,799825,,10454,,777634,,11737,541,77489,1013,9341745,905049,10321816,Asia,13,987,1,,,1137
40,Switzerland,788813,,11010,,710815,,66988,272,90369,1261,9865479,1130220,8728813,Europe,11,793,1,,,7674
41,Serbia,776923,3497,7358,19,725993,1271,43572,93,89342,846,5089876,585309,8696052,Europe,11,1182,2,402,2,5011
42,Nepal,768295,1024,10818,9,725651,2195,31826,,25825,364,3952942,132872,29749926,Asia,39,2750,8,34,0.3,1070
43,UAE,722292,984,2045,1,711134,1475,9113,,72011,204,75921545,7569171,10030364,Asia,14,4905,0,98,0.10,909
44,Austria,695131,1715,10790,5,667154,1260,17187,153,76669,1190,77883338,8590089,9066651,Europe,13,840,0,189,0.6,1896
45,Cuba,672599,,5538,,634872,,32189,415,59425,489,8100659,715701,11318503,North America,17,2044,1,,,2844
46,Tunisia,670027,,23710,,627890,,18427,504,56006,1982,2628528,219712,11963505,Africa,18,505,5,,,1540
47,Lebanon,605521,,8079,,557817,,39625,200,89184,1190,4780275,704063,6789558,Asia,11,840,1,,,5836
48,Greece,596383,,13737,,545484,,37162,364,57548,1326,15841011,1528572,10363275,Europe,17,754,1,,,3586
49,Georgia,562627,2684,7732,83,509181,2695,45714,,141357,1943,8205880,2061686,3980179,Asia,7,515,0,674,21,11485
50,Saudi Arabia,545123,138,8572,7,533843,211,2708,750,15378,242,27668550,780528,35448486,Asia,65,4135,1,4,0.2,76
51,Vietnam,511170,9566,12793,347,282516,11848,215861,,5197,130,16083797,163511,98364930,Asia,192,7689,6,97,4,2194
52,Ecuador,502146,,32296,,443880,,25970,759,27964,1799,1772699,98721,17956662,South America,36,556,10,,,1446
53,Bolivia,491759,,18486,,437636,,35637,220,41466,1559,2303209,194208,11859466,South America,24,642,5,,,3005
54,Belarus,488963,1946,3826,12,480994,1765,4143,,51766,405,7879147,834154,9445676,Europe,19,2469,1,206,1,439
55,Guatemala,484263,,12155,,419636,,52472,5,26458,664,2239541,122358,18303258,North America,38,1506,8,,,2867
56,Costa Rica,472315,,5568,,377597,,89150,453,91736,1081,2110681,409950,5148629,North America,11,925,2,,,17315
57,Bulgaria,460691,,19051,,407851,,33789,334,66893,2766,4306504,625308,6887010,Europe,15,362,2,,,4906
58,Panama,459077,,7073,,445207,,6797,108,104472,1610,3694522,840760,4394267,North America,10,621,1,,,1547
59,Paraguay,458799,,15864,,438081,,4854,88,63412,2193,1783357,246485,7235152,South America,16,456,4,,,671
60,Sri Lanka,451401,,9806,,380166,,61429,,20977,456,4855036,225621,21518544,Asia,48,2194,4,,,2855
61,Azerbaijan,436257,,5760,,377287,,53210,,42577,562,4517734,440915,10246274,Asia,23,1779,2,,,5193
62,Kuwait,410167,,2422,,405583,,2162,64,94410,557,3825038,880431,4344508,Asia,11,1794,1,,,498
63,Myanmar,409509,,15693,,358074,,35742,,7468,286,3722171,67876,54837408,Asia,134,3494,15,,,652
64,Slovakia,395861,329,12549,,381428,93,1884,27,72466,2297,3348585,612986,5462745,Europe,14,435,2,60,,345
65,Uruguay,385423,,6034,,378088,,1301,17,110504,1730,3373163,967118,3487850,South America,9,578,1,,,373
66,Croatia,377299,882,8362,7,364485,579,4452,59,92577,2052,2584008,634029,4075537,Europe,11,487,2,216,2,1092
67,Ireland,354236,,5112,,300415,1217,48709,56,70813,1022,6415912,1282567,5002399,Europe,14,979,1,,,9737
68,Palestine,351809,1585,3720,14,322055,1080,26034,52,67139,710,2222212,424085,5240012,Asia,15,1409,2,302,3,4968
69,Dominican Republic,351200,,4009,,342022,,5169,140,31999,365,1966234,179150,10975369,North America,31,2738,6,,,471
70,Denmark,348347,438,2590,3,334468,984,11289,26,59893,445,81604773,14030778,5816126,Europe,17,2246,0,75,0.5,1941
71,Honduras,343807,1299,9023,25,107551,35,227233,623,34077,894,991447,98270,10088983,North America,29,1118,10,129,2,22523
72,Venezuela,338300,,4072,,322162,,12066,681,11937,144,3359014,118520,28341361,South America,84,6960,8,,,426
73,Libya,313504,,4308,,225676,,83520,,44910,617,1542967,221033,6980700,Africa,22,1620,5,,,11964
74,Ethiopia,312348,,4731,,280421,,27196,696,2641,40,3262275,27578,118290702,Africa,379,25003,36,,,230
75,Oman,302466,,4070,,292181,,6215,48,57521,774,1550000,294769,5258347,Asia,17,1292,3,,,1182
76,Lithuania,302014,833,4598,6,283305,1133,14111,105,112791,1717,4481224,1673569,2677645,Europe,9,582,1,311,2,5270
77,Egypt,289353,,16766,,240976,,31611,90,2766,160,3068679,29339,104592162,Africa,361,6238,34,,,302
78,Bahrain,272807,,1388,,270459,,960,2,154081,784,5984130,3379833,1770540,Asia,6,1276,0,,,542
79,Slovenia,269990,741,4455,2,258850,385,6685,21,129848,2143,1461572,702925,2079273,Europe,8,467,1,356,1.0,3215
80,Moldova,269602,,6419,,258410,,4773,186,67016,1596,1589541,395117,4022958,Europe,15,627,3,,,1186
81,S. Korea,258913,1803,2315,7,230405,1787,26193,367,5045,45,13350361,260135,51320955,Asia,198,22169,4,35,0.1,510
82,Armenia,244602,621,4904,12,228736,522,10962,,82365,1651,1567094,527687,2969741,Asia,12,606,2,209,4,3691
83,Kenya,238852,,4757,,226037,,8058,135,4330,86,2397923,43475,55155912,Africa,231,11595,23,,,146
84,Qatar,233437,157,602,,230449,281,2386,24,83139,214,2526413,899782,2807805,Asia,12,4664,1,56,,850
85,Mongolia,228685,3696,957,6,200874,2644,26854,192,68467,287,3647780,1092124,3340078,Asia,15,3490,1,1107,2,8040
86,Bosnia and Herzegovina,216124,,9862,,192218,,14044,,66360,3028,1148516,352646,3256854,Europe,15,330,3,,,4312
87,Zambia,207028,144,3614,3,201981,338,1433,95,10905,190,2303735,121344,18985106,Africa,92,5253,8,8,0.2,75
88,Algeria,197308,,5373,,134390,,57545,42,4406,120,230861,5156,44777440,Africa,227,8334,194,,,1285
89,Nigeria,194088,,2495,,179679,,11914,11,915,12,2779725,13105,212108984,Africa,1093,85014,76,,,56
90,North Macedonia,178879,,6013,,157868,,14998,,85864,2886,1175766,564384,2083274,Europe,12,346,2,,,7199
91,Kyrgyzstan,176347,154,2546,5,170396,135,3405,131,26518,383,1657020,249170,6650164,Asia,38,2612,4,23,0.8,512
92,Norway,165654,603,822,,88952,,75880,13,30279,150,7316424,1337328,5470928,Europe,33,6656,1,110,,13870
93,Botswana,159317,,2276,,151895,,5146,1,66185,946,1647822,684552,2407154,Africa,15,1058,1,,,2138
94,Uzbekistan,159209,648,1106,7,151067,717,7036,23,4678,32,1377915,40483,34037079,Asia,214,30775,25,19,0.2,207
95,Afghanistan,153420,25,7130,2,111513,213,34777,1124,3840,178,752420,18833,39953127,Asia,260,5604,53,0.6,0.05,870
96,Albania,149117,,2508,,135321,,11288,3,51883,873,1071227,372716,2874109,Europe,19,1146,3,,,3927
97,Mozambique,147431,,1872,,135638,,9921,32,4568,58,859547,26630,32277870,Africa,219,17242,38,,,307
98,Latvia,144160,360,2584,,138376,160,3200,30,77435,1388,3668962,1970763,1861696,Europe,13,720,1,193,,1719
99,Estonia,143533,352,1297,1,135317,630,6919,17,108116,977,1772991,1335504,1327582,Europe,9,1024,1,265,0.8,5212
100,Finland,129192,87,1030,,46000,,82162,21,23274,186,6675018,1202529,5550818,Europe,43,5389,1,16,,14802
101,Namibia,125494,181,3407,8,119796,50,2291,22,48365,1313,666335,256802,2594740,Africa,21,762,4,70,3,883
102,Zimbabwe,125331,,4457,,114639,,6235,12,8291,295,1282615,84850,15116224,Africa,121,3392,12,,,412
103,Uganda,120466,89,3041,3,95607,17,21818,438,2540,64,1593197,33593,47426450,Africa,394,15596,30,2,0.06,460
104,Ghana,120452,,1052,,112460,,6940,60,3784,33,1634485,51348,31831353,Africa,264,30258,19,,,218
105,Montenegro,117632,552,1753,5,107636,595,8243,11,187265,2791,635400,1011527,628159,Europe,5,358,1,879,8,13122
106,Cyprus,114604,,512,,90755,,23337,58,94118,420,9366973,7692589,1217662,Asia,11,2378,0,,,19165
107,El Salvador,96067,,2952,8,81339,,11776,133,14724,452,1221446,187207,6524582,North America,68,2210,5,,1,1805
108,Cambodia,94839,422,1950,13,90273,376,2616,,5582,115,2131517,125458,16989885,Asia,179,8713,8,25,0.8,154
109,Rwanda,89172,,1112,,45348,,42712,25,6691,83,2485927,186528,13327344,Africa,149,11985,5,,,3205
110,Cameroon,84210,,1357,,80433,,2420,152,3083,50,1751774,64126,27317886,Africa,324,20131,16,,,89
111,Maldives,81653,,226,,79448,,1979,18,148007,410,1363185,2470957,551683,Asia,7,2441,0,,,3587
112,Luxembourg,76102,,830,,74161,,1111,9,119301,1301,3432801,5381435,637897,Europe,8,769,0,,,1742
113,Senegal,73104,57,1794,9,63461,369,7849,30,4236,104,750008,43455,17259292,Africa,236,9621,23,3,0.5,455
114,Jamaica,69789,,1585,,48580,,19624,51,23448,533,553017,185805,2976324,North America,43,1878,5,,,6593
115,Singapore,68469,259,55,,66368,,2046,5,11597,9,17773017,3010197,5904271,Asia,86,107350,0,44,,347
116,Malawi,60728,,2203,,48644,,9881,285,3081,112,389546,19767,19707380,Africa,325,8946,51,,,501
117,Australia,59968,1758,1036,4,34413,,24519,125,2320,40,32440577,1255127,25846449,Australia/Oceania,431,24948,1,68,0.2,949
118,Ivory Coast,56608,,455,,54292,,1861,,2086,17,888751,32745,27141454,Africa,479,59652,31,,,69
119,DRC,55307,,1061,,30858,,23388,,596,11,306299,3303,92739070,Africa,1677,87407,303,,,252
120,Runion,50346,,342,,47752,,2252,33,55766,379,173764,192472,902802,Africa,18,2640,5,,,2494
121,Guadeloupe,49381,,539,,2250,,46592,23,123390,1347,398899,996739,400204,North America,8,742,1,,,116421
122,Angola,48261,,1248,,43795,,3218,8,1417,37,830836,24394,34059241,Africa,706,27291,41,,,94
123,Fiji,47709,200,510,2,30345,13,16854,39,52772,564,381007,421440,904060,Australia/Oceania,19,1773,2,221,2,18643
124,Trinidad and Tobago,45300,,1318,,39996,,3986,22,32246,938,314075,223572,1404804,North America,31,1066,4,,,2837
125,Eswatini,44014,,1132,,36882,,6000,10,37483,964,321047,273409,1174238,Africa,27,1037,4,,,5110
126,Madagascar,42881,3,957,1,41308,6,616,5,1503,34,245776,8617,28522595,Africa,665,29804,116,0.1,0.04,22
127,French Polynesia,40178,,480,,33500,,6198,57,142066,1697,26355,93189,282812,Australia/Oceania,7,589,11,,,21916
128,Sudan,37715,,2837,,31675,,3203,,837,63,238579,5296,45045787,Africa,1194,15878,189,,,71
129,Martinique,37192,,442,,104,,36646,1,99199,1179,335215,894088,374924,North America,10,848,1,,,97742
130,Malta,36426,62,442,1,34869,33,1115,2,82240,998,1204857,2720246,442922,Europe,12,1002,0,140,2,2517
131,Cabo Verde,35739,,315,,34493,,931,23,63473,559,208220,369800,563061,Africa,16,1787,3,,,1653
132,French Guiana,35721,,221,,9995,,25505,23,116081,718,368315,1196897,307725,South America,9,1392,1,,,82882
133,Mauritania,33989,,730,,31178,,2081,16,7092,152,448487,93583,4792409,Africa,141,6565,11,,,434
134,Suriname,30120,,733,,24761,,4626,12,50810,1237,105860,178579,592792,South America,20,809,6,,,7804
135,Guinea,29742,,346,,27515,,1881,24,2195,26,540072,39861,13548795,Africa,456,39158,25,,,139
136,Syria,28303,,2029,,22531,,3743,,1573,113,103566,5754,17997416,Asia,636,8870,174,,,208
137,Guyana,26112,,636,,23433,,2043,33,33011,804,273103,345262,791003,South America,30,1244,3,,,2583
138,Gabon,26079,,167,,25723,,189,11,11403,73,1102271,481949,2287109,Africa,88,13695,2,,,83
139,Togo,21980,,190,,17226,,4564,,2584,22,468632,55098,8505483,Africa,387,44766,18,,,537
140,Haiti,20977,,586,,18294,,2097,,1814,51,110525,9557,11565333,North America,551,19736,105,,,181
141,Seychelles,20144,,105,,19500,,539,,203349,1060,21504,217078,99061,Africa,5,943,5,,,5441
142,Mayotte,19875,,175,,2964,,16736,,70854,624,176919,630712,280507,Africa,14,1603,2,,,59663
143,Bahamas,18694,,412,,14893,,3389,15,47012,1036,135479,340702,397647,North America,21,965,3,,,8523
144,Papua New Guinea,17926,,192,,17547,,187,7,1960,21,150870,16497,9145271,Australia/Oceania,510,47632,61,,,20
145,Somalia,17630,,992,,8604,,8034,,1074,60,202806,12358,16410958,Africa,931,16543,81,,,490
146,Timor-Leste,17379,,74,,12876,,4429,,12894,55,169501,125760,1347818,Asia,78,18214,8,,,3286
147,Benin,16946,,135,,11890,,4921,5,1356,11,604310,48368,12494096,Africa,737,92549,21,,,394
148,Tajikistan,16913,,124,,16776,,13,,1728,13,,,9788051,Asia,579,78936,,,,1
149,Belize,16750,,363,,15161,,1226,3,41249,894,226988,558983,406073,North America,24,1119,2,,,3019
