#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,50564287,127554,1029859,1239,39127316,144844,10407112,32895,,,,,,North America,,,,,,
,Asia,72991373,182026,1080733,3009,68676047,254720,3234593,39082,,,,,,Asia,,,,,,
,South America,37263981,11976,1141553,577,35348894,33371,773534,14063,,,,,,South America,,,,,,
,Europe,56922648,96935,1193398,1472,52040636,121630,3688614,12024,,,,,,Europe,,,,,,
,Africa,8128627,12608,203754,439,7358794,25078,566079,4193,,,,,,Africa,,,,,,
,Oceania,188430,2159,2443,34,126630,33,59357,225,,,,,,Australia/Oceania,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,226060067,433258,4651755,6770,202679023,579676,18729289,102482,29001,596.8,,,,All,,,,,,
1,USA,42116031,102346,679796,814,32033064,112965,9403171,25560,126349,2039,609419756,1828270,333331343,North America,8,490,1,307,2,28210
2,India,33288021,24479,443247,340,32476647,39943,368127,8944,23841,317,543014076,388903,1396272239,Asia,42,3150,3,18,0.2,264
3,Brazil,21006424,6645,587138,256,20076733,26262,342553,8318,97991,2739,57095219,266337,214371857,South America,10,365,4,31,1,1598
4,UK,7256559,30825,134261,61,5817795,28877,1304503,1055,106224,1965,285297210,4176270,68313885,Europe,9,509,0,451,0.9,19096
5,Russia,7158248,18178,193468,719,6402126,12469,562654,2300,49026,1325,184000000,1260191,146009591,Europe,20,755,1,124,5,3854
6,France,6907133,2062,115603,86,6534113,24824,257417,2151,105538,1766,132182518,2019692,65446883,Europe,9,566,0,32,1,3933
7,Turkey,6682864,24613,60117,231,6172714,26052,450033,633,78229,704,80404154,941203,85427047,Asia,13,1421,1,288,3,5268
8,Iran,5318327,22541,114759,448,4597215,28979,606353,7206,62362,1346,30123729,353228,85281340,Asia,16,743,3,264,5,7110
9,Argentina,5226831,2297,113640,238,5078591,3518,34600,1829,114390,2487,24252818,530776,45693091,South America,9,402,2,50,5,757
10,Colombia,4931563,1314,125687,40,4769617,2043,36259,542,95697,2439,24769016,480643,51533081,South America,10,410,2,25,0.8,704
11,Spain,4915265,2602,85393,35,4592490,17375,237382,1227,105080,1826,62288714,1331623,46776521,Europe,10,548,1,56,0.7,5075
12,Italy,4609205,2800,129955,36,4353346,4186,125904,563,76368,2153,87573881,1450978,60355060,Europe,13,464,1,46,0.6,2086
13,Indonesia,4170088,2577,139165,276,3931227,12474,99696,,15055,502,34947154,126167,276991161,Asia,66,1990,8,9,1.0,360
14,Germany,4095371,8262,93250,122,3831800,8300,170321,1217,48693,1109,70379237,836797,84105475,Europe,21,902,1,98,1,2025
15,Mexico,3511882,5139,267748,224,2853567,9618,390567,4798,26899,2051,10192805,78072,130556790,North America,37,488,13,39,2,2992
16,Poland,2893919,269,75425,,2658685,311,159809,80,76565,1996,20244202,535606,37796835,Europe,13,501,2,7,,4228
17,South Africa,2860835,2640,85002,125,2671322,4026,104511,546,47518,1412,17098529,284006,60204863,Africa,21,708,4,44,2,1736
18,Ukraine,2317824,1205,54360,18,2221868,758,41596,177,53384,1252,12279748,282826,43418078,Europe,19,799,4,28,0.4,958
19,Philippines,2248071,20745,35307,163,2032471,22290,180293,3170,20193,317,19805409,177900,111328824,Asia,50,3153,6,186,1,1619
20,Peru,2161086,,198764,,N/A,N/A,N/A,1100,64467,5929,17230320,513998,33522185,South America,16,169,2,,,7209
21,Malaysia,1995771,16073,21124,413,1746523,24813,228124,1301,60730,643,27970725,851132,32862967,Asia,16,1556,1,489,13,6942
22,Netherlands,1972653,1739,18073,4,1881578,2302,73002,211,114820,1052,16718169,973097,17180381,Europe,9,951,1,101,0.2,4249
23,Iraq,1954969,4204,21550,54,1828868,6702,104551,677,47333,522,14797421,358271,41302267,Asia,21,1917,3,102,1,2531
24,Czechia,1683315,138,30414,1,1649349,3,3552,16,156838,2834,36892880,3437386,10732830,Europe,6,353,0,13,0.09,331
25,Chile,1644540,469,37253,21,1601589,320,5698,482,85152,1929,20953994,1084969,19312989,South America,12,518,1,24,1,295
26,Japan,1639545,7213,16797,55,1495501,17401,127247,1975,13011,133,23306327,184954,126011417,Asia,77,7502,5,57,0.4,1010
