#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,52591821,3988,1067669,147,40667039,6161,10857113,29350,,,,,,North America,,,,,,
,Asia,75289353,12704,1114080,107,71525051,13522,2650222,34641,,,,,,Asia,,,,,,
,South America,37705991,,1152030,,35704555,,849406,13314,,,,,,South America,,,,,,
,Europe,58474410,,1215914,,53551344,902,3707152,12138,,,,,,Europe,,,,,,
,Africa,8312506,,209300,,7602061,,501145,3379,,,,,,Africa,,,,,,
,Oceania,220350,1504,2790,13,167818,14,49742,438,,,,,,Australia/Oceania,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,232595152,18196,4761798,267,209218574,20599,18614780,93260,29840,610.9,,,,All,,,,,,
1,USA,43750983,,706317,,33186261,,9858405,22087,131227,2119,632057222,1895792,333400157,North America,8,472,1,,,29569
2,India,33678243,,447225,,32924420,,306598,8944,24112,320,563243245,403252,1396753763,Asia,41,3123,2,,,220
3,Brazil,21351972,,594484,,20340373,,417115,8318,99578,2772,57282520,267144,214425443,South America,10,361,4,,,1945
4,UK,7664230,,136168,,6185570,,1342492,916,112171,1993,297235180,4350216,68326526,Europe,9,502,0,,,19648
5,Russia,7420913,,203900,,6604604,,612409,2300,50824,1396,189800000,1299895,146011806,Europe,20,716,1,,,4194
6,Turkey,7039500,,63166,,6497275,,479059,633,82373,739,84886474,993298,85459264,Asia,12,1353,1,,,5606
7,France,6994319,,116463,,6723031,,154825,1609,106862,1779,139307228,2128388,65451999,Europe,9,562,0,,,2365
8,Iran,5533520,,119360,,4944087,,470073,6320,64856,1399,31545337,369732,85319524,Asia,15,715,3,,,5510
9,Argentina,5250402,,114862,,5111596,,23944,1237,114869,2513,24252818,530606,45707808,South America,9,398,2,,,524
10,Colombia,4951675,,126145,,4791715,,33815,542,96051,2447,25374115,492201,51552334,South America,10,409,2,,,656
11,Spain,4946601,,86229,,4708167,,152205,837,105748,1843,63732506,1362471,46777162,Europe,9,542,1,,,3254
12,Italy,4660314,,130697,,4427373,,102244,483,77219,2166,91398852,1514432,60351915,Europe,13,462,1,,,1694
13,Indonesia,4208013,,141467,,4023777,,42769,,15186,511,38097427,137489,277093832,Asia,66,1959,7,,,154
14,Germany,4206257,,93979,,3958000,,154278,1435,50006,1117,70379237,836703,84114966,Europe,20,895,1,,,1834
15,Mexico,3632800,3988,275446,147,2984461,6161,372893,4798,27815,2109,10559580,80851,130604875,North America,36,474,12,31,1,2855
16,Poland,2903234,,75572,,2661349,,166313,148,76815,2000,20746371,548913,37795368,Europe,13,500,2,,,4400
17,South Africa,2896943,,87052,,2760093,,49798,546,48097,1445,17572675,291753,60231421,Africa,21,692,3,,,827
18,Philippines,2490858,,37405,,2292006,,161447,3170,22363,336,20795557,186707,111380633,Asia,45,2978,5,,,1450
19,Ukraine,2392397,,55626,,2244192,,92579,177,55113,1281,12696878,292496,43408795,Europe,18,780,3,,,2133
20,Malaysia,2198235,,25437,,1989509,,183289,1050,66861,774,29565187,899248,32877696,Asia,15,1293,1,,,5575
21,Peru,2172261,,199228,,N/A,N/A,N/A,1043,64769,5940,17728752,528609,33538503,South America,15,168,2,,,7525
22,Netherlands,1996498,,18150,,1913683,,64665,181,116199,1056,17043097,991932,17181724,Europe,9,947,1,,,3764
