#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,50296558,20148,1028046,420,38951942,17701,10316570,33050,,,,,,North America,,,,,,
,Asia,72969821,160474,1080393,2669,68645420,224093,3244008,39122,,,,,,Asia,,,,,,
,South America,37252146,141,1140981,5,35316142,619,795023,14354,,,,,,South America,,,,,,
,Europe,56910681,86090,1193065,1196,52013908,94902,3703708,12029,,,,,,Europe,,,,,,
,Africa,8119287,3268,203448,133,7345124,11408,570715,4192,,,,,,Africa,,,,,,
,Oceania,188303,2032,2416,7,126618,21,59269,233,,,,,,Australia/Oceania,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,225737517,272153,4648364,4430,202399860,348744,18689293,102980,28960,596.3,,,,All,,,,,,
1,USA,41867022,13660,678125,137,31876262,4394,9312635,25716,125604,2034,606324984,1819015,333326050,North America,8,492,1,41,0.4,27939
2,India,33287969,24427,443375,468,32476370,39666,368224,8944,23841,318,543014076,388913,1396235199,Asia,42,3149,3,17,0.3,264
3,Brazil,20999779,,586882,,20050471,,362426,8318,97961,2738,57095219,266342,214367735,South America,10,365,4,,,1691
4,UK,7256559,30825,134261,61,5817795,28877,1304503,1055,106225,1965,285297210,4176329,68312913,Europe,9,509,0,451,0.9,19096
5,Russia,7158248,18178,193468,719,6402126,12469,562654,2300,49026,1325,184000000,1260193,146009421,Europe,20,755,1,124,5,3854
6,France,6905071,,115517,,6509260,,280294,2151,105507,1765,132182518,2019704,65446490,Europe,9,567,0,,,4283
7,Turkey,6682864,24613,60117,231,6172714,26052,450033,633,78231,704,80404154,941230,85424569,Asia,13,1421,1,288,3,5268
8,Iran,5318327,22541,114759,448,4597215,28979,606353,7206,62364,1346,30123729,353240,85278403,Asia,16,743,3,264,5,7110
9,Argentina,5224534,,113402,,5075073,,36059,2103,114343,2482,24252818,530790,45691959,South America,9,403,2,,,789
10,Colombia,4930249,,125647,,4767574,,37028,542,95674,2438,24740212,480098,51531600,South America,10,410,2,,,719
11,Spain,4915265,2602,85393,35,4592490,17375,237382,1227,105080,1826,62288714,1331625,46776471,Europe,10,548,1,56,0.7,5075
12,Italy,4609205,2800,129955,36,4353346,4186,125904,563,76368,2153,87573881,1450972,60355302,Europe,13,464,1,46,0.6,2086
13,Indonesia,4170088,2577,139165,276,3931227,12474,99696,,15055,502,34947154,126171,276983263,Asia,66,1990,8,9,1.0,360
14,Germany,4091137,4028,93217,89,3831800,8300,166120,1217,48643,1108,70379237,836805,84104745,Europe,21,902,1,48,1,1975
15,Mexico,3511882,5139,267748,224,2853567,9618,390567,4798,26900,2051,10192805,78074,130553091,North America,37,488,13,39,2,2992
16,Poland,2893919,269,75425,,2658685,311,159809,80,76565,1996,20244202,535604,37796948,Europe,13,501,2,7,,4228
17,South Africa,2858195,,84877,,2667296,,106022,546,47476,1410,17073236,283595,60202820,Africa,21,709,4,,,1761
18,Ukraine,2317824,1205,54360,18,2221868,758,41596,177,53383,1252,12279748,282821,43418792,Europe,19,799,4,28,0.4,958
19,Philippines,2248071,20745,35307,163,2032471,22290,180293,3170,20194,317,19805409,177906,111324838,Asia,50,3153,6,186,1,1620
20,Peru,2161086,,198764,,N/A,N/A,N/A,1100,64470,5930,17230320,514017,33520929,South America,16,169,2,,,7209
21,Malaysia,1979698,,20711,,1721710,,237277,1338,60243,630,27846077,847368,32861834,Asia,17,1587,1,,,7220
22,Netherlands,1972653,1739,18073,4,1881578,2302,73002,211,114821,1052,16718169,973102,17180278,Europe,9,951,1,101,0.2,4249
23,Iraq,1954969,4204,21550,54,1828868,6702,104551,677,47336,522,14797421,358293,41299795,Asia,21,1916,3,102,1,2532
24,Czechia,1683315,138,30414,1,1649349,3,3552,16,156839,2834,36892880,3437403,10732776,Europe,6,353,0,13,0.09,331
25,Chile,1644071,,37232,,1601269,,5570,490,85130,1928,20907192,1082571,19312541,South America,12,519,1,,,288
26,Japan,1639545,7213,16797,55,1495501,17401,127247,1975,13011,133,23306327,184953,126012470,Asia,77,7502,5,57,0.4,1010
27,Canada,1542280,,27198,,1473825,,41257,405,40439,713,41324700,1083554,38138093,North America,25,1402,1,,,1082
28,Bangladesh,1532366,1953,26972,41,1482933,4112,22461,1536,9195,162,9272121,55638,166652162,Asia,109,6179,18,12,0.2,135
29,Thailand,1394756,12583,14485,132,1248158,16304,132113,4387,19922,207,9201621,131433,70009729,Asia,50,4833,8,180,2,1887
30,Pakistan,1207508,2988,26787,67,1090176,3391,90545,5066,5343,119,18521728,81949,226014646,Asia,187,8437,12,13,0.3,401
31,Belgium,1205516,,25454,,1105366,,74696,216,103478,2185,19107102,1640093,11650012,Europe,10,458,1,,,6412
32,Israel,1182980,6710,7406,23,1094643,8432,80931,684,126848,794,20149295,2160551,9326000,Asia,8,1259,0,719,2,8678
33,Sweden,1138017,,14662,,1096481,1017,26874,58,111848,1441,11935233,1173037,10174641,Europe,9,694,1,,,2641
34,Romania,1122653,1849,35036,46,1065989,279,21628,633,58827,1836,11989840,628272,19083839,Europe,17,545,2,97,2,1133
35,Portugal,1056042,458,17866,5,1000811,907,37365,119,103930,1758,17418955,1714282,10161080,Europe,10,569,1,45,0.5,3677
36,Morocco,905564,917,13618,72,862106,4451,29840,917,24191,364,9364888,250172,37433754,Africa,41,2749,4,24,2,797
37,Kazakhstan,842587,3088,10354,57,762049,3959,70184,221,44241,544,11575012,607762,19045293,Asia,23,1839,2,162,3,3685
38,Serbia,823161,6249,7575,27,741145,2299,74441,142,94669,871,5262447,605214,8695190,Europe,11,1148,2,719,3,8561
39,Hungary,815605,873,30098,12,779005,365,6502,34,84686,3125,6715858,697320,9630957,Europe,12,320,1,91,1,675
40,Switzerland,814113,6060,11010,,724365,4213,78738,276,93251,1261,10200523,1168396,8730367,Europe,11,793,1,694,,9019
41,Jordan,808470,1086,10557,9,785702,1089,12211,507,78307,1023,9614068,931207,10324305,Asia,13,978,1,105,0.9,1183
42,Nepal,778312,1149,10965,16,740717,1260,26630,,26150,368,4034593,135558,29762829,Asia,38,2714,7,39,0.5,895
43,Cuba,745202,,6299,,699598,,39305,439,65840,557,8624937,762032,11318333,North America,15,1797,1,,,3473
44,UAE,729518,632,2064,2,720653,705,6801,,72710,206,78651247,7839019,10033302,Asia,14,4861,0,63,0.2,678
45,Austria,711573,1543,10840,1,679480,1598,21253,191,78472,1195,81012773,8934005,9067912,Europe,13,837,0,170,0.1,2344
46,Tunisia,685799,780,24244,39,666431,4824,-4876,454,57310,2026,2738005,228805,11966544,Africa,17,494,4,65,3,-407.47
47,Vietnam,624547,11172,15660,274,385778,11116,223109,,6348,159,42517091,432144,98386444,Asia,158,6283,2,114,3,2268
48,Greece,616765,1608,14223,54,576663,2840,25879,379,59522,1373,16720566,1613638,10362029,Europe,17,729,1,155,5,2497
49,Lebanon,613498,,8192,,570186,,35120,200,90369,1207,4780275,704140,6788810,Asia,11,829,1,,,5173
50,Georgia,581815,946,8233,48,545961,4351,27621,,146185,2069,8450683,2123291,3979992,Asia,7,483,0,238,12,6940
51,Saudi Arabia,546067,75,8628,5,535144,66,2295,481,15399,243,28096897,792314,35461827,Asia,65,4110,1,2,0.1,65
52,Guatemala,511457,733,12754,44,455856,2456,42847,5,27931,697,2333195,127417,18311419,North America,36,1436,8,40,2,2340
53,Ecuador,505278,,32448,,443880,,28950,759,28128,1806,1798012,100094,17963254,South America,36,554,10,,,1612
54,Belarus,504961,1888,3929,12,494446,1393,6586,,53460,416,8056855,852974,9445599,Europe,19,2404,1,200,1,697
55,Bolivia,495035,141,18587,5,446067,619,30381,220,41728,1567,2336847,196980,11863382,South America,24,638,5,12,0.4,2561
56,Costa Rica,489784,,5754,,392993,,91037,474,95108,1117,2156767,418808,5149772,North America,11,895,2,,,17678
57,Sri Lanka,488482,2560,11431,135,414295,1483,62756,,22698,531,4950195,230020,21520747,Asia,44,1883,4,119,6,2916
58,Bulgaria,471272,,19522,,414157,,37593,373,68442,2835,4467937,648869,6885731,Europe,15,353,2,,,5460
59,Panama,462224,,7137,,450194,,4893,108,105148,1624,3755847,854390,4395939,North America,10,616,1,,,1113
60,Azerbaijan,461249,1157,6134,31,412469,3065,42646,,45006,599,4661119,454809,10248519,Asia,22,1671,2,113,3,4161
61,Paraguay,459291,,16102,,440337,,2852,54,63462,2225,1801443,248911,7237306,South America,16,449,4,,,394
62,Myanmar,434106,2273,16617,87,383440,2966,34049,,7915,303,3978024,72530,54846363,Asia,126,3301,14,41,2,621
63,Kuwait,410784,,2431,,407145,,1208,36,94519,559,3944392,907579,4346061,Asia,11,1788,1,,,278
64,Slovakia,398744,54,12560,2,382233,49,3951,37,72992,2299,3455704,632587,5462810,Europe,14,435,2,10,0.4,723
65,Uruguay,386701,,6040,,378934,,1727,17,110862,1732,3446031,987927,3488145,South America,9,578,1,,,495
66,Croatia,384082,167,8447,7,370103,751,5532,59,94255,2073,2662848,653473,4074918,Europe,11,482,2,41,2,1358
67,Palestine,369761,,3817,,335065,,30879,73,70526,728,2314313,441415,5242936,Asia,14,1374,2,,,5890
68,Ireland,366659,,5155,,315422,2001,46082,59,73277,1030,6918733,1382708,5003755,Europe,14,971,1,,,9209
69,Dominican Republic,353542,239,4018,4,344569,338,4955,147,32204,366,1998887,182080,10978042,North America,31,2732,5,22,0.4,451
70,Denmark,352636,263,2614,3,342393,772,7629,30,60626,449,82440610,14173270,5816626,Europe,16,2225,0,45,0.5,1312
71,Honduras,350879,,9319,,107925,,233635,606,34765,923,1008878,99960,10092859,North America,29,1083,10,,,23149
72,Venezuela,347647,,4203,,331727,,11717,681,12267,148,3359014,118528,28339389,South America,82,6743,8,,,413
73,Libya,325221,1291,4441,14,239259,1594,81521,,46573,636,1592662,228077,6982998,Africa,21,1572,4,185,2,11674
74,Ethiopia,323104,,4929,,290748,,27427,746,2730,42,3325376,28095,118360938,Africa,366,24013,36,,,232
75,Lithuania,308956,489,4711,19,287753,181,16492,135,115423,1760,4597965,1717762,2676718,Europe,9,568,1,183,7,6161
76,Oman,303163,58,4089,,293343,89,5731,28,57619,777,25000000,4751451,5261551,Asia,17,1287,0,11,,1089
77,Egypt,292957,,16871,,246726,,29360,90,2800,161,3068679,29326,104639695,Africa,357,6202,34,,,281
78,Slovenia,276456,282,4470,1,262192,143,9794,41,132958,2150,1493798,718421,2079280,Europe,8,465,1,136,0.5,4710
79,Moldova,275558,746,6536,15,263202,443,5820,115,68500,1625,1644052,408691,4022728,Europe,15,615,2,185,4,1447
80,S. Korea,274415,1433,2360,1,245505,1046,26550,342,5347,46,13735743,267638,51322037,Asia,187,21747,4,28,0.02,517
81,Bahrain,273743,,1388,,271377,,978,2,154482,783,6152114,3471842,1772003,Asia,6,1277,0,,,552
82,Mongolia,257770,2351,1046,10,230716,4543,26008,192,77145,313,3647780,1091700,3341377,Asia,13,3194,1,704,3,7784
83,Armenia,249146,296,5018,16,233105,577,11023,,83891,1690,1616849,544416,2969876,Asia,12,592,2,100,5,3712
84,Kenya,243725,,4906,,232918,,5901,148,4416,89,2454663,44481,55185104,Africa,226,11248,22,,,107
85,Qatar,234642,,604,,232105,,1933,20,83568,215,2568229,914675,2807805,Asia,12,4649,1,,,688
86,Bosnia and Herzegovina,220636,,9995,,192218,,18423,,67756,3069,1168373,358798,3256355,Europe,15,326,3,,,5658
87,Zambia,207960,22,3633,2,203466,124,861,62,10947,191,2355773,124002,18997815,Africa,91,5229,8,1,0.1,45
88,Algeria,200068,,5578,,136662,,57828,33,4466,125,230861,5153,44796937,Africa,224,8031,194,,,1291
89,Nigeria,199151,,2598,,186418,,10135,11,938,12,2884034,13589,212234999,Africa,1066,81692,74,,,48
90,North Macedonia,183705,182,6277,18,164383,531,13045,,88181,3013,1225089,588060,2083272,Europe,11,332,2,87,9,6262
91,Kyrgyzstan,177226,68,2574,2,171523,95,3129,131,26639,387,1689107,253894,6652813,Asia,38,2585,4,10,0.3,470
92,Norway,176574,432,827,,88952,,86795,20,32269,151,7574721,1384277,5471969,Europe,31,6617,1,79,,15862
93,Uzbekistan,164890,526,1159,6,157139,644,6592,23,4843,34,1377915,40469,34049012,Asia,206,29378,25,15,0.2,194
94,Botswana,163665,,2325,,158338,,3002,1,67958,965,1671764,694161,2408324,Africa,15,1036,1,,,1247
95,Albania,157026,,2543,,141717,,12766,3,54636,885,1117868,388955,2874032,Europe,18,1130,3,,,4442
96,Afghanistan,154180,86,7171,2,118180,601,28829,1124,3857,179,755285,18894,39974738,Asia,259,5574,53,2,0.05,721
97,Mozambique,149207,,1892,,141392,,5923,32,4619,59,877405,27165,32299486,Africa,216,17072,37,,,183
98,Latvia,147328,135,2613,4,139746,,4969,22,79158,1404,3940064,2116964,1861186,Europe,13,712,0,73,2,2670
99,Estonia,146884,268,1313,1,137519,55,8052,15,110638,989,1815636,1367604,1327604,Europe,9,1011,1,202,0.8,6065
100,Finland,133851,213,1039,,46000,,86812,28,24113,187,6833558,1231043,5551029,Europe,41,5343,1,38,,15639
101,Namibia,126290,,3435,,121373,,1482,19,48650,1323,677226,260886,2595873,Africa,21,756,4,,,571
102,Zimbabwe,126269,,4538,,118792,,2939,12,8350,300,1316109,87035,15121547,Africa,120,3332,11,,,194
103,Ghana,123521,,1096,,117352,,5073,51,3879,34,1668839,52401,31847334,Africa,258,29058,19,,,159
104,Montenegro,122364,456,1806,6,113050,410,7508,11,194797,2875,669185,1065308,628161,Europe,5,348,1,726,10,11952
105,Uganda,121587,77,3099,4,95787,8,22701,429,2562,65,1626546,34270,47462143,Africa,390,15315,29,2,0.08,478
106,Cyprus,116209,,528,,90755,,24926,45,95419,434,9366973,7691231,1217877,Asia,10,2307,0,,,20467
107,Cambodia,100133,629,2049,9,94326,422,3758,,5892,121,2308515,135830,16995576,Asia,170,8295,7,37,0.5,221
108,El Salvador,99701,324,3032,10,83342,857,13327,158,15279,465,1250900,191698,6525385,North America,65,2152,5,50,2,2042
109,Rwanda,92620,,1172,,45396,,46052,18,6945,88,2593862,194511,13335263,Africa,144,11378,5,,,3453
110,Cameroon,84210,,1357,,80433,,2420,152,3081,50,1751774,64087,27334185,Africa,325,20143,16,,,89
111,Maldives,82822,,227,,80545,,2050,18,150062,411,1410009,2554748,551917,Asia,7,2431,0,,,3714
112,Luxembourg,76632,,834,,74674,,1124,10,120085,1307,3461064,5423616,638147,Europe,8,765,0,,,1761
113,Jamaica,75857,,1731,,49561,,24565,60,25484,582,571403,191962,2976641,North America,39,1720,5,,,8253
114,Australia,75342,1732,1098,7,36173,,38071,125,2914,42,34256993,1325031,25853722,Australia/Oceania,343,23546,1,67,0.3,1473
115,Senegal,73500,22,1833,2,67314,389,4353,20,4256,106,769787,44573,17270180,Africa,235,9422,22,1,0.1,252
116,Singapore,71687,,58,,68188,,3441,7,12139,10,18197667,3081529,5905401,Asia,82,101817,0,,,583
117,Malawi,61113,,2238,,50384,,8491,285,3099,113,396422,20103,19719575,Africa,323,8811,50,,,431
118,Ivory Coast,58009,,515,,55925,,1569,,2136,19,888751,32726,27157565,Africa,468,52733,31,,,58
119,DRC,56096,,1068,,30858,,24170,,604,12,306299,3300,92806327,Africa,1654,86897,303,,,260
120,Runion,51651,,354,,49439,,1858,33,57202,392,1279618,1417139,902959,Africa,17,2551,1,,,2058
121,Guadeloupe,51467,,612,,2250,,48605,23,128601,1529,418152,1044842,400206,North America,8,654,1,,,121450
122,Angola,50446,,1339,,44652,,4455,8,1480,39,924815,27133,34084500,Africa,676,25455,37,,,131
123,Fiji,48986,,535,,35272,,13179,39,54175,592,390386,431738,904219,Australia/Oceania,18,1690,2,,,14575
124,Trinidad and Tobago,47130,,1376,,41844,,3910,22,33547,979,325500,231687,1404915,North America,30,1021,4,,,2783
125,Eswatini,44863,,1172,,42510,,1181,10,38196,998,330254,281179,1174533,Africa,26,1002,4,,,1006
126,Madagascar,42898,4,958,,41322,4,618,3,1503,34,249510,8742,28540158,Africa,665,29791,114,0.1,,22
127,French Polynesia,40178,,551,,33500,,6127,51,142046,1948,26355,93176,282852,Australia/Oceania,7,513,11,,,21662
128,Martinique,38868,,509,,104,,38255,1,103671,1358,335215,894107,374916,North America,10,737,1,,,102036
129,Sudan,37715,,2837,,31675,,3203,,837,63,238579,5293,45071029,Africa,1195,15887,189,,,71
130,French Guiana,36859,,227,,9995,,26637,29,119705,737,376565,1222947,307916,South America,8,1356,1,,,86507
131,Malta,36793,35,449,,35225,43,1119,4,83063,1014,1211456,2734966,442951,Europe,12,987,0,79,,2526
132,Cabo Verde,36588,,320,,35212,,1056,23,64963,568,209041,371160,563210,Africa,15,1760,3,,,1875
133,Mauritania,34878,,754,,32872,,1252,22,7273,157,458254,95561,4795424,Africa,137,6360,10,,,261
134,Suriname,33573,,764,,25931,,6878,12,56623,1289,113290,191071,592921,South America,18,776,5,,,11600
135,Guinea,30029,,367,,28038,,1624,24,2215,27,545224,40215,13557587,Africa,451,36942,25,,,120
136,Syria,29498,,2077,,22752,,4669,,1638,115,103566,5751,18007901,Asia,610,8670,174,,,259
137,Guyana,27976,,683,,24156,,3137,29,35364,863,287779,363773,791096,South America,28,1158,3,,,3965
138,Gabon,26638,,170,,25893,,575,19,11640,74,1125782,491951,2288404,Africa,86,13461,2,,,251
139,Togo,23718,,205,,18639,,4874,,2787,24,487347,57266,8510267,Africa,359,41513,17,,,573
140,Haiti,21244,,596,,18961,,1687,,1836,52,114661,9911,11568750,North America,545,19411,101,,,146
141,Seychelles,20593,,110,,19878,,605,,207851,1110,21504,217046,99076,Africa,5,901,5,,,6106
142,Mayotte,20015,,175,,2964,,16876,,71312,624,176919,630347,280669,Africa,14,1604,2,,,60128
143,Benin,19841,,141,,13756,,5944,5,1587,11,604310,48337,12501931,Africa,630,88666,21,,,475
144,Bahamas,19335,,453,,15557,,3325,15,48612,1139,137915,346747,397739,North America,21,878,3,,,8360
145,Timor-Leste,18597,82,96,1,15489,174,3012,,13792,71,169501,125702,1348437,Asia,73,14046,8,61,0.7,2234
146,Papua New Guinea,18412,8,196,,17836,,380,7,2012,21,167473,18304,9149445,Australia/Oceania,497,46681,55,0.9,,42
147,Somalia,18373,,1023,,9000,,8350,,1119,62,211088,12854,16421904,Africa,894,16053,78,,,508
148,Laos,17555,198,16,,5568,,11971,,2372,2,426637,57640,7401757,Asia,422,462610,17,27,,1617
149,Belize,17405,,373,,15651,,1381,8,42843,918,235725,580245,406251,North America,23,1089,2,,,3399
150,Tajikistan,17084,,124,,16948,,12,,1744,13,,,9793332,Asia,573,78978,,,,1
151,Taiwan,16093,5,839,,15019,,235,,674,35,5591650,234270,23868404,Asia,1483,28449,4,0.2,,10
152,Curaao,15713,,154,,15195,,364,4,95290,934,252032,1528430,164896,North America,10,1071,1,,,2207
153,Andorra,15096,13,130,,14921,15,45,4,195006,1679,193595,2500807,77413,Europe,5,595,0,168,,581
154,Aruba,15076,,155,,14571,,350,14,140491,1444,177885,1657689,107309,North America,7,692,1,,,3262
155,Mali,14983,,543,,14173,,267,,715,26,399236,19060,20946171,Africa,1398,38575,52,,,13
156,Lesotho,14395,,403,,6830,,7162,,6656,186,146630,67804,2162571,Africa,150,5366,15,,,3312
157,Burundi,14189,142,38,,773,,13378,,1152,3,345742,28080,12312880,Africa,868,324023,36,12,,1087
158,Burkina Faso,13942,,171,,13606,,165,,646,8,214358,9930,21586754,Africa,1548,126238,101,,,8
159,Congo,13701,,183,,12421,,1097,,2412,32,188207,33134,5680132,Africa,415,31039,30,,,193
160,Mauritius,13114,,42,,1854,,11218,,10291,33,358675,281469,1274296,Africa,97,30340,4,,,8803
161,Nicaragua,12350,,201,,4225,,7924,,1838,30,,,6718808,North America,544,33427,,,,1179
162,Hong Kong,12147,1,212,,11846,,89,,1605,28,24014928,3172481,7569762,Asia,623,35706,0,0.1,,12
163,Djibouti,11873,13,157,,11641,14,75,,11812,156,212011,210920,1005174,Africa,85,6402,5,13,,75
164,South Sudan,11610,,120,,11195,,295,,1023,11,219648,19351,11350672,Africa,978,94589,52,,,26
165,CAR,11309,,100,,6859,,4350,2,2294,20,60228,12216,4930090,Africa,436,49301,82,,,882
166,Iceland,11279,32,33,,10859,42,387,6,32798,96,1016521,2955914,343894,Europe,30,10421,0,93,,1125
167,Channel Islands,11029,,95,,10487,,447,,62743,540,848803,4828780,175780,Europe,16,1850,0,,,2543
168,Equatorial Guinea,10498,,131,,9152,,1215,1,7201,90,195087,133815,1457890,Africa,139,11129,7,,,833
169,Gambia,9848,,328,,9457,,63,3,3943,131,101817,40766,2497615,Africa,254,7615,25,,,25
170,Saint Lucia,9823,,132,,7121,,2570,3,53203,715,74464,403310,184632,North America,19,1399,2,,,13920
171,Yemen,8414,,1584,,5244,,1586,23,275,52,265253,8666,30610072,Asia,3638,19325,115,,,52
172,Isle of Man,7008,,38,,6741,,229,1,81896,444,83753,978743,85572,Europe,12,2252,1,,,2676
173,Eritrea,6655,,40,,6611,,4,,1846,11,23693,6572,3605099,Africa,542,90127,152,,,1
174,Sierra Leone,6385,,121,,4374,,1890,,781,15,160729,19671,8170679,Africa,1280,67526,51,,,231
175,Guinea-Bissau,6022,,125,,5144,,753,4,2976,62,94915,46906,2023505,Africa,336,16188,21,,,372
176,Niger,5919,,199,,5651,,69,,234,8,148667,5888,25249742,Africa,4266,126883,170,,,3
177,Barbados,5906,,52,,5157,,697,,20521,181,283291,984347,287796,North America,49,5535,1,,,2422
178,Liberia,5459,,148,,2715,,2596,2,1050,28,128246,24665,5199536,Africa,952,35132,41,,,499
179,Gibraltar,5436,5,97,,5271,2,68,3,161406,2880,346266,10281362,33679,Europe,6,347,0,148,,2019
180,San Marino,5351,,90,,5195,,66,1,157308,2646,76261,2241916,34016,Europe,6,378,0,,,1940
181,Chad,5016,,174,,4816,,26,,295,10,141798,8347,16987762,Africa,3387,97631,120,,,2
182,Brunei,4163,,21,,2647,,1495,27,9408,47,275244,622034,442490,Asia,106,21071,2,,,3379
183,Comoros,4097,,147,,3931,,19,,4595,165,,,891715,Africa,218,6066,,,,21
184,Sint Maarten,3979,,57,,3703,,219,14,91560,1312,41509,955152,43458,North America,11,762,1,,,5039
185,New Zealand,3949,36,27,,3308,21,614,5,789,5,3148945,629525,5002100,Australia/Oceania,1267,185263,2,7,,123
186,Saint Martin,3582,,45,,1399,,2138,7,90789,1141,54303,1376362,39454,North America,11,877,1,,,54190
187,Bermuda,3465,,35,,2817,,613,1,55885,564,490487,7910825,62002,North America,18,1771,0,,,9887
188,Liechtenstein,3386,6,60,,3242,,84,1,88502,1568,49126,1284038,38259,Europe,11,638,1,157,,2196
189,Monaco,3276,,33,,3175,,68,6,82780,834,54960,1388756,39575,Europe,12,1199,1,,,1718
190,Sao Tome and Principe,2816,,39,,2504,,273,,12570,174,14689,65570,224020,Africa,80,5744,15,,,1219
191,Turks and Caicos,2758,,20,,2623,,115,1,70101,508,94789,2409298,39343,North America,14,1967,0,,,2923
192,British Virgin Islands,2642,,37,,2555,,50,7,86703,1214,79575,2611414,30472,North America,12,824,0,,,1641
193,Bhutan,2596,,3,,2586,,7,,3321,4,1120235,1432947,781770,Asia,301,260590,1,,,9
194,Dominica,2498,,7,,1860,,631,,34598,97,60207,833892,72200,North America,29,10314,1,,,8740
195,St. Vincent Grenadines,2487,41,12,,2323,,152,2,22333,108,69982,628419,111362,North America,45,9280,2,368,,1365
196,Grenada,2386,,27,,404,,1955,,21088,239,64079,566334,113147,North America,47,4191,2,,,17278
197,Antigua and Barbuda,2166,,48,,1468,,650,9,21901,485,17409,176028,98899,North America,46,2060,6,,,6572
198,Caribbean Netherlands,1932,,17,,1781,,134,,72864,641,20707,780954,26515,North America,14,1560,1,,,5054
199,St. Barth,1542,,2,,462,,1078,,155553,202,38369,3870574,9913,North America,6,4957,0,,,108746
200,Saint Kitts and Nevis,1476,12,8,1,848,38,620,1,27512,149,34730,647356,53649,North America,36,6706,2,224,19,11557
201,Tanzania,1367,,50,,183,,1134,7,22,0.8,,,61762636,Africa,45181,1235253,,,,18
202,Faeroe Islands,1035,,2,,1003,1,30,,21086,41,417000,8495467,49085,Europe,47,24543,0,,,611
203,New Caledonia,957,256,1,,58,,898,6,3314,3,42756,148057,288781,Australia/Oceania,302,288781,7,886,,3110
204,Cayman Islands,729,,2,,691,,36,,10939,30,130676,1960777,66645,North America,91,33323,1,,,540
205,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
206,Wallis and Futuna,445,,7,,438,,0,,40444,636,20508,1863855,11003,Australia/Oceania,25,1572,1,,,
207,Greenland,395,,,,341,,54,2,6943,,57192,1005344,56888,North America,144,,1,,,949
208,Anguilla,312,,,,285,,27,,20576,,38936,2567830,15163,North America,49,,0,,,1781
209,Falkland Islands,67,,,,63,,4,,18606,,7531,2091364,3601,South America,54,,0,,,1111
