#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,49250419,68858,1011668,1059,38336105,61268,9902646,32757,,,,,,North America,,,,,,
,Asia,71738801,210209,1061231,3686,67132911,244550,3544659,40636,,,,,,Asia,,,,,,
,South America,37114548,13910,1136314,312,34960330,467,1017904,14714,,,,,,South America,,,,,,
,Europe,56208806,123675,1184178,1845,51345893,139013,3678735,11920,,,,,,Europe,,,,,,
,Africa,8014878,13443,200696,466,7180489,22370,633693,4444,,,,,,Africa,,,,,,
,Oceania,175333,1675,2317,13,123188,470,49828,236,,,,,,Australia/Oceania,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,222503506,431770,4596419,7381,199079622,468138,18827465,104707,28545,589.7,,,,All,,,,,,
1,USA,41023531,51005,667784,534,31437042,34799,8918705,25520,123085,2004,595659775,1787189,333294290,North America,8,499,1,153,2,26759
2,India,33095436,38116,441433,358,32256434,38972,397569,8944,23707,316,533189348,381937,1396012957,Asia,42,3162,3,27,0.3,285
3,Brazil,20913578,13645,584171,305,19894660,,434747,8318,97571,2725,57095219,266373,214343003,South America,10,367,4,64,1,2028
4,UK,7056106,37489,133483,209,5667508,30695,1255115,1062,103300,1954,277951515,4069147,68307079,Europe,10,512,0,549,3,18375
5,Russia,7047880,17425,188785,795,6302250,17243,556845,2300,48270,1293,181500000,1243079,146008399,Europe,21,773,1,119,5,3814
6,France,6854028,14534,115159,152,6418376,28303,320493,2223,104731,1760,129298105,1975702,65444129,Europe,10,568,1,222,2,4897
7,Turkey,6542654,23638,58651,274,5994394,34402,489609,633,76603,687,78518387,919315,85409700,Asia,13,1456,1,277,3,5732
8,Argentina,5207695,,112673,,4905843,,189179,2293,113991,2466,22558730,493787,45685167,South America,9,405,2,,,4141
9,Iran,5184124,27138,111892,635,4422740,28657,649492,7606,60803,1312,29227907,342806,85260779,Asia,16,762,3,318,7,7618
10,Colombia,4919773,,125331,,4754655,,39787,542,95487,2433,24441726,474387,51522715,South America,10,411,2,,,772
11,Spain,4892640,5246,85066,138,4503204,21561,304370,1349,104597,1819,60618810,1295933,46776176,Europe,10,550,1,112,3,6507
12,Italy,4579502,4720,129638,71,4316077,6877,133787,563,75874,2148,85973261,1424418,60356754,Europe,13,466,1,78,1,2217
13,Indonesia,4140634,7201,137156,683,3864848,14159,138630,,14952,495,33641037,121476,276935877,Asia,67,2019,8,26,2,501
14,Germany,4029849,9276,92949,47,3783800,8300,153100,1217,47917,1105,70379237,836848,84100364,Europe,21,905,1,110,0.6,1820
15,Mexico,3433511,5127,263470,330,2782729,13783,387312,4798,26304,2018,9971374,76391,130530898,North America,38,495,13,39,3,2967
16,Poland,2891071,406,75392,13,2657745,,157934,63,76488,1995,20031962,529979,37797625,Europe,13,501,2,11,0.3,4178
17,South Africa,2829435,5372,83899,282,2610300,10633,135236,546,47008,1394,16822706,279491,60190562,Africa,21,717,4,89,5,2247
18,Ukraine,2300504,2197,54054,53,2214606,1429,31844,177,52979,1245,12131185,279372,43423077,Europe,19,803,4,51,1,733
19,Peru,2155508,,198523,,N/A,N/A,N/A,1158,64318,5924,16988123,506905,33513398,South America,16,169,2,,,7052
20,Philippines,2121308,18012,34498,161,1928173,18945,158637,3050,19059,310,19289641,173311,111300926,Asia,52,3226,6,162,1,1425
21,Netherlands,1958804,2456,18048,8,1867765,2289,72991,216,114019,1051,16718169,973137,17179658,Europe,9,952,1,143,0.5,4249
22,Iraq,1928930,5988,21220,58,1786704,7517,121006,741,46722,514,14602636,353704,41284963,Asia,21,1946,3,145,1,2931
23,Malaysia,1880734,18547,18802,311,1609930,18902,252002,977,57243,572,23705425,721516,32855036,Asia,17,1747,1,565,9,7670
24,Czechia,1681091,391,30408,,1648222,9,2461,12,156636,2833,36498771,3400786,10732451,Europe,6,353,0,36,,229
25,Chile,1641791,265,37115,7,1599267,467,5409,576,85023,1922,20632833,1068513,19309854,South America,12,520,1,14,0.4,280
26,Japan,1580517,8234,16387,33,1380967,16667,183163,2209,12542,130,22654079,179767,126018789,Asia,80,7690,6,65,0.3,1453
27,Bangladesh,1519805,2639,26684,56,1460754,5567,32367,1423,9121,160,9118843,54727,166625285,Asia,110,6244,18,16,0.3,194
28,Canada,1516094,,27022,,1451495,,37577,405,39758,709,40781599,1069466,38132674,North America,25,1411,1,,,985
29,Thailand,1308343,13821,13283,241,1149595,16737,145465,5174,18689,190,9201621,131439,70006866,Asia,54,5270,8,197,3,2078
30,Belgium,1196656,1168,25421,8,1105366,,65869,226,102724,2182,18930603,1625058,11649187,Europe,10,458,1,100,0.7,5654
31,Pakistan,1186234,3316,26330,98,1067589,3270,92315,5478,5250,117,18162771,80386,225944216,Asia,190,8581,12,15,0.4,409
32,Sweden,1133449,,14656,,1090700,9,28093,49,111411,1441,11935233,1173156,10173611,Europe,9,694,1,,,2761
33,Israel,1117596,,7205,,1026173,,84218,677,119837,773,19622008,2104011,9326000,Asia,8,1294,0,,,9030
34,Romania,1109076,2033,34762,48,1059637,1050,14677,426,58110,1821,11761750,616252,19085931,Europe,17,549,2,107,3,769
35,Portugal,1048941,1231,17816,6,991215,3280,39910,135,103226,1753,17151291,1687859,10161566,Europe,10,570,1,121,0.6,3928
36,Morocco,889532,3524,13224,79,834543,6395,41765,1085,23767,353,9211109,246111,37426584,Africa,42,2830,4,94,2,1116
37,Kazakhstan,820479,3583,9915,64,727989,6362,82575,221,43089,521,11575012,607880,19041612,Asia,23,1920,2,188,3,4337
38,Hungary,813818,130,30074,4,778258,22,5486,24,84497,3123,6640890,689507,9631357,Europe,12,320,1,13,0.4,570
39,Jordan,803351,1002,10491,14,780975,1002,11885,540,77824,1016,9444134,914895,10322646,Asia,13,984,1,97,1,1151
40,Switzerland,798491,2835,11010,,713002,2187,74479,283,91472,1261,9994716,1144958,8729331,Europe,11,793,1,325,,8532
41,Serbia,788895,5069,7421,23,730571,1637,50903,121,90722,853,5138131,590877,8695765,Europe,11,1172,2,583,3,5854
42,Nepal,772182,1423,10879,21,731000,2072,30303,,25952,366,3980832,133790,29754227,Asia,39,2735,7,48,0.7,1018
43,UAE,725192,952,2050,2,715104,1269,8038,,72293,204,76824006,7658396,10031344,Asia,14,4893,0,95,0.2,801
44,Cuba,704675,7771,5881,93,660702,7600,38092,427,62259,520,8332630,736199,11318446,North America,16,1925,1,687,8,3365
45,Austria,698948,1438,10812,11,670601,979,17535,171,77086,1192,78870408,8698553,9067072,Europe,13,839,0,159,1,1934
46,Tunisia,675191,,23846,,639708,,11637,504,56433,1993,2660115,222334,11964518,Africa,18,502,4,,,973
47,Lebanon,608041,,8114,,561984,,37943,200,89559,1195,4780275,704089,6789309,Asia,11,837,1,,,5589
48,Greece,605158,2807,13971,38,559672,3481,31515,388,58397,1348,16144097,1557880,10362860,Europe,17,742,1,271,4,3041
49,Georgia,567922,1965,7917,50,523669,3996,36336,,142690,1989,8275678,2079255,3980117,Asia,7,503,0,494,13,9129
50,Vietnam,550996,14208,13701,316,311710,10253,225585,,5601,139,42517091,432207,98372101,Asia,179,7180,2,144,3,2293
51,Saudi Arabia,545505,138,8591,6,534451,172,2463,636,15387,242,27815966,784589,35452933,Asia,65,4127,1,4,0.2,69
52,Ecuador,503883,,32353,,443880,,27650,759,28058,1802,1782906,99277,17958859,South America,36,555,10,,,1540
53,Belarus,493818,1419,3859,12,485248,1136,4711,,52280,409,7921679,838659,9445650,Europe,19,2448,1,150,1,499
54,Bolivia,492680,,18512,,440088,,34080,220,41539,1561,2316993,195349,11860771,South America,24,641,5,,,2873
55,Guatemala,492570,4032,12388,73,432535,4578,47647,5,26908,677,2265451,123755,18305979,North America,37,1478,8,220,4,2603
56,Costa Rica,478144,,5642,,384354,,88148,453,92861,1096,2110681,409920,5149010,North America,11,913,2,,,17119
57,Sri Lanka,471863,5914,10504,184,388278,1769,73081,,21927,488,4950195,230035,21519278,Asia,46,2049,4,275,9,3396
58,Bulgaria,464715,2005,19270,121,410092,1038,35353,329,67481,2798,4371695,634813,6886584,Europe,15,357,2,291,18,5134
59,Panama,460073,,7095,,446796,,6182,108,104685,1614,3712565,844759,4394824,North America,10,619,1,,,1407
60,Paraguay,458922,,15883,,438871,,4168,81,63423,2195,1790216,247409,7235870,South America,16,456,4,,,576
61,Azerbaijan,447725,2447,5920,41,389977,3428,51828,,43693,578,4578600,446823,10247022,Asia,23,1731,2,239,4,5058
62,Myanmar,417971,,15985,,365605,,36381,,7622,291,3806221,69405,54840393,Asia,131,3431,14,,,663
63,Kuwait,410496,83,2426,1,406333,196,1737,43,94475,558,3875655,891975,4345025,Asia,11,1791,1,19,0.2,400
64,Slovakia,396487,306,12552,1,381653,109,2282,28,72580,2298,3391458,620832,5462767,Europe,14,435,2,56,0.2,418
65,Uruguay,385780,,6034,,378320,,1426,15,110604,1730,3393869,973027,3487948,South America,9,578,1,,,409
