#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,48610898,19130,1003608,1017,37972547,12672,9634743,32915,,,,,,North America,,,,,,
,Asia,70664806,31044,1043712,452,65926324,48641,3694770,41248,,,,,,Asia,,,,,,
,South America,36997871,419,1132931,13,34822696,1140,1042244,15069,,,,,,South America,,,,,,
,Europe,55617615,4897,1176693,55,50749944,8788,3690978,11637,,,,,,Europe,,,,,,
,Africa,7919228,,198187,,7043722,,677319,4509,,,,,,Africa,,,,,,
,Oceania,167910,1673,2226,13,118263,47,47421,234,,,,,,Australia/Oceania,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,219979049,57163,4557372,1550,196634202,71288,18787475,105612,28221,584.7,,,,All,,,,,,
1,USA,40513018,,662853,,31199835,,8650330,25646,121561,1989,588561720,1766004,333273117,North America,8,503,1,,,25956
2,India,32903289,944,439916,,32063616,7531,399757,8944,23572,315,526535068,377211,1395864796,Asia,42,3173,3,0.7,,286
3,Brazil,20830712,,582004,,19801725,,446983,8318,97191,2716,56897224,265470,214326515,South America,10,368,4,,,2086
4,Russia,6956318,,184812,,6218048,,553458,2300,47643,1266,179500000,1229387,146007717,Europe,21,790,1,,,3791
5,UK,6862904,,132920,,5533227,,1196757,1030,100477,1946,271963982,3981717,68303189,Europe,10,514,0,,,17521
6,France,6799240,,114680,,6310756,,373804,2270,103896,1752,126641689,1935158,65442555,Europe,10,571,1,,,5712
7,Turkey,6435773,,57283,,5872385,,506105,633,75361,671,77045381,902173,85399787,Asia,13,1491,1,,,5926
8,Argentina,5195601,,112195,,4884418,,198988,2497,113737,2456,22307283,488331,45680639,South America,9,407,2,,,4356
9,Iran,5055512,,108988,,4269508,,677016,7831,59303,1278,28213229,330951,85249030,Asia,17,782,3,,,7942
10,Colombia,4913031,,125097,,4742640,,45294,542,95368,2428,24268743,471084,51516791,South America,10,412,2,,,879
