#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,49840767,154885,1019559,2742,38683997,71596,10137211,33063,,,,,,North America,,,,,,
,Asia,72180464,196758,1067986,2727,67640626,221871,3471852,39581,,,,,,Asia,,,,,,
,South America,37178921,31391,1138043,753,35048826,347,992052,14646,,,,,,South America,,,,,,
,Europe,56485433,133186,1187580,1632,51591239,114638,3706614,12027,,,,,,Europe,,,,,,
,Africa,8062317,16574,201899,444,7248528,32626,611890,4293,,,,,,Africa,,,,,,
,Oceania,179429,1784,2358,8,125106,168,51965,236,,,,,,Australia/Oceania,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,223928052,534578,4617440,8306,200339028,441246,18971584,103846,28728,592.4,,,,All,,,,,,
1,USA,41529482,129259,673012,1717,31717255,49748,9139215,25821,124599,2019,600491899,1801630,333304877,North America,8,495,1,388,5,27420
2,India,33173166,34310,441983,201,32333781,36607,397402,8944,23762,317,536817243,384516,1396087038,Asia,42,3159,3,25,0.1,285
3,Brazil,20958899,30891,585174,716,19966693,,407032,8318,97778,2730,57095219,266363,214351247,South America,10,366,4,144,3,1899
4,UK,7132072,38013,133841,167,5722272,25679,1275959,1060,104409,1959,280725801,4109645,68309023,Europe,10,510,0,556,2,18679
5,Russia,7084284,18380,190376,794,6340151,19639,553757,2300,48520,1304,182300000,1248555,146008739,Europe,21,767,1,126,5,3793
6,France,6877825,10969,115362,103,6464416,22219,298047,2223,105093,1763,130942169,2000800,65444916,Europe,10,567,0,168,2,4554
7,Turkey,6590414,23846,59170,257,6055819,31322,475425,633,77158,693,79141617,926558,85414656,Asia,13,1444,1,279,3,5566
8,Iran,5237799,26821,112935,505,4481814,28163,643050,7486,61428,1324,29227907,342782,85266654,Asia,16,755,3,315,6,7542
9,Argentina,5215332,,112962,,4912390,,189980,2247,114152,2472,22735338,497628,45687431,South America,9,404,2,,,4158
10,Colombia,4923197,,125427,,4758983,,38787,542,95548,2434,24546428,476392,51525677,South America,10,411,2,,,753
11,Spain,4903021,4763,85218,71,4529411,13132,288392,1258,104819,1822,60618810,1295931,46776274,Europe,10,549,1,102,2,6165
12,Italy,4590941,5522,129766,59,4331257,7122,129918,558,76064,2150,86566709,1434262,60356270,Europe,13,465,1,91,1.0,2153
13,Indonesia,4153355,5990,138116,334,3887410,10650,127829,,14997,499,34104617,123143,276951672,Asia,67,2005,8,22,1,462
14,Germany,4058940,14228,93040,52,3793000,,172900,1217,48262,1106,70379237,836834,84101825,Europe,21,904,1,169,0.6,2056
15,Mexico,3465171,15876,265420,879,2809029,13158,390722,4798,26545,2033,10064440,77100,130538296,North America,38,492,13,122,7,2993
16,Poland,2892113,511,75409,6,2657776,31,158928,77,76516,1995,20109569,532036,37797399,Europe,13,501,2,14,0.2,4205
17,South Africa,2843042,6269,84327,175,2637706,19320,121009,546,47231,1401,16930469,281262,60194648,Africa,21,714,4,104,3,2010
18,Ukraine,2306939,3663,54175,61,2217563,1546,35201,177,53129,1248,12188070,280691,43421648,Europe,19,802,4,84,1,811
19,Philippines,2161892,22820,34733,61,1960487,12337,166672,3170,19422,312,19289641,173298,111308897,Asia,51,3205,6,205,0.5,1497
20,Peru,2157536,,198595,,N/A,N/A,N/A,1163,64373,5925,17072143,509374,33515908,South America,16,169,2,,,7109
21,Netherlands,1963947,2362,18058,3,1871937,2154,73952,217,114317,1051,16718169,973126,17179865,Europe,9,951,1,137,0.2,4305
22,Iraq,1939408,5073,21333,51,1801394,7644,116681,736,46971,517,14676410,355448,41289907,Asia,21,1935,3,123,1,2826
23,Malaysia,1900467,,19163,,1632631,,248673,904,57840,583,23863926,726290,32857302,Asia,17,1715,1,,,7568
24,Czechia,1682054,376,30413,1,1648552,16,3089,14,156724,2834,36650929,3414929,10732559,Europe,6,353,0,35,0.09,288
25,Chile,1642646,500,37159,37,1600055,347,5432,553,85064,1924,20736412,1073827,19310750,South America,12,520,1,26,2,281
26,Japan,1603112,12398,16525,89,1423913,19378,162674,2173,12721,131,22908236,181787,126016683,Asia,79,7626,6,98,0.7,1291
27,Canada,1529300,,27106,,1463843,,38351,405,40103,711,41151117,1079105,38134480,North America,25,1407,1,,,1006
28,Bangladesh,1524890,2588,26794,58,1468211,3617,29885,1455,9151,161,9175912,55066,166634244,Asia,109,6219,18,16,0.3,179
29,Thailand,1338550,16031,13731,220,1181781,15417,143038,4387,19120,196,9201621,131437,70007820,Asia,52,5099,8,229,3,2043
30,Belgium,1201056,2553,25442,14,1105366,,70248,225,103100,2184,19016583,1632400,11649462,Europe,10,458,1,219,1,6030
31,Pakistan,1194198,4062,26497,84,1076112,4136,91589,5383,5285,117,18286469,80925,225967693,Asia,189,8528,12,18,0.4,405
32,Israel,1144528,3975,7303,42,1057723,10632,79502,685,122724,783,19717163,2114214,9326000,Asia,8,1277,0,426,5,8525
33,Sweden,1136535,,14661,,1093366,1201,28508,58,111710,1441,11935233,1173116,10173954,Europe,9,694,1,,,2802
34,Romania,1113381,2226,34871,39,1062366,1435,16144,523,58337,1827,11841820,620470,19085233,Europe,17,547,2,117,2,846
35,Portugal,1052127,1408,17836,10,995051,1823,39240,127,103541,1755,17367647,1709178,10161404,Europe,10,570,1,139,1.0,3862
36,Morocco,896913,3451,13370,74,844489,4487,39054,975,23963,357,9275550,247817,37428974,Africa,42,2799,4,92,2,1043
37,Kazakhstan,828224,4106,10076,89,741809,6926,76339,221,43493,529,11575012,607841,19042839,Asia,23,1890,2,216,5,4009
