#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,48410310,40073,999604,1467,37891668,24843,9519038,32855,,,,,,North America,,,,,,
,Asia,70601403,222214,1042720,3327,65845950,228011,3712733,40409,,,,,,Asia,,,,,,
,South America,36960964,1036,1131769,71,34786052,1198,1043143,15195,,,,,,South America,,,,,,
,Europe,55582016,110080,1176436,1426,50737744,128680,3667836,11646,,,,,,Europe,,,,,,
,Africa,7900325,9234,197567,227,7024710,13534,678048,4457,,,,,,Africa,,,,,,
,Oceania,166231,1768,2196,8,118215,1108,45820,237,,,,,,Australia/Oceania,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,219621970,384405,4550307,6526,196405045,397374,18666618,104799,28175,583.8,,,,All,,,,,,
1,USA,40343530,12818,660063,136,31139592,1656,8543875,25588,121054,1981,586746334,1760585,333267823,North America,8,505,1,38,0.4,25637
2,India,32901414,44551,439890,331,32054940,33843,406584,8944,23571,315,524868734,376027,1395827756,Asia,42,3173,3,32,0.2,291
3,Brazil,20804215,,581228,,19775873,,447114,8318,97070,2712,56897224,265475,214322393,South America,10,369,4,,,2086
4,Russia,6956318,18985,184812,798,6218048,18669,553458,2300,47644,1266,179500000,1229389,146007547,Europe,21,790,1,130,5,3791
5,UK,6862904,38154,132920,178,5533227,31119,1196757,1030,100478,1946,271963982,3981774,68302217,Europe,10,514,0,559,3,17521
6,France,6783329,,114577,,6310859,26320,357893,2270,103654,1751,126641689,1935170,65442161,Europe,10,571,1,,,5469
7,Turkey,6412277,,57000,,5852381,,502896,633,75088,667,76740334,898627,85397309,Asia,13,1498,1,,,5889
8,Argentina,5190948,,112005,,4878099,,200844,2602,113638,2452,22216037,486346,45679507,South America,9,408,2,,,4397
