#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,48934055,15586,1008411,647,38133269,12910,9792375,33090,,,,,,North America,,,,,,
,Asia,71177421,75369,1051806,1115,66476714,102638,3648901,41019,,,,,,Asia,,,,,,
,South America,37062976,289,1134938,10,34881470,700,1046568,14871,,,,,,South America,,,,,,
,Europe,55890862,24966,1180475,823,50991355,21554,3719032,11937,,,,,,Europe,,,,,,
,Africa,7968451,1914,199330,15,7106480,1617,662641,4460,,,,,,Africa,,,,,,
,Oceania,171989,1862,2254,3,120028,723,49707,233,,,,,,Australia/Oceania,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,221206475,119986,4577229,2613,197710022,140142,18919224,105610,28379,587.2,,,,All,,,,,,
1,USA,40765356,,665858,,31299924,,8799574,25826,122314,1998,591510005,1774794,333283703,North America,8,501,1,,,26403
2,India,32988673,1058,440567,,32138092,7516,410014,8944,23632,316,530058218,379714,1395938877,Asia,42,3169,3,0.8,,294
3,Brazil,20877864,,583362,,19838912,,455590,8318,97408,2722,56897224,265460,214334759,South America,10,367,4,,,2126
4,Russia,7012599,18645,187200,793,6270731,15256,554668,2300,48029,1282,180400000,1235548,146008058,Europe,21,780,1,128,5,3799
5,UK,6941611,,133161,,5586491,,1221959,1038,101626,1950,273256505,4000527,68305134,Europe,10,513,0,,,17890
6,France,6826042,,114856,,6356179,,355007,2270,104305,1755,128108421,1957547,65443342,Europe,10,570,1,,,5425
7,Turkey,6478663,,57837,,5906376,,514450,633,75858,677,77633296,909005,85404743,Asia,13,1477,1,,,6024
8,Argentina,5202405,,112444,,4895988,,193973,2391,113881,2461,22458937,491627,45682903,South America,9,406,2,,,4246
9,Iran,5103537,,110064,,4332892,,660581,7744,59862,1291,29227907,342830,85254905,Asia,17,775,3,,,7748
10,Colombia,4916980,,125230,,4746546,,45204,542,95439,2431,24363731,472901,51519753,South America,10,411,2,,,877
11,Spain,4877755,,84795,,4418343,,374617,1460,104279,1813,60618810,1295936,46776077,Europe,10,552,1,,,8009
12,Italy,4566126,,129466,,4299621,,137039,569,75652,2145,85260247,1412594,60357238,Europe,13,466,1,,,2270
13,Indonesia,4129020,5403,135861,392,3837640,10191,155519,,14911,491,33215453,119946,276920081,Asia,67,2038,8,20,1,562
14,Germany,4005494,,92849,,3768400,4800,144245,1217,47628,1104,70379237,836863,84098904,Europe,21,906,1,,,1715
15,Mexico,3420880,15586,262868,647,2757795,12910,400217,4798,26209,2014,9943832,76184,130523501,North America,38,497,13,119,5,3066
16,Poland,2890484,323,75379,,2657527,197,157578,60,76472,1994,19966311,528239,37797850,Europe,13,501,2,9,,4169
17,South Africa,2814014,,83343,,2586646,,144025,546,46755,1385,16708682,277615,60186476,Africa,21,722,4,,,2393
18,Ukraine,2297534,1379,53983,17,2212720,407,30831,177,52909,1243,12097306,278582,43424505,Europe,19,804,4,32,0.4,710
19,Peru,2154132,,198447,,N/A,N/A,N/A,1189,64282,5922,16930834,505234,33510887,South America,16,169,2,,,7013
20,Philippines,2080984,20019,34234,173,1889312,20089,157438,3050,18698,308,19070460,171354,111292955,Asia,53,3251,6,180,2,1415
21,Netherlands,1951886,,18035,,1860179,,73672,215,113617,1050,16593808,965910,17179451,Europe,9,953,1,,,4288
22,Iraq,1912395,,21042,,1764001,,127352,845,46327,510,14499552,351249,41280019,Asia,22,1962,3,,,3085
23,Malaysia,1824439,,17883,,1550254,,256302,978,55534,544,23162221,705031,32852770,Asia,18,1837,1,,,7802
24,Czechia,1680559,205,30406,,1647873,7,2280,13,156588,2833,36369942,3388817,10732343,Europe,6,353,0,19,,212
25,Chile,1640666,,37067,,1597772,,5827,597,84969,1920,20499084,1061636,19308959,South America,12,521,1,,,302
26,Japan,1556998,16012,16313,66,1343613,24235,197072,2207,12355,129,22454803,178183,126020896,Asia,81,7725,6,127,0.5,1564
27,Canada,1513189,,27016,,1450499,,35674,405,39684,709,40781599,1069517,38130868,North America,25,1411,1,,,936
28,Bangladesh,1512026,,26493,,1446003,,39530,1396,9075,159,9038852,54249,166616326,Asia,110,6289,18,,,237
29,Thailand,1280534,15452,12855,224,1115574,18257,152105,5174,18292,184,9201621,131441,70005912,Asia,55,5446,8,221,3,2173
30,Belgium,1192008,,25397,,1105366,,61245,194,102328,2180,18821590,1615738,11648912,Europe,10,459,1,,,5258
31,Pakistan,1179305,3747,26175,61,1060881,2940,92249,5506,5220,116,18053326,79910,225920740,Asia,192,8631,13,17,0.3,408
32,Sweden,1130525,,14651,,1089872,817,26002,50,111127,1440,11757024,1155678,10173267,Europe,9,694,1,,,2556
33,Israel,1112964,,7154,,1015102,,90708,677,119340,767,19534264,2094603,9326000,Asia,8,1304,0,,,9726
34,Romania,1104766,,34678,,1058215,,11873,358,57882,1817,11666638,611247,19086628,Europe,17,550,2,,,622
35,Portugal,1045857,,17785,,985714,,42358,139,102921,1750,17151291,1687832,10161727,Europe,10,571,1,,,4168
36,Morocco,881042,,12993,,818596,,49453,1081,23542,347,9135804,244115,37424194,Africa,42,2880,4,,,1321
37,Hungary,813040,,30061,,777988,,4991,19,84415,3121,6606051,685880,9631491,Europe,12,320,1,,,518
38,Kazakhstan,812999,4568,9779,90,716645,6620,86575,221,42699,514,11575012,607919,19040385,Asia,23,1947,2,240,5,4547
39,Jordan,800240,,10463,,778053,,11724,556,77527,1014,9357342,906535,10322093,Asia,13,987,1,,,1136
40,Switzerland,788813,,11010,,710815,,66988,272,90367,1261,9865479,1130198,8728986,Europe,11,793,1,,,7674
41,Serbia,776923,,7358,,725993,,43572,93,89343,846,5089876,585315,8695956,Europe,11,1182,2,,,5011
42,Nepal,768295,,10818,,725651,,31826,,25824,364,3952942,132866,29751359,Asia,39,2750,8,,,1070
43,UAE,722292,,2045,,711134,,9113,,72008,204,75921545,7568925,10030691,Asia,14,4905,0,,,909
44,Austria,696905,1774,10793,3,668398,1244,17714,155,76863,1190,78261780,8631696,9066791,Europe,13,840,0,196,0.3,1954
45,Cuba,680453,,5617,,641179,,33657,419,60119,496,8161597,721086,11318484,North America,17,2015,1,,,2974
46,Tunisia,672236,,23773,,632806,,15657,504,56189,1987,2641408,220783,11963843,Africa,18,503,5,,,1309
47,Lebanon,606536,,8089,,558955,,39492,200,89335,1191,4780275,704071,6789475,Asia,11,839,1,,,5817
48,Greece,598667,,13843,,548396,,36428,381,57769,1336,15934296,1537594,10363136,Europe,17,749,1,,,3515
49,Georgia,564837,2210,7806,74,514768,5587,42263,,141913,1961,8233905,2068738,3980159,Asia,7,510,0,555,19,10618
50,Saudi Arabia,545123,,8572,,533843,,2708,750,15377,242,27668550,780496,35449968,Asia,65,4136,1,,,76
51,Vietnam,511170,,12793,,282516,,215861,,5197,130,16083797,163508,98367320,Asia,192,7689,6,,,2194
52,Ecuador,502146,,32296,,443880,,25970,759,27963,1798,1772699,98717,17957394,South America,36,556,10,,,1446
53,Bolivia,492509,289,18507,10,439445,700,34557,220,41527,1560,2314653,195166,11859901,South America,24,641,5,24,0.8,2914
54,Belarus,488963,,3826,,480994,,4143,,51766,405,7879147,834155,9445667,Europe,19,2469,1,,,439
55,Guatemala,486819,,12203,,423094,,51522,5,26596,667,2246589,122736,18304165,North America,38,1500,8,,,2815
56,Costa Rica,472315,,5568,,377597,,89150,453,91734,1081,2110681,409940,5148756,North America,11,925,2,,,17315
57,Bulgaria,461545,,19083,,408043,,34419,338,67018,2771,4319889,627265,6886868,Europe,15,361,2,,,4998
58,Panama,459519,,7081,,445901,,6537,108,104568,1611,3703356,842734,4394453,North America,10,621,1,,,1488
59,Sri Lanka,459459,,9951,,382476,,67032,,21352,462,4855036,225618,21518789,Asia,47,2162,4,,,3115
60,Paraguay,458844,,15869,,438337,,4638,87,63417,2193,1785642,246793,7235391,South America,16,456,4,,,641
61,Azerbaijan,439562,,5800,,380710,,53052,,42899,566,4535906,442678,10246523,Asia,23,1767,2,,,5178
62,Myanmar,412587,,15795,,360494,,36298,,7524,288,3754144,68458,54838403,Asia,133,3472,15,,,662
63,Kuwait,410270,,2423,,405770,,2077,59,94430,558,3837914,883359,4344680,Asia,11,1793,1,,,478
64,Slovakia,396080,219,12549,,381533,105,1998,27,72506,2297,3369619,616835,5462752,Europe,14,435,2,40,,366
65,Uruguay,385557,,6034,,378164,,1359,17,110542,1730,3380101,969098,3487883,South America,9,578,1,,,390
66,Croatia,377299,,8362,,364485,,4452,59,92578,2052,2584008,634040,4075468,Europe,11,487,2,,,1092
67,Ireland,355639,,5112,,300059,,50468,56,71092,1022,6415912,1282528,5002550,Europe,14,979,1,,,10088
68,Palestine,351809,,3720,,322055,,26034,52,67135,710,2222212,424059,5240337,Asia,15,1409,2,,,4968
69,Dominican Republic,351453,,4012,,342169,,5272,142,32021,366,1969687,179459,10975666,North America,31,2736,6,,,480
70,Denmark,348347,,2590,,334468,,11289,26,59893,445,81604773,14030645,5816181,Europe,17,2246,0,,,1941
71,Honduras,343807,,9023,,107551,,227233,623,34076,894,991447,98266,10089414,North America,29,1118,10,,,22522
72,Venezuela,339255,,4086,,323360,,11809,681,11970,144,3359014,118521,28341142,South America,84,6936,8,,,417
73,Libya,315418,1914,4323,15,227293,1617,83802,,45183,619,1550418,222093,6980956,Africa,22,1615,5,274,2,12004
74,Ethiopia,313468,,4749,,283151,,25568,732,2650,40,3270272,27644,118298506,Africa,377,24910,36,,,216
75,Oman,302668,68,4075,,292573,392,6020,39,57556,775,1550000,294749,5258703,Asia,17,1290,3,13,,1145
76,Lithuania,302624,581,4607,5,283416,245,14601,113,113023,1721,4490404,1677062,2677542,Europe,9,581,1,217,2,5453
77,Egypt,289684,,16776,,241415,,31493,90,2770,160,3068679,29338,104597443,Africa,361,6235,34,,,301
78,Bahrain,272916,,1388,,270576,,952,1,154129,784,6004130,3390817,1770703,Asia,6,1276,0,,,538
79,Slovenia,270307,317,4455,,259095,245,6757,23,130001,2143,1463290,703750,2079274,Europe,8,467,1,152,,3250
80,Moldova,269986,,6426,,258849,,4711,186,67112,1597,1593351,396067,4022933,Europe,15,626,3,,,1171
81,S. Korea,260403,1490,2321,6,232334,1929,25748,367,5074,45,13382738,260765,51321075,Asia,197,22112,4,29,0.1,502
82,Armenia,245025,423,4911,7,229113,377,11001,,82507,1654,1572855,529624,2969756,Asia,12,605,2,142,2,3704
83,Kenya,239692,,4778,,227274,,7640,147,4345,87,2406052,43620,55159155,Africa,230,11544,23,,,139
84,Qatar,233437,,602,,230449,,2386,24,83139,214,2526413,899782,2807805,Asia,12,4664,1,,,850
85,Mongolia,232313,3628,962,5,204174,3300,27177,192,69550,288,3647780,1092077,3340222,Asia,14,3472,1,1086,1,8136
86,Bosnia and Herzegovina,216124,,9862,,192218,,14044,,66361,3028,1148516,352652,3256799,Europe,15,330,3,,,4312
87,Zambia,207028,,3614,,201981,,1433,95,10904,190,2303735,121335,18986518,Africa,92,5254,8,,,75
88,Algeria,197659,,5399,,134675,,57585,44,4414,121,230861,5155,44779606,Africa,227,8294,194,,,1286
89,Nigeria,195052,,2522,,182463,,10067,11,920,12,2779725,13104,212122985,Africa,1088,84109,76,,,47
90,North Macedonia,179587,,6045,,158441,,15101,,86204,2902,1182940,567828,2083273,Europe,12,345,2,,,7249
91,Kyrgyzstan,176473,126,2550,4,170523,127,3400,131,26535,383,1661360,249811,6650458,Asia,38,2608,4,19,0.6,511
92,Norway,166200,,822,,88952,,76426,13,30378,150,7316424,1337300,5471043,Europe,33,6656,1,,,13969
93,Uzbekistan,159871,662,1112,6,151655,588,7104,23,4697,33,1377915,40481,34038405,Asia,213,30610,25,19,0.2,209
94,Botswana,159317,,2276,,151895,,5146,1,66181,945,1647822,684515,2407284,Africa,15,1058,1,,,2138
95,Afghanistan,153420,,7130,,111513,,34777,1124,3840,178,752420,18831,39955528,Asia,260,5604,53,,,870
96,Albania,150101,,2512,,135961,,11628,3,52225,874,1077340,374844,2874101,Europe,19,1144,3,,,4046
