#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,49005755,17315,1009341,368,38177137,17371,9819277,33072,,,,,,North America,,,,,,
,Asia,71475046,150122,1056772,2665,66818119,182872,3600155,40954,,,,,,Asia,,,,,,
,South America,37084121,606,1135483,23,34916739,1150,1031899,14835,,,,,,South America,,,,,,
,Europe,56056907,87954,1181945,1078,51138589,93809,3736373,11977,,,,,,Europe,,,,,,
,Africa,7989251,5166,199835,147,7142894,10603,646522,4443,,,,,,Africa,,,,,,
,Oceania,173646,1685,2271,17,121753,1725,49622,233,,,,,,Australia/Oceania,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,221785447,262848,4585662,4298,198315937,307530,18883848,105514,28453,588.3,,,,All,,,,,,
1,USA,40807762,2503,666222,3,31315751,,8825789,25830,122440,1999,592417744,1777490,333288997,North America,8,500,1,8,0.01,26481
2,India,33035200,8064,440894,109,32186250,11757,408056,8944,23665,316,531468867,380715,1395975917,Asia,42,3166,3,6,0.08,292
3,Brazil,20890779,,583628,,19862438,,444713,8318,97466,2723,56897224,265455,214338881,South America,10,367,4,,,2075
4,Russia,7030455,17856,187990,790,6285007,14276,557458,2300,48151,1288,181200000,1241026,146008228,Europe,21,777,1,122,5,3818
5,UK,7018927,41192,133274,45,5636813,27238,1248840,1034,102757,1951,276466413,4047463,68306106,Europe,10,513,0,603,0.7,18283
6,France,6836452,,114905,,6390073,28065,331474,2223,104463,1756,129298105,1975714,65443735,Europe,10,570,1,,,5065
7,Turkey,6498054,,58106,,5930665,,509283,633,76083,680,77912359,912246,85407221,Asia,13,1470,1,,,5963
8,Argentina,5203802,,112511,,4901031,,190260,2396,113909,2463,22495634,492418,45684035,South America,9,406,2,,,4165
9,Iran,5156986,27579,111257,583,4394083,31269,651646,7628,60487,1305,29227907,342818,85257842,Asia,17,766,3,323,7,7643
10,Colombia,4918649,,125278,,4750020,,43351,542,95468,2432,24409712,473780,51521234,South America,10,411,2,,,841
11,Spain,4877755,,84795,,4418343,,374617,1460,104279,1813,60618810,1295935,46776126,Europe,10,552,1,,,8009
12,Italy,4574787,3361,129567,52,4309200,3977,136020,570,75795,2147,85654396,1419130,60356996,Europe,13,466,1,56,0.9,2254
13,Indonesia,4133433,4413,136473,612,3850689,13049,146271,,14926,493,33389398,120571,276927979,Asia,67,2029,8,16,2,528
14,Germany,4016247,2439,92868,5,3775500,7100,147879,1217,47756,1104,70379237,836855,84099634,Europe,21,906,1,29,0.06,1758
15,Mexico,3428384,7504,263140,272,2768946,11151,396298,4798,26266,2016,9959493,76302,130527200,North America,38,496,13,57,2,3036
16,Poland,2890666,183,75379,,2657745,218,157542,64,76477,1994,19987633,528805,37797738,Europe,13,501,2,5,,4168
17,South Africa,2819945,,83419,,2594857,,141669,546,46852,1386,16749709,278287,60188519,Africa,21,722,4,,,2354
18,Ukraine,2298307,773,54001,18,2213177,457,31129,177,52927,1244,12108589,278847,43423791,Europe,19,804,4,18,0.4,717
19,Peru,2155034,,198488,,N/A,N/A,N/A,1170,64306,5923,16968090,506327,33512143,South America,16,169,2,,,7039
20,Philippines,2103331,22415,34337,103,1909361,20109,159633,3050,18898,309,19216097,172656,111296941,Asia,53,3241,6,201,0.9,1434
21,Netherlands,1956348,2115,18040,3,1865476,2390,72832,217,113877,1050,16718169,973143,17179555,Europe,9,952,1,123,0.2,4239
22,Iraq,1922942,5650,21162,62,1779187,7480,122593,738,46580,513,14564847,352809,41282491,Asia,21,1951,3,137,2,2970
23,Malaysia,1862187,17352,18491,272,1591028,20201,252668,975,56681,563,23548522,716765,32853903,Asia,18,1777,1,528,8,7691
24,Czechia,1680697,139,30406,,1648058,7,2233,9,156600,2833,36406373,3392194,10732397,Europe,6,353,0,13,,208
25,Chile,1641526,435,37108,18,1598800,507,5618,575,85012,1922,20605464,1067121,19309406,South America,12,520,1,23,0.9,291
26,Japan,1571372,12908,16354,41,1364300,20687,190718,2198,12469,130,22522515,178722,126019842,Asia,80,7706,6,102,0.3,1513
27,Bangladesh,1517166,2710,26628,65,1455187,4124,35351,1524,9106,160,9091610,54565,166620806,Asia,110,6257,18,16,0.4,212
28,Canada,1515167,,27021,,1451235,,36911,405,39735,709,40781599,1069491,38131771,North America,25,1411,1,,,968
29,Thailand,1294522,13988,13042,187,1132858,17284,148622,5174,18491,186,9201621,131440,70006389,Asia,54,5368,8,200,3,2123
30,Belgium,1192008,,25397,,1105366,,61245,194,102327,2180,18821590,1615719,11649050,Europe,10,459,1,,,5258
31,Pakistan,1182918,3613,26232,57,1064319,3438,92367,5606,5236,116,18110457,80159,225932478,Asia,191,8613,12,16,0.3,409
32,Sweden,1130525,,14651,,1090691,,25183,49,111125,1440,11935233,1173176,10173439,Europe,9,694,1,,,2475
33,Israel,1117596,,7205,,1026173,,84218,677,119837,773,19622008,2104011,9326000,Asia,8,1294,0,,,9030
34,Romania,1107043,1035,34714,25,1058587,,13742,405,58002,1819,11716320,613861,19086280,Europe,17,550,2,54,1,720
35,Portugal,1047047,,17798,,986826,,42423,138,103039,1751,17151291,1687846,10161646,Europe,10,571,1,,,4175
36,Morocco,886008,1923,13145,72,828148,4818,44715,1085,23674,351,9177259,245215,37425389,Africa,42,2847,4,51,2,1195
37,Kazakhstan,816896,3897,9851,72,721627,4982,85418,221,42902,517,11575012,607899,19040999,Asia,23,1933,2,205,4,4486
38,Hungary,813688,648,30070,9,778236,248,5382,23,84483,3122,6634089,688796,9631424,Europe,12,320,1,67,0.9,559
39,Jordan,801288,,10471,,779003,,11814,558,77626,1014,9385442,909233,10322369,Asia,13,986,1,,,1145
40,Switzerland,795650,6832,11010,,710815,,73825,279,91149,1261,9965331,1141614,8729159,Europe,11,793,1,783,,8457
41,Serbia,783826,4103,7398,19,728934,1476,47494,110,90138,851,5117688,588520,8695860,Europe,11,1175,2,472,2,5462
42,Nepal,770759,1488,10858,20,728928,1743,30973,,25905,365,3969721,133423,29752793,Asia,39,2740,7,50,0.7,1041
43,UAE,723263,,2046,,712521,,8696,,72103,204,76223709,7598802,10031017,Asia,14,4903,0,,,867
44,Austria,697510,605,10801,8,669622,1224,17087,170,76929,1191,78531851,8661349,9066931,Europe,13,839,0,67,0.9,1885
45,Cuba,696904,7230,5788,85,653102,6201,38014,400,61572,511,8277994,731371,11318465,North America,16,1956,1,639,8,3359
46,Tunisia,675191,1144,23846,29,639708,2913,11637,504,56434,1993,2660115,222340,11964181,Africa,18,502,4,96,2,973
47,Lebanon,607400,,8101,,558955,,40344,200,89463,1193,4780275,704080,6789392,Asia,11,838,1,,,5942
48,Greece,601716,1765,13933,47,556191,3222,31592,379,58064,1344,16033854,1547222,10362998,Europe,17,744,1,170,5,3049
49,Georgia,565957,1120,7867,61,519673,4905,38417,,142195,1977,8250054,2072806,3980138,Asia,7,506,0,281,15,9652
50,Saudi Arabia,545367,124,8585,6,534279,217,2503,689,15383,242,27763499,783141,35451450,Asia,65,4129,1,3,0.2,71
51,Vietnam,536788,12481,13385,311,301457,9730,221946,,5457,136,42517091,432217,98369711,Asia,183,7349,2,127,3,2256
52,Ecuador,503767,,32351,,443880,,27536,759,28052,1801,1782906,99281,17958127,South America,36,555,10,,,1533
53,Bolivia,492680,171,18512,5,440088,643,34080,220,41540,1561,2316993,195356,11860336,South America,24,641,5,14,0.4,2873
54,Belarus,492399,1473,3847,10,484112,1119,4440,,52130,407,7913616,837805,9445659,Europe,19,2455,1,156,1,470
55,Guatemala,487898,,12265,,425668,,49965,5,26654,670,2250502,122944,18305072,North America,38,1492,8,,,2730
