#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,53129404,10531,1077802,618,41216250,8281,10835352,28292,,,,,,North America,,,,,,
,Asia,75720473,24220,1120724,232,72123422,25917,2476327,33578,,,,,,Asia,,,,,,
,South America,37779105,442,1154491,10,35790161,574,834453,13201,,,,,,South America,,,,,,
,Europe,58879198,14346,1222084,208,53958925,3737,3698189,11948,,,,,,Europe,,,,,,
,Africa,8348647,,210587,,7638366,,499694,3153,,,,,,Africa,,,,,,
,Oceania,228096,2433,2912,11,168194,9,56990,397,,,,,,Australia/Oceania,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,234085644,51972,4788615,1079,210896024,38518,18401005,90569,30031,614.3,,,,All,,,,,,
1,USA,44199496,,713953,,33634702,,9850841,20909,132566,2141,639832856,1919022,333416037,North America,8,467,1,,,29545
2,India,33739980,1792,448090,,33014898,7613,276992,8944,24154,321,568956439,407310,1396864884,Asia,41,3117,2,1,,198
3,Brazil,21399546,,596163,,20404701,,398682,8318,99794,2780,57282520,267129,214437809,South America,10,360,4,,,1859
4,UK,7771294,,136525,,6292234,,1342535,826,113733,1998,302272667,4423754,68329443,Europe,9,500,0,,,19648
5,Russia,7487138,,206388,,6653941,,626809,2300,51277,1413,191000000,1308109,146012318,Europe,20,707,1,,,4293
6,Turkey,7124966,,63838,,6583789,,477339,633,83365,747,85951901,1005677,85466698,Asia,12,1339,1,,,5585
7,France,7008228,,116657,,6761168,,130403,1609,107072,1782,139307228,2128349,65453179,Europe,9,561,0,,,1992
8,Iran,5572962,,120160,,5009673,,443129,6016,65312,1408,31868828,373485,85328336,Asia,15,710,3,,,5193
9,Argentina,5255261,,115130,,5116274,,23857,1160,114967,2519,24252818,530566,45711204,South America,9,397,2,,,522
10,Spain,4956691,,86397,,4750614,,119680,731,105964,1847,64557887,1380111,46777310,Europe,9,541,1,,,2559
11,Colombia,4955848,,126261,,4797967,,31620,542,96124,2449,25493971,494483,51556776,South America,10,408,2,,,613
12,Italy,4668261,,130870,,4441412,,95979,450,77352,2168,92156806,1527009,60351189,Europe,13,461,1,,,1590
13,Germany,4230691,,94191,,3989700,,146800,1435,50295,1120,73348901,871985,84117156,Europe,20,893,1,,,1745
14,Indonesia,4213414,,141826,,4034176,,37412,,15204,512,38866353,140252,277117525,Asia,66,1954,7,,,135
15,Mexico,3655395,9796,276972,596,3006959,7899,371464,4798,27986,2121,10640760,81466,130615972,North America,36,472,12,75,5,2844
16,Poland,2905866,,75623,,2662132,,168111,174,76885,2001,20860437,551936,37795030,Europe,13,500,2,,,4448
17,South Africa,2900994,,87525,,2766892,,46577,546,48159,1453,17649727,293002,60237549,Africa,21,688,3,,,773
