#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,51768443,106805,1050359,1109,39965170,149688,10752914,31723,,,,,,North America,,,,,,
,Asia,74284168,162861,1100449,2303,70322176,209844,2861543,37362,,,,,,Asia,,,,,,
,South America,37559349,13645,1147477,446,35604850,6672,807022,13587,,,,,,South America,,,,,,
,Europe,57740239,100926,1205174,1491,52874457,116125,3660608,11902,,,,,,Europe,,,,,,
,Africa,8241819,10730,206881,298,7521326,17836,513612,3703,,,,,,Africa,,,,,,
,Oceania,204406,2025,2598,16,155173,224,46635,428,,,,,,Australia/Oceania,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,229799145,396992,4712953,5663,206443858,500389,18642334,98705,29481,604.6,,,,All,,,,,,
1,USA,43106969,85413,694613,740,32661537,120691,9750819,24224,129307,2084,623096392,1869093,333368397,North America,8,480,1,256,2,29249
2,India,33502744,24925,445416,251,32742059,34470,315269,8944,23990,319,553621766,396426,1396531521,Asia,42,3135,3,18,0.2,226
3,Brazil,21247667,7884,591034,248,20280294,,376339,8318,99103,2757,57282520,267175,214400711,South America,10,363,4,37,1,1755
4,UK,7465448,36100,135252,49,6010879,29195,1319317,1011,109271,1980,292766774,4285185,68320692,Europe,9,505,0,528,0.7,19311
5,Russia,7294672,19744,198996,778,6510674,11992,585002,2300,49960,1363,187000000,1280727,146010784,Europe,20,734,1,135,5,4007
6,France,6956848,1515,116050,20,6649678,19397,191120,1832,106293,1773,137202513,2096307,65449638,Europe,9,564,0,23,0.3,2920
7,Turkey,6874947,27688,61805,231,6365019,27949,448123,633,80461,723,82785241,968879,85444394,Asia,12,1382,1,324,3,5245
8,Iran,5442232,17397,117526,344,4792117,27119,532589,6707,63800,1378,30123729,353143,85301901,Asia,16,726,3,204,4,6244
9,Argentina,5241394,2162,114518,90,5099157,2874,27719,1440,114689,2506,24252818,530684,45701016,South America,9,399,2,47,2,607
10,Colombia,4942249,1185,125924,29,4781654,2102,34671,542,95885,2443,25085322,486683,51543448,South America,10,409,2,23,0.6,673
11,Spain,4935534,1996,85901,40,4672102,12405,177531,1028,105512,1836,63732506,1362479,46776866,Europe,9,545,1,43,0.9,3795
12,Italy,4638516,2407,130354,44,4395648,3383,112514,523,76856,2160,89542931,1483644,60353366,Europe,13,463,1,40,0.7,1864
13,Indonesia,4192695,1932,140634,166,3996125,6799,55936,,15134,508,36595996,132093,277046446,Asia,66,1970,8,7,0.6,202
14,Germany,4157113,5303,93632,47,3897800,8900,165681,1217,49424,1113,70379237,836746,84110585,Europe,20,898,1,63,0.6,1970
15,Mexico,3569677,4983,271503,200,2924904,8633,373270,4798,27337,2079,10359194,79331,130582682,North America,37,481,13,38,2,2858
16,Poland,2898299,363,75488,,2659912,429,162899,113,76683,1997,20452385,541125,37796045,Europe,13,501,2,10,,4310
17,South Africa,2884134,1504,86216,42,2735340,2977,62578,546,47894,1432,17374385,288519,60219163,Africa,21,698,3,25,0.7,1039
18,Philippines,2385616,18937,36934,146,2171832,20171,176850,3170,21423,332,20301242,182308,111356721,Asia,47,3015,5,170,1,1588
19,Ukraine,2350646,2265,54919,44,2231417,565,64310,177,54146,1265,12484445,287573,43413079,Europe,18,790,3,52,1,1481
20,Peru,2167652,644,199036,30,N/A,N/A,N/A,1060,64646,5936,17521739,522554,33530971,South America,15,168,2,19,0.9,7395
21,Malaysia,2112175,14345,23744,301,1880733,16814,207698,1154,64257,722,28356181,862653,32870898,Asia,16,1384,1,436,9,6319
22,Netherlands,1986241,1326,18123,9,1898202,2405,69916,208,115606,1055,17043097,991968,17181104,Europe,9,948,1,77,0.5,4069
23,Iraq,1978412,3192,21869,47,1867818,4878,88725,618,47881,529,14996224,362933,41319572,Asia,21,1889,3,77,1,2147
24,Czechia,1686364,182,30431,,1650853,7,5080,28,157116,2835,37434608,3487737,10733209,Europe,6,353,0,17,,473
25,Japan,1676711,3401,17204,48,1586196,10277,73311,1454,13307,137,24012784,190572,126004044,Asia,75,7324,5,27,0.4,582
26,Chile,1647746,277,37367,8,1604353,419,6026,434,85304,1934,21253352,1100291,19316124,South America,12,517,1,14,0.4,312
27,Canada,1581910,3852,27434,39,1508654,9171,45822,638,41471,719,42287266,1108583,38145318,North America,24,1390,1,101,1,1201
28,Bangladesh,1544238,1555,27251,26,1503106,1565,13881,1403,9264,163,9465087,56783,166687998,Asia,108,6117,18,9,0.2,83
29,Thailand,1489186,12709,15469,106,1341144,11125,132573,4387,21270,221,9201621,131426,70013547,Asia,47,4526,8,182,2,1894
30,Israel,1235064,5394,7555,14,1152776,10050,74733,708,132432,810,20670387,2216426,9326000,Asia,8,1234,0,578,2,8013
31,Pakistan,1226008,2167,27246,40,1135038,2312,63724,4840,5422,120,18903808,83605,226108553,Asia,184,8299,12,10,0.2,282
32,Belgium,1219814,,25497,,1133872,,60445,218,104695,2188,19436142,1668179,11651112,Europe,10,457,1,,,5188
33,Romania,1152052,3342,35592,78,1079814,406,36646,952,60377,1865,12280240,643583,19081049,Europe,17,536,2,175,4,1921
34,Sweden,1144982,,14734,,1102892,1045,27356,43,112518,1448,12423746,1220885,10176015,Europe,9,691,1,,,2688
35,Portugal,1062320,272,17914,7,1010772,604,33634,82,104555,1763,18024279,1773968,10160433,Europe,10,567,1,27,0.7,3310
36,Morocco,920374,693,13958,48,885490,3335,20926,772,24580,373,9523463,254343,37443314,Africa,41,2683,4,19,1,559
37,Serbia,872110,6424,7808,38,758509,3309,105793,181,100307,898,5428465,624362,8694425,Europe,10,1114,2,739,4,12168
38,Kazakhstan,862862,2438,10763,37,790394,2944,61705,221,45294,565,11575012,607606,19050201,Asia,22,1770,2,128,2,3239
39,Switzerland,827107,4032,11011,2,741782,5394,74314,260,94724,1261,10468794,1198934,8731749,Europe,11,793,1,462,0.2,8511
40,Hungary,818231,1072,30136,13,780465,688,7630,45,84963,3129,6805886,706707,9630423,Europe,12,320,1,111,1,792
41,Jordan,814676,1075,10624,8,791725,1053,12327,509,78892,1029,9805938,949588,10326517,Asia,13,972,1,104,0.8,1194
42,Cuba,809911,8544,6856,60,762679,7781,40376,503,71558,606,9060867,800558,11318183,North America,14,1651,1,755,5,3567
43,Nepal,785541,975,11048,8,752170,2957,22323,,26383,371,4103886,137833,29774298,Asia,38,2695,7,33,0.3,750
44,UAE,733003,313,2077,2,724855,409,6071,,73038,207,80875407,8058599,10035914,Asia,14,4832,0,31,0.2,605
45,Austria,725434,1399,10896,1,691691,1764,22847,219,79990,1201,83522155,9209599,9069033,Europe,13,832,0,154,0.1,2519
