#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,53118873,152784,1077181,3253,41207969,145728,10833723,28292,,,,,,North America,,,,,,
,Asia,75696253,145316,1120492,2158,72097505,198875,2478256,33754,,,,,,Asia,,,,,,
,South America,37776055,22937,1154432,809,35788515,26101,833108,13197,,,,,,South America,,,,,,
,Europe,58864852,144512,1221876,2090,53955188,128792,3687788,11947,,,,,,Europe,,,,,,
,Africa,8348647,17857,210587,401,7638366,13397,499694,3153,,,,,,Africa,,,,,,
,Oceania,225669,2472,2900,43,168185,138,54584,397,,,,,,Australia/Oceania,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,234031070,485878,4787483,8754,210856434,513031,18387153,90740,30024,614.2,,,,All,,,,,,
1,USA,44199496,123276,713950,2187,33634702,109907,9850844,20909,132566,2141,639832856,1919022,333416037,North America,8,467,1,370,7,29545
2,India,33738188,23139,448090,309,33007285,28728,282813,8944,24153,321,567450185,406231,1396864884,Asia,41,3117,2,17,0.2,202
3,Brazil,21399546,17756,596163,643,20404701,21458,398682,8318,99794,2780,57282520,267129,214437809,South America,10,360,4,83,3,1859
4,UK,7771294,36722,136525,150,6292234,36884,1342535,826,113733,1998,302272667,4423754,68329443,Europe,9,500,0,537,2,19648
5,Russia,7487138,22430,206388,857,6653941,18456,626809,2300,51277,1413,191000000,1308109,146012318,Europe,20,707,1,154,6,4293
6,Turkey,7124966,29386,63838,227,6583789,31018,477339,633,83365,747,85951901,1005677,85466698,Asia,12,1339,1,344,3,5585
7,France,7008228,5835,116657,42,6761210,10909,130361,1609,107072,1782,139307228,2128349,65453179,Europe,9,561,0,89,0.6,1992
8,Iran,5572962,13271,120160,272,5009673,21564,443129,6016,65312,1408,31868828,373485,85328336,Asia,15,710,3,156,3,5193
9,Argentina,5255261,1496,115130,92,5116274,1190,23857,1160,114967,2519,24252818,530566,45711204,South America,9,397,2,33,2,522
10,Spain,4956691,2761,86397,39,4750614,5103,119680,731,105964,1847,64557887,1380111,46777310,Europe,9,541,1,59,0.8,2559
11,Colombia,4955848,1472,126261,42,4797967,1992,31620,542,96124,2449,25493971,494483,51556776,South America,10,408,2,29,0.8,613
12,Italy,4668261,3212,130870,63,4441412,6042,95979,450,77352,2168,92156806,1527009,60351189,Europe,13,461,1,53,1,1590
13,Germany,4230691,12209,94191,70,3989700,11500,146800,1435,50295,1120,73348901,871985,84117156,Europe,20,893,1,145,0.8,1745
14,Indonesia,4213414,1954,141826,117,4034176,3077,37412,,15204,512,38866353,140252,277117525,Asia,66,1954,7,7,0.4,135
15,Mexico,3645599,9792,276376,700,2999060,7337,370163,4798,27911,2116,10605457,81196,130615972,North America,36,473,12,75,5,2834
