#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
13,Indonesia,4123617,6727,135469,539,3827449,13806,160699,,14891,489,33064571,119401,276920081,Asia,67,2044,8,24,2,580
14,Germany,4005494,8878,92849,20,3763600,6000,149045,1217,47628,1104,68329706,812492,84098904,Europe,21,906,1,106,0.2,1772
15,Mexico,3405294,17409,262221,725,2744885,17226,398188,4798,26090,2009,9897911,75832,130523501,North America,38,498,13,133,6,3051
16,Poland,2890161,389,75379,7,2657330,56,157452,61,76464,1994,19936192,527442,37797850,Europe,13,501,2,10,0.2,4166
17,South Africa,2814014,8410,83343,182,2586646,7905,144025,546,46755,1385,16708682,277615,60186476,Africa,21,722,4,140,3,2393
18,Ukraine,2296155,2614,53966,44,2212313,1447,29876,177,52877,1243,12081160,278211,43424505,Europe,19,805,4,60,1,688
19,Peru,2153092,,198420,,N/A,N/A,N/A,1210,64251,5921,16886394,503908,33510887,South America,16,169,2,,,6983
20,Philippines,2061084,20741,34062,189,1869376,21962,157646,3050,18519,306,19070460,171354,111292955,Asia,54,3267,6,186,2,1416
21,Netherlands,1951886,2691,18035,9,1860188,3349,73663,215,113617,1050,16593808,965910,17179451,Europe,9,953,1,157,0.5,4288
22,Iraq,1912395,4316,21042,48,1764001,7415,127352,845,46327,510,14499552,351249,41280019,Asia,22,1962,3,105,1,3085
23,Malaysia,1824439,19057,17883,362,1550254,21582,256302,978,55534,544,23162221,705031,32852770,Asia,18,1837,1,580,11,7802
24,Czechia,1680354,303,30406,,1647670,7,2278,14,156569,2833,36323192,3384461,10732343,Europe,6,353,0,28,,212
25,Chile,1640666,474,37067,26,1597772,654,5827,597,84969,1920,20499084,1061636,19308959,South America,12,521,1,25,1,302
26,Japan,1541528,16739,16247,63,1319378,22632,205903,2223,12232,129,22364286,177465,126020896,Asia,82,7757,6,133,0.5,1634
27,Canada,1513189,1977,27016,10,1450499,949,35674,405,39684,709,40781599,1069517,38130868,North America,25,1411,1,52,0.3,936
28,Bangladesh,1512026,1743,26493,61,1446003,3421,39530,1396,9075,159,9038852,54249,166616326,Asia,110,6289,18,10,0.4,237
29,Thailand,1265082,15942,12631,257,1097317,20351,155134,5174,18071,180,9201621,131441,70005912,Asia,55,5542,8,228,4,2216
30,Belgium,1192008,2298,25397,5,1105366,1728,61245,194,102328,2180,18821590,1615738,11648912,Europe,10,459,1,197,0.4,5258
31,Pakistan,1175558,3980,26114,79,1057941,2474,91503,5518,5203,116,17995418,79654,225920740,Asia,192,8651,13,18,0.3,405
32,Sweden,1130525,,14651,,1089055,,26819,50,111127,1440,11757024,1155678,10173267,Europe,9,694,1,,,2636
33,Israel,1112964,7993,7154,25,1015102,6093,90708,677,119340,767,19534264,2094603,9326000,Asia,8,1304,0,857,3,9726
34,Romania,1104766,1568,34678,28,1058215,693,11873,358,57882,1817,11666638,611247,19086628,Europe,17,550,2,82,1,622
35,Portugal,1045857,1713,17785,13,985714,2651,42358,139,102921,1750,17151291,1687832,10161727,Europe,10,571,1,169,1,4168
36,Morocco,881042,4310,12993,70,818596,4926,49453,1081,23542,347,9135804,244115,37424194,Africa,42,2880,4,115,2,1321
37,Hungary,813040,,30061,,777988,,4991,19,84415,3121,6606051,685880,9631491,Europe,12,320,1,,,518
38,Kazakhstan,808431,4830,9689,98,710025,8384,88717,221,42459,509,11575012,607919,19040385,Asia,24,1965,2,254,5,4659
39,Jordan,800240,415,10463,9,778053,419,11724,556,77527,1014,9357342,906535,10322093,Asia,13,987,1,40,0.9,1136
40,Switzerland,788813,,11010,,710815,,66988,272,90367,1261,9865479,1130198,8728986,Europe,11,793,1,,,7674
41,Serbia,776923,3497,7358,19,725993,1271,43572,93,89343,846,5089876,585315,8695956,Europe,11,1182,2,402,2,5011
42,Nepal,768295,1024,10818,9,725651,2195,31826,,25824,364,3952942,132866,29751359,Asia,39,2750,8,34,0.3,1070
43,UAE,722292,984,2045,1,711134,1475,9113,,72008,204,75921545,7568925,10030691,Asia,14,4905,0,98,0.10,909
44,Austria,695131,1715,10790,5,667154,1260,17187,153,76668,1190,77883338,8589956,9066791,Europe,13,840,0,189,0.6,1896
45,Cuba,680453,7854,5617,79,641179,6307,33657,419,60119,496,8161597,721086,11318484,North America,17,2015,1,694,7,2974
46,Tunisia,672236,2209,23773,63,632806,4916,15657,504,56189,1987,2641408,220783,11963843,Africa,18,503,5,185,5,1309
47,Lebanon,606536,1015,8089,10,558955,1138,39492,200,89335,1191,4780275,704071,6789475,Asia,11,839,1,149,1,5817
48,Greece,598667,2284,13843,35,548396,2912,36428,381,57769,1336,15934296,1537594,10363136,Europe,17,749,1,220,3,3515
49,Georgia,562627,2684,7732,83,509181,2695,45714,,141358,1943,8205880,2061697,3980159,Asia,7,515,0,674,21,11485
50,Saudi Arabia,545123,138,8572,7,533843,211,2708,750,15377,242,27668550,780496,35449968,Asia,65,4136,1,4,0.2,76
51,Vietnam,511170,9566,12793,347,282516,11848,215861,,5197,130,16083797,163508,98367320,Asia,192,7689,6,97,4,2194
52,Ecuador,502146,,32296,,443880,,25970,759,27963,1798,1772699,98717,17957394,South America,36,556,10,,,1446
53,Bolivia,492220,461,18497,11,438745,1109,34978,220,41503,1560,2310123,194784,11859901,South America,24,641,5,39,0.9,2949
54,Belarus,488963,1946,3826,12,480994,1765,4143,,51766,405,7879147,834155,9445667,Europe,19,2469,1,206,1,439
55,Guatemala,486819,2556,12203,48,423094,3458,51522,5,26596,667,2246589,122736,18304165,North America,38,1500,8,140,3,2815
56,Costa Rica,472315,,5568,,377597,,89150,453,91734,1081,2110681,409940,5148756,North America,11,925,2,,,17315
57,Bulgaria,461545,854,19083,32,408043,192,34419,338,67018,2771,4319889,627265,6886868,Europe,15,361,2,124,5,4998
58,Panama,459077,,7073,,445207,,6797,108,104467,1610,3694522,840724,4394453,North America,10,621,1,,,1547
59,Paraguay,458844,45,15889,25,438337,256,4618,87,63417,2196,1785642,246793,7235391,South America,16,455,4,6,3,638
60,Sri Lanka,451401,,9806,,380166,,61429,,20977,456,4855036,225618,21518789,Asia,48,2194,4,,,2855
61,Azerbaijan,439562,3305,5800,40,380710,3423,53052,,42899,566,4535906,442678,10246523,Asia,23,1767,2,323,4,5178
62,Myanmar,412587,3078,15795,102,360494,2420,36298,,7524,288,3754144,68458,54838403,Asia,133,3472,15,56,2,662
63,Kuwait,410270,103,2423,1,405770,187,2077,59,94430,558,3837914,883359,4344680,Asia,11,1793,1,24,0.2,478
64,Slovakia,395861,329,12549,,381428,93,1884,27,72465,2297,3348585,612985,5462752,Europe,14,435,2,60,,345
65,Uruguay,385557,134,6034,,378164,76,1359,17,110542,1730,3380101,969098,3487883,South America,9,578,1,38,,390
66,Croatia,377299,882,8362,7,364485,579,4452,59,92578,2052,2584008,634040,4075468,Europe,11,487,2,216,2,1092
67,Ireland,355639,1703,5112,,301907,2709,48620,56,71092,1022,6415912,1282528,5002550,Europe,14,979,1,340,,9719
68,Palestine,351809,1585,3720,14,322055,1080,26034,52,67135,710,2222212,424059,5240337,Asia,15,1409,2,302,3,4968
69,Dominican Republic,351453,253,4012,3,342169,147,5272,142,32021,366,1969687,179459,10975666,North America,31,2736,6,23,0.3,480
70,Denmark,348347,438,2590,3,334468,984,11289,26,59893,445,81604773,14030645,5816181,Europe,17,2246,0,75,0.5,1941
71,Honduras,343807,1299,9023,25,107551,35,227233,623,34076,894,991447,98266,10089414,North America,29,1118,10,129,2,22522
72,Venezuela,338300,,4072,,322162,,12066,681,11937,144,3359014,118521,28341142,South America,84,6960,8,,,426
73,Libya,313504,,4308,,225676,,83520,,44908,617,1542967,221025,6980956,Africa,22,1620,5,,,11964
74,Ethiopia,313468,1120,4749,18,283151,2730,25568,732,2650,40,3270272,27644,118298506,Africa,377,24910,36,9,0.2,216
75,Oman,302466,,4070,,292181,,6215,48,57517,774,1550000,294749,5258703,Asia,17,1292,3,,,1182
76,Lithuania,302014,833,4598,6,283305,1133,14111,105,112795,1717,4481224,1673634,2677542,Europe,9,582,1,311,2,5270
77,Egypt,289684,331,16776,10,241415,439,31493,90,2770,160,3068679,29338,104597443,Africa,361,6235,34,3,0.10,301
78,Bahrain,272916,109,1388,,270576,117,952,1,154129,784,6004130,3390817,1770703,Asia,6,1276,0,62,,538
79,Slovenia,269990,741,4455,2,258850,385,6685,21,129848,2143,1461572,702924,2079274,Europe,8,467,1,356,1.0,3215
80,Moldova,269986,384,6426,7,258849,439,4711,186,67112,1597,1593351,396067,4022933,Europe,15,626,3,95,2,1171
81,S. Korea,258913,1803,2315,7,230405,1787,26193,367,5045,45,13350361,260134,51321075,Asia,198,22169,4,35,0.1,510
82,Armenia,244602,621,4904,12,228736,522,10962,,82364,1651,1567094,527684,2969756,Asia,12,606,2,209,4,3691
83,Kenya,239692,840,4778,21,227274,1237,7640,147,4345,87,2406052,43620,55159155,Africa,230,11544,23,15,0.4,139
84,Qatar,233437,157,602,,230449,281,2386,24,83139,214,2526413,899782,2807805,Asia,12,4664,1,56,,850
85,Mongolia,228685,3696,957,6,200874,2644,26854,192,68464,287,3647780,1092077,3340222,Asia,15,3490,1,1107,2,8040
86,Bosnia and Herzegovina,216124,,9862,,192218,,14044,,66361,3028,1148516,352652,3256799,Europe,15,330,3,,,4312
87,Zambia,207028,144,3614,3,201981,338,1433,95,10904,190,2303735,121335,18986518,Africa,92,5254,8,8,0.2,75
88,Algeria,197659,351,5399,26,134675,285,57585,44,4414,121,230861,5155,44779606,Africa,227,8294,194,8,0.6,1286
89,Nigeria,195052,964,2522,27,182463,2784,10067,11,920,12,2779725,13104,212122985,Africa,1088,84109,76,5,0.1,47
90,North Macedonia,179587,708,6045,32,158441,573,15101,,86204,2902,1182940,567828,2083273,Europe,12,345,2,340,15,7249
91,Kyrgyzstan,176347,154,2546,5,170396,135,3405,131,26517,383,1657020,249159,6650458,Asia,38,2612,4,23,0.8,512
92,Norway,166200,1149,822,,88952,,76426,13,30378,150,7316424,1337300,5471043,Europe,33,6656,1,210,,13969
93,Botswana,159317,,2276,,151895,,5146,1,66181,945,1647822,684515,2407284,Africa,15,1058,1,,,2138
94,Uzbekistan,159209,648,1106,7,151067,717,7036,23,4677,32,1377915,40481,34038405,Asia,214,30776,25,19,0.2,207
95,Afghanistan,153420,25,7130,2,111513,213,34777,1124,3840,178,752420,18831,39955528,Asia,260,5604,53,0.6,0.05,870
96,Albania,150101,984,2512,4,135961,640,11628,3,52225,874,1077340,374844,2874101,Europe,19,1144,3,342,1,4046
97,Mozambique,147785,354,1877,5,136629,991,9279,32,4578,58,862598,26722,32280272,Africa,218,17198,37,11,0.2,287
98,Latvia,144160,360,2584,,138376,160,3200,30,77437,1388,3668962,1970824,1861639,Europe,13,720,1,193,,1719
99,Estonia,143533,352,1297,1,135317,630,6919,17,108116,977,1772991,1335502,1327584,Europe,9,1024,1,265,0.8,5212
100,Finland,129192,87,1030,,46000,,82162,21,23274,186,6675018,1202524,5550842,Europe,43,5389,1,16,,14802
101,Namibia,125494,181,3407,8,119796,50,2291,22,48362,1313,666335,256790,2594865,Africa,21,762,4,70,3,883
102,Zimbabwe,125425,94,4466,9,115089,450,5870,12,8297,295,1285319,85026,15116815,Africa,121,3385,12,6,0.6,388
103,Uganda,120466,89,3041,3,95607,17,21818,438,2540,64,1593197,33590,47430416,Africa,394,15597,30,2,0.06,460
104,Ghana,120452,,1052,,112460,,6940,60,3784,33,1634485,51345,31833128,Africa,264,30260,19,,,218
105,Montenegro,117632,552,1753,5,107636,595,8243,11,187265,2791,635400,1011527,628159,Europe,5,358,1,879,8,13122
106,Cyprus,114899,295,513,1,90755,,23631,43,94358,421,9366973,7692437,1217686,Asia,11,2374,0,242,0.8,19406
107,El Salvador,96067,,2952,8,81339,,11776,133,14724,452,1221446,187204,6524671,North America,68,2210,5,,1,1805
108,Cambodia,94839,422,1950,13,90273,376,2616,,5582,115,2131517,125453,16990518,Asia,179,8713,8,25,0.8,154
109,Rwanda,89524,352,1117,5,45358,10,43049,24,6717,84,2498157,187434,13328223,Africa,149,11932,5,26,0.4,3230
110,Cameroon,84210,,1357,,80433,,2420,152,3082,50,1751774,64121,27319697,Africa,324,20132,16,,,89
111,Maldives,81810,157,226,,79569,121,2015,18,148285,410,1367729,2479077,551709,Asia,7,2441,0,285,,3652
112,Luxembourg,76102,,830,,74161,,1111,9,119296,1301,3432801,5381198,637925,Europe,8,769,0,,,1742
113,Senegal,73104,57,1794,9,63461,369,7849,30,4235,104,750008,43452,17260502,Africa,236,9621,23,3,0.5,455
114,Jamaica,70657,868,1593,8,48691,111,20373,50,23739,535,555298,186570,2976360,North America,42,1868,5,292,3,6845
115,Singapore,68469,259,55,,66512,144,1902,5,11596,9,17773017,3010132,5904397,Asia,86,107353,0,44,,322
116,Malawi,60803,75,2206,3,49025,381,9572,285,3085,112,390395,19808,19708735,Africa,324,8934,50,4,0.2,486
117,Australia,59968,1758,1036,4,34413,,24519,125,2320,40,32440577,1255088,25847257,Australia/Oceania,431,24949,1,68,0.2,949
118,Ivory Coast,56735,127,464,9,54441,149,1830,,2090,17,888751,32743,27143245,Africa,478,58498,31,5,0.3,67
119,DRC,55307,,1061,,30858,,23388,,596,11,306299,3303,92746543,Africa,1677,87414,303,,,252
120,Runion,50346,,342,,47752,,2252,33,55765,379,173764,192468,902819,Africa,18,2640,5,,,2494
121,Guadeloupe,49381,,539,,2250,,46592,23,123390,1347,398899,996739,400204,North America,8,742,1,,,116421
122,Angola,48475,214,1258,10,43817,22,3400,8,1423,37,830836,24392,34062048,Africa,703,27076,41,6,0.3,100
123,Fiji,47709,200,510,2,30345,13,16854,39,52771,564,381007,421432,904077,Australia/Oceania,19,1773,2,221,2,18642
124,Trinidad and Tobago,45487,187,1325,7,40265,269,3897,22,32379,943,314800,224086,1404816,North America,31,1060,4,133,5,2774
125,Eswatini,44134,120,1144,12,37661,779,5329,10,37584,974,322065,274268,1174271,Africa,27,1026,4,102,10,4538
126,Madagascar,42881,3,957,1,41308,6,616,5,1503,34,245776,8616,28524547,Africa,665,29806,116,0.1,0.04,22
127,French Polynesia,40178,,480,,33500,,6198,57,142064,1697,26355,93188,282816,Australia/Oceania,7,589,11,,,21915
128,Sudan,37715,,2837,,31675,,3203,,837,63,238579,5296,45048592,Africa,1194,15879,189,,,71
129,Martinique,37192,,442,,104,,36646,1,99199,1179,335215,894090,374923,North America,10,848,1,,,97743
130,Malta,36426,62,442,1,34869,33,1115,2,82239,998,1204857,2720222,442926,Europe,12,1002,0,140,2,2517
131,Cabo Verde,35739,,315,,34493,,931,23,63471,559,208220,369789,563078,Africa,16,1788,3,,,1653
132,French Guiana,35721,,221,,9995,,25505,23,116073,718,368315,1196815,307746,South America,9,1393,1,,,82877
133,Mauritania,34111,122,733,3,31386,208,1992,16,7117,153,450576,94012,4792744,Africa,141,6539,11,25,0.6,416
134,Suriname,30535,415,735,2,24829,68,4971,12,51509,1240,106776,180120,592806,South America,19,807,6,700,3,8386
135,Guinea,29842,100,352,6,27618,103,1872,24,2202,26,541912,39994,13549772,Africa,454,38494,25,7,0.4,138
136,Syria,28423,120,2033,4,22550,19,3840,,1579,113,103566,5754,17998581,Asia,633,8853,174,7,0.2,213
137,Guyana,26295,183,640,4,23514,81,2141,35,33242,809,274377,346868,791013,South America,30,1236,3,231,5,2707
138,Gabon,26079,,167,,25723,,189,11,11402,73,1102271,481919,2287253,Africa,88,13696,2,,,83
139,Togo,22234,254,193,3,17358,132,4683,,2614,23,470674,55334,8506014,Africa,383,44073,18,30,0.4,551
140,Haiti,20977,,586,,18294,,2097,,1814,51,110525,9556,11565712,North America,551,19737,105,,,181
141,Seychelles,20144,,105,,19500,,539,,203345,1060,21504,217074,99063,Africa,5,943,5,,,5441
142,Mayotte,19875,,175,,2964,,16736,,70849,624,176919,630671,280525,Africa,14,1603,2,,,59660
143,Bahamas,18694,,412,,14893,,3389,15,47010,1036,135479,340693,397657,North America,21,965,3,,,8522
144,Papua New Guinea,17926,,192,,17547,,187,7,1960,21,150870,16496,9145735,Australia/Oceania,510,47634,61,,,20
145,Somalia,17726,96,997,5,8663,59,8066,,1080,61,204749,12475,16412174,Africa,926,16462,80,6,0.3,491
146,Timor-Leste,17468,89,78,,13129,253,4261,,12960,58,169501,125753,1347887,Asia,77,17281,8,66,,3161
147,Tajikistan,16963,50,124,,16829,53,10,,1733,13,,,9788638,Asia,577,78941,,5,,1
148,Benin,16946,,135,,11890,,4921,5,1356,11,604310,48364,12494966,Africa,737,92555,21,,,394
149,Belize,16750,,363,,15161,,1226,3,41247,894,226988,558956,406093,North America,24,1119,2,,,3019
150,Taiwan,16013,1,837,,15013,17,163,,671,35,5138814,215306,23867464,Asia,1491,28515,5,0.04,,7
151,Laos,15761,156,16,1,5568,105,10177,,2130,2,390871,52824,7399449,Asia,469,462466,19,21,0.1,1375
152,Curaao,15452,39,149,1,14940,40,363,4,93716,904,243834,1478839,164882,North America,11,1107,1,237,6,2202
153,Andorra,15055,,130,,14874,,51,4,194484,1679,193595,2500904,77410,Europe,5,595,0,,,659
154,Mali,14930,11,541,1,14130,6,259,,713,26,388344,18551,20933369,Africa,1402,38694,54,0.5,0.05,12
155,Aruba,14812,48,150,1,14137,88,525,14,138044,1398,177885,1657844,107299,North America,7,715,1,447,9,4893
156,Lesotho,14395,,403,,6830,,7162,,6658,186,146630,67815,2162200,Africa,150,5365,15,,,3312
157,Burkina Faso,13827,11,171,,13546,1,110,,641,8,211719,9814,21574178,Africa,1560,126165,102,0.5,,5
158,Congo,13588,,183,,12421,,984,,2393,32,188207,33152,5677154,Africa,418,31023,30,,,173
159,Burundi,12585,,38,,773,,11774,,1023,3,345742,28097,12305105,Africa,978,323819,36,,,957
160,Hong Kong,12114,,212,,11798,,104,,1601,28,23570776,3114353,7568435,Asia,625,35700,0,,,14
161,Djibouti,11775,7,157,,11583,13,35,,11718,156,208247,207240,1004860,Africa,85,6400,5,7,,35
162,Nicaragua,11735,,200,,4225,,7310,,1747,30,,,6717086,North America,572,33585,,,,1088
163,South Sudan,11473,,120,,10948,,405,,1011,11,212924,18763,11347804,Africa,989,94565,53,,,36
164,CAR,11296,,100,,6859,,4337,2,2292,20,60228,12221,4928253,Africa,436,49283,82,,,880
165,Mauritius,11181,,31,,1854,,9296,,8775,24,358675,281479,1274250,Africa,114,41105,4,,,7295
166,Iceland,11010,54,33,,10220,73,757,10,32020,96,991918,2884782,343845,Europe,31,10420,0,157,,2202
167,Channel Islands,10738,,95,,10225,,418,,61100,541,832867,4739065,175745,Europe,16,1850,0,,,2378
168,Equatorial Guinea,9760,,128,,8939,,693,1,6699,88,195087,133908,1456877,Africa,149,11382,7,,,476
169,Gambia,9736,,323,,9345,,68,3,3900,129,101817,40790,2496125,Africa,256,7728,25,,,27
170,Saint Lucia,9025,138,116,,6567,113,2342,2,48886,628,71751,388656,184613,North America,20,1591,3,748,,12686
171,Yemen,8056,38,1519,6,4961,24,1576,23,263,50,265253,8670,30595681,Asia,3798,20142,115,1,0.2,52
172,Isle of Man,6809,30,38,,6490,45,281,1,79580,444,83753,978857,85562,Europe,13,2252,1,351,,3284
173,Eritrea,6647,1,38,,6597,2,12,,1844,11,23693,6574,3604026,Africa,542,94843,152,0.3,,3
174,Sierra Leone,6372,1,121,,4364,3,1887,,780,15,160729,19680,8167126,Africa,1282,67497,51,0.1,,231
175,Guinea-Bissau,5890,21,121,1,4945,24,824,4,2912,60,93102,46033,2022486,Africa,343,16715,22,10,0.5,407
176,Niger,5880,11,199,,5609,34,72,,233,8,145597,5771,25230472,Africa,4291,126786,173,0.4,,3
177,Liberia,5459,,148,,2715,,2596,2,1050,28,128246,24677,5196931,Africa,952,35114,41,,,500
178,Gibraltar,5386,10,97,,5198,7,91,1,159922,2880,340683,10115591,33679,Europe,6,347,0,297,,2702
179,San Marino,5321,,90,,5150,,81,1,156431,2646,75461,2218462,34015,Europe,6,378,0,,,2381
180,Barbados,5248,65,51,,4713,6,484,,18236,177,270263,939101,287789,North America,55,5643,1,226,,1682
181,Chad,4995,,174,,4816,,5,,294,10,140246,8261,16977418,Africa,3399,97571,121,,,0.3
182,Comoros,4084,1,147,,3906,,31,,4582,165,,,891310,Africa,218,6063,,1,,35
183,Sint Maarten,3824,27,57,1,3528,23,239,14,88013,1312,41509,955372,43448,North America,11,762,1,621,23,5501
184,New Zealand,3748,19,27,1,2971,23,750,5,749,5,3048105,609365,5002100,Australia/Oceania,1335,185263,2,4,0.2,150
185,Saint Martin,3463,,45,,1399,,2019,7,87806,1141,54303,1376886,39439,North America,11,876,1,,,51193
186,Liechtenstein,3314,13,59,,3189,,66,3,86625,1542,49126,1284105,38257,Europe,12,648,1,340,,1725
187,Monaco,3232,8,33,,3120,5,79,6,81680,834,54960,1388966,39569,Europe,12,1199,1,202,,1997
188,Brunei,3219,126,14,2,1468,171,1737,32,7276,32,245886,555801,442399,Asia,137,31600,2,285,5,3926
189,Bermuda,3048,,34,,2724,,290,1,49156,548,473429,7635090,62007,North America,20,1824,0,,,4677
190,Turks and Caicos,2692,18,20,,2583,14,89,1,68443,508,94789,2409972,39332,North America,15,1967,0,458,,2263
191,Sao Tome and Principe,2683,26,37,,2456,7,190,,11981,165,14689,65596,223931,Africa,83,6052,15,116,,848
192,British Virgin Islands,2640,,37,,2537,,66,7,86651,1214,78999,2592937,30467,North America,12,823,0,,,2166
193,Bhutan,2596,,3,,2577,3,16,,3321,4,798573,1021737,781584,Asia,301,260528,1,,,20
194,St. Vincent Grenadines,2361,3,12,,2305,,44,2,21203,108,68085,611428,111354,North America,47,9280,2,27,,395
195,Dominica,1832,,4,,1210,,618,,25375,55,50570,700454,72196,North America,39,18049,1,,,8560
196,Caribbean Netherlands,1819,11,17,,1754,,48,,68618,641,20707,781131,26509,North America,15,1559,1,415,,1811
197,Antigua and Barbuda,1759,9,46,2,1349,,364,9,17789,465,17409,176058,98882,North America,56,2150,6,91,20,3681
198,St. Barth,1534,,2,,462,,1070,,154762,202,38369,3870964,9912,North America,6,4956,0,,,107950
199,Tanzania,1367,,50,,183,,1134,7,22,0.8,,,61725298,Africa,45154,1234506,,,,18
200,Saint Kitts and Nevis,1197,31,5,,663,4,529,1,22315,93,32323,602580,53641,North America,45,10728,2,578,,9862
201,Grenada,1098,,5,,225,,868,,9705,44,60714,536646,113136,North America,103,22627,2,,,7672
202,Faeroe Islands,1006,4,2,,997,2,7,,20497,41,411000,8373913,49081,Europe,49,24541,0,81,,143
203,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
204,Cayman Islands,690,,2,,671,,17,,10356,30,128756,1932461,66628,North America,97,33314,1,,,255
205,Wallis and Futuna,445,,7,,438,,0,,40429,636,20508,1863178,11007,Australia/Oceania,25,1572,1,,,
206,Greenland,349,2,,,309,11,40,2,6135,,57192,1005379,56886,North America,163,,1,35,,703
207,Anguilla,279,23,,,208,,71,,18404,,38936,2568338,15160,North America,54,,0,1517,,4683
208,New Caledonia,136,,,,58,,78,,471,,41120,142421,288722,Australia/Oceania,2123,,7,,,270
209,Falkland Islands,67,,,,63,,4,,18616,,7531,2092526,3599,South America,54,,0,,,1111
210,Macao,63,,,,60,,3,,95,,4778,7242,659724,Asia,10472,,138,,,5
211,Montserrat,31,2,1,,24,2,6,,6205,200,1408,281825,4996,North America,161,4996,4,400,,1201
212,Saint Pierre Miquelon,31,,,,30,,1,,5381,,8671,1505121,5761,North America,186,,1,,,174
213,Vatican City,27,,,,27,,0,,33624,,,,803,Europe,30,,,,,
214,Solomon Islands,20,,,,20,,0,,28,,4500,6368,706611,Australia/Oceania,35331,,157,,,
215,Western Sahara,10,,1,,8,,1,,16,2,,,614539,Africa,61454,614539,,,,2
216,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
217,Vanuatu,4,,1,,3,,0,,13,3,23000,72888,315553,Australia/Oceania,78888,315553,14,,,
218,Marshall Islands,4,,,,4,,0,,67,,,,59659,Australia/Oceania,14915,,,,,
219,Samoa,3,,,,3,,0,,15,,,,199963,Australia/Oceania,66654,,,,,
220,Palau,2,,,,2,,0,,110,,9304,511349,18195,Australia/Oceania,9098,,2,,,
221,Saint Helena,2,,,,2,,0,,328,,,,6098,Africa,3049,,,,,
222,Micronesia,1,,,,1,,0,,9,,,,116439,Australia/Oceania,116439,,,,,
223,China,94982,28,4636,,89438,55,908,5,66,3,160000000,111163,1439323776,Asia,15154,310467,9,0.02,,0.6
,Total:,48917887,91501,1007756,1494,38119665,62880,9790466,33090,,,,,,North America,,,,,,
,Total:,71094521,218280,1050542,3514,66371915,251772,3672064,41056,,,,,,Asia,,,,,,
,Total:,37060692,28101,1134907,837,34879572,27942,1046213,14892,,,,,,South America,,,,,,
,Total:,55865867,116284,1179648,1352,50969739,102881,3716480,11930,,,,,,Europe,,,,,,
,Total:,7966183,21007,199314,513,7104372,29376,662497,4460,,,,,,Africa,,,,,,
