#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,49467966,17161,1014254,1169,38448490,13304,10005222,32696,,,,,,North America,,,,,,
,Asia,71772023,29423,1061758,403,67178642,41615,3531623,40569,,,,,,Asia,,,,,,
,South America,37123532,,1136666,,35006885,,979981,14706,,,,,,South America,,,,,,
,Europe,56215365,4619,1184249,67,51357060,10413,3674056,11930,,,,,,Europe,,,,,,
,Africa,8026643,2592,200956,92,7193911,2239,631776,4425,,,,,,Africa,,,,,,
,Oceania,177111,1705,2337,10,123266,78,51508,237,,,,,,Australia/Oceania,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,222783361,55500,4600235,1741,199308960,67649,18874166,104563,28581,590.2,,,,All,,,,,,
1,USA,41206672,,669022,,31522263,,9015387,25442,123633,2007,597322711,1792150,333299583,North America,8,498,1,,,27049
2,India,33096718,1268,441443,,32264051,7499,391224,8944,23707,316,534943093,383183,1396049997,Asia,42,3162,3,0.9,,280
3,Brazil,20913578,,584208,,19932646,,396724,8318,97569,2726,57095219,266368,214347125,South America,10,367,4,,,1851
4,UK,7056106,,133483,,5667508,,1255115,1062,103298,1954,277951515,4069089,68308051,Europe,10,512,0,,,18374
5,Russia,7047880,,188785,,6302250,,556845,2300,48270,1293,181500000,1243078,146008569,Europe,21,773,1,,,3814
6,France,6854028,,115159,,6418224,,320645,2223,104730,1760,129298105,1975690,65444522,Europe,10,568,1,,,4899
7,Turkey,6542654,,58651,,5994394,,489609,633,76601,687,78518387,919288,85412178,Asia,13,1456,1,,,5732
8,Argentina,5211801,,112851,,4909453,,189497,2283,114078,2470,22648977,495750,45686299,South America,9,405,2,,,4148
9,Iran,5184124,,111892,,4422740,,649492,7606,60801,1312,29227907,342794,85263716,Asia,16,762,3,,,7617
10,Colombia,4921410,,125378,,4756976,,39056,542,95516,2433,24493353,475376,51524196,South America,10,411,2,,,758
11,Spain,4892640,,85066,,4503204,,304370,1349,104597,1819,60618810,1295932,46776225,Europe,10,550,1,,,6507
12,Italy,4579502,,129638,,4316077,,133787,563,75874,2148,85973261,1424424,60356512,Europe,13,466,1,,,2217
13,Indonesia,4140634,,137156,,3864848,,138630,,14951,495,33641037,121472,276943775,Asia,67,2019,8,,,501
14,Germany,4029849,,92949,,3793000,9200,143900,1217,47917,1105,70379237,836841,84101095,Europe,21,905,1,,,1711
15,Mexico,3449295,15784,264541,1071,2795871,13142,388883,4798,26424,2027,10019051,76754,130534597,North America,38,493,13,121,8,2979
16,Poland,2891071,,75392,,2657745,,157934,63,76488,1995,20031962,529981,37797512,Europe,13,501,2,,,4178
17,South Africa,2829435,,83899,,2610300,,135236,546,47006,1394,16822706,279481,60192605,Africa,21,717,4,,,2247
18,Ukraine,2303276,2772,54114,60,2216017,1411,33145,177,53044,1246,12160175,280044,43422362,Europe,19,802,4,64,1,763
19,Peru,2156451,,198568,,N/A,N/A,N/A,1159,64344,5925,17026824,508041,33514653,South America,16,169,2,,,7078
20,Philippines,2121308,,34498,,1928173,,158637,3050,19059,310,19289641,173304,111304911,Asia,52,3226,6,,,1425
21,Netherlands,1958804,,18048,,1867757,,72999,216,114018,1051,16718169,973132,17179761,Europe,9,952,1,,,4249
22,Iraq,1928930,,21220,,1786704,,121006,741,46720,514,14602636,353682,41287435,Asia,21,1946,3,,,2931
