#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,49045047,44940,1009671,594,38193016,33250,9842360,33046,,,,,,North America,,,,,,
,Asia,71520404,195480,1057417,3310,66879874,244627,3583113,40937,,,,,,Asia,,,,,,
,South America,37093275,9760,1135665,205,34948961,33372,1008649,14835,,,,,,South America,,,,,,
,Europe,56077562,102183,1182305,1350,51206584,119846,3688673,11869,,,,,,Europe,,,,,,
,Africa,7994851,10766,200071,383,7149734,17443,645046,4443,,,,,,Africa,,,,,,
,Oceania,173646,1685,2271,17,121753,1725,49622,233,,,,,,Australia/Oceania,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,221905506,364814,4587415,5859,198500628,450263,18817463,105363,28468,588.5,,,,All,,,,,,
1,USA,40846739,29885,666525,202,31331189,15438,8849025,25800,122557,2000,593336341,1780246,333288997,North America,8,500,1,90,0.6,26551
2,India,33057272,30136,441075,290,32217395,42902,398802,8944,23680,316,531468867,380715,1395975917,Asia,42,3165,3,22,0.2,286
3,Brazil,20899933,9154,583810,182,19894660,32222,421463,8318,97509,2724,56897224,265455,214338881,South America,10,367,4,43,0.8,1966
4,Russia,7030455,17856,187990,790,6285007,14276,557458,2300,48151,1288,181200000,1241026,146008228,Europe,21,777,1,122,5,3818
5,UK,7018927,41192,133274,45,5636813,27238,1248840,1034,102757,1951,276466413,4047463,68306106,Europe,10,513,0,603,0.7,18283
6,France,6839494,3042,115007,102,6390073,28065,334414,2223,104510,1757,129298105,1975714,65443735,Europe,10,569,1,46,2,5110
7,Turkey,6519016,20962,58377,271,5959992,29327,500647,633,76329,684,78213523,915772,85407221,Asia,13,1463,1,245,3,5862
8,Argentina,5203802,,112511,,4901031,,190260,2396,113909,2463,22495634,492418,45684035,South America,9,406,2,,,4165
9,Iran,5156986,27579,111257,583,4394083,31269,651646,7628,60487,1305,29227907,342818,85257842,Asia,17,766,3,323,7,7643
10,Colombia,4918649,,125278,,4750020,,43351,542,95468,2432,24409712,473780,51521234,South America,10,411,2,,,841
