#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,52828465,17295,1071175,408,40922104,17498,10835186,29080,,,,,,North America,,,,,,
,Asia,75529439,114409,1117751,1802,71873376,185263,2538312,34010,,,,,,Asia,,,,,,
,South America,37729785,738,1152611,11,35734770,1799,842404,13253,,,,,,South America,,,,,,
,Europe,58711062,120792,1219601,1869,53817055,126598,3674406,11962,,,,,,Europe,,,,,,
,Africa,8324053,1477,209786,29,7616224,2226,498043,3231,,,,,,Africa,,,,,,
,Oceania,223016,2421,2856,48,167851,,52309,400,,,,,,Australia/Oceania,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,233346541,257132,4773795,4167,210132086,330493,18440660,91936,29936,612.4,,,,All,,,,,,
1,USA,43950102,7767,709221,102,33397775,2942,9843106,21830,131822,2127,636536929,1909198,333405450,North America,8,470,1,23,0.3,29523
2,India,33715038,21890,447779,373,32978122,29465,289137,8944,24137,321,565730031,405021,1396790804,Asia,41,3119,2,16,0.3,207
3,Brazil,21366395,,594702,,20361191,,410502,8318,99643,2773,57282520,267139,214429565,South America,10,361,4,,,1914
4,UK,7736235,34526,136375,167,6255350,36239,1344510,831,113223,1996,301307653,4409757,68327498,Europe,9,501,0,505,2,19677
5,Russia,7464708,21559,205531,852,6635485,17368,623692,2300,51124,1408,190500000,1304687,146011977,Europe,20,710,1,148,6,4272
6,Turkey,7095580,28892,63611,239,6552771,30336,479198,633,83026,744,85596459,1001576,85461742,Asia,12,1344,1,338,3,5607
7,France,7002393,6765,116615,60,6750301,12736,135477,1609,106985,1782,139307228,2128375,65452392,Europe,9,561,0,103,0.9,2070
8,Iran,5559691,11701,119888,239,4988109,22011,451694,6124,65161,1405,31868828,373510,85322462,Asia,15,712,3,137,3,5294
9,Argentina,5251940,,114954,,5113603,,23383,1200,114900,2515,24252818,530592,45708940,South America,9,398,2,,,512
10,Spain,4953930,2290,86358,60,4745511,9489,122061,771,105905,1846,64557887,1380114,46777211,Europe,9,542,1,49,1,2609
11,Colombia,4952690,,126178,,4793387,,33125,542,96068,2448,25404570,492778,51553815,South America,10,409,2,,,643
12,Italy,4665049,2985,130807,65,4435370,5105,98872,459,77298,2167,91861354,1522101,60351673,Europe,13,461,1,49,1,1638
13,Germany,4212201,1130,94049,14,3978200,11500,139952,1435,50076,1118,73348901,872000,84115696,Europe,20,894,1,13,0.2,1664
14,Indonesia,4211460,2057,141709,124,4031099,3551,38652,,15198,511,38587786,139255,277101730,Asia,66,1955,7,7,0.4,139
15,Mexico,3635807,3007,275676,230,2991723,7262,368408,4798,27837,2111,10568982,80921,130608574,North America,36,474,12,23,2,2821
16,Poland,2904631,975,75601,29,2662115,107,166915,168,76852,2000,20814579,550719,37795256,Europe,13,500,2,26,0.8,4416
17,South Africa,2897521,,87216,,2762812,,47493,546,48105,1448,17588025,291998,60233464,Africa,21,691,3,,,788
18,Philippines,2522965,13846,37686,91,2353140,39980,132139,3170,22651,338,20795557,186700,111384619,Asia,44,2956,5,124,0.8,1186
19,Ukraine,2401956,6552,55863,143,2248071,2927,98022,177,55334,1287,12741131,293520,43408081,Europe,18,777,3,151,3,2258
20,Malaysia,2209194,,25695,,2005939,,177560,978,67192,782,29820166,906972,32878829,Asia,15,1280,1,,,5400
21,Peru,2173354,,199314,,N/A,N/A,N/A,1025,64799,5943,17782096,530180,33539758,South America,15,168,2,,,7554
22,Netherlands,1999592,1707,18162,8,1918418,2285,63012,160,116378,1057,17349702,1009770,17181827,Europe,9,946,1,99,0.5,3667
23,Iraq,1998615,2401,22187,45,1904022,3795,72406,516,48349,537,15173926,367080,41336876,Asia,21,1863,3,58,1,1752
24,Japan,1696061,1147,17511,29,1642974,4341,35576,1062,13461,139,24584097,195117,125996672,Asia,74,7195,5,9,0.2,282
25,Czechia,1690288,672,30454,,1653600,29,6234,36,157477,2837,38023749,3542502,10733587,Europe,6,352,0,63,,581
26,Chile,1652795,431,37449,4,1608584,1088,6762,389,85552,1938,21695587,1123003,19319259,South America,12,516,1,22,0.2,350
27,Canada,1612431,,27698,,1538280,,46453,638,42264,726,43006019,1127239,38151640,North America,24,1377,1,,,1218
28,Thailand,1581415,9489,16498,129,1448206,12805,116711,3324,22586,236,9201621,131420,70016887,Asia,44,4244,8,136,2,1667
29,Bangladesh,1553873,1310,27470,31,1513876,1195,12527,1408,9320,165,9676123,58038,166719355,Asia,107,6069,17,8,0.2,75
30,Israel,1270230,,7684,,1205657,,56889,641,136203,824,20852386,2235941,9326000,Asia,7,1214,0,,,6100
31,Pakistan,1241825,1400,27638,41,1164219,2042,49968,4015,5490,122,19284635,85258,226190721,Asia,182,8184,12,6,0.2,221
32,Belgium,1238358,1804,25568,5,1152355,3204,60435,206,106278,2194,19891142,1707090,11652075,Europe,9,456,1,155,0.4,5187
33,Romania,1210810,11049,36658,208,1104496,5701,69656,1267,63464,1921,12718017,666611,19078608,Europe,16,520,2,579,11,3651
34,Sweden,1151173,,14808,,1109504,,26861,35,113113,1455,12605062,1238557,10177218,Europe,9,687,1,,,2639
35,Portugal,1067775,600,17962,7,1019266,1331,30547,74,105097,1768,18392457,1810305,10159867,Europe,10,566,1,59,0.7,3007
36,Morocco,930891,1192,14225,26,902778,1558,13888,498,24856,380,9671483,258239,37451679,Africa,40,2633,4,32,0.7,371
37,Serbia,926269,8467,8142,45,792262,5785,125865,251,106544,937,5601570,644321,8693755,Europe,9,1068,2,974,5,14478
38,Kazakhstan,880709,1719,11100,35,815664,2781,53945,221,46221,583,11575012,607469,19054495,Asia,22,1717,2,90,2,2831
39,Cuba,866808,6009,7330,51,826727,7105,32751,406,76586,648,9466241,836384,11318051,North America,13,1544,1,531,5,2894
40,Switzerland,837767,1284,11079,4,759741,,66947,209,95932,1269,10759554,1232063,8732957,Europe,10,788,1,147,0.5,7666
41,Jordan,821840,1042,10703,6,798740,967,12397,480,79570,1036,10014319,969586,10328453,Asia,13,965,1,101,0.6,1200
42,Hungary,821526,265,30179,8,783815,648,7532,74,85309,3134,6901433,716663,9629956,Europe,12,319,1,28,0.8,782
43,Nepal,793271,904,11115,12,763734,1318,18422,,26634,373,4186175,140550,29784334,Asia,38,2680,7,30,0.4,619
44,Vietnam,770640,4589,18936,178,559941,21487,191763,,7830,192,42517091,431986,98422301,Asia,128,5198,2,47,2,1948
45,Austria,738763,1561,10986,10,707860,2758,19917,240,81451,1211,86391854,9524997,9070014,Europe,12,826,0,172,1,2196
46,UAE,735457,277,2094,,727845,329,5518,,73266,209,83372656,8305539,10038199,Asia,14,4794,0,28,,550
47,Tunisia,705474,,24794,,673438,,7242,316,58929,2071,2909401,243025,11971610,Africa,17,483,4,,,605
48,Greece,651378,2978,14751,24,608082,,28545,322,62875,1424,19790260,1910265,10359953,Europe,16,702,1,287,2,2755
49,Lebanon,622440,,8296,,591002,,23142,200,91703,1222,4780275,704270,6787564,Asia,11,818,1,,,3409
50,Georgia,609340,2185,8884,40,580891,2010,19565,,153113,2232,8872948,2229564,3979679,Asia,7,448,0,549,10,4916
51,Guatemala,550333,,13394,,507777,,29162,5,30032,731,2504013,136644,18325021,North America,33,1368,7,,,1591
52,Saudi Arabia,547035,50,8709,5,536079,53,2247,227,15416,245,28802841,811712,35484062,Asia,65,4074,1,1,0.1,63
53,Belarus,534104,1955,4114,12,516030,1469,13960,,56546,436,8425138,891976,9445472,Europe,18,2296,1,207,1,1478
54,Costa Rica,525999,,6277,,425077,,94645,443,102102,1218,2393237,464555,5151677,North America,10,821,2,,,18372
55,Sri Lanka,515524,932,12786,55,456087,743,46651,,23951,594,4950195,229980,21524418,Asia,42,1683,4,43,3,2167
56,Ecuador,508655,,32747,,443880,,32028,759,28299,1822,1821662,101348,17974240,South America,35,549,10,,,1782
57,Bolivia,499202,307,18707,7,458227,711,22268,220,42056,1576,2391702,201493,11869909,South America,24,635,5,26,0.6,1876
58,Bulgaria,495397,,20638,,432315,,42444,432,71968,2998,4744679,689273,6883600,Europe,14,334,1,,,6166
59,Azerbaijan,481401,,6476,,452968,,21957,,46956,632,4830338,471149,10252261,Asia,21,1583,2,,,2142
60,Panama,466357,,7216,,455577,,3564,61,106021,1640,3858367,877156,4398724,North America,9,610,1,,,810
61,Myanmar,461066,1630,17631,48,415376,1555,28059,,8404,321,4280845,78030,54861287,Asia,119,3112,13,30,0.9,511
62,Paraguay,459855,,16191,,442854,,810,23,63508,2236,1833388,253199,7240896,South America,16,447,4,,,112
63,Kuwait,411533,,2447,,408424,,662,10,94635,563,4197698,965287,4348651,Asia,11,1777,1,,,152
64,Slovakia,409621,1012,12606,10,386622,474,10393,119,74982,2308,3573144,654072,5462918,Europe,13,433,2,185,2,1902
65,Croatia,401169,1061,8614,8,385455,1098,7100,102,98473,2114,2803208,688092,4073886,Europe,10,473,1,260,2,1743
66,Palestine,398946,,4046,,367181,,27719,74,76021,771,2441412,465225,5247809,Asia,13,1297,2,,,5282
67,Uruguay,388572,,6053,,381190,,1329,13,111382,1735,3559817,1020403,3488637,South America,9,576,1,,,381
68,Ireland,387218,1497,5209,,341205,1646,40804,63,77351,1041,7379746,1474176,5006014,Europe,13,961,1,299,,8151
69,Venezuela,364758,,4427,,347693,,12638,681,12873,156,3359014,118542,28336101,South America,78,6401,8,,,446
70,Honduras,364605,506,9705,11,109496,189,245404,418,36102,961,1037137,102694,10099320,North America,28,1041,10,50,1,24299
71,Denmark,357827,457,2652,6,350430,403,4745,15,61509,456,83509638,14355000,5817460,Europe,16,2194,0,79,1,816
72,Dominican Republic,357517,,4041,,348606,,4870,171,32553,368,2049621,186626,10982497,North America,31,2718,5,,,443
73,Ethiopia,342305,,5439,,308938,,27928,791,2889,46,3446676,29091,118477998,Africa,346,21783,34,,,236
74,Libya,337890,,4617,,256121,,77152,,48361,661,1657943,237296,6986828,Africa,21,1513,4,,,11042
