#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,51776338,5085,1050755,324,39992791,10133,10732792,31739,,,,,,North America,,,,,,
,Asia,74369472,85184,1101882,1441,70443484,121414,2824106,37464,,,,,,Asia,,,,,,
,South America,37560836,286,1147492,5,35606497,706,806847,13587,,,,,,South America,,,,,,
,Europe,57799814,54214,1206491,1257,52927521,49465,3665802,11948,,,,,,Europe,,,,,,
,Africa,8242980,1161,206902,21,7518896,1685,517182,3702,,,,,,Africa,,,,,,
,Oceania,206806,2433,2623,19,155271,98,48912,429,,,,,,Australia/Oceania,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,229956967,148363,4716160,3067,206645166,183501,18595641,98869,29501,605.0,,,,All,,,,,,
1,USA,43108494,866,694653,34,32675987,5,9737854,24246,129312,2084,623172181,1869320,333368397,North America,8,480,1,3,0.1,29210
2,India,33504534,1790,445416,,32749574,7515,309544,8944,23991,319,555035717,397439,1396531521,Asia,42,3135,3,1,,222
3,Brazil,21247667,,591034,,20280294,,376339,8318,99103,2757,57282520,267175,214400711,South America,10,363,4,,,1755
4,UK,7465448,,135252,,6010879,,1319317,1011,109271,1980,292766774,4285185,68320692,Europe,9,505,0,,,19311
5,Russia,7313851,19179,199808,812,6526111,15437,587932,2300,50091,1368,187000000,1280727,146010784,Europe,20,731,1,131,6,4027
6,France,6956848,,116050,,6649658,,191140,1832,106293,1773,137202513,2096307,65449638,Europe,9,564,0,,,2920
7,Turkey,6874947,,61805,,6365019,,448123,633,80461,723,82785241,968879,85444394,Asia,12,1382,1,,,5245
8,Iran,5459796,17564,117905,379,4819223,27106,522668,6661,64006,1382,30123729,353143,85301901,Asia,16,723,3,206,4,6127
9,Argentina,5241394,,114518,,5099157,,27719,1440,114689,2506,24252818,530684,45701016,South America,9,399,2,,,607
10,Colombia,4942249,,125924,,4781654,,34671,542,95885,2443,25085322,486683,51543448,South America,10,409,2,,,673
11,Spain,4935534,,85901,,4672102,,177531,1028,105512,1836,63732506,1362479,46776866,Europe,9,545,1,,,3795
12,Italy,4638516,,130354,,4395648,,112514,523,76856,2160,89542931,1483644,60353366,Europe,13,463,1,,,1864
13,Indonesia,4195958,3263,140805,171,4002706,6581,52447,,15145,508,36865656,133067,277046446,Asia,66,1968,8,12,0.6,189
14,Germany,4157113,,93632,,3909300,11500,154181,1217,49424,1113,70379237,836746,84110585,Europe,20,898,1,,,1833
15,Mexico,3573044,3367,271765,262,2934610,9706,366669,4798,27362,2081,10368354,79401,130582682,North America,37,480,13,26,2,2808
16,Poland,2899008,711,75503,15,2659952,40,163553,120,76701,1998,20551031,543735,37796045,Europe,13,501,2,19,0.4,4327
17,South Africa,2884134,,86216,,2735340,,62578,546,47894,1432,17374385,288519,60219163,Africa,21,698,3,,,1039
18,Philippines,2401916,16361,37074,140,2193700,21974,171142,3170,21570,333,20428661,183452,111356721,Asia,46,3004,5,147,1,1537
19,Ukraine,2355805,5159,55056,137,2233573,2156,67176,177,54265,1268,12515008,288277,43413079,Europe,18,789,3,119,3,1547
20,Peru,2167652,,199036,,N/A,N/A,N/A,1060,64646,5936,17521739,522554,33530971,South America,15,168,2,,,7395
21,Malaysia,2112175,,23744,,1880733,,207698,1154,64257,722,28356181,862653,32870898,Asia,16,1384,1,,,6319
22,Netherlands,1987905,1664,18128,5,1900646,2444,69131,197,115703,1055,17043097,991968,17181104,Europe,9,948,1,97,0.3,4024
23,Iraq,1981493,3081,21911,42,1872272,4454,87310,585,47955,530,15023581,363595,41319572,Asia,21,1886,3,75,1,2113
24,Czechia,1686851,489,30442,4,1650892,23,5517,30,157162,2836,37509235,3494690,10733209,Europe,6,353,0,46,0.4,514
25,Japan,1679116,2224,17233,29,1594146,7950,67737,1429,13326,137,24041060,190796,126004044,Asia,75,7312,5,18,0.2,538
26,Chile,1647746,,37367,,1604353,,6026,434,85304,1934,21253352,1100291,19316124,South America,12,517,1,,,312
27,Canada,1581910,,27434,,1508654,,45822,638,41471,719,42287266,1108583,38145318,North America,24,1390,1,,,1201
28,Bangladesh,1545800,1562,27277,26,1504709,1603,13814,1627,9274,164,9498414,56983,166687998,Asia,108,6111,18,9,0.2,83
29,Thailand,1500105,10919,15612,143,1352838,11694,131655,4387,21426,223,9201621,131426,70013547,Asia,47,4485,8,156,2,1880
30,Israel,1235064,,7555,,1152776,,74733,708,132432,810,20670387,2216426,9326000,Asia,8,1234,0,,,8013
31,Pakistan,1227905,1897,27327,81,1137656,2618,62922,4846,5431,121,18950039,83809,226108553,Asia,184,8274,12,8,0.4,278
32,Belgium,1224885,1699,25517,7,1139828,2262,59540,216,105130,2190,19559898,1678801,11651112,Europe,10,457,1,146,0.6,5110
33,Romania,1158841,6789,35721,129,1082701,2887,40419,990,60733,1872,12339926,646711,19081049,Europe,16,534,2,356,7,2118
34,Sweden,1146968,,14749,,1102883,,29336,42,112713,1449,12423746,1220885,10176015,Europe,9,690,1,,,2883
35,Portugal,1063100,780,17925,11,1012577,1805,32598,78,104631,1764,18024279,1773968,10160433,Europe,10,567,1,77,1,3208
36,Morocco,920374,,13958,,885490,,20926,772,24580,373,9523463,254343,37443314,Africa,41,2683,4,,,559
37,Serbia,879342,7232,7846,38,761995,3486,109501,188,101139,902,5453479,627239,8694425,Europe,10,1108,2,832,4,12594
38,Kazakhstan,864955,2093,10810,47,793903,3509,60242,221,45404,567,11575012,607606,19050201,Asia,22,1762,2,110,2,3162
39,Switzerland,828346,1235,11028,1,741782,,75536,236,94866,1263,10500999,1202623,8731749,Europe,11,792,1,141,0.1,8651
40,Hungary,818520,289,30141,5,780740,275,7639,45,84993,3130,6815778,707734,9630423,Europe,12,320,1,30,0.5,793
41,Jordan,814676,,10624,,791725,,12327,509,78892,1029,9805938,949588,10326517,Asia,13,972,1,,,1194
42,Cuba,809911,,6856,,762679,,40376,503,71558,606,9060867,800558,11318183,North America,14,1651,1,,,3567
43,Nepal,786577,1036,11053,5,754000,1830,21524,,26418,371,4113512,138156,29774298,Asia,38,2694,7,35,0.2,723
44,UAE,733325,322,2078,1,725254,399,5993,,73070,207,81216403,8092577,10035914,Asia,14,4830,0,32,0.10,597
45,Austria,726674,1240,10918,22,693600,1909,22156,214,80127,1204,83784581,9238535,9069033,Europe,12,831,0,137,2,2443
46,Vietnam,707436,11692,17545,240,475343,11017,214548,,7189,178,42517091,432060,98405568,Asia,139,5609,2,119,2,2180
47,Tunisia,700400,,24527,,669928,,5945,380,58517,2049,2861359,239059,11969246,Africa,17,488,4,,,497
48,Greece,632908,,14505,,592890,,25513,342,61086,1400,18018525,1739085,10360922,Europe,16,714,1,,,2462
49,Lebanon,618580,,8240,,582743,,27597,200,91127,1214,4780275,704209,6788145,Asia,11,824,1,,,4065
50,Georgia,598396,2470,8621,46,565773,2243,24002,,150357,2166,8689283,2183333,3979825,Asia,7,462,0,621,12,6031
51,Saudi Arabia,546681,69,8672,5,535650,48,2359,317,15411,244,28489282,803110,35473686,Asia,65,4091,1,2,0.1,66
52,Guatemala,530026,,13061,,481065,,35900,5,28934,713,2414918,131828,18318673,North America,35,1403,8,,,1960
53,Belarus,518369,,4016,,504561,,9792,,54880,425,8229179,871225,9445532,Europe,18,2352,1,,,1037
54,Costa Rica,510653,,6056,,411679,,92918,475,99141,1176,2266808,440090,5150788,North America,10,851,2,,,18040
55,Ecuador,507020,,32666,,443880,,30474,759,28216,1818,1813140,100903,17969113,South America,35,550,10,,,1696
56,Sri Lanka,506009,,12218,,433093,,60698,,23510,568,4950195,229999,21522704,Asia,43,1762,4,,,2820
57,Bolivia,497386,286,18664,5,452397,706,26325,220,41914,1573,2364030,199213,11866863,South America,24,636,5,24,0.4,2218
58,Bulgaria,484546,,20166,,424652,,39728,388,70381,2929,4627161,672104,6884595,Europe,14,341,1,,,5771
