#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,51012670,13866,1038026,916,39447787,12742,10526857,32982,,,,,,North America,,,,,,
,Asia,73434339,59511,1087662,753,69254212,70280,3092465,38502,,,,,,Asia,,,,,,
,South America,37310716,420,1143710,13,35426103,896,740903,13986,,,,,,South America,,,,,,
,Europe,57209175,36349,1198207,957,52354701,36270,3656267,11838,,,,,,Europe,,,,,,
,Africa,8173922,1170,204987,9,7419121,596,549814,4103,,,,,,Africa,,,,,,
,Oceania,194350,1886,2494,12,127106,9,64750,231,,,,,,Australia/Oceania,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,227335893,113202,4675101,2660,204029736,120793,18631056,101642,29165,599.8,,,,All,,,,,,
1,USA,42479780,,685023,,32271084,,9523673,25461,127436,2055,613766971,1841253,333341930,North America,8,487,1,,,28570
2,India,33347325,1452,443960,,32560474,7484,342891,8944,23882,318,546055796,391060,1396346320,Asia,42,3145,3,1,,246
3,Brazil,21034610,,588640,,20138267,,307703,8318,98118,2746,57095219,266327,214380101,South America,10,364,4,,,1435
4,UK,7312683,,134647,,5878889,,1299147,1060,107042,1971,287498341,4208371,68315830,Europe,9,507,0,,,19017
5,Russia,7214520,19594,195835,794,6452398,17326,566287,2300,49411,1341,185100000,1267722,146009932,Europe,20,746,1,134,5,3878
6,France,6926604,,115829,,6577190,,233585,2000,105834,1770,134787318,2059467,65447670,Europe,9,565,0,,,3569
7,Turkey,6738890,,60641,,6230441,,447808,633,78880,710,81079693,949055,85432003,Asia,13,1409,1,,,5242
8,Iran,5360387,,115619,,4654558,,590210,7054,62851,1356,30123729,353203,85287214,Asia,16,738,3,,,6920
9,Argentina,5232358,,113969,,5083060,,35329,1785,114505,2494,24252818,530750,45695355,South America,9,401,2,,,773
10,Colombia,4934568,,125753,,4772899,,35916,542,95750,2440,24864504,482468,51536043,South America,10,410,2,,,697
11,Spain,4922249,,85638,,4616567,,220044,1097,105229,1831,63040355,1347689,46776619,Europe,10,546,1,,,4704
12,Italy,4618040,,130100,,4369453,,118487,540,76515,2156,88210140,1461532,60354576,Europe,13,464,1,,,1963
13,Indonesia,4178164,,139682,,3953519,,84963,,15083,504,35458275,128005,277006957,Asia,66,1983,8,,,307
14,Germany,4117263,,93397,,3863000,10100,160866,1217,48953,1110,70379237,836783,84106935,Europe,20,901,1,,,1913
