#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,50071327,175956,1023965,2440,38807712,83673,10239650,32945,,,,,,North America,,,,,,
,Asia,72402904,205801,1071425,2994,67915377,257186,3416102,39787,,,,,,Asia,,,,,,
,South America,37205477,16840,1139041,677,35240836,1305,825600,14636,,,,,,South America,,,,,,
,Europe,56616340,129338,1189138,1552,51716334,116501,3710868,11938,,,,,,Europe,,,,,,
,Africa,8084111,15077,202495,517,7288538,34200,593078,4153,,,,,,Africa,,,,,,
,Oceania,181599,1941,2377,11,125536,27,53686,236,,,,,,Australia/Oceania,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,224562479,544953,4628456,8191,201095039,492892,18838984,103695,28809,593.8,,,,All,,,,,,
1,USA,41713865,144085,676238,1495,31802800,57841,9234827,25706,125150,2029,740648318,2222099,333310170,North America,8,493,0,432,4,27706
2,India,33200877,37873,442350,304,32358246,36963,400281,8944,23781,317,538604854,385786,1396124078,Asia,42,3156,3,27,0.2,287
3,Brazil,20974850,15951,585846,641,20002562,,386442,8318,97851,2733,57095219,266358,214355369,South America,10,366,4,74,3,1803
4,UK,7168806,37622,133988,147,5746286,24014,1288532,1060,104945,1961,282141831,4130315,68309996,Europe,10,510,0,551,2,18863
5,Russia,7102625,18341,191165,789,6357272,17121,554188,2300,48645,1309,182700000,1251293,146008910,Europe,21,764,1,126,5,3796
6,France,6887791,9966,115442,80,6486949,22533,285400,2223,105245,1764,130942169,2000788,65445309,Europe,10,567,0,152,1,4361
7,Turkey,6613976,23562,59384,214,6090902,35083,463690,633,77431,695,79460452,930264,85417134,Asia,13,1438,1,276,3,5429
8,Iran,5258913,21114,113380,445,4509905,28091,635628,7418,61674,1330,30017378,352029,85269591,Asia,16,752,3,248,5,7454
9,Argentina,5218993,,113099,,5062115,,43779,2297,114230,2475,24184869,529342,45688563,South America,9,404,2,,,958
10,Colombia,4925000,,125480,,4761373,,38147,542,95581,2435,24598042,477380,51527158,South America,10,411,2,,,740
11,Spain,4907461,4440,85290,72,4542552,13141,279619,1227,104913,1823,62288714,1331629,46776323,Europe,10,548,1,95,2,5978
12,Italy,4596558,5621,129828,62,4338241,6984,128489,548,76157,2151,86852737,1439007,60356028,Europe,13,465,1,93,1,2129
13,Indonesia,4158731,5376,138431,315,3901766,14356,118534,,15016,500,34340298,123990,276959570,Asia,67,2001,8,19,1,428
14,Germany,4071607,12667,93095,55,3810100,8600,168412,1217,48412,1107,70379237,836826,84102555,Europe,21,903,1,151,0.7,2002
15,Mexico,3479999,14828,266150,730,2819991,10962,393858,4798,26658,2039,10104334,77403,130541995,North America,38,490,13,114,6,3017
16,Poland,2892642,528,75417,8,2657981,205,159244,78,76530,1995,20109569,532037,37797286,Europe,13,501,2,14,0.2,4213
17,South Africa,2848925,5883,84608,281,2656534,18828,107783,546,47327,1406,16987426,282199,60196691,Africa,21,711,4,98,5,1791
18,Ukraine,2310554,3615,54251,76,2218873,1310,37430,177,53213,1249,12217031,281363,43420934,Europe,19,800,4,83,2,862
19,Philippines,2179770,17964,34899,168,1969401,9067,175470,3170,19582,314,19551016,175640,111312882,Asia,51,3190,6,161,2,1576
20,Peru,2158493,,198621,,N/A,N/A,N/A,1131,64400,5926,17110053,510486,33517164,South America,16,169,2,,,7137
21,Netherlands,1966634,2687,18062,4,1874046,2109,74526,213,114473,1051,16718169,973120,17179968,Europe,9,951,1,156,0.2,4338
22,Iraq,1944125,4717,21394,61,1808692,7298,114039,726,47082,518,14712587,356303,41292379,Asia,21,1930,3,114,1,2762
23,Malaysia,1940950,21176,19827,341,1678959,21476,242164,1321,59070,603,23863926,726265,32858435,Asia,17,1657,1,644,10,7370
24,Czechia,1682475,421,30413,,1648653,8,3409,13,156763,2834,36736421,3422878,10732613,Europe,6,353,0,39,,318
25,Chile,1643156,510,37178,19,1600353,298,5625,529,85088,1925,20794130,1076791,19311198,South America,12,519,1,26,1.0,291
26,Japan,1613841,10397,16603,78,1442637,18724,154601,2125,12807,132,23031326,182766,126015630,Asia,78,7590,5,83,0.6,1227
27,Canada,1535216,1727,27149,15,1469677,1470,38390,405,40257,712,41228302,1081104,38135383,North America,25,1405,1,45,0.4,1007
28,Bangladesh,1524890,,26794,,1468211,,29885,1455,9151,161,9175912,55065,166638724,Asia,109,6219,18,,,179
29,Thailand,1352953,14403,13920,189,1197391,15610,141642,4387,19326,199,9201621,131436,70008298,Asia,52,5029,8,206,3,2023
30,Belgium,1203326,2270,25447,5,1105366,,72513,225,103293,2184,19062138,1636291,11649600,Europe,10,458,1,195,0.4,6225
