#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,52140418,11603,1058059,811,40324667,8596,10757692,31046,,,,,,North America,,,,,,
,Asia,74641641,15015,1105766,139,70756663,14896,2779212,37338,,,,,,Asia,,,,,,
,South America,37609805,,1149201,,35632410,,828194,13474,,,,,,South America,,,,,,
,Europe,57995311,,1209186,,53133507,,3652618,11994,,,,,,Europe,,,,,,
,Africa,8269671,,207760,,7553452,,508459,3526,,,,,,Africa,,,,,,
,Oceania,211178,1848,2682,10,160423,28,48073,423,,,,,,Australia/Oceania,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,230868745,28466,4732669,960,207561828,23404,18574248,97801,29618,607.2,,,,All,,,,,,
1,USA,43404877,,699748,,32947854,,9757275,23625,130197,2099,626971558,1880657,333378983,North America,8,476,1,,,29268
2,India,33562034,,446080,,32808175,,307779,8944,24031,319,556754282,398648,1396605602,Asia,42,3131,3,,,220
3,Brazil,21283567,,592357,,20295538,,395672,8318,99266,2763,57282520,267165,214408955,South America,10,362,4,,,1845
4,UK,7530103,,135621,,6075733,,1318749,943,110214,1985,294929225,4316713,68322636,Europe,9,504,0,,,19302
5,Russia,7333557,,200625,,6542213,,590719,2300,50226,1374,187700000,1285518,146011125,Europe,20,728,1,,,4046
6,France,6971493,,116309,,6682931,,172253,1744,106516,1777,138572353,2117211,65450425,Europe,9,563,0,,,2632
7,Turkey,6932453,,62307,,6411476,,458670,633,81129,729,83491750,977091,85449351,Asia,12,1371,1,,,5368
8,Iran,5477229,,118191,,4846771,,512267,6632,64206,1385,30123729,353118,85307775,Asia,16,722,3,,,6005
9,Argentina,5245265,,114684,,5102699,,27882,1366,114768,2509,24252818,530658,45703280,South America,9,399,2,,,610
10,Colombia,4945203,,126006,,4784749,,34448,542,95937,2445,25183060,488551,51546410,South America,10,409,2,,,668
11,Spain,4940824,,86085,,4692436,,162303,894,105625,1840,63732506,1362476,46776965,Europe,9,543,1,,,3470
12,Italy,4645853,,130488,,4408806,,106559,513,76978,2162,90166078,1493981,60352883,Europe,13,463,1,,,1766
13,Indonesia,4198678,,140954,,4008062,,49662,,15154,509,37121819,133984,277062241,Asia,66,1966,7,,,179
14,Germany,4175557,,93770,,3921500,,160287,1504,49643,1115,70379237,836732,84112045,Europe,20,897,1,,,1906
15,Mexico,3597168,11603,273391,811,2952626,8596,371151,4798,27545,2094,10445677,79988,130590080,North America,36,478,13,89,6,2842
16,Poland,2899888,,75523,,2659840,,164525,124,76725,1998,20551031,543738,37795820,Europe,13,500,2,,,4353
17,South Africa,2889298,,86500,,2750213,,52585,546,47976,1436,17452783,289801,60223249,Africa,21,696,3,,,873
18,Philippines,2417419,,37228,,2217611,,162580,3170,21707,334,20524405,184299,111364692,Asia,46,2991,5,,,1460
19,Ukraine,2362559,,55161,,2235668,,71730,177,54422,1271,12551650,289131,43411651,Europe,18,787,3,,,1652
