#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,52244029,115018,1059751,2458,40396357,79915,10787921,30816,,,,,,North America,,,,,,
,Asia,74780067,152403,1107744,2117,70920348,177571,2751975,36600,,,,,,Asia,,,,,,
,South America,37636723,25778,1149865,647,35634767,1423,852091,13458,,,,,,South America,,,,,,
,Europe,58127536,131945,1211115,1917,53254245,120376,3662176,12016,,,,,,Europe,,,,,,
,Africa,8278282,8592,208079,319,7563477,10025,506726,3532,,,,,,Africa,,,,,,
,Oceania,211910,2580,2694,22,160593,198,48623,425,,,,,,Australia/Oceania,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,231279268,436316,4739263,7480,207930493,389508,18609512,96847,29671,608.0,,,,All,,,,,,
1,USA,43493256,88379,701194,1411,33004516,56662,9787546,23406,130462,2103,628617137,1885593,333378983,North America,8,475,1,265,4,29359
2,India,33592214,30180,446373,293,32838352,30177,307489,8944,24053,320,558367013,399803,1396605602,Asia,42,3129,3,22,0.2,220
3,Brazil,21308178,24611,592964,607,20295538,,419676,8318,99381,2766,57282520,267165,214408955,South America,10,362,4,115,3,1957
4,UK,7565867,36710,135803,182,6104818,29085,1325246,943,110737,1988,295946168,4331598,68322636,Europe,9,503,0,537,3,19397
5,Russia,7354995,21438,201445,820,6558780,16567,594770,2300,50373,1380,188200000,1288943,146011125,Europe,20,725,1,147,6,4073
6,France,6977722,6229,116371,62,6696397,13408,164954,1744,106611,1778,138572353,2117211,65450425,Europe,9,562,0,95,0.9,2520
7,Turkey,6960297,27844,62524,217,6432743,21267,465030,633,81455,732,83847882,981258,85449351,Asia,12,1367,1,326,3,5442
8,Iran,5493591,16362,118508,317,4872865,26094,502218,6586,64397,1389,30123729,353118,85307775,Asia,16,720,3,192,4,5887
9,Argentina,5245265,,114684,,5102699,,27882,1366,114768,2509,24252818,530658,45703280,South America,9,399,2,,,610
10,Colombia,4945203,,126006,,4784749,,34448,542,95937,2445,25183060,488551,51546410,South America,10,409,2,,,668
11,Spain,4943855,3031,86185,100,4700300,7864,157370,867,105690,1842,63732506,1362476,46776965,Europe,9,543,1,65,2,3364
12,Italy,4649906,4061,130551,63,4414272,5466,105083,505,77045,2163,90487632,1499309,60352883,Europe,13,462,1,67,1,1741
13,Indonesia,4201559,2881,141114,160,4012448,4386,47997,,15165,509,37348941,134803,277062241,Asia,66,1963,7,10,0.6,173
14,Germany,4185633,10076,93847,77,3932600,11100,159186,1504,49763,1116,70379237,836732,84112045,Europe,20,896,1,120,0.9,1893
15,Mexico,3597168,11603,273391,811,2952626,8596,371151,4798,27545,2094,10445677,79988,130590080,North America,36,478,13,89,6,2842
16,Poland,2900862,974,75537,14,2660036,196,165289,133,76751,1999,20635038,545961,37795820,Europe,13,500,2,26,0.4,4373
17,South Africa,2892081,2783,86655,155,2753334,3121,52092,546,48023,1439,17493443,290477,60223249,Africa,21,695,3,46,3,865
18,Philippines,2434753,17411,37405,177,2231558,14090,165790,3170,21863,336,20524405,184299,111364692,Asia,46,2977,5,156,2,1489
19,Ukraine,2370425,7866,55284,123,2237973,2305,77168,177,54603,1273,12593275,290090,43411651,Europe,18,785,3,181,3,1778
20,Peru,2169427,,199108,,N/A,N/A,N/A,1034,64694,5938,17599779,524842,33533482,South America,15,168,2,,,7445
21,Malaysia,2142924,,24565,,1917085,,201274,1114,65188,747,29081714,884664,32873164,Asia,15,1338,1,,,6123
22,Netherlands,1991628,1823,18144,12,1905464,2433,68020,188,115918,1056,17043097,991956,17181311,Europe,9,947,1,106,0.7,3959
23,Iraq,1987352,2953,21993,44,1882596,5335,82763,580,48091,532,15075045,364797,41324516,Asia,21,1879,3,71,1,2003
24,Czechia,1687973,526,30448,1,1651608,23,5917,24,157265,2837,37643138,3507130,10733317,Europe,6,353,0,49,0.09,551
25,Japan,1683965,3425,17319,43,1612984,9151,53662,1273,13365,137,24224696,192257,126001938,Asia,75,7275,5,27,0.3,426
26,Chile,1649409,859,37410,31,1605568,397,6431,413,85386,1937,21386745,1107145,19317020,South America,12,516,1,44,2,333
27,Canada,1591679,2077,27559,22,1519306,2037,44814,638,41725,722,42461133,1113089,38147124,North America,24,1384,1,54,0.6,1175
28,Bangladesh,1548320,1144,27337,24,1507789,1653,13194,1402,9288,164,9551970,57301,166696957,Asia,108,6098,17,7,0.1,79
