#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,49680506,196545,1016686,3140,38610251,152822,10053569,33056,,,,,,North America,,,,,,
,Asia,71978253,216179,1065196,3796,67418803,266231,3494254,39726,,,,,,Asia,,,,,,
,South America,37145415,21509,1137126,448,35047515,40630,960774,14649,,,,,,South America,,,,,,
,Europe,56351304,139279,1185900,1707,51476519,129752,3688885,11985,,,,,,Europe,,,,,,
,Africa,8045683,21632,201455,591,7215885,24213,628343,4362,,,,,,Africa,,,,,,
,Oceania,177360,1954,2353,26,124013,825,50994,236,,,,,,Australia/Oceania,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,223379242,597098,4608731,9708,199893692,614473,18876819,104014,28657,591.3,,,,All,,,,,,
1,USA,41397587,157759,671183,1700,31667507,123047,9058897,25811,124203,2014,599017270,1797205,333304877,North America,8,497,1,473,5,27179
2,India,33138856,43406,441782,339,32297174,40622,399900,8944,23737,316,534943093,383173,1396087038,Asia,42,3160,3,31,0.2,286
3,Brazil,20928008,14430,584458,250,19966693,34047,376857,8318,97634,2727,57095219,266363,214351247,South America,10,367,4,67,1,1758
4,UK,7094592,38975,133674,191,5696593,29085,1264325,1047,103860,1957,279309801,4088915,68309023,Europe,10,511,0,571,3,18509
5,Russia,7065904,18024,189582,797,6320512,18262,555810,2300,48394,1298,181800000,1245131,146008739,Europe,21,770,1,123,5,3807
6,France,6866856,12828,115259,100,6442197,23821,309400,2223,104926,1761,129298105,1975678,65444916,Europe,10,568,1,196,2,4728
7,Turkey,6566568,23914,58913,262,6024497,30103,483158,633,76879,690,78826824,922872,85414656,Asia,13,1450,1,280,3,5657
8,Argentina,5215332,3531,112962,111,4912390,2937,189980,2247,114152,2472,22735338,497628,45687431,South America,9,404,2,77,2,4158
9,Iran,5210978,26854,112430,538,4453651,30911,644897,7534,61114,1319,29227907,342782,85266654,Asia,16,758,3,315,6,7563
10,Colombia,4923197,1787,125427,49,4758983,2007,38787,542,95548,2434,24546428,476392,51525677,South America,10,411,2,35,1.0,753
11,Spain,4898258,5618,85147,81,4516279,13075,296832,1313,104717,1820,60618810,1295931,46776274,Europe,10,549,1,120,2,6346
12,Italy,4585423,5923,129707,69,4324135,8058,131581,564,75973,2149,86275241,1429433,60356270,Europe,13,465,1,98,1,2180
13,Indonesia,4147365,6731,137782,626,3876760,11912,132823,,14975,497,33873339,122308,276951672,Asia,67,2010,8,24,2,480
14,Germany,4044712,14863,92988,39,3793000,9200,158724,1217,48093,1106,70379237,836834,84101825,Europe,21,904,1,177,0.5,1887
15,Mexico,3449295,15784,264541,1071,2795871,13142,388883,4798,26424,2027,10019051,76752,130538296,North America,38,493,13,121,8,2979
16,Poland,2891602,533,75403,11,2657745,,158454,66,76503,1995,20071865,531038,37797399,Europe,13,501,2,14,0.3,4192
17,South Africa,2836773,7338,84152,253,2618386,8086,134235,546,47127,1398,16878061,280391,60194648,Africa,21,715,4,122,4,2230
18,Ukraine,2303276,2772,54114,60,2216017,1411,33145,177,53044,1246,12160175,280049,43421648,Europe,19,802,4,64,1,763
19,Peru,2156451,,198568,,N/A,N/A,N/A,1159,64341,5925,17026824,508022,33515908,South America,16,169,2,,,7078
20,Philippines,2134005,12751,34672,174,1948198,20151,151135,3170,19172,311,19289641,173298,111308897,Asia,52,3210,6,115,2,1358
21,Netherlands,1961585,2781,18055,7,1869783,2018,73747,222,114179,1051,16718169,973126,17179865,Europe,9,952,1,162,0.4,4293
22,Iraq,1934335,5405,21282,62,1793750,7046,119303,740,46848,515,14639050,354543,41289907,Asia,21,1940,3,131,2,2889
23,Malaysia,1900467,19733,19163,361,1632631,22701,248673,904,57840,583,23863926,726290,32857302,Asia,17,1715,1,601,11,7568
24,Czechia,1681681,588,30408,,1648424,13,2849,14,156690,2833,36581788,3408487,10732559,Europe,6,353,0,55,,265
25,Chile,1642146,355,37122,7,1599708,441,5316,560,85038,1922,20676331,1070716,19310750,South America,12,520,1,18,0.4,275
26,Japan,1590994,10603,16436,49,1404535,23568,170023,2211,12625,130,22772462,180710,126016683,Asia,79,7667,6,84,0.4,1349
27,Canada,1529300,3654,27106,39,1463843,2319,38351,405,40103,711,41151117,1079105,38134480,North America,25,1407,1,96,1,1006
28,Bangladesh,1522302,2497,26736,52,1464594,3840,30972,1454,9136,160,9146371,54889,166634244,Asia,109,6233,18,15,0.3,186
29,Thailand,1322519,14176,13511,228,1166364,16769,142644,4387,18891,193,9201621,131437,70007820,Asia,53,5182,8,202,3,2038
30,Belgium,1198503,1847,25428,7,1105366,,67709,236,102881,2183,18969760,1628381,11649462,Europe,10,458,1,159,0.6,5812
31,Pakistan,1190136,3902,26413,83,1071976,4387,91747,5389,5267,117,18223308,80646,225967693,Asia,190,8555,12,17,0.4,406
32,Israel,1139887,2637,7261,11,1047091,5247,85535,677,122227,779,19622008,2104011,9326000,Asia,8,1284,0,283,1,9172
33,Sweden,1135160,,14659,,1092165,1465,28336,58,111575,1441,11935233,1173116,10173954,Europe,9,694,1,,,2785
34,Romania,1111155,2079,34792,30,1060931,1294,15432,470,58221,1823,11802592,618415,19085233,Europe,17,549,2,109,2,809
