#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,50120449,14233,1025527,699,38843011,12047,10251911,32988,,,,,,North America,,,,,,
,Asia,72423125,17081,1071738,263,67944811,20998,3406576,39784,,,,,,Asia,,,,,,
,South America,37211353,,1139396,,35262190,,809767,14503,,,,,,South America,,,,,,
,Europe,56617068,,1189138,,51716377,,3711553,11937,,,,,,Europe,,,,,,
,Africa,8087508,,202546,,7290512,,594450,4156,,,,,,Africa,,,,,,
,Oceania,183826,2084,2399,8,125630,1,55797,233,,,,,,Australia/Oceania,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,224644050,33398,4630759,970,201183237,32960,18830054,103601,28820,594.1,,,,All,,,,,,
1,USA,41741693,,677017,,31820994,,9243682,25749,125232,2031,602794033,1808479,333315463,North America,8,492,1,,,27733
2,India,33200877,,442350,,32358246,,400281,8944,23780,317,538604854,385776,1396161118,Asia,42,3156,3,,,287
3,Brazil,20974850,,585923,,20016161,,372766,8318,97849,2733,57095219,266353,214359491,South America,10,366,4,,,1739
4,UK,7168806,,133988,,5746286,,1288532,1060,104944,1961,282141831,4130257,68310968,Europe,10,510,0,,,18863
5,Russia,7102625,,191165,,6357272,,554188,2300,48645,1309,182700000,1251292,146009080,Europe,21,764,1,,,3796
6,France,6887791,,115442,,6486869,,285480,2223,105244,1764,130942169,2000776,65445703,Europe,10,567,0,,,4362
7,Turkey,6613976,,59384,,6090902,,463690,633,77429,695,79460452,930237,85419612,Asia,13,1438,1,,,5428
8,Iran,5258913,,113380,,4509905,,635628,7418,61672,1330,30017378,352017,85272528,Asia,16,752,3,,,7454
9,Argentina,5221809,,113282,,5067105,,41422,2172,114289,2479,24252818,530816,45689695,South America,9,403,2,,,907
10,Colombia,4926772,,125529,,4763695,,37548,542,95612,2436,24651488,478404,51528639,South America,10,410,2,,,729
11,Spain,4907461,,85290,,4542552,,279619,1227,104913,1823,62288714,1331628,46776373,Europe,10,548,1,,,5978
12,Italy,4596558,,129828,,4338241,,128489,548,76158,2151,86852737,1439013,60355786,Europe,13,465,1,,,2129
13,Indonesia,4158731,,138431,,3901766,,118534,,15015,500,34340298,123987,276967468,Asia,67,2001,8,,,428
14,Germany,4071607,,93095,,3810100,,168412,1217,48412,1107,70379237,836819,84103285,Europe,21,903,1,,,2002
15,Mexico,3494232,14233,266849,699,2832038,12047,395345,4798,26766,2044,10144739,77710,130545694,North America,37,489,13,109,5,3028
16,Poland,2892642,,75417,,2657981,,159244,78,76531,1995,20109569,532039,37797174,Europe,13,501,2,,,4213
17,South Africa,2848925,,84608,,2656534,,107783,546,47325,1405,16987426,282189,60198734,Africa,21,712,4,,,1790
18,Ukraine,2310554,,54251,,2218873,,37430,177,53214,1249,12217031,281367,43420220,Europe,19,800,4,,,862
19,Philippines,2179770,,34899,,1969401,,175470,3170,19582,314,19551016,175634,111316868,Asia,51,3190,6,,,1576
20,Peru,2158493,,198621,,N/A,N/A,N/A,1131,64397,5926,17110053,510467,33518419,South America,16,169,2,,,7137
21,Netherlands,1966634,,18062,,1874042,,74530,213,114472,1051,16718169,973114,17180071,Europe,9,951,1,,,4338
22,Iraq,1944125,,21394,,1808692,,114039,726,47079,518,14712587,356281,41294851,Asia,21,1930,3,,,2762
23,Malaysia,1940950,,19827,,1678959,,242164,1321,59068,603,23863926,726240,32859568,Asia,17,1657,1,,,7370
24,Czechia,1682475,,30413,,1648653,,3409,13,156762,2834,36736421,3422860,10732667,Europe,6,353,0,,,318
25,Chile,1643156,,37178,,1600353,,5625,529,85086,1925,20794130,1076766,19311646,South America,12,519,1,,,291
26,Japan,1613841,,16603,,1442637,,154601,2125,12807,132,23031326,182767,126014576,Asia,78,7590,5,,,1227
