#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,50212786,,1026502,,38895277,,10291007,33022,,,,,,North America,,,,,,
,Asia,72611110,1801,1074799,1,68173005,1536,3363306,39573,,,,,,Asia,,,,,,
,South America,37234205,,1140378,,35285074,,808753,14427,,,,,,South America,,,,,,
,Europe,56725916,,1190616,,51813480,991,3721820,11952,,,,,,Europe,,,,,,
,Africa,8102757,,202928,,7311771,,588058,4232,,,,,,Africa,,,,,,
,Oceania,185820,1661,2409,7,126424,64,56987,231,,,,,,Australia/Oceania,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,225073315,3462,4637647,8,201605737,2591,18829931,103437,28875,595.0,,,,All,,,,,,
1,USA,41816668,,677737,,31857877,,9281054,25757,125455,2033,605355442,1816135,333320757,North America,8,492,1,,,27844
2,India,33232168,,442688,,32396131,,393349,8944,23802,317,540196989,386906,1396198159,Asia,42,3154,3,,,282
3,Brazil,20989164,,586590,,20029040,,373534,8318,97914,2736,57095219,266348,214363613,South America,10,365,4,,,1743
4,UK,7197662,,134144,,5767761,,1295757,1060,105365,1964,282141831,4130198,68311940,Europe,9,509,0,,,18968
5,Russia,7121516,,191961,,6375160,,554395,2300,48774,1315,183200000,1254715,146009250,Europe,21,761,1,,,3797
6,France,6897392,,115488,,6504123,,277781,2151,105390,1765,132182518,2019716,65446096,Europe,9,567,0,,,4244
7,Turkey,6636899,,59643,,6121046,,456210,633,77695,698,79774498,933886,85422091,Asia,13,1432,1,,,5341
8,Iran,5275567,,113824,,4538419,,623324,7347,61865,1335,30123729,353252,85275465,Asia,16,749,3,,,7310
9,Argentina,5223604,,113356,,5071793,,38455,2142,114325,2481,24252818,530803,45690827,South America,9,403,2,,,842
10,Colombia,4928578,,125592,,4765975,,37011,542,95645,2437,24693167,479199,51530120,South America,10,410,2,,,718
11,Spain,4907461,,85290,,4542552,,279619,1227,104913,1823,62288714,1331626,46776422,Europe,10,548,1,,,5978
12,Italy,4601749,,129885,,4344238,,127626,547,76244,2152,87186478,1444548,60355544,Europe,13,465,1,,,2115
13,Indonesia,4163732,,138701,,3909355,,115676,,15033,501,34550865,124743,276975366,Asia,67,1997,8,,,418
14,Germany,4080146,,93118,,3817900,,169128,1217,48513,1107,70379237,836812,84104015,Europe,21,903,1,,,2011
15,Mexico,3494232,,266849,,2832038,,395345,4798,26766,2044,10144739,77708,130549393,North America,37,489,13,,,3028
16,Poland,2893173,,75425,,2658101,,159647,82,76545,1996,20191008,534195,37797061,Europe,13,501,2,,,4224
17,South Africa,2854234,,84751,,2663607,,105876,546,47412,1408,17037271,283007,60200777,Africa,21,710,4,,,1759
18,Ukraine,2314423,,54320,,2220611,,39492,177,53304,1251,12250193,282136,43419506,Europe,19,799,4,,,910
19,Philippines,2206021,,34978,,1985337,,185706,3170,19817,314,19653552,176549,111320853,Asia,50,3183,6,,,1668
20,Peru,2160327,,198728,,N/A,N/A,N/A,1099,64450,5929,17191030,512864,33519674,South America,16,169,2,,,7188
21,Netherlands,1968832,,18068,,1876599,,74165,212,114599,1052,16718169,973108,17180174,Europe,9,951,1,,,4317
22,Malaysia,1960500,,20419,,1700730,,239351,1272,59661,621,23863926,726215,32860701,Asia,17,1609,1,,,7284
23,Iraq,1947211,,21445,,1815377,,110389,663,47151,519,14735225,356808,41297323,Asia,21,1926,3,,,2673
24,Czechia,1682926,,30413,,1648921,,3592,15,156803,2834,36843995,3432866,10732721,Europe,6,353,0,,,335
25,Chile,1643630,,37201,,1600771,,5658,513,85109,1926,20850798,1079676,19312093,South America,12,519,1,,,293
26,Japan,1623019,,16690,,1461570,,144759,2057,12880,132,23179341,183943,126013523,Asia,78,7550,5,,,1149
27,Canada,1540317,,27189,,1472824,,40304,405,40389,713,41324700,1083580,38137190,North America,25,1403,1,,,1057
28,Bangladesh,1528542,,26880,,1475235,,26427,1455,9172,161,9221659,55336,166647683,Asia,109,6200,18,,,159
29,Thailand,1368144,,14173,,1216112,,137859,4387,19542,202,9201621,131434,70009252,Asia,51,4940,8,,,1969
30,Belgium,1205516,,25454,,1105366,,74696,216,103479,2185,19107102,1640112,11649875,Europe,10,458,1,,,6412
31,Pakistan,1201367,,26662,,1082988,,91717,5373,5316,118,18410778,81463,226002908,Asia,188,8477,12,,,406
