#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,49902735,15988,1022105,776,38735008,10969,10145622,33021,,,,,,North America,,,,,,
,Asia,72258114,61016,1069142,711,67726897,68706,3462075,39489,,,,,,Asia,,,,,,
,South America,37189016,379,1138381,17,35240538,1007,810097,14660,,,,,,South America,,,,,,
,Europe,56518073,31660,1188501,917,51630224,30391,3699348,12042,,,,,,Europe,,,,,,
,Africa,8072005,2977,202038,61,7260391,6053,609576,4288,,,,,,Africa,,,,,,
,Oceania,181599,1941,2377,11,125536,27,53686,236,,,,,,Australia/Oceania,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,224122263,113961,4622559,2493,200719300,117153,18780404,103736,28753,593.0,,,,All,,,,,,
1,USA,41561156,,674547,,31744959,,9141650,25778,124692,2024,600893690,1802806,333310170,North America,8,494,1,,,27427
2,India,33163004,,442046,,32321283,,399675,8944,23754,317,538604854,385786,1396124078,Asia,42,3158,3,,,286
3,Brazil,20958899,,585205,,20002562,,371132,8318,97776,2730,57095219,266358,214355369,South America,10,366,4,,,1731
4,UK,7132072,,133841,,5722272,,1275959,1060,104407,1959,280725801,4109586,68309996,Europe,10,510,0,,,18679
5,Russia,7102625,18341,191165,789,6357272,17121,554188,2300,48645,1309,182700000,1251293,146008910,Europe,21,764,1,126,5,3796
6,France,6877825,,115362,,6464313,,298150,2223,105093,1763,130942169,2000788,65445309,Europe,10,567,0,,,4556
7,Turkey,6590414,,59170,,6055819,,475425,633,77156,693,79141617,926531,85417134,Asia,13,1444,1,,,5566
8,Iran,5237799,,112935,,4481814,,643050,7486,61426,1324,29227907,342771,85269591,Asia,16,755,3,,,7541
9,Argentina,5218993,,113099,,5062115,,43779,2297,114230,2475,24184869,529342,45688563,South America,9,404,2,,,958
10,Colombia,4925000,,125480,,4761373,,38147,542,95581,2435,24598042,477380,51527158,South America,10,411,2,,,740
