#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,52690956,51975,1068805,560,40771461,98146,10850690,29253,,,,,,North America,,,,,,
,Asia,75395984,118671,1115695,1722,71664210,151665,2616079,34162,,,,,,Asia,,,,,,
,South America,37723166,15142,1152287,176,35706819,1138,864060,13283,,,,,,South America,,,,,,
,Europe,58584498,105933,1217653,1644,53685161,109872,3681684,11993,,,,,,Europe,,,,,,
,Africa,8315980,3469,209629,284,7610119,8058,496232,3286,,,,,,Africa,,,,,,
,Oceania,220350,1504,2790,13,167818,14,49742,438,,,,,,Australia/Oceania,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,232931655,296694,4766874,4399,209606294,368893,18558487,92415,29883,611.5,,,,All,,,,,,
1,USA,43840163,38125,707359,323,33277286,78768,9855518,21989,131494,2122,633926182,1901397,333400157,North America,8,471,1,114,1.0,29561
2,India,33694940,16697,447362,137,32948928,24508,298650,8944,24124,320,564408251,404086,1396753763,Asia,41,3122,2,12,0.10,214
3,Brazil,21366395,14423,594653,169,20340373,,431369,8318,99645,2773,57282520,267144,214425443,South America,10,361,4,67,0.8,2012
4,UK,7701715,37960,136208,40,6219111,33541,1346396,878,112719,1993,300199126,4393596,68326526,Europe,9,502,0,556,0.6,19705
5,Russia,7443149,22236,204679,779,6618117,13513,620353,2300,50976,1402,190200000,1302634,146011806,Europe,20,713,1,152,5,4249
6,Turkey,7066688,27188,63372,206,6522435,25160,480881,633,82691,742,85239798,997432,85459264,Asia,12,1349,1,318,2,5627
7,France,6995628,1309,116537,74,6737565,14520,141526,1609,106882,1780,139307228,2128388,65451999,Europe,9,562,0,20,1,2162
8,Iran,5547990,14470,119649,289,4966098,22011,462243,6209,65026,1402,31868828,373523,85319524,Asia,15,713,3,170,3,5418
9,Argentina,5250402,,114862,,5111596,,23944,1237,114869,2513,24252818,530606,45707808,South America,9,398,2,,,524
10,Colombia,4951675,,126145,,4791715,,33815,542,96051,2447,25374115,492201,51552334,South America,10,409,2,,,656
11,Spain,4951640,1679,86298,23,4736022,7092,129320,837,105856,1845,64557887,1380116,46777162,Europe,9,542,1,36,0.5,2765
12,Italy,4662087,1772,130742,45,4430265,2892,101080,488,77248,2166,91522929,1516488,60351915,Europe,13,462,1,29,0.7,1675
13,Germany,4211071,4814,94035,56,3966700,8700,150336,1435,50063,1118,70379237,836703,84114966,Europe,20,895,1,57,0.7,1787
14,Indonesia,4209403,1390,141585,118,4027548,3771,40270,,15191,511,38291015,138188,277093832,Asia,66,1957,7,5,0.4,145
15,Mexico,3632800,3988,275446,147,2984461,6161,372893,4798,27815,2109,10559580,80851,130604875,North America,36,474,12,31,1,2855
16,Poland,2903655,421,75572,,2662008,659,166075,153,76826,2000,20767718,549478,37795368,Europe,13,500,2,11,,4394
17,South Africa,2897521,578,87216,164,2762812,2719,47493,546,48106,1448,17588025,292007,60231421,Africa,21,691,3,10,3,789
18,Philippines,2490858,,37405,,2292006,,161447,3170,22363,336,20795557,186707,111380633,Asia,45,2978,5,,,1450
19,Ukraine,2395404,3007,55720,94,2245144,952,94540,177,55182,1284,12710080,292800,43408795,Europe,18,779,3,69,2,2178
20,Malaysia,2209194,10959,25695,258,2005939,16430,177560,978,67194,782,29565187,899248,32877696,Asia,15,1280,1,333,8,5401
21,Peru,2173034,,199292,,N/A,N/A,N/A,1023,64792,5942,17765463,529704,33538503,South America,15,168,2,,,7546
22,Netherlands,1997885,1387,18154,4,1916133,2449,63598,177,116280,1057,17043097,991932,17181724,Europe,9,946,1,81,0.2,3701
23,Iraq,1996214,2447,22142,32,1900227,4156,73845,521,48294,536,15154796,366639,41334404,Asia,21,1867,3,59,0.8,1787
24,Japan,1694675,2134,17482,29,1638633,4858,38560,1106,13450,139,24500691,194453,125997725,Asia,74,7207,5,17,0.2,306
25,Czechia,1689620,250,30454,,1653169,2,5997,30,157415,2837,37949088,3535564,10733533,Europe,6,352,0,23,,559
26,Chile,1652364,614,37445,5,1607496,535,7423,380,85531,1938,21663179,1121352,19318811,South America,12,516,1,32,0.3,384
27,Canada,1604468,2089,27654,5,1531734,3483,45080,638,42056,725,42704817,1119371,38150737,North America,24,1380,1,55,0.1,1182
28,Thailand,1571926,10288,16369,101,1435401,12494,120156,3324,22451,234,9201621,131421,70016410,Asia,45,4277,8,147,1,1716
29,Bangladesh,1552563,1212,27439,25,1512681,1202,12443,1413,9313,165,9646937,57865,166714875,Asia,107,6076,17,7,0.1,75
30,Israel,1270230,3514,7684,9,1205657,7983,56889,641,136203,824,20852386,2235941,9326000,Asia,7,1214,0,377,1.0,6100
31,Pakistan,1240425,1757,27597,31,1162177,1765,50651,4033,5484,122,19240519,85068,226178982,Asia,182,8196,12,8,0.1,224
32,Belgium,1233723,,25554,,1144670,,63499,216,105881,2193,19774019,1697059,11651937,Europe,9,456,1,,,5450
33,Romania,1199761,5655,36450,109,1098795,641,64516,1218,62884,1910,12644635,662753,19078957,Europe,16,523,2,296,6,3382
34,Sweden,1149407,,14781,,1109544,917,25082,42,112941,1452,12423746,1220762,10177046,Europe,9,689,1,,,2465
35,Portugal,1067175,230,17955,1,1017935,479,31285,79,105037,1767,18248783,1796149,10159948,Europe,10,566,1,23,0.10,3079
36,Morocco,929699,394,14199,32,901220,2248,14280,552,24825,379,9651083,257702,37450484,Africa,40,2638,4,11,0.9,381
37,Serbia,917802,6736,8097,46,786477,5590,123228,225,105569,931,5575278,641290,8693850,Europe,9,1074,2,775,5,14174
38,Kazakhstan,878990,1878,11065,30,812883,2202,55042,221,46132,581,11575012,607488,19053882,Asia,22,1722,2,99,2,2889
39,Cuba,860799,6632,7279,52,819622,6911,33898,386,76055,643,9423660,832621,11318070,North America,13,1555,1,586,5,2995
40,Switzerland,836479,3096,11053,,759741,1800,65685,209,95786,1266,10727205,1228383,8732785,Europe,10,790,1,355,,7522
41,Hungary,821261,1183,30171,20,783167,1373,7923,71,85281,3133,6893915,715877,9630022,Europe,12,319,1,123,2,823
42,Jordan,820798,1015,10697,17,797773,1069,12328,446,79472,1036,9985935,966863,10328177,Asia,13,966,1,98,2,1194
43,Nepal,792367,975,11103,7,762416,1262,18848,,26605,373,4174503,140164,29782900,Asia,38,2682,7,33,0.2,633
44,Vietnam,766051,9362,18758,174,538454,10528,208839,,7783,191,42517091,431997,98419911,Asia,128,5247,2,95,2,2122
45,Austria,737202,1312,10976,7,705102,1420,21124,234,81280,1210,86033575,9485642,9069874,Europe,12,826,0,145,0.8,2329
46,UAE,735180,286,2094,4,727516,350,5570,,73241,209,83041963,8272865,10037872,Asia,14,4794,0,28,0.4,555
47,Tunisia,705295,381,24788,11,673044,284,7463,316,58916,2071,2907111,242841,11971272,Africa,17,483,4,32,0.9,623
48,Greece,648091,2122,14727,48,608082,2382,25282,323,62556,1422,19401554,1872720,10360091,Europe,16,703,1,205,5,2440
49,Lebanon,622235,,8286,,588577,,25372,200,91672,1221,4780275,704261,6787647,Asia,11,819,1,,,3738
50,Georgia,607155,663,8844,27,578881,2383,19430,,152563,2222,8841732,2221708,3979700,Asia,7,450,0,167,7,4882
51,Guatemala,550333,773,13394,19,507777,2564,29162,5,30033,731,2504013,136651,18324114,North America,33,1368,7,42,1,1591
52,Saudi Arabia,546985,59,8704,5,536026,76,2255,244,15416,245,28754325,810379,35482580,Asia,65,4077,1,2,0.1,64
53,Belarus,532149,1946,4102,10,514561,1266,13486,,56339,434,8414751,890876,9445481,Europe,18,2303,1,206,1,1428
