#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,52943300,125052,1073369,2323,41056382,150040,10813549,28674,,,,,,North America,,,,,,
,Asia,75550551,135521,1118046,2097,71898265,210152,2534240,34040,,,,,,Asia,,,,,,
,South America,37751143,22096,1153592,992,35761212,28241,836339,13228,,,,,,South America,,,,,,
,Europe,58721022,130752,1219775,2043,53820303,129846,3680944,11979,,,,,,Europe,,,,,,
,Africa,8330775,7941,210148,391,7624972,10967,495655,3220,,,,,,Africa,,,,,,
,Oceania,223016,2421,2857,49,167851,,52308,400,,,,,,Australia/Oceania,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,233520528,423783,4777802,7895,210329691,526355,18413035,91541,29959,612.9,,,,All,,,,,,
1,USA,44053697,104505,711212,1826,33519590,123252,9822895,21299,132130,2133,637962339,1913443,333410743,North America,8,469,1,313,5,29462
2,India,33715049,21901,447781,375,32978557,29900,288711,8944,24137,321,565730031,405011,1396827844,Asia,41,3119,2,16,0.3,207
3,Brazil,21381790,15395,595520,818,20383243,22052,403027,8318,99713,2777,57282520,267134,214433687,South America,10,360,4,72,4,1879
4,UK,7736235,34526,136375,167,6255350,36239,1344510,831,113221,1996,301307653,4409694,68328470,Europe,9,501,0,505,2,19677
5,Russia,7464708,21559,205531,852,6635485,17368,623692,2300,51124,1408,190500000,1304686,146012147,Europe,20,710,1,148,6,4272
6,Turkey,7095580,28892,63611,239,6552771,30336,479198,633,83024,744,85596459,1001547,85464220,Asia,12,1344,1,338,3,5607
7,France,7002393,6765,116615,60,6750301,12736,135477,1609,106984,1782,139307228,2128362,65452786,Europe,9,561,0,103,0.9,2070
8,Iran,5559691,11701,119888,239,4988109,22011,451694,6124,65159,1405,31868828,373498,85325399,Asia,15,712,3,137,3,5294
9,Argentina,5253765,1825,115038,84,5115084,1481,23643,1184,114937,2517,24252818,530579,45710072,South America,9,397,2,40,2,517
10,Colombia,4954376,1686,126219,41,4795975,2588,32182,542,96098,2448,25449549,493636,51555296,South America,10,408,2,33,0.8,624
11,Spain,4953930,2290,86358,60,4745511,9489,122061,771,105905,1846,64557887,1380113,46777260,Europe,9,542,1,49,1,2609
12,Italy,4665049,2985,130807,65,4435370,5105,98872,459,77298,2167,91861354,1522107,60351431,Europe,13,461,1,49,1,1638
13,Germany,4218482,7411,94121,86,3978200,11500,146161,1435,50151,1119,73348901,871993,84116426,Europe,20,894,1,88,1,1738
14,Indonesia,4211460,2057,141709,124,4031099,3551,38652,,15198,511,38587786,139251,277109628,Asia,66,1955,7,7,0.4,139
15,Mexico,3635807,3007,275676,230,2991723,7262,368408,4798,27837,2111,10568982,80919,130612273,North America,36,474,12,23,2,2821
16,Poland,2904631,975,75601,29,2662115,107,166915,168,76852,2000,20814579,550721,37795143,Europe,13,500,2,26,0.8,4416
17,South Africa,2898888,1367,87417,201,2765700,2888,45771,546,48126,1451,17603913,292251,60235506,Africa,21,689,3,23,3,760
18,Philippines,2522965,13846,37686,91,2353140,39980,132139,3170,22650,338,20918067,187794,111388604,Asia,44,2956,5,124,0.8,1186
19,Ukraine,2401956,6552,55863,143,2248071,2927,98022,177,55335,1287,12741131,293525,43407366,Europe,18,777,3,151,3,2258
20,Malaysia,2220526,11332,25935,240,2020099,14160,174492,985,67534,789,29820166,906940,32879962,Asia,15,1268,1,345,7,5307
21,Peru,2174219,865,199329,15,N/A,N/A,N/A,1021,64823,5943,17817252,531208,33541013,South America,15,168,2,26,0.4,7580
22,Netherlands,1999592,1707,18162,8,1918418,2285,63012,160,116378,1057,17349702,1009764,17181930,Europe,9,946,1,99,0.5,3667
23,Iraq,1998615,2401,22187,45,1904022,3795,72406,516,48347,537,15173926,367058,41339348,Asia,21,1863,3,58,1,1752
24,Japan,1696061,1147,17511,29,1642974,4341,35576,1062,13461,139,24584097,195119,125995619,Asia,74,7195,5,9,0.2,282
25,Czechia,1690288,672,30454,,1653600,29,6234,36,157476,2837,38023749,3542484,10733641,Europe,6,352,0,63,,581
26,Chile,1652795,431,37449,4,1608584,1088,6762,389,85550,1938,21695587,1122977,19319707,South America,12,516,1,22,0.2,350
27,Canada,1615859,3428,27754,56,1543328,5048,44777,776,42353,727,43124516,1130318,38152543,North America,24,1375,1,90,1,1174
28,Thailand,1581415,9489,16498,129,1448206,12805,116711,3324,22586,236,9201621,131419,70017364,Asia,44,4244,8,136,2,1667
29,Bangladesh,1553873,1310,27470,31,1513876,1195,12527,1408,9320,165,9676123,58037,166723834,Asia,107,6069,17,8,0.2,75
30,Israel,1274395,4165,7692,8,1211388,5731,55315,660,136650,825,20852386,2235941,9326000,Asia,7,1212,0,447,0.9,5931
31,Pakistan,1241825,1400,27638,41,1164219,2042,49968,4015,5490,122,19284635,85254,226202459,Asia,182,8184,12,6,0.2,221
32,Belgium,1238358,1804,25568,5,1152355,3204,60435,206,106277,2194,19891142,1707070,11652212,Europe,9,456,1,155,0.4,5187
33,Romania,1210810,11049,36658,208,1104496,5701,69656,1267,63465,1921,12718017,666624,19078259,Europe,16,520,2,579,11,3651
34,Sweden,1151173,,14808,,1109504,,26861,35,113111,1455,12605062,1238536,10177389,Europe,9,687,1,,,2639
35,Portugal,1067775,600,17962,7,1019266,1331,30547,74,105098,1768,18448430,1815829,10159786,Europe,10,566,1,59,0.7,3007
36,Morocco,930891,1192,14225,26,902778,1558,13888,498,24855,380,9671483,258231,37452874,Africa,40,2633,4,32,0.7,371
37,Serbia,926269,8467,8142,45,792262,5785,125865,251,106545,937,5601570,644328,8693659,Europe,9,1068,2,974,5,14478
38,Kazakhstan,880709,1719,11100,35,815664,2781,53945,221,46219,583,11575012,607449,19055109,Asia,22,1717,2,90,2,2831
39,Cuba,866808,6009,7330,51,826727,7105,32751,406,76586,648,9466241,836386,11318032,North America,13,1544,1,531,5,2894
40,Switzerland,837767,1284,11079,4,759741,,66947,209,95930,1269,10759554,1232039,8733130,Europe,10,788,1,147,0.5,7666
41,Jordan,821840,1042,10703,6,798740,967,12397,480,79568,1036,10014319,969560,10328730,Asia,13,965,1,101,0.6,1200
42,Hungary,821526,265,30179,8,783815,648,7532,74,85310,3134,6901433,716668,9629889,Europe,12,319,1,28,0.8,782
43,Nepal,793271,904,11115,12,763734,1318,18422,,26633,373,4186175,140543,29785768,Asia,38,2680,7,30,0.4,618
44,Vietnam,770640,4589,18936,178,559941,21487,191763,,7830,192,42517091,431976,98424692,Asia,128,5198,2,47,2,1948
45,Austria,738763,1561,10986,10,707860,2758,19917,240,81450,1211,86391854,9524849,9070155,Europe,12,826,0,172,1,2196
46,UAE,735457,277,2094,,727845,329,5518,,73263,209,83372656,8305270,10038525,Asia,14,4794,0,28,,550
47,Tunisia,705474,,24794,,673438,,7242,316,58927,2071,2909401,243018,11971947,Africa,17,483,4,,,605
48,Greece,651378,2978,14751,24,608082,,28545,322,62875,1424,19790260,1910291,10359814,Europe,16,702,1,287,2,2755
49,Lebanon,622983,543,8306,10,592145,1143,22532,200,91784,1224,4780275,704278,6787480,Asia,11,817,1,80,1,3320
50,Georgia,609340,2185,8884,40,580891,2010,19565,,153114,2232,8872948,2229576,3979658,Asia,7,448,0,549,10,4916
51,Guatemala,553289,2956,13453,59,511678,3901,28158,5,30192,734,2518303,137417,18325927,North America,33,1362,7,161,3,1537
52,Saudi Arabia,547035,50,8709,5,536079,53,2247,227,15416,245,28802841,811678,35485545,Asia,65,4075,1,1,0.1,63
53,Belarus,534104,1955,4114,12,516030,1469,13960,,56546,436,8425138,891977,9445464,Europe,18,2296,1,207,1,1478
54,Costa Rica,528077,2078,6316,39,426385,1308,95376,449,102503,1226,2393237,464543,5151804,North America,10,816,2,403,8,18513
55,Sri Lanka,515524,932,12786,55,456087,743,46651,,23950,594,4950195,229978,21524662,Asia,42,1683,4,43,3,2167
56,Ecuador,508655,,32747,,443880,,32028,759,28298,1822,1821662,101344,17974972,South America,35,549,10,,,1782
57,Bolivia,499202,307,18707,7,458227,711,22268,220,42055,1576,2391702,201485,11870344,South America,24,635,5,26,0.6,1876
58,Bulgaria,497970,2573,20725,87,434474,2159,42771,449,72343,3011,4767010,692531,6883458,Europe,14,332,1,374,13,6214
59,Azerbaijan,481401,,6476,,452968,,21957,,46954,632,4830338,471137,10252510,Asia,21,1583,2,,,2142
60,Panama,466357,,7216,,455577,,3564,61,106016,1640,3858367,877119,4398910,North America,9,610,1,,,810
61,Myanmar,461066,1630,17631,48,415376,1555,28059,,8404,321,4280845,78029,54862282,Asia,119,3112,13,30,0.9,511
62,Paraguay,459899,44,16193,2,442955,101,751,21,63512,2236,1835301,253455,7241135,South America,16,447,4,6,0.3,104
63,Kuwait,411572,39,2448,1,408459,35,665,10,94640,563,4215565,969357,4348824,Asia,11,1776,1,9,0.2,153
64,Slovakia,409621,1012,12606,10,386622,474,10393,119,74982,2308,3573144,654072,5462925,Europe,13,433,2,185,2,1902
65,Croatia,401169,1061,8614,8,385455,1098,7100,102,98475,2114,2803208,688104,4073817,Europe,10,473,1,260,2,1743
66,Palestine,400649,1703,4063,17,369293,2112,27293,74,76341,774,2460905,468910,5248134,Asia,13,1292,2,324,3,5201
67,Uruguay,388700,128,6053,,381315,125,1332,13,111418,1735,3567748,1022667,3488670,South America,9,576,1,37,,382
68,Ireland,387218,1497,5209,,341205,1646,40804,63,77348,1041,7404370,1479050,5006165,Europe,13,961,1,299,,8151
69,Venezuela,364758,,4427,,347693,,12638,681,12873,156,3359014,118543,28335882,South America,78,6401,8,,,446
70,Honduras,364605,506,9705,11,109496,189,245404,418,36100,961,1037137,102689,10099751,North America,28,1041,10,50,1,24298
71,Dominican Republic,357982,465,4041,,348865,259,5076,156,32595,368,2053321,186958,10982794,North America,31,2718,5,42,,462
72,Denmark,357827,457,2652,6,350430,403,4745,15,61509,456,83509638,14354864,5817515,Europe,16,2194,0,79,1,816
73,Ethiopia,343104,799,5488,49,310239,1301,27377,780,2896,46,3454042,29152,118485802,Africa,345,21590,34,7,0.4,231
74,Libya,338576,686,4625,8,257213,1092,76738,,48457,662,1662082,237879,6987084,Africa,21,1511,4,98,1,10983
75,Lithuania,327896,1043,4946,14,299479,229,23471,203,122575,1849,4901717,1832370,2675070,Europe,8,541,1,390,5,8774
76,S. Korea,305842,2289,2464,8,270928,1796,32450,324,5959,48,14425573,281069,51323959,Asia,168,20830,4,45,0.2,632
