#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,51653987,69207,1048483,707,39888473,104607,10717031,31758,,,,,,North America,,,,,,
,Asia,74281533,160226,1100435,2289,70318696,206364,2862402,37365,,,,,,Asia,,,,,,
,South America,37553790,8311,1147211,182,35599059,1061,807520,13629,,,,,,South America,,,,,,
,Europe,57739657,100344,1205174,1491,52874215,115883,3660268,11906,,,,,,Europe,,,,,,
,Africa,8236643,5670,206784,204,7515035,11556,514824,3702,,,,,,Africa,,,,,,
,Oceania,203980,1599,2590,8,154956,7,46434,428,,,,,,Australia/Oceania,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,229670311,345357,4710692,4881,206351140,439478,18608479,98788,29465,604.3,,,,All,,,,,,
1,USA,43005814,52441,692899,426,32596130,84022,9716785,24245,129006,2079,621963921,1865725,333363103,North America,8,481,1,157,1,29148
2,India,33502744,24925,445416,251,32742059,34470,315269,8944,23991,319,553621766,396437,1396494481,Asia,42,3135,3,18,0.2,226
3,Brazil,21247667,7884,590955,169,20280294,,376418,8318,99105,2756,57282520,267180,214396589,South America,10,363,4,37,0.8,1756
4,UK,7465448,36100,135252,49,6010879,29195,1319317,1011,109272,1980,292766774,4285246,68319719,Europe,9,505,0,528,0.7,19311
5,Russia,7294672,19744,198996,778,6510674,11992,585002,2300,49960,1363,187000000,1280729,146010614,Europe,20,734,1,135,5,4007
6,France,6956848,1515,116050,20,6649678,19397,191120,1832,106294,1773,137202513,2096319,65449244,Europe,9,564,0,23,0.3,2920
7,Turkey,6874947,27688,61805,231,6365019,27949,448123,633,80463,723,82785241,968907,85441916,Asia,12,1382,1,324,3,5245
8,Iran,5442232,17397,117526,344,4792117,27119,532589,6707,63802,1378,30123729,353155,85298964,Asia,16,726,3,204,4,6244
9,Argentina,5239232,,114428,,5096283,,28521,1496,114644,2504,24252818,530698,45699884,South America,9,399,2,,,624
10,Colombia,4941064,,125895,,4779552,,35617,542,95865,2443,25055816,486125,51541967,South America,10,409,2,,,691
11,Spain,4935534,1996,85901,40,4672102,12405,177531,1028,105512,1836,63732506,1362481,46776817,Europe,9,545,1,43,0.9,3795
12,Italy,4638516,2407,130354,44,4395648,3383,112514,523,76856,2160,89542931,1483638,60353608,Europe,13,463,1,40,0.7,1864
13,Indonesia,4192695,1932,140634,166,3996125,6799,55936,,15134,508,36595996,132097,277038548,Asia,66,1970,8,7,0.6,202
14,Germany,4157113,5303,93632,47,3897800,8900,165681,1217,49425,1113,70379237,836754,84109855,Europe,20,898,1,63,0.6,1970
15,Mexico,3569677,4983,271503,200,2924904,8633,373270,4798,27337,2079,10359194,79333,130578983,North America,37,481,13,38,2,2859
16,Poland,2898299,363,75488,,2659912,429,162899,113,76682,1997,20452385,541123,37796158,Europe,13,501,2,10,,4310
17,South Africa,2884134,1504,86216,42,2735340,2977,62578,546,47896,1432,17374385,288529,60217120,Africa,21,698,3,25,0.7,1039
18,Philippines,2385616,18937,36934,146,2171832,20171,176850,3170,21424,332,20301242,182315,111352736,Asia,47,3015,5,170,1,1588
19,Ukraine,2350646,2265,54919,44,2231417,565,64310,177,54145,1265,12484445,287569,43413793,Europe,18,791,3,52,1,1481
20,Peru,2167008,,199006,,N/A,N/A,N/A,1043,64629,5935,17500824,521950,33529716,South America,15,168,2,,,7377
21,Malaysia,2112175,14345,23744,301,1880733,16814,207698,1154,64259,722,28356181,862683,32869765,Asia,16,1384,1,436,9,6319
22,Netherlands,1986241,1326,18123,9,1898202,2405,69916,208,115607,1055,17043097,991973,17181001,Europe,9,948,1,77,0.5,4069
23,Iraq,1978412,3192,21869,47,1867818,4878,88725,618,47884,529,14996224,362954,41317100,Asia,21,1889,3,77,1,2147
24,Czechia,1686364,182,30431,,1650853,7,5080,28,157117,2835,37434608,3487755,10733154,Europe,6,353,0,17,,473
25,Japan,1676711,3401,17204,48,1586196,10277,73311,1454,13307,137,24012784,190570,126005098,Asia,75,7324,5,27,0.4,582
26,Chile,1647746,277,37367,8,1604353,419,6026,434,85306,1935,21253352,1100316,19315676,South America,12,517,1,14,0.4,312
27,Canada,1575066,1707,27399,4,1502909,3426,44758,638,41292,718,41973569,1100386,38144415,North America,24,1392,1,45,0.1,1173
28,Bangladesh,1544238,1555,27251,26,1503106,1565,13881,1403,9264,163,9465087,56785,166683519,Asia,108,6117,18,9,0.2,83
29,Thailand,1489186,12709,15469,106,1341144,11125,132573,4387,21270,221,9201621,131427,70013070,Asia,47,4526,8,182,2,1894
30,Israel,1235064,5394,7555,14,1152776,10050,74733,708,132432,810,20670387,2216426,9326000,Asia,8,1234,0,578,2,8013
31,Pakistan,1226008,2167,27246,40,1135038,2312,63724,4840,5422,121,18903808,83609,226096814,Asia,184,8298,12,10,0.2,282
32,Belgium,1219814,,25497,,1133872,,60445,218,104696,2188,19436142,1668199,11650975,Europe,10,457,1,,,5188
